"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,228,145,11,9
2021-01-27,161,105,8,0
2021-01-28,174,119,2,5
2021-01-29,144,95,6,2
2021-01-30,183,106,24,3
2021-01-31,152,81,18,7
2021-02-01,149,86,24,5
2021-02-02,160,96,9,11
2021-02-03,131,56,10,4
2021-02-04,117,82,6,3
2021-02-05,55,27,0,0
2021-02-06,73,37,4,2
2021-02-07,106,53,9,11
2021-02-08,77,43,6,0
2021-02-09,109,55,6,5
2021-02-10,106,63,2,0
2021-02-11,98,55,2,10
2021-02-12,83,53,5,1
2021-02-13,66,40,3,2
2021-02-14,85,47,3,1
2021-02-15,128,82,13,3
2021-02-16,109,54,4,8
2021-02-17,89,45,1,4
2021-02-18,126,67,1,9
2021-02-19,103,48,3,1
2021-02-20,96,48,6,2
2021-02-21,119,49,12,10
2021-02-22,102,37,10,6
2021-02-23,143,56,7,15
2021-02-24,107,53,7,4
2021-02-25,107,44,5,11
2021-02-26,87,35,2,7
2021-02-27,79,37,8,2
2021-02-28,119,37,7,16
2021-03-01,123,58,0,8
2021-03-02,132,77,3,0
2021-03-03,144,88,4,0
2021-03-04,91,45,0,8
2021-03-05,87,45,0,5
2021-03-06,142,71,4,3
2021-03-07,123,68,2,2
2021-03-08,137,65,4,9
2021-03-09,152,69,4,1
2021-03-10,126,57,1,5
2021-03-11,127,45,2,17
2021-03-12,124,64,5,3
2021-03-13,126,47,9,5
2021-03-14,120,49,9,8
2021-03-15,118,47,4,1
2021-03-16,118,47,3,7
2021-03-17,118,43,7,1
2021-03-18,127,41,6,15
2021-03-19,102,30,9,3
2021-03-20,118,38,4,7
2021-03-21,143,50,7,18
2021-03-22,134,52,2,5
2021-03-23,157,70,6,6
2021-03-24,133,55,5,4
2021-03-25,127,57,1,13
2021-03-26,108,44,0,2
2021-03-27,114,61,1,0
2021-03-28,109,55,1,4
2021-03-29,99,52,4,1
2021-03-30,103,52,2,4
2021-03-31,87,38,5,4
2021-04-01,127,54,7,7
2021-04-02,122,65,2,7
2021-04-03,138,62,6,2
2021-04-04,143,61,7,8
2021-04-05,120,55,4,5
2021-04-06,164,64,13,15
2021-04-07,158,68,11,8
2021-04-08,122,47,10,3
2021-04-09,114,47,5,7
2021-04-10,139,45,12,2
2021-04-11,119,57,8,5
2021-04-12,122,45,7,7
2021-04-13,108,37,9,4
2021-04-14,117,39,10,5
2021-04-15,111,35,8,4
2021-04-16,102,38,6,6
2021-04-17,104,36,9,8
2021-04-18,127,51,9,10
2021-04-19,143,53,10,2
2021-04-20,118,46,7,0
2021-04-21,116,42,8,7
2021-04-22,97,36,5,2
2021-04-23,104,42,6,3
2021-04-24,104,42,6,1
2021-04-25,114,35,4,10
2021-04-26,87,33,4,4
2021-04-27,130,28,3,20
2021-04-28,144,31,5,14
2021-04-29,127,43,9,12
2021-04-30,109,18,7,5
2021-05-01,174,56,22,13
2021-05-02,154,43,15,17
2021-05-03,152,61,10,9
2021-05-04,197,48,15,10
2021-05-05,188,58,17,14
2021-05-06,129,36,8,10
2021-05-07,134,30,15,6
2021-05-08,143,34,14,10
2021-05-09,165,59,11,9
2021-05-10,193,47,18,27
2021-05-11,179,57,9,24
2021-05-12,131,28,12,15
2021-05-13,131,31,14,15
2021-05-14,161,29,13,22
2021-05-15,155,42,18,18
2021-05-16,152,38,15,12
2021-05-17,171,38,18,15
2021-05-18,196,41,21,23
2021-05-19,152,42,29,15
2021-05-20,160,45,24,14
2021-05-21,158,25,17,20
2021-05-22,163,39,28,23
2021-05-23,182,54,15,18
2021-05-24,177,47,18,15
2021-05-25,197,47,27,12
2021-05-26,162,54,15,11
2021-05-27,175,45,21,16
2021-05-28,166,62,14,9
2021-05-29,200,56,29,13
2021-05-30,176,44,22,15
2021-05-31,197,53,15,17
2021-06-01,187,56,12,11
2021-06-02,201,46,16,16
2021-06-03,177,57,22,13
2021-06-04,178,56,13,18
2021-06-05,210,62,12,21
2021-06-06,216,76,20,14
2021-06-07,159,51,12,7
2021-06-08,240,82,23,13
2021-06-09,194,58,16,17
2021-06-10,195,73,21,10
2021-06-11,156,37,22,11
2021-06-12,174,68,18,6
2021-06-13,171,56,18,15
2021-06-14,189,77,20,18
2021-06-15,204,88,16,5
2021-06-16,200,85,18,18
2021-06-17,172,56,20,14
2021-06-18,163,60,14,14
2021-06-19,158,45,18,10
2021-06-20,219,88,17,4
2021-06-21,200,85,20,9
2021-06-22,169,60,20,13
2021-06-23,210,94,11,12
2021-06-24,173,73,15,7
2021-06-25,166,63,19,10
2021-06-26,186,71,15,6
2021-06-27,172,81,16,8
2021-06-28,154,55,23,5
2021-06-29,182,84,18,4
2021-06-30,187,71,14,13
2021-07-01,227,70,47,12
2021-07-02,187,63,34,13
2021-07-03,178,77,21,8
2021-07-04,155,64,26,8
2021-07-05,160,60,27,11
2021-07-06,162,63,19,13
2021-07-07,133,36,30,8
2021-07-08,169,64,28,9
2021-07-09,159,66,31,7
2021-07-10,161,83,24,6
2021-07-11,148,70,20,6
2021-07-12,150,62,20,6
2021-07-13,196,103,15,11
2021-07-14,169,79,19,11
2021-07-15,172,80,14,4
2021-07-16,172,83,17,7
2021-07-17,161,84,19,6
2021-07-18,162,84,23,5
2021-07-19,185,101,15,7
2021-07-20,171,93,10,5
2021-07-21,166,93,11,5
2021-07-22,169,97,16,9
2021-07-23,190,101,20,2
2021-07-24,183,99,26,3
2021-07-25,175,112,13,5
2021-07-26,166,93,20,4
2021-07-27,163,81,13,8
2021-07-28,162,99,17,6
2021-07-29,157,85,13,6
2021-07-30,152,90,21,4
2021-07-31,139,69,13,3
2021-08-01,184,109,20,7
2021-08-02,150,91,8,12
2021-08-03,174,114,11,5
2021-08-04,158,89,11,9
2021-08-05,166,88,12,6
2021-08-06,162,101,15,3
2021-08-07,166,103,12,7
2021-08-08,174,111,9,3
2021-08-09,151,73,11,5
2021-08-10,152,96,12,1
2021-08-11,147,81,12,3
2021-08-12,150,86,10,2
2021-08-13,122,78,7,2
2021-08-14,153,97,9,4
2021-08-15,143,77,3,1
2021-08-16,165,84,8,5
2021-08-17,166,93,7,4
2021-08-18,128,85,5,3
2021-08-19,130,68,10,2
2021-08-20,112,55,8,3
2021-08-21,126,76,8,1
2021-08-22,95,63,3,0
2021-08-23,88,50,6,3
2021-08-24,79,45,5,1
2021-08-25,73,45,5,2
2021-08-26,55,22,7,1
2021-08-27,37,18,3,0
2021-08-28,50,25,6,1
2021-08-29,61,41,2,2
2021-08-30,49,18,9,2
2021-08-31,24,6,1,1
2021-09-01,30,11,0,1
2021-09-02,27,15,0,1
2021-09-03,26,15,2,1
2021-09-04,10,2,3,0
2021-09-05,12,1,1,1
2021-09-06,42,24,4,2
2021-09-07,30,21,2,2
2021-09-08,21,10,1,2
2021-09-09,24,14,0,1
2021-09-10,5,2,0,0
2021-09-11,14,7,0,1
2021-09-12,12,5,0,0
2021-09-13,13,7,1,0
2021-09-14,18,11,0,0
2021-09-15,8,2,0,2
2021-09-16,8,3,0,0
2021-09-17,14,12,0,0
2021-09-18,8,3,1,1
2021-09-19,4,2,1,0
2021-09-20,21,9,4,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,4,2,0,0
2021-09-26,2,2,0,0
2021-09-27,5,2,1,0
2021-09-28,6,1,0,1
2021-09-29,10,6,1,0
2021-09-30,6,1,0,0
2021-10-01,6,4,0,0
2021-10-02,4,2,0,0
2021-10-03,5,1,0,0
2021-10-04,2,1,0,0
2021-10-05,0,0,0,0
2021-10-06,6,2,0,0
2021-10-07,3,1,0,0
2021-10-08,3,0,0,0
2021-10-09,2,0,0,0
2021-10-10,3,0,0,0
2021-10-11,8,4,0,0
2021-10-12,5,2,0,1
2021-10-13,8,2,3,0
2021-10-14,6,3,1,1
2021-10-15,1,0,0,0
2021-10-16,3,1,1,0
2021-10-17,1,0,0,0
2021-10-18,4,2,0,2
2021-10-19,4,1,1,0
2021-10-20,2,1,0,0
