"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,196,129,8,6
2021-01-27,187,121,10,1
2021-01-28,204,135,13,5
2021-01-29,128,80,4,4
2021-01-30,173,97,21,2
2021-01-31,159,94,10,7
2021-02-01,165,101,18,4
2021-02-02,132,82,7,10
2021-02-03,130,60,15,4
2021-02-04,100,72,3,5
2021-02-05,61,29,2,1
2021-02-06,71,34,5,0
2021-02-07,102,55,5,11
2021-02-08,75,38,4,0
2021-02-09,109,60,6,5
2021-02-10,117,65,4,0
2021-02-11,101,46,3,13
2021-02-12,86,54,7,1
2021-02-13,76,39,3,1
2021-02-14,81,54,1,2
2021-02-15,114,71,12,2
2021-02-16,118,64,4,6
2021-02-17,83,41,4,4
2021-02-18,125,75,0,9
2021-02-19,106,51,6,0
2021-02-20,103,50,5,5
2021-02-21,108,37,12,10
2021-02-22,111,47,7,5
2021-02-23,131,48,6,17
2021-02-24,117,53,9,1
2021-02-25,93,40,7,12
2021-02-26,97,42,6,4
2021-02-27,81,33,4,4
2021-02-28,118,40,6,17
2021-03-01,118,50,1,9
2021-03-02,122,66,4,0
2021-03-03,140,84,3,1
2021-03-04,85,39,1,8
2021-03-05,88,39,1,3
2021-03-06,151,93,3,4
2021-03-07,123,74,1,0
2021-03-08,136,54,1,11
2021-03-09,174,88,5,4
2021-03-10,113,57,2,5
2021-03-11,124,48,2,10
2021-03-12,127,60,5,5
2021-03-13,107,40,7,4
2021-03-14,120,53,7,7
2021-03-15,118,43,5,2
2021-03-16,141,44,4,12
2021-03-17,113,43,10,0
2021-03-18,124,50,7,14
2021-03-19,114,40,12,6
2021-03-20,115,31,4,4
2021-03-21,155,54,2,17
2021-03-22,122,43,6,5
2021-03-23,164,71,6,9
2021-03-24,106,37,1,1
2021-03-25,139,65,1,11
2021-03-26,101,40,0,2
2021-03-27,127,67,2,1
2021-03-28,109,51,3,5
2021-03-29,97,59,2,2
2021-03-30,115,56,4,2
2021-03-31,95,45,7,7
2021-04-01,101,37,2,3
2021-04-02,116,62,5,10
2021-04-03,163,64,7,5
2021-04-04,144,74,7,11
2021-04-05,132,61,7,2
2021-04-06,133,54,6,10
2021-04-07,142,56,11,7
2021-04-08,145,59,8,5
2021-04-09,108,41,10,10
2021-04-10,142,53,11,3
2021-04-11,106,45,6,3
2021-04-12,144,50,9,7
2021-04-13,100,35,8,5
2021-04-14,125,44,11,5
2021-04-15,113,33,10,3
2021-04-16,100,42,3,3
2021-04-17,106,34,4,8
2021-04-18,133,53,11,11
2021-04-19,127,49,12,2
2021-04-20,111,48,6,1
2021-04-21,120,41,7,7
2021-04-22,112,45,5,1
2021-04-23,100,39,4,2
2021-04-24,114,50,9,3
2021-04-25,100,35,4,8
2021-04-26,95,35,6,4
2021-04-27,123,25,3,21
2021-04-28,141,33,5,11
2021-04-29,128,33,5,9
2021-04-30,125,29,11,9
2021-05-01,163,49,13,13
2021-05-02,157,44,16,18
2021-05-03,164,59,14,10
2021-05-04,155,41,11,9
2021-05-05,199,59,21,13
2021-05-06,137,33,24,9
2021-05-07,166,38,15,8
2021-05-08,139,36,10,14
2021-05-09,156,56,11,5
2021-05-10,190,50,14,24
2021-05-11,175,49,11,31
2021-05-12,133,30,5,13
2021-05-13,130,27,13,16
2021-05-14,156,35,13,14
2021-05-15,143,40,15,21
2021-05-16,166,46,18,9
2021-05-17,157,28,15,15
2021-05-18,186,43,23,30
2021-05-19,155,49,24,12
2021-05-20,182,46,23,15
2021-05-21,147,28,18,23
2021-05-22,164,44,21,15
2021-05-23,190,59,21,13
2021-05-24,178,48,20,15
2021-05-25,205,52,33,19
2021-05-26,173,49,22,19
2021-05-27,176,42,20,12
2021-05-28,161,48,14,13
2021-05-29,185,48,17,11
2021-05-30,186,48,22,18
2021-05-31,213,57,19,13
2021-06-01,182,67,9,11
2021-06-02,196,55,23,12
2021-06-03,184,60,23,13
2021-06-04,165,47,8,15
2021-06-05,206,60,17,17
2021-06-06,214,65,23,11
2021-06-07,170,56,13,16
2021-06-08,227,90,20,14
2021-06-09,195,55,17,22
2021-06-10,191,74,14,9
2021-06-11,142,31,19,14
2021-06-12,204,65,21,13
2021-06-13,155,51,15,14
2021-06-14,201,74,24,15
2021-06-15,227,105,13,7
2021-06-16,180,78,14,11
2021-06-17,149,55,19,9
2021-06-18,186,57,17,12
2021-06-19,161,52,27,9
2021-06-20,202,93,14,9
2021-06-21,216,96,17,13
2021-06-22,170,48,18,13
2021-06-23,197,79,22,14
2021-06-24,186,84,9,3
2021-06-25,170,64,21,10
2021-06-26,178,75,12,4
2021-06-27,182,92,18,7
2021-06-28,180,62,28,7
2021-06-29,185,75,18,7
2021-06-30,191,84,13,12
2021-07-01,213,47,46,15
2021-07-02,145,46,24,7
2021-07-03,183,73,24,8
2021-07-04,185,79,25,12
2021-07-05,145,58,25,9
2021-07-06,150,75,20,9
2021-07-07,132,39,26,12
2021-07-08,161,62,25,9
2021-07-09,150,48,44,8
2021-07-10,183,88,31,9
2021-07-11,150,80,15,6
2021-07-12,142,57,19,2
2021-07-13,176,90,11,8
2021-07-14,165,75,23,10
2021-07-15,158,78,17,4
2021-07-16,170,89,16,2
2021-07-17,164,86,8,6
2021-07-18,173,90,17,6
2021-07-19,173,86,18,8
2021-07-20,178,96,15,8
2021-07-21,176,101,14,5
2021-07-22,175,106,17,2
2021-07-23,197,106,20,10
2021-07-24,182,97,23,5
2021-07-25,180,106,17,5
2021-07-26,157,84,14,4
2021-07-27,172,92,16,9
2021-07-28,165,90,18,6
2021-07-29,132,83,11,2
2021-07-30,169,98,22,5
2021-07-31,135,77,9,4
2021-08-01,171,94,22,12
2021-08-02,158,99,10,8
2021-08-03,168,109,9,5
2021-08-04,190,112,20,10
2021-08-05,175,99,8,3
2021-08-06,162,96,15,4
2021-08-07,145,86,7,4
2021-08-08,181,116,9,3
2021-08-09,135,67,17,8
2021-08-10,148,82,7,3
2021-08-11,125,71,7,2
2021-08-12,147,79,13,4
2021-08-13,144,87,8,1
2021-08-14,153,93,9,1
2021-08-15,155,94,6,3
2021-08-16,157,87,10,1
2021-08-17,134,73,7,5
2021-08-18,156,89,7,4
2021-08-19,137,84,5,3
2021-08-20,116,65,9,0
2021-08-21,104,57,4,4
2021-08-22,107,57,6,2
2021-08-23,79,50,4,0
2021-08-24,83,52,5,2
2021-08-25,72,48,3,1
2021-08-26,59,28,9,0
2021-08-27,44,15,4,3
2021-08-28,47,16,6,2
2021-08-29,76,45,4,2
2021-08-30,44,18,9,2
2021-08-31,18,3,1,1
2021-09-01,31,12,3,0
2021-09-02,26,15,2,2
2021-09-03,35,15,2,2
2021-09-04,8,2,1,0
2021-09-05,13,2,1,2
2021-09-06,30,23,0,1
2021-09-07,35,21,1,1
2021-09-08,22,12,1,1
2021-09-09,26,18,3,0
2021-09-10,8,3,1,1
2021-09-11,14,6,0,1
2021-09-12,10,6,1,0
2021-09-13,13,9,0,0
2021-09-14,11,3,0,1
2021-09-15,10,5,0,1
2021-09-16,9,3,0,0
2021-09-17,14,10,1,0
2021-09-18,9,3,1,1
2021-09-19,4,2,0,0
2021-09-20,21,10,3,0
2021-09-21,13,6,2,0
2021-09-22,7,5,1,0
2021-09-23,11,4,0,0
2021-09-24,3,0,1,0
2021-09-25,3,3,0,0
2021-09-26,2,1,0,0
2021-09-27,5,2,1,0
2021-09-28,6,2,0,1
2021-09-29,4,2,0,0
2021-09-30,7,2,0,0
2021-10-01,4,3,0,0
2021-10-02,4,1,0,0
2021-10-03,6,2,1,0
2021-10-04,4,2,0,0
2021-10-05,0,0,0,0
2021-10-06,6,3,0,0
2021-10-07,4,1,0,0
2021-10-08,7,2,0,0
2021-10-09,3,1,0,0
2021-10-10,3,0,0,0
2021-10-11,9,4,0,0
2021-10-12,5,2,0,1
2021-10-13,3,0,2,0
2021-10-14,7,3,1,2
2021-10-15,3,1,2,0
2021-10-16,1,1,0,0
2021-10-17,3,1,0,0
2021-10-18,5,0,0,1
2021-10-19,1,1,0,0
2021-10-20,2,1,1,0
