"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,235,147,12,8
2021-01-27,168,103,12,1
2021-01-28,198,134,4,5
2021-01-29,129,81,8,4
2021-01-30,180,102,21,4
2021-01-31,160,95,16,8
2021-02-01,138,87,17,5
2021-02-02,165,109,8,10
2021-02-03,137,65,12,3
2021-02-04,105,76,4,2
2021-02-05,58,25,1,1
2021-02-06,64,31,6,0
2021-02-07,99,51,5,11
2021-02-08,81,41,7,1
2021-02-09,104,58,4,5
2021-02-10,110,58,7,2
2021-02-11,102,56,4,11
2021-02-12,101,63,5,0
2021-02-13,60,34,1,2
2021-02-14,71,45,1,3
2021-02-15,133,78,11,3
2021-02-16,105,48,4,7
2021-02-17,83,43,2,3
2021-02-18,114,60,3,9
2021-02-19,112,58,6,0
2021-02-20,118,69,6,3
2021-02-21,107,31,15,11
2021-02-22,121,47,9,6
2021-02-23,116,46,6,18
2021-02-24,131,63,8,4
2021-02-25,90,37,2,9
2021-02-26,92,39,6,3
2021-02-27,85,31,7,5
2021-02-28,126,42,3,18
2021-03-01,124,67,0,3
2021-03-02,111,59,5,1
2021-03-03,133,77,2,0
2021-03-04,92,47,0,8
2021-03-05,93,50,1,4
2021-03-06,142,73,4,3
2021-03-07,137,75,1,5
2021-03-08,126,55,1,10
2021-03-09,150,76,5,4
2021-03-10,139,64,2,7
2021-03-11,128,53,2,8
2021-03-12,122,53,8,3
2021-03-13,132,46,8,6
2021-03-14,115,56,5,8
2021-03-15,108,42,8,2
2021-03-16,145,50,3,10
2021-03-17,102,47,4,2
2021-03-18,112,38,3,16
2021-03-19,120,35,14,3
2021-03-20,123,36,7,3
2021-03-21,140,47,2,16
2021-03-22,113,47,2,4
2021-03-23,152,67,7,8
2021-03-24,132,48,3,5
2021-03-25,124,58,2,13
2021-03-26,106,40,2,1
2021-03-27,128,64,1,1
2021-03-28,119,62,2,3
2021-03-29,86,47,1,3
2021-03-30,110,53,3,4
2021-03-31,96,42,7,5
2021-04-01,125,55,7,6
2021-04-02,123,72,1,5
2021-04-03,121,57,4,4
2021-04-04,142,63,9,10
2021-04-05,150,65,13,4
2021-04-06,146,59,4,9
2021-04-07,162,65,11,3
2021-04-08,137,47,15,7
2021-04-09,119,39,6,12
2021-04-10,133,52,10,3
2021-04-11,113,51,8,2
2021-04-12,124,43,8,7
2021-04-13,78,32,2,7
2021-04-14,133,51,9,6
2021-04-15,119,38,7,3
2021-04-16,109,38,10,3
2021-04-17,111,33,8,8
2021-04-18,124,47,8,10
2021-04-19,141,52,9,2
2021-04-20,107,51,10,0
2021-04-21,128,48,8,8
2021-04-22,92,37,2,1
2021-04-23,99,41,7,3
2021-04-24,103,43,5,4
2021-04-25,86,31,2,7
2021-04-26,94,31,5,4
2021-04-27,142,33,8,20
2021-04-28,137,35,1,12
2021-04-29,134,37,8,13
2021-04-30,100,22,12,5
2021-05-01,165,51,19,13
2021-05-02,178,49,15,17
2021-05-03,179,59,11,9
2021-05-04,161,40,15,11
2021-05-05,177,58,21,11
2021-05-06,139,34,12,8
2021-05-07,135,29,13,8
2021-05-08,150,44,10,9
2021-05-09,155,51,20,9
2021-05-10,198,47,11,24
2021-05-11,168,52,8,28
2021-05-12,141,33,12,15
2021-05-13,144,29,12,15
2021-05-14,149,32,12,19
2021-05-15,142,34,14,18
2021-05-16,171,44,21,15
2021-05-17,182,38,19,18
2021-05-18,168,42,17,23
2021-05-19,176,54,19,13
2021-05-20,173,40,30,12
2021-05-21,131,23,25,16
2021-05-22,161,50,18,20
2021-05-23,168,61,21,11
2021-05-24,168,46,15,13
2021-05-25,222,68,24,16
2021-05-26,178,31,20,27
2021-05-27,186,37,17,18
2021-05-28,193,59,23,17
2021-05-29,170,48,21,7
2021-05-30,195,42,28,17
2021-05-31,191,62,14,15
2021-06-01,178,60,15,7
2021-06-02,187,51,19,5
2021-06-03,197,65,20,18
2021-06-04,142,41,7,13
2021-06-05,221,71,13,23
2021-06-06,214,64,23,16
2021-06-07,172,46,13,16
2021-06-08,210,69,21,12
2021-06-09,170,56,15,14
2021-06-10,174,65,11,8
2021-06-11,163,42,18,12
2021-06-12,200,76,13,12
2021-06-13,160,47,18,12
2021-06-14,222,85,26,17
2021-06-15,229,105,19,9
2021-06-16,157,68,16,10
2021-06-17,160,66,16,13
2021-06-18,175,58,21,17
2021-06-19,140,43,16,7
2021-06-20,220,80,19,14
2021-06-21,206,83,21,7
2021-06-22,168,69,18,10
2021-06-23,220,74,22,13
2021-06-24,192,77,14,7
2021-06-25,170,74,18,8
2021-06-26,163,58,14,7
2021-06-27,168,84,18,5
2021-06-28,184,62,24,10
2021-06-29,184,80,22,5
2021-06-30,194,81,14,14
2021-07-01,202,65,44,9
2021-07-02,187,63,32,10
2021-07-03,184,75,17,9
2021-07-04,158,74,25,13
2021-07-05,151,54,25,11
2021-07-06,168,64,26,11
2021-07-07,131,38,29,7
2021-07-08,144,58,29,6
2021-07-09,164,76,27,7
2021-07-10,164,79,22,7
2021-07-11,133,64,11,7
2021-07-12,156,66,25,7
2021-07-13,184,98,15,9
2021-07-14,187,86,19,12
2021-07-15,185,87,20,5
2021-07-16,181,90,20,5
2021-07-17,155,81,18,4
2021-07-18,153,80,12,4
2021-07-19,173,99,16,5
2021-07-20,182,105,12,7
2021-07-21,182,89,15,8
2021-07-22,186,99,15,8
2021-07-23,175,92,26,4
2021-07-24,172,92,25,5
2021-07-25,180,112,15,4
2021-07-26,157,84,15,4
2021-07-27,165,90,14,4
2021-07-28,169,106,9,4
2021-07-29,136,82,8,5
2021-07-30,161,95,13,6
2021-07-31,140,80,15,6
2021-08-01,167,89,24,6
2021-08-02,161,93,12,8
2021-08-03,185,108,20,12
2021-08-04,159,86,19,6
2021-08-05,175,111,13,4
2021-08-06,166,102,16,6
2021-08-07,144,86,11,4
2021-08-08,176,109,4,4
2021-08-09,166,94,9,6
2021-08-10,144,77,9,1
2021-08-11,131,71,15,2
2021-08-12,161,97,8,3
2021-08-13,118,80,8,0
2021-08-14,149,85,6,5
2021-08-15,146,83,6,2
2021-08-16,155,82,8,3
2021-08-17,165,94,10,2
2021-08-18,149,90,9,4
2021-08-19,136,78,3,5
2021-08-20,111,75,8,1
2021-08-21,107,57,5,2
2021-08-22,102,50,8,3
2021-08-23,94,53,2,3
2021-08-24,68,43,2,1
2021-08-25,76,47,6,1
2021-08-26,54,27,5,1
2021-08-27,42,15,4,2
2021-08-28,50,19,7,2
2021-08-29,71,42,9,1
2021-08-30,29,17,1,1
2021-08-31,23,2,4,1
2021-09-01,31,12,2,0
2021-09-02,27,14,1,1
2021-09-03,25,14,2,0
2021-09-04,12,2,0,1
2021-09-05,20,6,4,0
2021-09-06,41,26,2,2
2021-09-07,36,23,1,3
2021-09-08,15,8,1,1
2021-09-09,21,9,2,1
2021-09-10,17,6,3,1
2021-09-11,14,5,0,2
2021-09-12,15,10,0,0
2021-09-13,11,8,0,0
2021-09-14,11,6,0,0
2021-09-15,5,4,0,0
2021-09-16,5,2,0,0
2021-09-17,13,11,0,0
2021-09-18,9,3,1,0
2021-09-19,2,1,0,0
2021-09-20,11,6,1,0
2021-09-21,1,0,1,0
