"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,208,135,10,5
2021-01-27,168,106,10,0
2021-01-28,205,137,8,6
2021-01-29,127,95,1,3
2021-01-30,179,109,19,2
2021-01-31,168,100,18,8
2021-02-01,164,92,21,5
2021-02-02,145,95,8,11
2021-02-03,121,50,11,4
2021-02-04,118,80,3,3
2021-02-05,56,25,2,0
2021-02-06,63,32,5,0
2021-02-07,100,49,4,11
2021-02-08,80,45,4,1
2021-02-09,101,50,6,6
2021-02-10,105,62,5,0
2021-02-11,89,49,3,10
2021-02-12,98,59,6,1
2021-02-13,68,37,2,3
2021-02-14,99,51,3,1
2021-02-15,116,76,9,3
2021-02-16,97,49,3,7
2021-02-17,83,38,3,4
2021-02-18,116,60,4,9
2021-02-19,113,58,5,0
2021-02-20,108,64,5,2
2021-02-21,106,39,13,10
2021-02-22,117,49,11,8
2021-02-23,121,45,4,20
2021-02-24,128,60,8,2
2021-02-25,93,40,4,11
2021-02-26,94,35,7,4
2021-02-27,90,38,7,6
2021-02-28,115,38,4,17
2021-03-01,103,48,3,2
2021-03-02,118,72,2,0
2021-03-03,168,88,3,0
2021-03-04,103,45,0,9
2021-03-05,106,57,0,8
2021-03-06,139,73,4,1
2021-03-07,119,70,1,3
2021-03-08,135,62,1,10
2021-03-09,147,70,6,3
2021-03-10,98,39,1,6
2021-03-11,126,55,3,8
2021-03-12,117,65,2,2
2021-03-13,130,51,9,4
2021-03-14,121,58,8,6
2021-03-15,106,41,3,4
2021-03-16,133,37,5,8
2021-03-17,121,49,7,3
2021-03-18,133,44,5,18
2021-03-19,117,32,13,4
2021-03-20,125,39,3,3
2021-03-21,140,56,5,17
2021-03-22,116,42,2,4
2021-03-23,149,68,8,5
2021-03-24,97,42,4,1
2021-03-25,148,64,3,16
2021-03-26,120,49,1,4
2021-03-27,129,70,1,1
2021-03-28,104,50,1,4
2021-03-29,97,46,3,1
2021-03-30,120,59,4,4
2021-03-31,74,32,8,4
2021-04-01,117,49,4,3
2021-04-02,130,68,4,6
2021-04-03,145,69,5,3
2021-04-04,134,58,9,10
2021-04-05,126,48,7,6
2021-04-06,148,56,10,14
2021-04-07,145,62,11,5
2021-04-08,151,64,10,7
2021-04-09,107,40,6,9
2021-04-10,131,55,3,2
2021-04-11,110,53,13,3
2021-04-12,101,35,7,6
2021-04-13,113,38,7,5
2021-04-14,119,41,9,7
2021-04-15,110,31,6,3
2021-04-16,97,36,7,3
2021-04-17,106,30,6,8
2021-04-18,134,59,9,10
2021-04-19,109,45,9,2
2021-04-20,104,39,5,0
2021-04-21,95,41,5,6
2021-04-22,76,33,8,0
2021-04-23,61,27,9,1
2021-04-24,57,35,3,1
2021-04-25,34,18,0,2
2021-04-26,8,1,2,1
2021-04-27,2,0,0,1
