"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,217,141,12,6
2021-01-27,183,121,10,0
2021-01-28,213,145,7,6
2021-01-29,134,92,5,4
2021-01-30,170,90,24,3
2021-01-31,148,80,14,9
2021-02-01,157,88,19,5
2021-02-02,153,98,6,12
2021-02-03,133,64,11,3
2021-02-04,100,74,2,1
2021-02-05,66,32,5,1
2021-02-06,66,40,2,0
2021-02-07,107,53,5,11
2021-02-08,79,38,5,1
2021-02-09,97,50,5,5
2021-02-10,113,64,7,2
2021-02-11,109,53,4,11
2021-02-12,75,48,5,1
2021-02-13,72,34,1,4
2021-02-14,91,52,3,2
2021-02-15,119,82,10,2
2021-02-16,110,53,5,5
2021-02-17,84,48,4,4
2021-02-18,120,66,6,9
2021-02-19,105,55,5,0
2021-02-20,107,55,4,2
2021-02-21,94,39,10,10
2021-02-22,112,41,10,7
2021-02-23,142,52,6,21
2021-02-24,119,59,8,4
2021-02-25,96,39,3,7
2021-02-26,90,41,5,4
2021-02-27,83,36,10,2
2021-02-28,123,38,4,19
2021-03-01,119,59,1,4
2021-03-02,129,72,2,0
2021-03-03,139,85,3,0
2021-03-04,105,44,0,9
2021-03-05,83,40,0,1
2021-03-06,130,74,3,4
2021-03-07,119,70,3,1
2021-03-08,136,55,1,14
2021-03-09,170,86,5,2
2021-03-10,121,50,2,11
2021-03-11,129,54,2,8
2021-03-12,123,60,3,3
2021-03-13,123,55,15,2
2021-03-14,127,58,7,10
2021-03-15,119,35,4,2
2021-03-16,139,38,5,10
2021-03-17,115,44,4,1
2021-03-18,124,41,5,14
2021-03-19,109,31,9,2
2021-03-20,111,44,3,5
2021-03-21,157,64,4,18
2021-03-22,116,43,3,7
2021-03-23,146,67,8,6
2021-03-24,127,52,3,3
2021-03-25,130,60,2,10
2021-03-26,110,45,4,1
2021-03-27,121,59,2,1
2021-03-28,108,53,1,7
2021-03-29,94,48,2,2
2021-03-30,95,44,3,3
2021-03-31,73,33,5,4
2021-04-01,118,47,4,5
2021-04-02,119,63,5,7
2021-04-03,162,70,7,11
2021-04-04,155,73,11,8
2021-04-05,132,64,2,3
2021-04-06,156,65,10,10
2021-04-07,148,59,15,4
2021-04-08,137,49,9,5
2021-04-09,112,37,10,9
2021-04-10,129,53,11,4
2021-04-11,116,48,4,3
2021-04-12,120,44,7,6
2021-04-13,105,40,4,6
2021-04-14,138,45,10,5
2021-04-15,126,41,9,6
2021-04-16,89,29,9,4
2021-04-17,102,40,5,8
2021-04-18,135,58,13,10
2021-04-19,128,50,8,2
2021-04-20,120,52,4,1
2021-04-21,119,43,4,6
2021-04-22,101,38,7,3
2021-04-23,93,37,7,3
2021-04-24,100,37,7,1
2021-04-25,113,42,1,8
2021-04-26,91,34,6,5
2021-04-27,142,32,4,23
2021-04-28,134,34,5,15
2021-04-29,130,40,11,10
2021-04-30,99,21,8,5
2021-05-01,174,57,25,9
2021-05-02,155,41,7,14
2021-05-03,143,49,8,9
2021-05-04,175,41,11,11
2021-05-05,191,56,22,15
2021-05-06,121,32,16,13
2021-05-07,154,39,15,8
2021-05-08,162,38,17,6
2021-05-09,165,47,12,5
2021-05-10,190,49,12,27
2021-05-11,185,59,8,31
2021-05-12,137,25,14,13
2021-05-13,135,31,11,14
2021-05-14,138,30,12,18
2021-05-15,155,38,15,20
2021-05-16,166,48,17,10
2021-05-17,171,36,15,17
2021-05-18,160,44,13,24
2021-05-19,165,45,26,12
2021-05-20,190,47,32,16
2021-05-21,164,26,26,23
2021-05-22,152,42,27,15
2021-05-23,174,60,22,7
2021-05-24,175,44,18,15
2021-05-25,206,62,24,17
2021-05-26,172,49,17,14
2021-05-27,164,31,17,23
2021-05-28,169,50,20,20
2021-05-29,197,49,17,10
2021-05-30,203,47,27,19
2021-05-31,184,57,6,13
2021-06-01,208,70,20,10
2021-06-02,195,57,22,12
2021-06-03,162,65,19,9
2021-06-04,153,40,9,18
2021-06-05,222,69,15,23
2021-06-06,218,65,19,14
2021-06-07,170,46,10,9
2021-06-08,228,81,18,14
2021-06-09,174,53,16,10
2021-06-10,200,79,20,12
2021-06-11,147,28,14,17
2021-06-12,186,70,24,13
2021-06-13,166,57,18,6
2021-06-14,213,87,22,17
2021-06-15,206,90,16,13
2021-06-16,193,81,19,13
2021-06-17,176,62,19,12
2021-06-18,173,58,24,19
2021-06-19,137,46,14,9
2021-06-20,176,67,15,11
2021-06-21,242,95,19,11
2021-06-22,179,65,19,4
2021-06-23,208,81,21,9
2021-06-24,174,77,12,10
2021-06-25,174,72,19,5
2021-06-26,196,77,14,9
2021-06-27,167,81,11,5
2021-06-28,151,49,21,7
2021-06-29,192,80,30,13
2021-06-30,200,71,17,13
2021-07-01,208,66,40,7
2021-07-02,171,68,27,7
2021-07-03,175,79,20,8
2021-07-04,155,63,20,8
2021-07-05,169,64,25,17
2021-07-06,155,60,29,10
2021-07-07,142,43,31,7
2021-07-08,154,63,24,10
2021-07-09,144,55,36,7
2021-07-10,179,86,25,10
2021-07-11,158,76,18,9
2021-07-12,153,70,21,6
2021-07-13,180,97,18,7
2021-07-14,146,67,14,8
2021-07-15,185,85,22,6
2021-07-16,162,80,20,4
2021-07-17,150,83,12,5
2021-07-18,183,105,22,4
2021-07-19,172,90,12,4
2021-07-20,169,76,9,7
2021-07-21,200,107,15,10
2021-07-22,184,111,16,8
2021-07-23,177,103,20,4
2021-07-24,197,108,24,6
2021-07-25,182,108,23,3
2021-07-26,146,89,8,0
2021-07-27,155,78,17,4
2021-07-28,161,84,17,7
2021-07-29,165,94,15,10
2021-07-30,146,86,18,2
2021-07-31,144,78,13,4
2021-08-01,161,83,17,5
2021-08-02,180,104,13,12
2021-08-03,154,93,14,6
2021-08-04,190,121,11,8
2021-08-05,165,99,13,2
2021-08-06,156,103,16,7
2021-08-07,150,92,6,8
2021-08-08,167,97,12,3
2021-08-09,152,88,5,6
2021-08-10,148,82,10,2
2021-08-11,140,76,11,2
2021-08-12,147,77,14,3
2021-08-13,126,78,3,1
2021-08-14,144,92,9,2
2021-08-15,149,89,7,3
2021-08-16,152,79,7,4
2021-08-17,166,92,10,4
2021-08-18,151,86,7,3
2021-08-19,131,72,9,0
2021-08-20,113,67,5,3
2021-08-21,99,60,7,3
2021-08-22,97,45,4,3
2021-08-23,91,53,7,1
2021-08-24,82,52,4,2
2021-08-25,90,62,5,1
2021-08-26,53,24,2,2
2021-08-27,40,13,3,0
2021-08-28,45,21,6,1
2021-08-29,78,47,10,1
2021-08-30,44,20,8,3
2021-08-31,16,3,1,2
2021-09-01,23,9,1,0
2021-09-02,37,16,2,3
2021-09-03,27,14,3,1
2021-09-04,11,3,0,0
2021-09-05,13,3,2,1
2021-09-06,34,23,2,1
2021-09-07,40,26,1,0
2021-09-08,23,12,1,2
2021-09-09,20,10,0,2
2021-09-10,8,3,1,0
2021-09-11,15,4,0,1
2021-09-12,10,5,1,0
2021-09-13,11,8,1,0
2021-09-14,12,7,0,0
2021-09-15,7,5,0,1
2021-09-16,9,3,0,0
2021-09-17,16,11,1,1
2021-09-18,8,2,1,1
2021-09-19,4,3,0,0
2021-09-20,22,10,3,0
2021-09-21,13,6,3,0
2021-09-22,6,5,0,0
2021-09-23,12,5,0,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,4,3,0,0
2021-09-27,3,0,1,0
2021-09-28,7,2,0,1
2021-09-29,3,0,0,0
2021-09-30,8,3,1,0
2021-10-01,3,2,0,0
2021-10-02,4,1,0,0
2021-10-03,1,1,0,0
2021-10-04,3,1,0,0
2021-10-05,6,2,0,0
2021-10-06,2,1,0,0
2021-10-07,1,0,0,0
2021-10-08,2,2,0,0
