"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,210,149,7,6
2021-01-27,170,104,10,1
2021-01-28,191,117,6,7
2021-01-29,141,91,8,3
2021-01-30,173,101,21,1
2021-01-31,139,80,14,8
2021-02-01,163,93,25,5
2021-02-02,157,101,7,10
2021-02-03,128,56,11,5
2021-02-04,120,89,1,2
2021-02-05,61,30,1,2
2021-02-06,73,31,9,1
2021-02-07,88,46,4,11
2021-02-08,69,34,3,0
2021-02-09,105,54,9,5
2021-02-10,100,56,4,2
2021-02-11,96,49,1,11
2021-02-12,91,56,3,2
2021-02-13,68,40,2,1
2021-02-14,105,55,3,1
2021-02-15,126,82,11,4
2021-02-16,112,56,6,6
2021-02-17,92,47,2,3
2021-02-18,110,58,2,10
2021-02-19,90,48,6,1
2021-02-20,105,56,4,3
2021-02-21,113,43,13,10
2021-02-22,121,46,11,5
2021-02-23,129,51,2,16
2021-02-24,110,46,5,3
2021-02-25,108,51,6,6
2021-02-26,91,37,7,4
2021-02-27,93,44,10,4
2021-02-28,100,31,3,17
2021-03-01,121,58,2,12
2021-03-02,124,69,2,0
2021-03-03,145,88,3,0
2021-03-04,102,50,2,9
2021-03-05,103,50,0,2
2021-03-06,138,74,3,4
2021-03-07,134,73,1,5
2021-03-08,116,51,2,12
2021-03-09,141,77,6,3
2021-03-10,119,51,1,4
2021-03-11,124,52,3,8
2021-03-12,135,69,4,4
2021-03-13,125,45,6,7
2021-03-14,125,49,10,7
2021-03-15,120,45,4,4
2021-03-16,133,40,5,11
2021-03-17,135,51,8,2
2021-03-18,113,36,6,14
2021-03-19,107,35,12,0
2021-03-20,114,41,1,2
2021-03-21,148,53,3,17
2021-03-22,118,49,2,4
2021-03-23,155,66,11,7
2021-03-24,113,42,5,3
2021-03-25,141,62,2,15
2021-03-26,105,43,1,0
2021-03-27,110,63,1,2
2021-03-28,121,64,0,4
2021-03-29,97,46,1,4
2021-03-30,110,52,2,3
2021-03-31,88,38,5,7
2021-04-01,111,48,9,2
2021-04-02,123,55,6,11
2021-04-03,145,69,6,3
2021-04-04,146,73,5,8
2021-04-05,141,54,8,5
2021-04-06,137,63,6,9
2021-04-07,168,71,9,8
2021-04-08,130,51,8,8
2021-04-09,113,41,8,8
2021-04-10,131,48,10,4
2021-04-11,121,53,9,2
2021-04-12,116,42,9,5
2021-04-13,109,40,7,6
2021-04-14,136,42,10,7
2021-04-15,105,28,8,4
2021-04-16,99,39,8,2
2021-04-17,115,35,10,8
2021-04-18,136,59,10,10
2021-04-19,127,46,8,2
2021-04-20,103,47,8,0
2021-04-21,126,53,3,7
2021-04-22,99,35,2,1
2021-04-23,88,32,9,3
2021-04-24,117,52,6,1
2021-04-25,94,33,3,8
2021-04-26,98,34,6,4
2021-04-27,140,30,3,20
2021-04-28,140,33,7,14
2021-04-29,143,37,18,12
2021-04-30,108,23,7,8
2021-05-01,157,54,14,10
2021-05-02,149,53,8,15
2021-05-03,147,48,10,8
2021-05-04,171,40,13,11
2021-05-05,182,62,18,15
2021-05-06,150,43,24,10
2021-05-07,146,26,9,6
2021-05-08,157,36,16,8
2021-05-09,165,58,12,8
2021-05-10,193,49,17,27
2021-05-11,178,50,8,34
2021-05-12,147,35,11,12
2021-05-13,125,26,10,14
2021-05-14,162,32,20,17
2021-05-15,127,34,9,17
2021-05-16,154,36,17,16
2021-05-17,172,43,20,17
2021-05-18,192,49,19,24
2021-05-19,156,41,18,14
2021-05-20,191,36,37,15
2021-05-21,146,24,21,24
2021-05-22,157,48,20,13
2021-05-23,173,59,23,10
2021-05-24,183,55,19,16
2021-05-25,200,55,23,16
2021-05-26,179,41,20,19
2021-05-27,176,39,15,16
2021-05-28,164,55,18,15
2021-05-29,186,47,18,11
2021-05-30,181,46,29,13
2021-05-31,185,55,13,14
2021-06-01,201,67,12,12
2021-06-02,183,53,17,7
2021-06-03,193,55,20,14
2021-06-04,179,50,13,21
2021-06-05,218,61,20,22
2021-06-06,219,75,19,15
2021-06-07,183,56,16,8
2021-06-08,232,80,21,19
2021-06-09,183,54,15,16
2021-06-10,165,67,10,8
2021-06-11,133,43,10,7
2021-06-12,191,68,17,17
2021-06-13,175,60,29,12
2021-06-14,197,72,18,16
2021-06-15,218,101,12,6
2021-06-16,170,77,13,6
2021-06-17,171,65,25,14
2021-06-18,175,49,23,16
2021-06-19,153,41,20,11
2021-06-20,214,86,16,14
2021-06-21,202,87,19,8
2021-06-22,169,63,19,11
2021-06-23,213,82,16,15
2021-06-24,186,78,10,4
2021-06-25,158,71,16,7
2021-06-26,189,80,19,7
2021-06-27,171,73,19,4
2021-06-28,160,55,29,7
2021-06-29,190,69,20,6
2021-06-30,207,84,16,14
2021-07-01,212,67,42,11
2021-07-02,158,56,27,9
2021-07-03,180,75,14,11
2021-07-04,162,73,23,8
2021-07-05,152,46,32,15
2021-07-06,169,77,25,13
2021-07-07,155,49,34,10
2021-07-08,149,62,26,6
2021-07-09,146,59,27,9
2021-07-10,177,87,21,7
2021-07-11,152,74,19,7
2021-07-12,143,69,23,3
2021-07-13,180,82,22,5
2021-07-14,176,91,21,8
2021-07-15,164,78,15,5
2021-07-16,173,79,19,7
2021-07-17,160,80,9,9
2021-07-18,162,89,12,3
2021-07-19,174,94,12,8
2021-07-20,181,101,17,11
2021-07-21,171,96,18,5
2021-07-22,184,101,17,6
2021-07-23,184,95,22,5
2021-07-24,189,104,19,6
2021-07-25,195,122,23,3
2021-07-26,155,84,16,1
2021-07-27,167,92,10,4
2021-07-28,141,84,17,6
2021-07-29,154,90,19,6
2021-07-30,179,89,19,10
2021-07-31,131,74,10,4
2021-08-01,184,105,23,8
2021-08-02,153,92,10,7
2021-08-03,160,95,9,7
2021-08-04,169,92,17,6
2021-08-05,177,104,11,10
2021-08-06,163,106,10,5
2021-08-07,146,93,7,4
2021-08-08,177,122,10,2
2021-08-09,158,85,11,2
2021-08-10,146,80,14,1
2021-08-11,153,78,14,3
2021-08-12,152,93,10,3
2021-08-13,120,65,7,3
2021-08-14,124,84,3,0
2021-08-15,151,88,6,3
2021-08-16,131,59,10,5
2021-08-17,181,96,11,6
2021-08-18,158,100,5,2
2021-08-19,126,84,5,1
2021-08-20,104,59,9,1
2021-08-21,113,75,4,2
2021-08-22,119,63,8,4
2021-08-23,91,46,8,3
2021-08-24,70,40,5,0
2021-08-25,76,43,9,2
2021-08-26,46,22,1,2
2021-08-27,45,15,0,1
2021-08-28,43,19,4,0
2021-08-29,67,43,6,2
2021-08-30,40,21,5,3
2021-08-31,24,5,1,1
2021-09-01,29,9,5,0
2021-09-02,28,13,4,1
2021-09-03,32,17,1,1
2021-09-04,16,6,0,1
2021-09-05,14,3,1,0
2021-09-06,34,24,1,1
2021-09-07,32,18,1,4
2021-09-08,23,12,3,1
2021-09-09,21,15,0,0
2021-09-10,16,7,1,0
2021-09-11,10,4,1,2
2021-09-12,11,4,0,1
2021-09-13,11,8,1,0
2021-09-14,14,6,0,0
2021-09-15,6,0,0,1
2021-09-16,10,4,0,0
2021-09-17,14,10,0,0
2021-09-18,11,5,2,1
2021-09-19,5,3,0,0
2021-09-20,21,9,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,1,0
2021-09-24,4,0,1,0
2021-09-25,2,2,0,0
2021-09-26,3,1,0,0
2021-09-27,4,1,1,0
2021-09-28,5,1,0,1
2021-09-29,7,4,0,0
2021-09-30,9,3,0,0
2021-10-01,3,2,0,0
2021-10-02,0,0,0,0
2021-10-03,6,4,0,0
2021-10-04,3,2,0,0
2021-10-05,5,0,0,0
2021-10-06,7,3,1,0
2021-10-07,1,1,0,0
2021-10-08,5,2,0,0
2021-10-09,3,0,0,0
2021-10-10,4,0,0,0
2021-10-11,8,4,0,0
2021-10-12,4,2,0,1
2021-10-13,4,2,1,0
2021-10-14,10,2,1,1
2021-10-15,2,1,1,0
2021-10-16,3,2,1,0
2021-10-17,2,0,1,1
2021-10-18,3,0,0,1
2021-10-19,2,0,0,0
2021-10-20,3,2,1,0
