"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,216,151,9,5
2021-01-27,167,98,13,0
2021-01-28,202,136,5,6
2021-01-29,118,76,3,4
2021-01-30,185,105,23,3
2021-01-31,168,89,14,8
2021-02-01,169,97,21,6
2021-02-02,164,110,13,10
2021-02-03,120,56,11,4
2021-02-04,118,78,2,1
2021-02-05,51,22,1,1
2021-02-06,61,27,5,0
2021-02-07,92,50,3,13
2021-02-08,76,44,3,1
2021-02-09,102,50,8,6
2021-02-10,97,59,4,0
2021-02-11,98,49,3,10
2021-02-12,95,58,8,2
2021-02-13,82,49,4,1
2021-02-14,93,54,2,3
2021-02-15,124,72,11,3
2021-02-16,102,46,4,5
2021-02-17,90,46,3,4
2021-02-18,122,69,3,9
2021-02-19,100,50,7,1
2021-02-20,104,60,3,3
2021-02-21,108,41,11,10
2021-02-22,106,43,12,6
2021-02-23,137,49,7,17
2021-02-24,118,57,5,5
2021-02-25,103,51,4,8
2021-02-26,93,41,5,4
2021-02-27,93,31,7,3
2021-02-28,132,46,6,21
2021-03-01,113,56,1,3
2021-03-02,121,63,3,1
2021-03-03,137,81,4,0
2021-03-04,100,49,0,9
2021-03-05,89,42,1,4
2021-03-06,135,73,3,5
2021-03-07,110,70,1,0
2021-03-08,143,67,4,13
2021-03-09,159,76,5,1
2021-03-10,122,51,1,6
2021-03-11,132,53,1,10
2021-03-12,118,57,2,5
2021-03-13,123,49,7,3
2021-03-14,119,49,6,6
2021-03-15,116,41,5,3
2021-03-16,131,50,6,8
2021-03-17,121,38,9,4
2021-03-18,123,47,5,15
2021-03-19,113,28,14,4
2021-03-20,127,48,0,3
2021-03-21,150,52,7,18
2021-03-22,122,46,2,5
2021-03-23,141,64,7,7
2021-03-24,122,55,3,3
2021-03-25,130,65,0,10
2021-03-26,114,47,4,1
2021-03-27,130,64,0,4
2021-03-28,102,54,2,4
2021-03-29,81,37,2,1
2021-03-30,113,48,4,7
2021-03-31,94,41,5,6
2021-04-01,121,56,5,2
2021-04-02,120,63,6,6
2021-04-03,144,67,11,4
2021-04-04,156,75,10,8
2021-04-05,130,57,2,7
2021-04-06,142,59,5,10
2021-04-07,151,63,10,7
2021-04-08,128,48,12,10
2021-04-09,114,34,1,10
2021-04-10,131,53,10,5
2021-04-11,115,47,6,3
2021-04-12,121,44,12,4
2021-04-13,119,44,8,5
2021-04-14,135,51,7,3
2021-04-15,97,33,8,3
2021-04-16,103,35,6,3
2021-04-17,96,32,8,8
2021-04-18,140,50,16,10
2021-04-19,120,44,9,2
2021-04-20,103,43,6,1
2021-04-21,125,43,8,7
2021-04-22,106,42,3,3
2021-04-23,102,48,5,2
2021-04-24,115,49,4,4
2021-04-25,109,38,3,7
2021-04-26,97,37,8,5
2021-04-27,127,33,5,20
2021-04-28,135,32,4,10
2021-04-29,138,33,8,12
2021-04-30,114,26,9,4
2021-05-01,162,52,17,13
2021-05-02,155,38,11,18
2021-05-03,164,52,20,9
2021-05-04,155,39,11,10
2021-05-05,179,59,16,16
2021-05-06,166,43,19,11
2021-05-07,144,28,15,12
2021-05-08,152,43,11,6
2021-05-09,151,51,14,4
2021-05-10,175,42,10,26
2021-05-11,206,65,12,31
2021-05-12,142,25,13,15
2021-05-13,136,29,13,11
2021-05-14,135,33,11,18
2021-05-15,146,43,12,17
2021-05-16,166,41,16,18
2021-05-17,174,41,14,14
2021-05-18,183,43,23,22
2021-05-19,142,37,24,15
2021-05-20,177,43,30,11
2021-05-21,155,33,21,18
2021-05-22,168,47,29,20
2021-05-23,181,51,26,11
2021-05-24,172,47,18,16
2021-05-25,213,51,22,18
2021-05-26,173,56,19,13
2021-05-27,172,33,17,21
2021-05-28,160,48,18,18
2021-05-29,176,45,21,7
2021-05-30,204,58,18,18
2021-05-31,205,66,18,13
2021-06-01,195,68,13,12
2021-06-02,197,51,19,14
2021-06-03,172,59,21,11
2021-06-04,164,39,13,15
2021-06-05,200,65,14,21
2021-06-06,220,68,17,22
2021-06-07,172,47,16,9
2021-06-08,207,79,8,13
2021-06-09,198,59,18,16
2021-06-10,196,66,17,11
2021-06-11,157,39,15,15
2021-06-12,175,71,24,6
2021-06-13,168,51,21,10
2021-06-14,197,83,26,12
2021-06-15,222,98,17,6
2021-06-16,188,85,13,14
2021-06-17,175,68,16,15
2021-06-18,164,50,19,18
2021-06-19,155,46,20,9
2021-06-20,197,81,18,10
2021-06-21,218,89,20,11
2021-06-22,179,56,17,9
2021-06-23,207,84,22,13
2021-06-24,193,77,13,7
2021-06-25,147,73,15,6
2021-06-26,166,64,19,4
2021-06-27,193,92,18,7
2021-06-28,154,56,17,10
2021-06-29,206,89,19,7
2021-06-30,176,72,19,7
2021-07-01,202,51,49,11
2021-07-02,178,56,27,10
2021-07-03,199,81,30,12
2021-07-04,160,66,22,11
2021-07-05,161,62,29,11
2021-07-06,144,60,19,12
2021-07-07,144,42,30,9
2021-07-08,163,60,29,8
2021-07-09,154,66,27,9
2021-07-10,163,76,18,8
2021-07-11,137,63,15,6
2021-07-12,161,87,21,5
2021-07-13,187,94,23,8
2021-07-14,155,69,19,9
2021-07-15,178,88,16,6
2021-07-16,153,70,16,5
2021-07-17,172,85,15,4
2021-07-18,181,94,20,7
2021-07-19,163,89,17,6
2021-07-20,182,103,13,4
2021-07-21,174,96,13,7
2021-07-22,189,121,15,6
2021-07-23,185,95,22,5
2021-07-24,169,93,18,5
2021-07-25,204,124,15,6
2021-07-26,168,95,19,3
2021-07-27,162,81,20,6
2021-07-28,132,70,14,4
2021-07-29,159,99,17,6
2021-07-30,145,74,18,7
2021-07-31,140,67,12,6
2021-08-01,166,105,15,4
2021-08-02,173,105,11,7
2021-08-03,182,108,14,11
2021-08-04,165,101,11,7
2021-08-05,198,114,13,9
2021-08-06,155,92,9,4
2021-08-07,152,86,16,6
2021-08-08,152,91,8,5
2021-08-09,162,87,11,5
2021-08-10,146,92,12,1
2021-08-11,130,75,6,1
2021-08-12,152,93,7,3
2021-08-13,121,69,12,2
2021-08-14,145,97,5,2
2021-08-15,148,83,7,1
2021-08-16,163,90,9,4
2021-08-17,167,91,17,2
2021-08-18,149,85,0,4
2021-08-19,138,82,7,4
2021-08-20,118,65,8,4
2021-08-21,114,71,6,0
2021-08-22,109,58,5,1
2021-08-23,91,52,9,1
2021-08-24,67,40,4,2
2021-08-25,78,42,7,1
2021-08-26,39,18,5,2
2021-08-27,44,19,5,2
2021-08-28,50,20,2,2
2021-08-29,66,43,6,0
2021-08-30,37,20,3,2
2021-08-31,19,0,1,0
2021-09-01,31,11,2,1
2021-09-02,30,14,4,2
2021-09-03,26,14,1,3
2021-09-04,13,1,2,1
2021-09-05,11,2,2,1
2021-09-06,36,26,1,1
2021-09-07,37,23,2,0
2021-09-08,25,14,2,2
2021-09-09,26,16,1,0
2021-09-10,11,4,0,0
2021-09-11,13,6,0,1
2021-09-12,9,3,0,1
2021-09-13,10,8,1,0
2021-09-14,5,3,0,0
2021-09-15,8,2,0,1
2021-09-16,13,4,0,1
2021-09-17,17,12,1,0
2021-09-18,7,2,1,1
2021-09-19,3,2,0,0
2021-09-20,22,11,3,0
2021-09-21,12,6,2,0
2021-09-22,7,5,0,0
2021-09-23,10,4,0,0
2021-09-24,6,1,2,0
2021-09-25,2,2,0,0
2021-09-26,1,1,0,0
2021-09-27,7,3,1,0
2021-09-28,7,2,0,1
2021-09-29,6,3,0,0
2021-09-30,8,1,0,0
2021-10-01,2,2,0,0
2021-10-02,5,2,0,0
2021-10-03,2,1,0,0
2021-10-04,3,1,0,0
2021-10-05,3,0,1,0
2021-10-06,6,3,0,0
2021-10-07,4,2,0,0
2021-10-08,2,0,0,0
2021-10-09,3,2,0,0
2021-10-10,4,0,0,0
2021-10-11,10,5,0,0
2021-10-12,6,2,0,1
2021-10-13,6,2,2,0
2021-10-14,7,1,2,1
2021-10-15,3,0,2,1
2021-10-16,0,0,0,0
2021-10-17,2,2,0,0
2021-10-18,4,1,0,1
2021-10-19,2,1,0,0
2021-10-20,1,1,0,0
