"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,216,140,10,5
2021-01-27,170,109,8,1
2021-01-28,185,125,6,4
2021-01-29,141,89,4,4
2021-01-30,179,104,21,2
2021-01-31,162,97,14,7
2021-02-01,159,90,26,5
2021-02-02,138,85,10,10
2021-02-03,129,56,10,7
2021-02-04,113,82,1,2
2021-02-05,60,28,2,0
2021-02-06,68,33,6,0
2021-02-07,100,47,7,12
2021-02-08,69,38,2,2
2021-02-09,103,51,4,5
2021-02-10,105,55,5,1
2021-02-11,98,54,4,11
2021-02-12,91,59,3,0
2021-02-13,96,56,4,2
2021-02-14,95,58,2,2
2021-02-15,126,77,14,3
2021-02-16,103,44,7,6
2021-02-17,85,47,2,4
2021-02-18,120,71,1,9
2021-02-19,96,46,5,0
2021-02-20,103,55,4,3
2021-02-21,106,42,11,11
2021-02-22,107,40,12,7
2021-02-23,125,45,6,17
2021-02-24,128,52,10,5
2021-02-25,102,47,6,6
2021-02-26,103,46,3,4
2021-02-27,79,24,4,6
2021-02-28,114,46,6,15
2021-03-01,118,56,0,7
2021-03-02,119,74,3,0
2021-03-03,147,88,3,1
2021-03-04,103,44,0,9
2021-03-05,103,53,2,5
2021-03-06,146,74,4,5
2021-03-07,116,66,1,3
2021-03-08,122,54,3,10
2021-03-09,147,72,4,2
2021-03-10,109,44,1,3
2021-03-11,154,62,4,12
2021-03-12,115,58,4,2
2021-03-13,106,40,9,4
2021-03-14,130,51,7,11
2021-03-15,108,41,6,0
2021-03-16,139,47,4,6
2021-03-17,117,48,8,2
2021-03-18,128,41,4,17
2021-03-19,105,39,8,3
2021-03-20,115,34,3,2
2021-03-21,160,57,6,22
2021-03-22,129,52,1,3
2021-03-23,171,74,10,6
2021-03-24,116,45,3,2
2021-03-25,111,53,1,13
2021-03-26,112,44,2,3
2021-03-27,129,64,2,3
2021-03-28,113,50,2,7
2021-03-29,91,51,2,1
2021-03-30,103,55,3,2
2021-03-31,93,43,5,4
2021-04-01,112,51,7,2
2021-04-02,103,45,8,8
2021-04-03,168,85,7,4
2021-04-04,149,77,7,9
2021-04-05,126,51,7,7
2021-04-06,155,78,8,9
2021-04-07,148,54,9,6
2021-04-08,129,54,7,4
2021-04-09,125,35,12,10
2021-04-10,123,51,3,2
2021-04-11,112,47,7,4
2021-04-12,133,40,13,10
2021-04-13,107,39,7,8
2021-04-14,127,44,9,4
2021-04-15,102,29,4,4
2021-04-16,105,39,7,3
2021-04-17,108,36,8,8
2021-04-18,142,53,10,10
2021-04-19,131,52,7,2
2021-04-20,111,48,12,0
2021-04-21,120,42,5,6
2021-04-22,103,44,5,2
2021-04-23,94,42,7,3
2021-04-24,116,47,4,3
2021-04-25,109,36,2,8
2021-04-26,93,30,7,5
2021-04-27,126,29,3,20
2021-04-28,131,34,6,13
2021-04-29,134,42,9,14
2021-04-30,126,30,13,4
2021-05-01,160,48,14,15
2021-05-02,151,39,10,18
2021-05-03,154,50,12,8
2021-05-04,165,40,14,11
2021-05-05,195,61,24,8
2021-05-06,142,42,16,10
2021-05-07,134,30,15,9
2021-05-08,144,37,14,10
2021-05-09,163,53,10,9
2021-05-10,190,43,18,28
2021-05-11,175,54,8,28
2021-05-12,135,32,11,7
2021-05-13,143,28,15,18
2021-05-14,148,29,16,19
2021-05-15,156,41,15,15
2021-05-16,170,48,11,18
2021-05-17,158,34,17,15
2021-05-18,166,37,18,21
2021-05-19,164,46,29,15
2021-05-20,176,52,19,12
2021-05-21,154,28,23,15
2021-05-22,137,38,27,12
2021-05-23,177,52,15,10
2021-05-24,166,40,22,20
2021-05-25,208,51,27,24
2021-05-26,186,49,17,22
2021-05-27,168,40,21,13
2021-05-28,187,58,15,16
2021-05-29,197,47,25,10
2021-05-30,214,51,28,18
2021-05-31,194,62,20,12
2021-06-01,194,74,9,8
2021-06-02,195,52,13,14
2021-06-03,170,56,14,21
2021-06-04,154,44,13,15
2021-06-05,213,67,12,18
2021-06-06,206,59,29,13
2021-06-07,179,54,13,13
2021-06-08,215,79,16,8
2021-06-09,197,57,19,22
2021-06-10,183,70,14,12
2021-06-11,148,38,15,9
2021-06-12,205,77,18,14
2021-06-13,165,53,18,11
2021-06-14,205,76,25,14
2021-06-15,221,93,19,9
2021-06-16,174,74,21,11
2021-06-17,163,63,14,13
2021-06-18,171,58,21,19
2021-06-19,169,52,13,12
2021-06-20,199,95,16,7
2021-06-21,201,84,23,8
2021-06-22,180,64,18,10
2021-06-23,225,88,20,17
2021-06-24,180,75,17,5
2021-06-25,165,63,16,2
2021-06-26,172,64,17,8
2021-06-27,164,83,9,6
2021-06-28,156,58,24,5
2021-06-29,165,73,15,8
2021-06-30,201,76,16,13
2021-07-01,231,72,46,9
2021-07-02,180,56,35,12
2021-07-03,177,67,29,8
2021-07-04,170,72,30,12
2021-07-05,168,68,20,10
2021-07-06,154,65,17,12
2021-07-07,127,41,24,5
2021-07-08,153,64,19,11
2021-07-09,147,58,39,8
2021-07-10,152,80,20,8
2021-07-11,148,69,21,11
2021-07-12,158,72,26,3
2021-07-13,181,83,21,6
2021-07-14,180,80,22,14
2021-07-15,170,88,9,1
2021-07-16,172,80,19,7
2021-07-17,171,93,12,2
2021-07-18,164,91,13,7
2021-07-19,179,85,16,7
2021-07-20,201,117,19,7
2021-07-21,164,95,17,4
2021-07-22,160,91,11,8
2021-07-23,198,106,22,5
2021-07-24,184,89,22,5
2021-07-25,189,120,19,4
2021-07-26,160,91,17,3
2021-07-27,132,68,17,3
2021-07-28,155,98,15,4
2021-07-29,160,86,17,4
2021-07-30,187,119,11,10
2021-07-31,132,65,9,6
2021-08-01,158,89,14,8
2021-08-02,149,83,18,7
2021-08-03,164,102,8,7
2021-08-04,153,90,16,6
2021-08-05,174,98,15,6
2021-08-06,183,119,12,5
2021-08-07,154,93,12,2
2021-08-08,166,105,10,6
2021-08-09,162,75,10,8
2021-08-10,150,88,9,2
2021-08-11,131,70,13,2
2021-08-12,153,94,8,3
2021-08-13,157,102,5,6
2021-08-14,145,85,8,2
2021-08-15,133,76,5,2
2021-08-16,157,82,10,3
2021-08-17,149,82,15,2
2021-08-18,142,80,4,2
2021-08-19,126,69,7,3
2021-08-20,143,94,11,3
2021-08-21,113,57,8,1
2021-08-22,103,54,3,3
2021-08-23,100,61,4,4
2021-08-24,82,50,4,1
2021-08-25,69,45,4,0
2021-08-26,41,20,5,0
2021-08-27,40,15,4,2
2021-08-28,44,21,5,2
2021-08-29,67,41,5,1
2021-08-30,45,20,5,2
2021-08-31,13,0,1,0
2021-09-01,32,10,5,0
2021-09-02,34,14,2,2
2021-09-03,25,14,1,2
2021-09-04,12,4,1,2
2021-09-05,12,2,2,0
2021-09-06,36,26,1,1
2021-09-07,39,23,3,2
2021-09-08,23,10,2,2
2021-09-09,17,10,1,0
2021-09-10,12,8,0,0
2021-09-11,13,4,0,2
2021-09-12,11,3,1,0
2021-09-13,18,10,0,0
2021-09-14,10,6,0,0
2021-09-15,7,3,0,1
2021-09-16,11,5,1,0
2021-09-17,12,10,0,0
2021-09-18,8,3,1,1
2021-09-19,4,3,0,0
2021-09-20,22,10,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,0,0
2021-09-24,4,0,2,0
2021-09-25,2,2,0,0
2021-09-26,3,2,0,0
2021-09-27,3,0,1,0
2021-09-28,5,1,0,1
2021-09-29,4,2,0,0
2021-09-30,10,3,0,0
2021-10-01,2,1,1,0
2021-10-02,7,3,0,0
2021-10-03,6,4,0,0
2021-10-04,3,1,0,0
2021-10-05,1,0,0,0
2021-10-06,7,4,0,0
2021-10-07,1,0,0,0
2021-10-08,6,2,0,0
2021-10-09,2,0,0,0
2021-10-10,4,0,0,0
2021-10-11,11,5,0,0
2021-10-12,2,1,0,1
2021-10-13,9,3,5,0
2021-10-14,7,2,1,1
2021-10-15,2,1,0,1
2021-10-16,2,0,0,0
2021-10-17,2,1,0,0
2021-10-18,3,0,0,1
2021-10-19,3,2,0,0
2021-10-20,1,1,0,0
