"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,224,147,10,6
2021-01-27,177,118,7,1
2021-01-28,200,140,4,7
2021-01-29,116,71,6,3
2021-01-30,181,109,25,3
2021-01-31,159,89,12,8
2021-02-01,149,92,19,6
2021-02-02,153,88,15,11
2021-02-03,127,63,9,3
2021-02-04,101,73,1,1
2021-02-05,68,34,3,0
2021-02-06,84,41,7,2
2021-02-07,89,40,6,11
2021-02-08,76,46,4,0
2021-02-09,112,54,8,5
2021-02-10,106,63,6,0
2021-02-11,98,55,2,12
2021-02-12,85,50,3,1
2021-02-13,73,42,2,2
2021-02-14,95,57,4,1
2021-02-15,114,73,6,2
2021-02-16,115,55,8,6
2021-02-17,95,48,3,5
2021-02-18,120,65,1,10
2021-02-19,102,54,3,1
2021-02-20,108,49,5,2
2021-02-21,105,34,17,11
2021-02-22,111,46,11,6
2021-02-23,126,51,2,16
2021-02-24,126,64,8,5
2021-02-25,103,34,6,9
2021-02-26,84,39,5,1
2021-02-27,86,42,9,2
2021-02-28,108,33,3,19
2021-03-01,110,44,1,8
2021-03-02,131,81,3,0
2021-03-03,149,86,2,1
2021-03-04,102,47,1,9
2021-03-05,92,43,1,2
2021-03-06,145,75,3,5
2021-03-07,129,81,3,0
2021-03-08,119,49,2,12
2021-03-09,142,66,4,4
2021-03-10,116,52,1,6
2021-03-11,129,58,1,9
2021-03-12,124,63,2,3
2021-03-13,114,39,9,5
2021-03-14,145,61,10,8
2021-03-15,98,29,4,6
2021-03-16,149,57,4,9
2021-03-17,128,56,10,0
2021-03-18,109,37,4,16
2021-03-19,130,38,17,3
2021-03-20,118,41,3,3
2021-03-21,131,47,4,18
2021-03-22,110,44,2,5
2021-03-23,143,57,4,7
2021-03-24,129,51,4,2
2021-03-25,133,61,1,13
2021-03-26,106,37,0,2
2021-03-27,135,74,1,3
2021-03-28,118,61,3,4
2021-03-29,106,58,1,3
2021-03-30,100,47,3,2
2021-03-31,84,43,6,5
2021-04-01,120,49,6,2
2021-04-02,127,60,6,4
2021-04-03,147,64,7,5
2021-04-04,141,68,9,11
2021-04-05,128,53,3,6
2021-04-06,155,71,8,12
2021-04-07,158,63,17,5
2021-04-08,126,51,8,5
2021-04-09,121,43,4,9
2021-04-10,138,55,9,6
2021-04-11,121,48,9,5
2021-04-12,124,39,11,5
2021-04-13,94,34,5,7
2021-04-14,128,43,8,5
2021-04-15,110,37,6,2
2021-04-16,97,38,7,2
2021-04-17,123,42,6,8
2021-04-18,129,54,7,10
2021-04-19,120,40,13,3
2021-04-20,117,47,14,0
2021-04-21,124,43,2,7
2021-04-22,91,43,4,0
2021-04-23,108,39,8,4
2021-04-24,90,45,3,3
2021-04-25,104,36,4,9
2021-04-26,102,33,7,6
2021-04-27,141,40,4,19
2021-04-28,130,25,0,11
2021-04-29,125,38,7,14
2021-04-30,107,22,10,6
2021-05-01,181,63,17,12
2021-05-02,166,40,15,17
2021-05-03,168,53,21,13
2021-05-04,174,37,15,7
2021-05-05,161,51,19,16
2021-05-06,127,45,10,8
2021-05-07,147,28,20,6
2021-05-08,144,42,8,5
2021-05-09,171,52,12,10
2021-05-10,189,47,14,29
2021-05-11,183,56,14,31
2021-05-12,132,27,11,12
2021-05-13,136,35,11,19
2021-05-14,135,24,6,14
2021-05-15,139,44,12,18
2021-05-16,181,41,17,14
2021-05-17,171,37,21,13
2021-05-18,182,46,16,26
2021-05-19,158,40,29,14
2021-05-20,178,47,30,11
2021-05-21,151,22,21,22
2021-05-22,162,45,25,18
2021-05-23,179,57,22,10
2021-05-24,180,51,13,18
2021-05-25,208,54,25,19
2021-05-26,169,40,25,13
2021-05-27,175,44,21,17
2021-05-28,166,46,20,12
2021-05-29,204,56,26,11
2021-05-30,186,53,21,17
2021-05-31,194,65,9,17
2021-06-01,192,62,19,10
2021-06-02,189,50,13,10
2021-06-03,181,55,17,17
2021-06-04,171,50,7,18
2021-06-05,210,60,13,18
2021-06-06,214,63,20,16
2021-06-07,156,48,19,6
2021-06-08,225,81,17,16
2021-06-09,190,53,19,11
2021-06-10,195,76,20,12
2021-06-11,134,34,10,12
2021-06-12,171,73,20,5
2021-06-13,166,51,10,11
2021-06-14,213,86,24,26
2021-06-15,237,109,22,10
2021-06-16,184,78,20,15
2021-06-17,147,54,19,13
2021-06-18,162,51,16,12
2021-06-19,177,48,18,12
2021-06-20,189,67,21,9
2021-06-21,228,98,18,7
2021-06-22,161,58,14,10
2021-06-23,197,79,23,10
2021-06-24,198,77,17,8
2021-06-25,165,72,14,9
2021-06-26,188,75,18,9
2021-06-27,169,92,13,8
2021-06-28,162,55,21,5
2021-06-29,171,74,20,3
2021-06-30,195,78,13,15
2021-07-01,216,65,47,11
2021-07-02,177,53,29,12
2021-07-03,188,70,27,8
2021-07-04,140,62,24,9
2021-07-05,172,65,27,7
2021-07-06,184,75,27,14
2021-07-07,136,46,30,6
2021-07-08,154,61,23,10
2021-07-09,165,59,37,14
2021-07-10,170,94,24,7
2021-07-11,151,74,14,4
2021-07-12,137,60,17,6
2021-07-13,180,94,17,6
2021-07-14,189,85,19,10
2021-07-15,165,78,17,4
2021-07-16,171,89,13,9
2021-07-17,146,77,12,2
2021-07-18,168,88,16,7
2021-07-19,172,89,12,10
2021-07-20,187,98,14,5
2021-07-21,180,100,14,6
2021-07-22,201,116,20,4
2021-07-23,173,90,24,3
2021-07-24,163,100,18,6
2021-07-25,187,118,20,3
2021-07-26,161,95,18,6
2021-07-27,187,91,23,5
2021-07-28,145,80,16,3
2021-07-29,150,77,19,8
2021-07-30,150,92,12,5
2021-07-31,143,79,10,9
2021-08-01,167,95,15,3
2021-08-02,171,107,11,8
2021-08-03,170,99,11,7
2021-08-04,196,115,18,12
2021-08-05,167,96,11,4
2021-08-06,155,95,13,3
2021-08-07,167,98,13,4
2021-08-08,157,102,7,6
2021-08-09,147,69,15,3
2021-08-10,147,95,11,2
2021-08-11,128,72,9,4
2021-08-12,140,96,10,1
2021-08-13,140,85,4,6
2021-08-14,155,91,11,0
2021-08-15,142,72,4,3
2021-08-16,151,80,4,3
2021-08-17,145,83,11,3
2021-08-18,146,83,8,3
2021-08-19,146,92,7,1
2021-08-20,103,65,7,1
2021-08-21,125,61,4,4
2021-08-22,111,59,5,3
2021-08-23,83,43,9,4
2021-08-24,73,37,6,1
2021-08-25,66,42,3,1
2021-08-26,54,33,3,0
2021-08-27,38,15,7,0
2021-08-28,47,23,6,2
2021-08-29,77,42,3,1
2021-08-30,40,17,5,2
2021-08-31,18,2,4,0
2021-09-01,32,13,1,1
2021-09-02,34,14,4,1
2021-09-03,27,15,2,3
2021-09-04,10,2,2,1
2021-09-05,12,3,2,1
2021-09-06,32,24,0,1
2021-09-07,31,20,1,1
2021-09-08,25,11,1,3
2021-09-09,21,16,0,0
2021-09-10,10,3,0,0
2021-09-11,17,6,1,1
2021-09-12,12,6,1,0
2021-09-13,14,9,2,0
2021-09-14,14,6,0,0
2021-09-15,6,1,0,2
2021-09-16,10,5,0,0
2021-09-17,14,11,0,0
2021-09-18,10,4,2,1
2021-09-19,4,3,0,0
2021-09-20,20,9,3,0
2021-09-21,13,6,3,0
2021-09-22,6,5,0,0
2021-09-23,11,4,0,0
2021-09-24,3,0,1,0
2021-09-25,3,3,0,0
2021-09-26,3,3,0,0
2021-09-27,6,2,1,0
2021-09-28,7,0,0,1
2021-09-29,8,6,0,0
2021-09-30,9,1,1,0
2021-10-01,4,3,0,0
2021-10-02,1,0,0,0
2021-10-03,5,1,0,0
2021-10-04,1,0,0,0
2021-10-05,2,2,0,0
2021-10-06,6,4,0,0
2021-10-07,1,1,0,0
2021-10-08,2,0,0,0
2021-10-09,3,1,0,0
2021-10-10,5,0,0,0
2021-10-11,9,5,0,0
2021-10-12,5,2,0,1
2021-10-13,9,1,2,0
2021-10-14,8,2,1,1
2021-10-15,3,1,1,0
2021-10-16,2,2,0,0
2021-10-17,1,0,0,1
2021-10-18,2,0,1,1
2021-10-19,2,1,0,0
2021-10-20,1,0,1,0
