"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,217,140,13,8
2021-01-27,176,112,10,1
2021-01-28,193,124,7,6
2021-01-29,136,87,2,2
2021-01-30,179,107,22,4
2021-01-31,147,77,12,8
2021-02-01,144,88,20,5
2021-02-02,175,113,9,11
2021-02-03,142,69,11,5
2021-02-04,97,71,4,1
2021-02-05,55,21,2,0
2021-02-06,73,37,6,1
2021-02-07,95,46,6,11
2021-02-08,85,44,5,1
2021-02-09,92,49,3,5
2021-02-10,101,58,6,0
2021-02-11,91,49,0,14
2021-02-12,90,49,7,0
2021-02-13,80,47,3,1
2021-02-14,77,49,1,1
2021-02-15,131,86,10,3
2021-02-16,104,52,5,6
2021-02-17,88,49,2,3
2021-02-18,118,61,3,9
2021-02-19,101,50,7,1
2021-02-20,111,59,5,2
2021-02-21,119,50,13,10
2021-02-22,110,43,10,6
2021-02-23,132,46,3,19
2021-02-24,116,56,8,9
2021-02-25,98,38,7,7
2021-02-26,97,33,7,3
2021-02-27,92,47,4,1
2021-02-28,118,40,7,17
2021-03-01,113,57,3,6
2021-03-02,119,72,2,0
2021-03-03,143,82,3,0
2021-03-04,89,38,0,9
2021-03-05,95,43,1,7
2021-03-06,150,84,3,4
2021-03-07,116,68,2,3
2021-03-08,128,63,1,11
2021-03-09,153,72,6,6
2021-03-10,124,56,2,3
2021-03-11,113,51,0,8
2021-03-12,123,55,6,2
2021-03-13,121,45,9,5
2021-03-14,133,52,11,8
2021-03-15,107,40,6,5
2021-03-16,137,48,5,5
2021-03-17,125,42,5,2
2021-03-18,130,44,3,15
2021-03-19,108,29,9,3
2021-03-20,113,36,2,3
2021-03-21,150,59,3,18
2021-03-22,131,52,7,4
2021-03-23,166,78,10,9
2021-03-24,112,49,2,1
2021-03-25,122,48,0,13
2021-03-26,111,50,1,2
2021-03-27,105,61,1,2
2021-03-28,110,51,1,4
2021-03-29,86,46,2,3
2021-03-30,103,47,3,1
2021-03-31,97,45,5,4
2021-04-01,119,41,9,3
2021-04-02,118,64,3,6
2021-04-03,137,60,6,5
2021-04-04,155,82,5,11
2021-04-05,137,59,4,4
2021-04-06,164,60,11,15
2021-04-07,123,56,16,5
2021-04-08,135,55,4,5
2021-04-09,122,43,9,7
2021-04-10,142,56,8,3
2021-04-11,109,45,9,5
2021-04-12,114,42,7,7
2021-04-13,99,32,9,6
2021-04-14,132,49,6,7
2021-04-15,94,31,6,1
2021-04-16,106,34,7,3
2021-04-17,117,34,9,9
2021-04-18,121,44,13,10
2021-04-19,107,44,9,3
2021-04-20,94,40,6,0
2021-04-21,105,40,7,6
2021-04-22,79,41,6,0
2021-04-23,64,30,4,1
2021-04-24,48,29,4,1
2021-04-25,33,20,0,2
2021-04-26,7,3,2,1
2021-04-27,2,0,0,1
