"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,213,145,12,8
2021-01-27,187,116,11,1
2021-01-28,199,145,11,4
2021-01-29,131,88,5,3
2021-01-30,186,111,16,2
2021-01-31,159,91,13,8
2021-02-01,155,86,24,5
2021-02-02,146,91,4,13
2021-02-03,120,46,14,3
2021-02-04,104,76,3,1
2021-02-05,50,23,1,0
2021-02-06,65,31,2,1
2021-02-07,96,49,7,11
2021-02-08,69,30,6,1
2021-02-09,110,61,7,6
2021-02-10,112,67,6,1
2021-02-11,96,54,1,11
2021-02-12,96,55,4,0
2021-02-13,81,41,3,1
2021-02-14,76,51,2,2
2021-02-15,132,80,13,3
2021-02-16,98,43,4,6
2021-02-17,77,39,1,5
2021-02-18,135,75,4,9
2021-02-19,103,51,5,1
2021-02-20,109,59,6,3
2021-02-21,111,40,11,10
2021-02-22,116,43,10,10
2021-02-23,133,53,4,16
2021-02-24,109,51,6,4
2021-02-25,112,44,7,7
2021-02-26,90,32,5,5
2021-02-27,89,38,6,6
2021-02-28,121,38,7,16
2021-03-01,108,59,0,3
2021-03-02,128,81,2,1
2021-03-03,137,81,2,1
2021-03-04,92,44,1,8
2021-03-05,95,39,2,5
2021-03-06,160,82,3,4
2021-03-07,128,76,3,2
2021-03-08,132,51,2,13
2021-03-09,143,75,6,7
2021-03-10,116,54,1,5
2021-03-11,122,58,1,8
2021-03-12,112,45,5,0
2021-03-13,124,48,9,3
2021-03-14,105,48,4,7
2021-03-15,125,53,5,2
2021-03-16,149,51,10,7
2021-03-17,123,48,9,4
2021-03-18,119,38,4,17
2021-03-19,126,32,14,4
2021-03-20,98,33,2,4
2021-03-21,141,50,3,16
2021-03-22,128,52,1,3
2021-03-23,156,71,5,9
2021-03-24,124,53,1,3
2021-03-25,148,61,1,11
2021-03-26,107,43,4,4
2021-03-27,124,65,1,3
2021-03-28,111,56,2,4
2021-03-29,89,44,2,2
2021-03-30,109,54,2,4
2021-03-31,87,42,4,5
2021-04-01,103,43,6,1
2021-04-02,122,62,6,6
2021-04-03,148,66,6,2
2021-04-04,157,73,8,12
2021-04-05,114,46,6,4
2021-04-06,167,64,12,15
2021-04-07,148,56,8,8
2021-04-08,139,63,13,7
2021-04-09,107,39,11,4
2021-04-10,121,47,5,6
2021-04-11,140,62,9,3
2021-04-12,119,42,9,6
2021-04-13,104,39,7,4
2021-04-14,132,49,10,5
2021-04-15,106,35,1,4
2021-04-16,98,28,13,4
2021-04-17,108,39,6,8
2021-04-18,120,44,10,10
2021-04-19,136,57,6,2
2021-04-20,112,55,6,0
2021-04-21,111,45,5,6
2021-04-22,97,32,7,2
2021-04-23,107,44,8,2
2021-04-24,101,39,7,1
2021-04-25,102,35,2,11
2021-04-26,104,33,5,5
2021-04-27,133,33,3,21
2021-04-28,121,33,3,10
2021-04-29,121,35,7,12
2021-04-30,116,23,11,6
2021-05-01,179,58,19,10
2021-05-02,145,34,12,16
2021-05-03,166,54,13,10
2021-05-04,170,45,12,13
2021-05-05,190,63,22,12
2021-05-06,134,37,16,9
2021-05-07,140,26,15,12
2021-05-08,165,43,14,9
2021-05-09,174,62,11,7
2021-05-10,181,43,13,23
2021-05-11,192,50,14,30
2021-05-12,146,26,10,15
2021-05-13,123,24,8,16
2021-05-14,154,30,17,17
2021-05-15,148,46,12,20
2021-05-16,173,51,16,13
2021-05-17,165,38,16,16
2021-05-18,173,41,22,21
2021-05-19,157,43,29,13
2021-05-20,165,46,24,15
2021-05-21,151,28,19,19
2021-05-22,146,38,26,12
2021-05-23,176,48,25,8
2021-05-24,173,37,19,22
2021-05-25,201,67,22,21
2021-05-26,157,37,16,16
2021-05-27,191,39,24,22
2021-05-28,183,61,16,11
2021-05-29,190,53,21,10
2021-05-30,190,54,24,15
2021-05-31,173,49,13,15
2021-06-01,198,73,13,10
2021-06-02,186,50,15,10
2021-06-03,187,56,19,11
2021-06-04,198,52,17,26
2021-06-05,242,79,21,23
2021-06-06,201,52,17,14
2021-06-07,184,58,18,8
2021-06-08,214,85,16,9
2021-06-09,190,60,17,16
2021-06-10,182,71,18,8
2021-06-11,135,32,13,13
2021-06-12,187,70,21,14
2021-06-13,172,51,20,10
2021-06-14,198,86,21,14
2021-06-15,222,95,21,11
2021-06-16,184,79,20,8
2021-06-17,180,59,14,15
2021-06-18,168,53,13,17
2021-06-19,156,55,18,9
2021-06-20,190,73,20,13
2021-06-21,214,88,17,11
2021-06-22,170,58,20,7
2021-06-23,204,86,13,14
2021-06-24,207,86,10,10
2021-06-25,152,71,15,8
2021-06-26,178,57,24,5
2021-06-27,175,86,15,8
2021-06-28,152,44,23,6
2021-06-29,176,70,19,7
2021-06-30,187,82,15,9
2021-07-01,189,63,39,8
2021-07-02,183,67,29,8
2021-07-03,178,72,21,14
2021-07-04,180,73,28,13
2021-07-05,173,59,30,12
2021-07-06,170,70,27,12
2021-07-07,141,48,24,8
2021-07-08,166,70,23,7
2021-07-09,141,53,31,8
2021-07-10,162,78,28,6
2021-07-11,160,74,19,6
2021-07-12,149,72,15,2
2021-07-13,177,87,19,7
2021-07-14,159,71,23,13
2021-07-15,167,88,16,2
2021-07-16,166,80,17,4
2021-07-17,168,81,16,12
2021-07-18,171,97,18,6
2021-07-19,189,104,15,7
2021-07-20,197,101,15,5
2021-07-21,175,106,17,7
2021-07-22,152,82,13,10
2021-07-23,193,102,27,4
2021-07-24,186,111,22,4
2021-07-25,182,108,17,3
2021-07-26,157,82,17,2
2021-07-27,164,84,17,3
2021-07-28,169,108,13,6
2021-07-29,157,86,14,6
2021-07-30,154,89,17,4
2021-07-31,144,68,18,5
2021-08-01,151,95,10,10
2021-08-02,151,88,11,7
2021-08-03,181,109,12,12
2021-08-04,150,81,15,7
2021-08-05,179,105,13,6
2021-08-06,173,109,11,3
2021-08-07,150,88,10,6
2021-08-08,160,98,7,6
2021-08-09,149,78,15,4
2021-08-10,158,96,13,0
2021-08-11,157,86,10,3
2021-08-12,128,86,7,2
2021-08-13,123,66,9,2
2021-08-14,140,80,5,2
2021-08-15,151,83,3,2
2021-08-16,154,87,9,3
2021-08-17,169,92,14,4
2021-08-18,153,99,5,4
2021-08-19,126,77,9,2
2021-08-20,138,74,8,5
2021-08-21,110,67,5,0
2021-08-22,108,53,6,3
2021-08-23,80,46,2,2
2021-08-24,75,45,3,2
2021-08-25,75,52,6,2
2021-08-26,48,20,10,0
2021-08-27,44,14,2,1
2021-08-28,51,27,6,2
2021-08-29,67,40,3,0
2021-08-30,41,19,6,1
2021-08-31,21,5,1,1
2021-09-01,33,12,4,1
2021-09-02,24,13,0,2
2021-09-03,26,12,1,3
2021-09-04,14,3,2,0
2021-09-05,16,6,2,0
2021-09-06,33,23,1,2
2021-09-07,37,24,2,2
2021-09-08,19,9,2,1
2021-09-09,27,15,2,0
2021-09-10,10,2,1,0
2021-09-11,10,4,0,1
2021-09-12,15,10,0,0
2021-09-13,13,9,0,0
2021-09-14,8,4,0,0
2021-09-15,5,3,0,1
2021-09-16,9,2,0,0
2021-09-17,14,10,0,1
2021-09-18,11,5,1,1
2021-09-19,5,3,1,0
2021-09-20,20,9,3,0
2021-09-21,13,6,2,0
2021-09-22,6,5,0,0
2021-09-23,12,4,1,0
2021-09-24,4,0,1,0
2021-09-25,2,2,0,0
2021-09-26,1,1,0,0
2021-09-27,3,0,1,0
2021-09-28,5,1,0,1
2021-09-29,5,3,0,0
2021-09-30,11,4,0,0
2021-10-01,6,4,1,0
2021-10-02,6,2,0,0
2021-10-03,4,3,0,0
2021-10-04,4,2,0,0
2021-10-05,1,0,0,0
2021-10-06,6,2,0,0
2021-10-07,3,0,0,0
2021-10-08,1,0,0,0
2021-10-09,2,1,0,0
2021-10-10,5,0,0,0
2021-10-11,9,5,0,0
2021-10-12,5,2,0,1
2021-10-13,3,2,1,0
2021-10-14,9,3,2,1
2021-10-15,2,1,0,0
2021-10-16,5,1,1,1
2021-10-17,0,0,0,0
2021-10-18,4,1,1,1
2021-10-19,1,0,0,0
2021-10-20,3,1,1,0
