"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,201,133,10,7
2021-01-27,186,120,8,1
2021-01-28,191,133,8,5
2021-01-29,139,89,7,4
2021-01-30,169,93,22,1
2021-01-31,145,83,14,8
2021-02-01,175,102,24,5
2021-02-02,164,100,8,11
2021-02-03,123,59,10,3
2021-02-04,105,80,0,1
2021-02-05,55,23,3,2
2021-02-06,72,39,3,1
2021-02-07,97,44,9,12
2021-02-08,79,42,5,1
2021-02-09,111,60,3,5
2021-02-10,113,60,7,1
2021-02-11,92,49,4,10
2021-02-12,89,59,4,1
2021-02-13,64,33,1,1
2021-02-14,84,49,2,2
2021-02-15,118,84,9,4
2021-02-16,109,50,6,7
2021-02-17,104,51,1,4
2021-02-18,129,72,6,9
2021-02-19,95,43,5,1
2021-02-20,102,53,6,2
2021-02-21,107,43,13,11
2021-02-22,117,47,11,8
2021-02-23,138,48,6,15
2021-02-24,117,58,6,2
2021-02-25,96,41,3,9
2021-02-26,101,40,7,3
2021-02-27,80,29,5,5
2021-02-28,110,35,6,16
2021-03-01,116,54,0,7
2021-03-02,120,68,3,1
2021-03-03,142,89,4,1
2021-03-04,99,50,0,8
2021-03-05,93,43,0,4
2021-03-06,140,75,5,6
2021-03-07,120,75,1,1
2021-03-08,131,50,1,14
2021-03-09,153,79,5,3
2021-03-10,108,44,1,4
2021-03-11,115,58,1,10
2021-03-12,126,59,6,3
2021-03-13,132,47,11,4
2021-03-14,147,61,12,9
2021-03-15,116,49,1,0
2021-03-16,146,44,5,7
2021-03-17,116,42,7,1
2021-03-18,114,37,8,15
2021-03-19,109,32,5,5
2021-03-20,100,30,2,4
2021-03-21,157,57,6,19
2021-03-22,132,52,6,5
2021-03-23,151,72,4,7
2021-03-24,111,46,4,5
2021-03-25,127,57,1,13
2021-03-26,110,48,2,2
2021-03-27,119,59,0,1
2021-03-28,121,58,2,4
2021-03-29,90,49,4,0
2021-03-30,116,59,3,3
2021-03-31,84,36,5,3
2021-04-01,119,50,7,4
2021-04-02,111,53,4,7
2021-04-03,168,91,6,3
2021-04-04,141,61,11,8
2021-04-05,141,59,6,9
2021-04-06,143,50,7,10
2021-04-07,150,59,10,4
2021-04-08,122,56,9,8
2021-04-09,115,35,9,13
2021-04-10,131,52,7,1
2021-04-11,125,54,7,6
2021-04-12,118,46,10,6
2021-04-13,118,44,8,4
2021-04-14,130,45,8,5
2021-04-15,106,33,5,2
2021-04-16,102,31,7,5
2021-04-17,113,31,11,8
2021-04-18,131,62,9,11
2021-04-19,128,47,4,2
2021-04-20,119,49,9,0
2021-04-21,130,48,8,8
2021-04-22,92,44,5,1
2021-04-23,85,39,6,2
2021-04-24,101,45,4,1
2021-04-25,113,40,5,7
2021-04-26,93,30,5,7
2021-04-27,124,29,2,24
2021-04-28,131,34,6,11
2021-04-29,128,34,11,11
2021-04-30,121,22,10,6
2021-05-01,152,44,16,12
2021-05-02,151,43,11,17
2021-05-03,174,56,14,7
2021-05-04,167,47,15,11
2021-05-05,183,55,23,10
2021-05-06,143,39,13,15
2021-05-07,166,36,24,15
2021-05-08,156,46,14,4
2021-05-09,150,48,9,7
2021-05-10,196,53,15,22
2021-05-11,177,53,5,28
2021-05-12,118,28,4,14
2021-05-13,140,24,16,13
2021-05-14,161,30,19,16
2021-05-15,148,38,9,24
2021-05-16,170,38,14,16
2021-05-17,170,39,17,19
2021-05-18,176,51,18,21
2021-05-19,147,43,19,16
2021-05-20,198,51,35,11
2021-05-21,149,23,19,17
2021-05-22,160,49,17,16
2021-05-23,184,58,22,10
2021-05-24,151,37,14,20
2021-05-25,197,57,28,13
2021-05-26,183,41,22,20
2021-05-27,180,33,24,18
2021-05-28,183,64,19,16
2021-05-29,183,53,18,12
2021-05-30,173,43,19,15
2021-05-31,195,53,15,16
2021-06-01,191,64,19,9
2021-06-02,208,52,22,10
2021-06-03,200,66,20,13
2021-06-04,153,40,13,15
2021-06-05,202,61,15,20
2021-06-06,209,67,17,16
2021-06-07,163,46,19,13
2021-06-08,225,81,21,13
2021-06-09,179,56,17,16
2021-06-10,185,76,17,10
2021-06-11,169,39,11,15
2021-06-12,180,77,15,10
2021-06-13,161,47,19,12
2021-06-14,214,82,23,13
2021-06-15,219,105,15,12
2021-06-16,200,88,14,17
2021-06-17,167,50,26,14
2021-06-18,158,47,18,11
2021-06-19,150,48,16,10
2021-06-20,212,81,18,8
2021-06-21,204,89,19,10
2021-06-22,188,69,20,8
2021-06-23,195,85,17,7
2021-06-24,185,75,15,5
2021-06-25,163,66,19,8
2021-06-26,173,68,13,13
2021-06-27,171,91,18,8
2021-06-28,178,63,25,8
2021-06-29,183,71,23,6
2021-06-30,176,73,17,5
2021-07-01,193,58,35,11
2021-07-02,176,63,22,12
2021-07-03,206,84,27,11
2021-07-04,171,66,29,9
2021-07-05,168,64,27,15
2021-07-06,162,63,26,13
2021-07-07,145,46,25,7
2021-07-08,147,57,28,8
2021-07-09,141,53,28,8
2021-07-10,186,96,27,3
2021-07-11,143,74,19,5
2021-07-12,152,58,31,5
2021-07-13,164,83,16,11
2021-07-14,180,81,15,13
2021-07-15,182,91,13,8
2021-07-16,161,75,8,3
2021-07-17,166,87,12,4
2021-07-18,158,88,18,5
2021-07-19,196,99,23,8
2021-07-20,194,105,17,7
2021-07-21,162,101,12,4
2021-07-22,180,103,19,9
2021-07-23,168,90,19,3
2021-07-24,176,89,23,4
2021-07-25,205,119,18,4
2021-07-26,161,96,15,3
2021-07-27,156,78,11,4
2021-07-28,149,82,17,6
2021-07-29,156,86,18,10
2021-07-30,164,93,22,5
2021-07-31,146,81,10,6
2021-08-01,162,94,9,9
2021-08-02,148,101,10,6
2021-08-03,177,105,19,7
2021-08-04,169,109,16,5
2021-08-05,182,102,9,7
2021-08-06,153,99,18,5
2021-08-07,164,90,9,4
2021-08-08,174,105,5,5
2021-08-09,157,88,7,5
2021-08-10,132,73,13,3
2021-08-11,130,71,12,2
2021-08-12,149,89,10,3
2021-08-13,144,82,9,1
2021-08-14,148,90,7,1
2021-08-15,146,86,7,5
2021-08-16,143,76,9,3
2021-08-17,162,92,9,3
2021-08-18,151,95,11,2
2021-08-19,120,71,2,6
2021-08-20,111,59,6,2
2021-08-21,131,78,7,1
2021-08-22,103,54,6,3
2021-08-23,75,47,4,0
2021-08-24,76,43,4,2
2021-08-25,81,43,9,1
2021-08-26,57,30,5,1
2021-08-27,48,17,6,3
2021-08-28,38,18,4,0
2021-08-29,69,44,4,0
2021-08-30,43,20,3,2
2021-08-31,17,5,2,0
2021-09-01,31,12,4,0
2021-09-02,32,15,1,3
2021-09-03,26,13,1,2
2021-09-04,12,2,3,0
2021-09-05,16,2,2,1
2021-09-06,38,24,2,2
2021-09-07,25,19,1,1
2021-09-08,20,11,1,1
2021-09-09,25,15,2,1
2021-09-10,11,4,1,0
2021-09-11,12,5,0,2
2021-09-12,13,9,0,0
2021-09-13,15,7,0,1
2021-09-14,14,8,0,0
2021-09-15,9,5,0,1
2021-09-16,10,4,0,0
2021-09-17,13,9,0,0
2021-09-18,7,2,1,1
2021-09-19,3,2,0,0
2021-09-20,21,10,3,0
2021-09-21,13,5,4,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,5,1,1,0
2021-09-25,3,2,0,0
2021-09-26,1,1,0,0
2021-09-27,5,1,1,0
2021-09-28,5,1,0,1
2021-09-29,6,2,0,0
2021-09-30,6,1,0,0
2021-10-01,5,4,0,0
2021-10-02,5,3,0,0
2021-10-03,1,0,0,0
2021-10-04,3,1,0,0
2021-10-05,3,2,0,0
2021-10-06,3,0,1,0
2021-10-07,2,2,0,0
2021-10-08,1,0,0,0
