"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,194,127,8,5
2021-01-27,171,124,11,1
2021-01-28,191,134,5,4
2021-01-29,145,92,2,5
2021-01-30,176,102,19,3
2021-01-31,151,79,19,8
2021-02-01,180,102,24,7
2021-02-02,169,116,6,11
2021-02-03,131,50,14,3
2021-02-04,101,75,1,1
2021-02-05,56,25,3,0
2021-02-06,70,36,3,0
2021-02-07,100,47,8,11
2021-02-08,78,43,3,0
2021-02-09,99,52,4,6
2021-02-10,126,67,9,5
2021-02-11,85,45,2,11
2021-02-12,83,44,5,0
2021-02-13,69,43,3,1
2021-02-14,80,48,2,1
2021-02-15,140,90,11,3
2021-02-16,91,42,3,5
2021-02-17,91,50,0,4
2021-02-18,128,66,5,10
2021-02-19,98,52,3,1
2021-02-20,106,54,5,3
2021-02-21,110,45,15,10
2021-02-22,112,42,10,6
2021-02-23,126,47,5,17
2021-02-24,122,50,8,6
2021-02-25,115,58,7,10
2021-02-26,84,36,6,3
2021-02-27,83,28,6,3
2021-02-28,123,42,4,16
2021-03-01,111,51,1,6
2021-03-02,133,76,3,0
2021-03-03,153,89,3,0
2021-03-04,93,45,0,9
2021-03-05,95,50,0,3
2021-03-06,144,77,4,5
2021-03-07,128,73,2,4
2021-03-08,137,62,1,11
2021-03-09,143,63,6,6
2021-03-10,106,51,1,3
2021-03-11,125,53,2,7
2021-03-12,109,44,3,4
2021-03-13,116,46,8,6
2021-03-14,120,56,7,7
2021-03-15,107,42,4,1
2021-03-16,150,54,5,10
2021-03-17,123,48,3,2
2021-03-18,120,35,10,15
2021-03-19,132,41,17,2
2021-03-20,98,31,0,3
2021-03-21,143,59,5,16
2021-03-22,139,55,3,7
2021-03-23,154,70,4,8
2021-03-24,119,46,5,3
2021-03-25,128,59,1,12
2021-03-26,103,40,1,3
2021-03-27,124,66,1,1
2021-03-28,109,52,0,4
2021-03-29,88,42,8,2
2021-03-30,127,68,3,3
2021-03-31,97,43,8,6
2021-04-01,112,44,5,2
2021-04-02,127,63,5,8
2021-04-03,137,62,7,4
2021-04-04,150,71,3,11
2021-04-05,131,57,6,4
2021-04-06,157,63,13,10
2021-04-07,137,57,8,6
2021-04-08,121,50,5,7
2021-04-09,111,37,5,7
2021-04-10,133,51,8,4
2021-04-11,112,44,12,5
2021-04-12,141,53,14,6
2021-04-13,104,44,8,5
2021-04-14,132,43,8,6
2021-04-15,111,34,4,4
2021-04-16,115,40,9,4
2021-04-17,111,39,9,8
2021-04-18,131,53,10,10
2021-04-19,116,39,7,2
2021-04-20,126,59,4,0
2021-04-21,115,43,8,8
2021-04-22,91,38,8,0
2021-04-23,100,41,5,2
2021-04-24,112,40,7,2
2021-04-25,96,36,1,9
2021-04-26,92,40,5,6
2021-04-27,137,31,6,22
2021-04-28,131,36,1,10
2021-04-29,140,36,10,10
2021-04-30,112,27,13,6
2021-05-01,170,50,15,10
2021-05-02,143,38,13,17
2021-05-03,157,56,12,11
2021-05-04,163,36,13,12
2021-05-05,198,57,20,15
2021-05-06,144,35,18,9
2021-05-07,128,20,16,7
2021-05-08,162,43,14,8
2021-05-09,166,64,6,6
2021-05-10,192,45,13,31
2021-05-11,171,59,11,26
2021-05-12,149,32,16,11
2021-05-13,131,27,9,12
2021-05-14,154,36,14,20
2021-05-15,121,41,6,18
2021-05-16,156,34,15,15
2021-05-17,174,40,18,15
2021-05-18,176,49,16,26
2021-05-19,157,35,29,17
2021-05-20,186,51,29,14
2021-05-21,163,30,22,17
2021-05-22,161,41,29,15
2021-05-23,186,58,22,16
2021-05-24,173,41,13,15
2021-05-25,202,53,29,16
2021-05-26,166,42,19,19
2021-05-27,167,38,14,21
2021-05-28,184,56,22,11
2021-05-29,188,52,18,9
2021-05-30,188,48,25,12
2021-05-31,181,52,13,13
2021-06-01,223,67,22,10
2021-06-02,176,45,12,17
2021-06-03,185,64,23,14
2021-06-04,159,43,6,17
2021-06-05,234,68,20,28
2021-06-06,212,65,16,16
2021-06-07,158,52,13,6
2021-06-08,193,65,19,11
2021-06-09,189,51,19,17
2021-06-10,152,47,16,9
2021-06-11,153,37,20,17
2021-06-12,182,68,20,13
2021-06-13,162,52,14,8
2021-06-14,191,80,24,15
2021-06-15,231,104,16,6
2021-06-16,187,78,15,13
2021-06-17,165,55,17,11
2021-06-18,150,51,15,16
2021-06-19,156,46,24,7
2021-06-20,198,82,13,13
2021-06-21,218,91,33,8
2021-06-22,172,65,20,9
2021-06-23,212,76,14,14
2021-06-24,199,76,11,7
2021-06-25,152,66,14,8
2021-06-26,195,78,23,3
2021-06-27,167,92,10,6
2021-06-28,171,58,27,10
2021-06-29,183,77,16,7
2021-06-30,204,70,18,16
2021-07-01,226,69,48,10
2021-07-02,161,52,31,10
2021-07-03,175,66,19,9
2021-07-04,160,79,20,7
2021-07-05,143,54,23,12
2021-07-06,162,69,24,11
2021-07-07,138,49,25,8
2021-07-08,166,66,28,10
2021-07-09,163,67,42,7
2021-07-10,180,84,30,11
2021-07-11,143,68,12,6
2021-07-12,159,77,19,4
2021-07-13,169,77,18,4
2021-07-14,180,90,19,13
2021-07-15,170,78,14,3
2021-07-16,162,70,18,4
2021-07-17,163,80,14,6
2021-07-18,180,112,14,5
2021-07-19,170,99,16,4
2021-07-20,178,95,12,9
2021-07-21,183,106,17,5
2021-07-22,170,98,18,9
2021-07-23,158,86,15,4
2021-07-24,187,97,24,9
2021-07-25,200,121,21,3
2021-07-26,161,96,12,2
2021-07-27,150,67,20,4
2021-07-28,154,91,11,4
2021-07-29,154,86,16,6
2021-07-30,149,88,16,4
2021-07-31,117,58,10,6
2021-08-01,167,94,17,11
2021-08-02,173,112,11,7
2021-08-03,184,110,21,6
2021-08-04,167,98,12,7
2021-08-05,177,85,19,5
2021-08-06,168,105,10,4
2021-08-07,151,98,5,5
2021-08-08,182,122,8,7
2021-08-09,175,96,13,7
2021-08-10,129,72,13,0
2021-08-11,127,69,7,4
2021-08-12,145,85,10,3
2021-08-13,128,78,6,2
2021-08-14,148,96,12,1
2021-08-15,164,94,9,1
2021-08-16,169,85,4,3
2021-08-17,134,71,10,5
2021-08-18,154,93,6,6
2021-08-19,156,103,6,1
2021-08-20,108,56,10,1
2021-08-21,99,48,6,3
2021-08-22,94,56,4,1
2021-08-23,89,46,7,1
2021-08-24,75,46,5,4
2021-08-25,74,47,6,1
2021-08-26,49,21,6,2
2021-08-27,41,17,3,1
2021-08-28,57,21,7,2
2021-08-29,72,44,2,0
2021-08-30,40,22,6,1
2021-08-31,11,1,1,1
2021-09-01,25,10,1,0
2021-09-02,27,13,2,3
2021-09-03,30,13,1,1
2021-09-04,10,1,4,0
2021-09-05,11,2,2,0
2021-09-06,35,23,1,2
2021-09-07,26,21,1,2
2021-09-08,13,7,1,1
2021-09-09,13,8,2,1
2021-09-10,5,2,0,1
2021-09-11,6,0,1,0
2021-09-12,2,0,1,0
