"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,215,139,13,6
2021-01-27,189,116,11,1
2021-01-28,189,127,5,6
2021-01-29,128,82,6,6
2021-01-30,189,110,23,2
2021-01-31,153,88,15,7
2021-02-01,148,81,20,4
2021-02-02,155,99,4,14
2021-02-03,133,63,10,3
2021-02-04,93,69,4,1
2021-02-05,62,37,0,0
2021-02-06,67,28,8,0
2021-02-07,95,48,4,12
2021-02-08,88,39,8,1
2021-02-09,103,47,8,5
2021-02-10,109,69,3,2
2021-02-11,107,59,1,10
2021-02-12,83,51,5,1
2021-02-13,81,50,1,1
2021-02-14,87,53,3,2
2021-02-15,117,76,8,2
2021-02-16,95,47,4,7
2021-02-17,85,39,2,4
2021-02-18,123,69,4,10
2021-02-19,99,50,5,0
2021-02-20,99,51,5,2
2021-02-21,128,48,13,11
2021-02-22,106,42,12,6
2021-02-23,127,56,3,16
2021-02-24,114,49,4,6
2021-02-25,109,47,5,8
2021-02-26,97,38,10,3
2021-02-27,90,34,8,4
2021-02-28,106,31,4,19
2021-03-01,125,65,2,5
2021-03-02,126,70,3,1
2021-03-03,142,92,3,0
2021-03-04,97,42,0,8
2021-03-05,83,34,0,3
2021-03-06,149,80,4,5
2021-03-07,129,76,2,4
2021-03-08,135,63,2,10
2021-03-09,143,70,5,3
2021-03-10,116,49,3,8
2021-03-11,115,49,0,10
2021-03-12,127,72,2,1
2021-03-13,116,40,7,4
2021-03-14,124,48,8,10
2021-03-15,110,39,3,2
2021-03-16,142,51,6,5
2021-03-17,129,45,6,5
2021-03-18,115,40,5,15
2021-03-19,108,32,16,2
2021-03-20,112,38,4,3
2021-03-21,141,49,3,16
2021-03-22,126,51,6,6
2021-03-23,167,70,7,8
2021-03-24,121,46,1,4
2021-03-25,135,65,1,11
2021-03-26,90,41,0,0
2021-03-27,127,65,3,2
2021-03-28,104,54,1,7
2021-03-29,94,45,4,0
2021-03-30,104,51,2,6
2021-03-31,84,35,5,4
2021-04-01,107,45,3,2
2021-04-02,117,64,10,5
2021-04-03,157,74,9,4
2021-04-04,145,64,7,11
2021-04-05,135,62,6,3
2021-04-06,148,58,9,13
2021-04-07,146,60,12,8
2021-04-08,126,57,7,4
2021-04-09,113,34,3,5
2021-04-10,144,60,5,1
2021-04-11,116,44,9,6
2021-04-12,119,43,9,10
2021-04-13,87,32,9,6
2021-04-14,130,45,11,5
2021-04-15,106,32,10,3
2021-04-16,115,43,8,3
2021-04-17,137,45,8,8
2021-04-18,118,44,6,10
2021-04-19,111,40,8,4
2021-04-20,84,38,6,0
2021-04-21,97,36,9,6
2021-04-22,54,30,3,0
2021-04-23,44,24,4,1
2021-04-24,43,23,5,1
2021-04-25,15,10,0,2
2021-04-26,4,0,2,1
2021-04-27,1,0,0,1
