"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,209,130,10,7
2021-01-27,177,111,9,0
2021-01-28,208,148,5,5
2021-01-29,131,82,3,5
2021-01-30,191,119,25,2
2021-01-31,171,90,20,8
2021-02-01,156,87,17,5
2021-02-02,149,98,8,11
2021-02-03,120,55,8,4
2021-02-04,96,73,4,1
2021-02-05,55,24,2,2
2021-02-06,70,31,4,1
2021-02-07,93,46,5,11
2021-02-08,68,34,5,0
2021-02-09,112,61,5,5
2021-02-10,100,56,5,0
2021-02-11,105,59,4,10
2021-02-12,82,48,5,1
2021-02-13,73,47,4,2
2021-02-14,99,60,2,4
2021-02-15,127,76,12,2
2021-02-16,104,51,3,6
2021-02-17,85,38,1,4
2021-02-18,125,69,6,9
2021-02-19,97,47,3,0
2021-02-20,107,59,5,4
2021-02-21,108,38,12,10
2021-02-22,106,40,11,2
2021-02-23,121,47,1,19
2021-02-24,117,58,5,4
2021-02-25,100,40,6,11
2021-02-26,108,35,10,9
2021-02-27,98,47,8,1
2021-02-28,122,50,5,16
2021-03-01,131,61,1,5
2021-03-02,119,65,3,1
2021-03-03,147,87,2,1
2021-03-04,89,49,1,10
2021-03-05,102,57,1,2
2021-03-06,152,78,5,4
2021-03-07,103,59,2,1
2021-03-08,127,56,2,13
2021-03-09,155,74,5,7
2021-03-10,126,56,2,4
2021-03-11,120,50,1,8
2021-03-12,119,64,1,4
2021-03-13,108,37,11,5
2021-03-14,121,50,10,6
2021-03-15,118,38,3,0
2021-03-16,140,51,7,8
2021-03-17,117,45,7,2
2021-03-18,108,32,5,13
2021-03-19,97,25,13,5
2021-03-20,112,39,1,6
2021-03-21,159,63,4,15
2021-03-22,140,48,4,5
2021-03-23,155,67,5,8
2021-03-24,130,64,3,1
2021-03-25,131,48,1,12
2021-03-26,93,33,0,2
2021-03-27,118,62,1,3
2021-03-28,101,50,1,6
2021-03-29,88,46,2,2
2021-03-30,99,51,2,3
2021-03-31,98,46,7,4
2021-04-01,109,45,7,5
2021-04-02,120,50,6,3
2021-04-03,118,62,4,2
2021-04-04,110,56,5,7
2021-04-05,127,53,8,2
2021-04-06,117,50,6,12
2021-04-07,109,40,9,6
2021-04-08,84,34,9,6
2021-04-09,91,35,2,6
2021-04-10,93,26,6,1
2021-04-11,79,35,6,1
2021-04-12,94,32,5,7
2021-04-13,59,19,5,3
2021-04-14,87,36,7,2
2021-04-15,95,23,6,6
2021-04-16,66,29,2,1
2021-04-17,82,28,9,6
2021-04-18,83,38,5,5
2021-04-19,93,45,5,2
2021-04-20,70,30,4,0
2021-04-21,74,32,4,4
2021-04-22,76,40,5,2
2021-04-23,70,29,5,3
2021-04-24,67,27,5,1
2021-04-25,81,31,3,8
2021-04-26,63,21,3,3
2021-04-27,94,18,3,17
2021-04-28,94,20,3,8
2021-04-29,85,22,8,9
2021-04-30,74,20,1,6
2021-05-01,118,37,12,6
2021-05-02,104,26,11,10
2021-05-03,97,32,7,7
2021-05-04,114,24,8,8
2021-05-05,121,44,13,10
2021-05-06,103,31,12,2
2021-05-07,90,15,12,6
2021-05-08,113,28,13,6
2021-05-09,136,36,13,5
2021-05-10,115,32,7,16
2021-05-11,126,38,9,29
2021-05-12,97,20,6,10
2021-05-13,91,18,10,8
2021-05-14,102,26,8,8
2021-05-15,104,32,9,9
2021-05-16,114,28,16,10
2021-05-17,123,23,13,16
2021-05-18,124,32,11,20
2021-05-19,116,32,20,6
2021-05-20,103,35,16,8
2021-05-21,120,18,14,20
2021-05-22,112,32,17,8
2021-05-23,121,38,14,7
2021-05-24,101,29,9,8
2021-05-25,128,37,18,9
2021-05-26,104,31,12,8
2021-05-27,98,28,13,10
2021-05-28,99,29,7,11
2021-05-29,94,24,11,2
2021-05-30,84,19,4,5
2021-05-31,72,14,3,6
2021-06-01,26,4,1,4
2021-06-02,21,1,1,2
2021-06-03,2,0,0,0
