"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,216,142,11,6
2021-01-27,176,107,13,0
2021-01-28,181,117,6,6
2021-01-29,133,82,4,3
2021-01-30,189,115,22,2
2021-01-31,155,92,13,9
2021-02-01,157,91,22,6
2021-02-02,154,94,7,10
2021-02-03,138,63,10,4
2021-02-04,106,84,2,3
2021-02-05,50,24,2,1
2021-02-06,68,33,5,0
2021-02-07,102,52,5,12
2021-02-08,82,45,7,0
2021-02-09,114,59,7,5
2021-02-10,103,56,5,1
2021-02-11,100,55,2,10
2021-02-12,83,53,2,0
2021-02-13,72,38,5,2
2021-02-14,83,51,2,1
2021-02-15,129,78,13,2
2021-02-16,110,49,5,7
2021-02-17,98,48,1,5
2021-02-18,127,72,1,11
2021-02-19,93,43,7,0
2021-02-20,100,49,5,2
2021-02-21,105,43,11,11
2021-02-22,114,43,10,6
2021-02-23,128,46,6,18
2021-02-24,109,52,8,3
2021-02-25,95,46,4,9
2021-02-26,89,41,4,4
2021-02-27,77,31,5,0
2021-02-28,143,45,7,21
2021-03-01,116,51,2,6
2021-03-02,131,74,4,0
2021-03-03,143,85,3,2
2021-03-04,93,48,0,8
2021-03-05,107,51,1,8
2021-03-06,129,68,3,4
2021-03-07,122,76,1,1
2021-03-08,138,61,1,10
2021-03-09,141,68,4,3
2021-03-10,124,48,2,3
2021-03-11,139,62,2,10
2021-03-12,126,71,4,3
2021-03-13,125,51,8,5
2021-03-14,125,52,6,7
2021-03-15,95,38,5,3
2021-03-16,139,48,3,8
2021-03-17,124,41,8,6
2021-03-18,118,33,13,13
2021-03-19,110,37,10,3
2021-03-20,119,36,3,5
2021-03-21,161,61,4,20
2021-03-22,119,49,4,4
2021-03-23,155,66,7,5
2021-03-24,134,62,1,5
2021-03-25,133,55,2,13
2021-03-26,93,32,2,0
2021-03-27,115,61,1,2
2021-03-28,115,59,2,5
2021-03-29,95,51,2,1
2021-03-30,112,59,2,3
2021-03-31,79,33,6,4
2021-04-01,119,47,7,4
2021-04-02,113,63,8,7
2021-04-03,162,69,4,4
2021-04-04,152,66,6,8
2021-04-05,120,55,3,5
2021-04-06,139,51,6,14
2021-04-07,145,66,11,7
2021-04-08,114,41,11,8
2021-04-09,139,54,15,5
2021-04-10,138,61,8,3
2021-04-11,109,49,6,4
2021-04-12,127,42,8,4
2021-04-13,116,49,10,4
2021-04-14,131,37,12,8
2021-04-15,113,32,5,5
2021-04-16,98,31,6,3
2021-04-17,92,36,7,8
2021-04-18,135,57,9,10
2021-04-19,139,52,11,2
2021-04-20,115,45,6,0
2021-04-21,115,44,6,7
2021-04-22,97,38,6,4
2021-04-23,105,44,6,2
2021-04-24,117,49,8,3
2021-04-25,98,42,1,8
2021-04-26,83,22,5,5
2021-04-27,124,27,8,19
2021-04-28,131,34,5,10
2021-04-29,144,35,5,12
2021-04-30,104,25,10,5
2021-05-01,173,52,20,11
2021-05-02,164,53,9,16
2021-05-03,166,55,7,8
2021-05-04,155,33,12,10
2021-05-05,181,55,17,14
2021-05-06,140,43,20,11
2021-05-07,134,24,15,7
2021-05-08,163,37,14,12
2021-05-09,173,62,18,5
2021-05-10,175,50,8,33
2021-05-11,185,55,12,33
2021-05-12,137,31,12,11
2021-05-13,135,20,10,15
2021-05-14,157,37,16,13
2021-05-15,132,40,11,14
2021-05-16,173,40,23,14
2021-05-17,172,35,19,17
2021-05-18,174,43,18,24
2021-05-19,159,46,22,16
2021-05-20,173,51,22,15
2021-05-21,159,26,22,20
2021-05-22,165,42,29,15
2021-05-23,185,57,26,16
2021-05-24,194,42,20,15
2021-05-25,189,67,21,15
2021-05-26,164,41,14,16
2021-05-27,169,40,20,15
2021-05-28,173,53,21,17
2021-05-29,200,50,21,13
2021-05-30,176,48,22,16
2021-05-31,198,67,9,15
2021-06-01,206,60,13,8
2021-06-02,179,48,19,10
2021-06-03,186,60,23,20
2021-06-04,164,43,10,17
2021-06-05,208,66,18,19
2021-06-06,220,63,19,19
2021-06-07,166,51,17,7
2021-06-08,234,80,17,11
2021-06-09,168,52,11,16
2021-06-10,188,73,19,10
2021-06-11,135,36,11,12
2021-06-12,203,70,25,16
2021-06-13,164,57,21,8
2021-06-14,208,80,26,10
2021-06-15,207,95,13,7
2021-06-16,181,75,13,15
2021-06-17,183,69,18,12
2021-06-18,170,55,22,24
2021-06-19,162,49,14,9
2021-06-20,194,72,22,9
2021-06-21,206,90,17,7
2021-06-22,186,71,20,7
2021-06-23,221,86,20,13
2021-06-24,185,84,19,6
2021-06-25,161,65,14,9
2021-06-26,164,62,14,7
2021-06-27,178,89,17,5
2021-06-28,158,54,19,9
2021-06-29,179,71,16,9
2021-06-30,217,83,19,10
2021-07-01,207,61,47,9
2021-07-02,176,58,28,10
2021-07-03,175,75,18,13
2021-07-04,169,68,32,10
2021-07-05,153,53,26,10
2021-07-06,167,67,25,14
2021-07-07,141,54,28,7
2021-07-08,153,54,29,8
2021-07-09,152,65,31,5
2021-07-10,186,86,23,11
2021-07-11,142,76,11,6
2021-07-12,175,70,24,5
2021-07-13,166,84,18,8
2021-07-14,164,71,24,12
2021-07-15,162,83,18,3
2021-07-16,182,90,19,8
2021-07-17,148,72,10,6
2021-07-18,183,106,18,4
2021-07-19,159,83,16,6
2021-07-20,194,107,10,8
2021-07-21,162,102,9,4
2021-07-22,209,121,24,5
2021-07-23,155,79,20,4
2021-07-24,170,91,22,4
2021-07-25,173,97,14,5
2021-07-26,157,94,16,0
2021-07-27,162,79,20,6
2021-07-28,177,111,10,10
2021-07-29,158,89,18,7
2021-07-30,148,76,17,5
2021-07-31,151,85,17,4
2021-08-01,172,108,12,8
2021-08-02,161,102,10,9
2021-08-03,177,99,18,7
2021-08-04,164,110,14,2
2021-08-05,189,101,7,9
2021-08-06,157,98,10,4
2021-08-07,131,80,8,9
2021-08-08,156,94,11,5
2021-08-09,177,96,17,3
2021-08-10,134,79,6,0
2021-08-11,135,76,14,1
2021-08-12,140,77,12,4
2021-08-13,130,80,6,5
2021-08-14,174,104,10,3
2021-08-15,142,77,4,3
2021-08-16,143,74,4,1
2021-08-17,166,98,15,4
2021-08-18,132,81,4,1
2021-08-19,132,77,7,2
2021-08-20,115,72,9,2
2021-08-21,123,58,5,3
2021-08-22,101,52,6,6
2021-08-23,93,49,9,1
2021-08-24,88,54,1,2
2021-08-25,78,45,8,1
2021-08-26,43,22,3,0
2021-08-27,41,17,5,2
2021-08-28,54,28,3,0
2021-08-29,60,40,6,1
2021-08-30,36,19,2,2
2021-08-31,29,6,8,1
2021-09-01,30,10,1,1
2021-09-02,25,12,3,2
2021-09-03,33,16,2,2
2021-09-04,14,5,0,1
2021-09-05,12,2,1,1
2021-09-06,34,24,1,1
2021-09-07,36,24,2,0
2021-09-08,22,8,3,2
2021-09-09,20,12,0,0
2021-09-10,9,5,0,1
2021-09-11,13,6,0,1
2021-09-12,13,4,1,1
2021-09-13,9,6,0,0
2021-09-14,18,12,0,0
2021-09-15,7,2,1,1
2021-09-16,10,4,0,0
2021-09-17,12,9,0,0
2021-09-18,8,2,1,1
2021-09-19,5,4,0,0
2021-09-20,21,10,3,0
2021-09-21,13,7,2,0
2021-09-22,7,5,0,0
2021-09-23,10,4,0,0
2021-09-24,6,2,2,0
2021-09-25,2,2,0,0
2021-09-26,1,1,0,0
2021-09-27,5,1,1,0
2021-09-28,7,2,0,1
2021-09-29,7,3,1,0
2021-09-30,7,2,0,0
2021-10-01,5,1,0,0
2021-10-02,3,2,0,0
2021-10-03,8,4,0,0
2021-10-04,1,1,0,0
2021-10-05,3,1,0,0
2021-10-06,4,2,0,0
2021-10-07,3,0,0,0
2021-10-08,0,0,0,0
2021-10-09,4,1,0,0
2021-10-10,5,2,0,0
2021-10-11,10,5,0,0
2021-10-12,4,1,0,1
2021-10-13,7,1,1,0
2021-10-14,10,4,2,1
2021-10-15,1,1,0,0
2021-10-16,2,1,0,0
2021-10-17,2,0,1,0
2021-10-18,2,0,1,1
2021-10-19,0,0,0,0
2021-10-20,3,1,1,1
