"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,226,144,9,6
2021-01-27,186,122,14,1
2021-01-28,214,141,7,5
2021-01-29,140,86,7,4
2021-01-30,178,108,25,1
2021-01-31,132,69,10,10
2021-02-01,153,83,21,6
2021-02-02,149,101,5,10
2021-02-03,127,61,10,3
2021-02-04,112,81,2,2
2021-02-05,63,31,2,0
2021-02-06,81,34,8,2
2021-02-07,99,51,7,11
2021-02-08,80,43,5,1
2021-02-09,91,47,7,5
2021-02-10,103,62,4,0
2021-02-11,96,50,2,11
2021-02-12,85,50,5,2
2021-02-13,74,41,2,2
2021-02-14,97,66,1,1
2021-02-15,126,78,9,4
2021-02-16,99,43,4,6
2021-02-17,89,41,6,4
2021-02-18,125,71,2,9
2021-02-19,96,43,6,0
2021-02-20,93,57,4,1
2021-02-21,119,43,16,11
2021-02-22,108,37,7,5
2021-02-23,128,52,5,19
2021-02-24,113,53,10,5
2021-02-25,97,35,2,12
2021-02-26,90,35,6,3
2021-02-27,96,39,4,2
2021-02-28,123,40,8,18
2021-03-01,122,65,1,5
2021-03-02,114,70,3,0
2021-03-03,143,87,2,0
2021-03-04,84,37,0,9
2021-03-05,99,53,1,1
2021-03-06,139,76,4,3
2021-03-07,142,84,2,6
2021-03-08,129,57,3,13
2021-03-09,140,67,4,1
2021-03-10,116,55,1,7
2021-03-11,126,56,0,11
2021-03-12,126,66,4,2
2021-03-13,119,46,9,4
2021-03-14,134,55,8,7
2021-03-15,103,33,5,1
2021-03-16,143,46,5,8
2021-03-17,120,41,4,7
2021-03-18,122,46,4,12
2021-03-19,126,44,13,5
2021-03-20,128,39,5,2
2021-03-21,140,48,4,20
2021-03-22,121,46,6,3
2021-03-23,140,56,5,6
2021-03-24,124,59,3,1
2021-03-25,138,60,2,13
2021-03-26,94,37,2,1
2021-03-27,126,64,2,1
2021-03-28,108,55,0,6
2021-03-29,87,41,2,1
2021-03-30,109,59,2,6
2021-03-31,86,36,7,5
2021-04-01,111,42,8,4
2021-04-02,122,60,4,6
2021-04-03,153,72,5,2
2021-04-04,151,74,11,10
2021-04-05,117,50,6,7
2021-04-06,152,69,4,14
2021-04-07,154,67,12,5
2021-04-08,132,52,7,4
2021-04-09,97,30,7,5
2021-04-10,139,45,15,6
2021-04-11,112,52,5,3
2021-04-12,122,42,4,4
2021-04-13,112,45,10,6
2021-04-14,134,46,9,4
2021-04-15,111,31,7,7
2021-04-16,117,41,11,3
2021-04-17,102,35,5,8
2021-04-18,113,41,10,11
2021-04-19,121,45,7,3
2021-04-20,100,46,4,0
2021-04-21,92,30,5,6
2021-04-22,68,32,6,0
2021-04-23,54,30,9,1
2021-04-24,50,34,4,1
2021-04-25,33,19,1,2
2021-04-26,11,4,2,1
2021-04-27,3,0,0,1
