"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,209,141,5,7
2021-01-27,182,111,10,1
2021-01-28,215,146,4,6
2021-01-29,145,92,11,3
2021-01-30,178,109,22,2
2021-01-31,135,69,15,7
2021-02-01,156,91,20,5
2021-02-02,159,103,10,12
2021-02-03,128,57,10,3
2021-02-04,116,82,2,1
2021-02-05,53,24,2,1
2021-02-06,65,28,5,3
2021-02-07,91,44,5,11
2021-02-08,83,43,2,0
2021-02-09,120,61,7,5
2021-02-10,110,66,8,0
2021-02-11,88,47,1,12
2021-02-12,90,54,7,0
2021-02-13,70,41,3,3
2021-02-14,91,49,2,2
2021-02-15,118,76,12,2
2021-02-16,105,57,2,7
2021-02-17,92,44,4,3
2021-02-18,116,59,3,10
2021-02-19,110,62,7,0
2021-02-20,102,48,6,2
2021-02-21,101,36,14,11
2021-02-22,114,49,5,5
2021-02-23,132,49,4,18
2021-02-24,109,60,8,5
2021-02-25,107,40,7,7
2021-02-26,95,39,8,4
2021-02-27,90,36,4,7
2021-02-28,117,33,5,16
2021-03-01,115,50,1,6
2021-03-02,134,80,4,0
2021-03-03,134,84,2,0
2021-03-04,94,48,0,8
2021-03-05,100,43,1,3
2021-03-06,145,76,4,7
2021-03-07,136,79,1,3
2021-03-08,137,63,1,16
2021-03-09,139,71,6,1
2021-03-10,107,47,1,4
2021-03-11,132,57,3,7
2021-03-12,129,58,6,3
2021-03-13,112,48,6,2
2021-03-14,136,54,7,7
2021-03-15,112,47,6,3
2021-03-16,136,52,5,8
2021-03-17,125,43,6,2
2021-03-18,123,36,5,15
2021-03-19,117,33,9,5
2021-03-20,123,34,6,7
2021-03-21,137,56,6,17
2021-03-22,121,51,4,3
2021-03-23,152,64,5,8
2021-03-24,121,53,5,2
2021-03-25,116,43,2,12
2021-03-26,120,46,0,1
2021-03-27,121,60,2,1
2021-03-28,121,61,1,5
2021-03-29,100,58,2,3
2021-03-30,110,55,2,5
2021-03-31,69,31,5,4
2021-04-01,101,44,5,6
2021-04-02,129,68,4,9
2021-04-03,146,64,9,4
2021-04-04,148,75,7,9
2021-04-05,133,60,8,5
2021-04-06,136,52,10,7
2021-04-07,167,72,13,9
2021-04-08,139,47,8,9
2021-04-09,120,44,10,8
2021-04-10,133,56,6,5
2021-04-11,110,39,7,5
2021-04-12,116,47,6,2
2021-04-13,97,39,7,2
2021-04-14,135,47,12,5
2021-04-15,123,34,10,6
2021-04-16,106,44,6,2
2021-04-17,113,36,10,8
2021-04-18,112,40,9,11
2021-04-19,127,48,10,2
2021-04-20,129,62,8,1
2021-04-21,122,38,6,7
2021-04-22,96,38,5,1
2021-04-23,100,42,3,4
2021-04-24,97,41,4,1
2021-04-25,107,41,1,8
2021-04-26,98,33,6,5
2021-04-27,120,27,4,20
2021-04-28,140,36,3,13
2021-04-29,130,39,10,9
2021-04-30,118,25,18,9
2021-05-01,171,53,18,14
2021-05-02,171,42,13,20
2021-05-03,161,55,8,7
2021-05-04,163,39,13,10
2021-05-05,183,56,25,11
2021-05-06,132,37,12,10
2021-05-07,139,34,12,11
2021-05-08,156,33,13,8
2021-05-09,170,63,16,7
2021-05-10,177,41,13,26
2021-05-11,190,59,12,26
2021-05-12,134,29,7,15
2021-05-13,142,24,11,17
2021-05-14,137,29,8,13
2021-05-15,141,39,10,17
2021-05-16,167,40,20,21
2021-05-17,172,41,20,13
2021-05-18,171,46,15,24
2021-05-19,156,48,16,13
2021-05-20,181,46,27,14
2021-05-21,164,30,28,19
2021-05-22,137,38,22,13
2021-05-23,192,52,32,10
2021-05-24,174,49,14,18
2021-05-25,204,54,22,20
2021-05-26,168,46,18,20
2021-05-27,189,38,21,16
2021-05-28,176,54,27,14
2021-05-29,179,44,20,10
2021-05-30,201,59,25,15
2021-05-31,186,56,14,14
2021-06-01,197,70,12,14
2021-06-02,201,55,17,11
2021-06-03,175,54,22,14
2021-06-04,178,44,12,21
2021-06-05,203,64,14,21
2021-06-06,196,61,17,15
2021-06-07,182,55,14,9
2021-06-08,219,79,21,14
2021-06-09,191,58,13,10
2021-06-10,192,71,24,12
2021-06-11,139,38,12,9
2021-06-12,191,70,21,15
2021-06-13,168,54,18,8
2021-06-14,226,84,26,22
2021-06-15,207,97,17,8
2021-06-16,176,76,15,11
2021-06-17,171,57,16,13
2021-06-18,162,52,18,17
2021-06-19,164,45,26,10
2021-06-20,198,80,11,10
2021-06-21,199,81,19,10
2021-06-22,189,77,17,10
2021-06-23,196,81,24,7
2021-06-24,184,82,11,2
2021-06-25,153,66,10,9
2021-06-26,188,66,23,9
2021-06-27,198,94,13,12
2021-06-28,155,47,29,7
2021-06-29,173,81,18,4
2021-06-30,212,79,20,13
2021-07-01,220,72,42,11
2021-07-02,178,55,36,9
2021-07-03,165,70,14,13
2021-07-04,146,58,21,10
2021-07-05,156,55,24,11
2021-07-06,180,83,28,10
2021-07-07,120,43,21,5
2021-07-08,173,70,29,9
2021-07-09,142,53,30,8
2021-07-10,161,79,25,7
2021-07-11,148,78,15,7
2021-07-12,156,69,32,5
2021-07-13,199,104,21,9
2021-07-14,148,72,15,8
2021-07-15,170,77,11,6
2021-07-16,161,79,17,3
2021-07-17,179,83,12,6
2021-07-18,167,89,19,4
2021-07-19,178,95,17,6
2021-07-20,189,97,14,11
2021-07-21,165,99,15,5
2021-07-22,174,98,18,6
2021-07-23,172,89,16,3
2021-07-24,178,103,20,4
2021-07-25,209,126,20,6
2021-07-26,179,106,21,2
2021-07-27,166,92,15,5
2021-07-28,137,77,12,7
2021-07-29,148,75,16,9
2021-07-30,154,83,22,7
2021-07-31,143,77,13,4
2021-08-01,179,107,17,6
2021-08-02,151,92,13,7
2021-08-03,179,104,10,7
2021-08-04,184,114,11,7
2021-08-05,188,103,15,11
2021-08-06,138,80,14,4
2021-08-07,141,88,8,4
2021-08-08,161,103,10,4
2021-08-09,169,86,10,3
2021-08-10,133,79,7,5
2021-08-11,149,77,12,2
2021-08-12,151,98,9,3
2021-08-13,133,75,7,0
2021-08-14,134,82,9,2
2021-08-15,152,88,4,1
2021-08-16,145,82,5,5
2021-08-17,155,90,8,4
2021-08-18,158,96,6,4
2021-08-19,134,72,8,1
2021-08-20,112,72,10,2
2021-08-21,129,73,12,1
2021-08-22,99,53,4,1
2021-08-23,73,37,5,3
2021-08-24,82,53,4,3
2021-08-25,56,36,4,0
2021-08-26,73,37,6,3
2021-08-27,41,17,2,2
2021-08-28,51,18,13,1
2021-08-29,72,44,3,0
2021-08-30,46,24,1,2
2021-08-31,22,2,3,0
2021-09-01,25,8,1,0
2021-09-02,32,15,3,5
2021-09-03,21,12,2,1
2021-09-04,16,2,2,1
2021-09-05,14,4,2,0
2021-09-06,37,23,1,2
2021-09-07,34,25,1,2
2021-09-08,17,8,3,1
2021-09-09,21,16,0,0
2021-09-10,10,4,0,0
2021-09-11,10,5,0,1
2021-09-12,10,4,1,0
2021-09-13,13,6,1,1
2021-09-14,16,6,0,0
2021-09-15,9,3,0,1
2021-09-16,9,4,0,0
2021-09-17,16,13,0,0
2021-09-18,11,4,2,1
2021-09-19,4,3,0,0
2021-09-20,21,9,4,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,5,0,0
2021-09-24,3,0,1,0
2021-09-25,3,2,0,0
2021-09-26,2,1,0,0
2021-09-27,7,3,1,0
2021-09-28,4,0,0,1
2021-09-29,4,0,1,0
2021-09-30,7,2,0,0
2021-10-01,2,1,0,0
2021-10-02,2,1,0,0
2021-10-03,6,4,0,0
2021-10-04,7,3,0,0
2021-10-05,4,2,0,0
2021-10-06,7,4,0,0
2021-10-07,2,0,0,0
2021-10-08,1,1,0,0
2021-10-09,1,0,0,0
2021-10-10,5,1,0,0
2021-10-11,13,7,0,0
2021-10-12,5,1,0,1
2021-10-13,6,2,1,0
2021-10-14,9,2,1,2
2021-10-15,1,0,0,0
2021-10-16,4,2,1,0
2021-10-17,4,1,2,0
2021-10-18,1,0,0,1
2021-10-19,1,0,1,0
