"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,213,143,10,6
2021-01-27,182,119,10,3
2021-01-28,190,125,4,5
2021-01-29,146,92,7,3
2021-01-30,173,101,19,2
2021-01-31,146,79,12,9
2021-02-01,164,83,27,4
2021-02-02,158,99,7,10
2021-02-03,117,55,12,3
2021-02-04,115,83,2,4
2021-02-05,58,34,2,1
2021-02-06,64,28,6,2
2021-02-07,95,48,5,11
2021-02-08,69,34,7,0
2021-02-09,112,50,12,5
2021-02-10,107,67,2,2
2021-02-11,97,55,2,10
2021-02-12,85,52,4,0
2021-02-13,78,46,2,3
2021-02-14,76,48,1,2
2021-02-15,125,84,10,3
2021-02-16,112,51,5,5
2021-02-17,93,45,2,5
2021-02-18,122,58,4,9
2021-02-19,102,56,4,1
2021-02-20,95,53,3,1
2021-02-21,119,39,16,10
2021-02-22,112,44,8,6
2021-02-23,130,51,5,17
2021-02-24,117,58,7,6
2021-02-25,103,41,3,8
2021-02-26,95,35,9,4
2021-02-27,92,40,9,4
2021-02-28,114,37,4,17
2021-03-01,128,64,1,5
2021-03-02,115,71,2,0
2021-03-03,126,75,2,1
2021-03-04,100,47,0,9
2021-03-05,88,44,0,3
2021-03-06,143,75,4,3
2021-03-07,105,69,2,4
2021-03-08,128,55,1,11
2021-03-09,162,78,6,5
2021-03-10,115,47,2,4
2021-03-11,132,64,1,12
2021-03-12,108,53,5,2
2021-03-13,130,53,8,5
2021-03-14,131,47,12,10
2021-03-15,119,48,3,3
2021-03-16,113,36,5,6
2021-03-17,129,47,8,1
2021-03-18,135,42,7,17
2021-03-19,112,27,9,3
2021-03-20,124,48,2,2
2021-03-21,143,64,3,18
2021-03-22,122,45,3,2
2021-03-23,139,57,6,7
2021-03-24,106,36,5,6
2021-03-25,129,59,0,10
2021-03-26,120,45,3,2
2021-03-27,109,55,1,1
2021-03-28,115,54,3,7
2021-03-29,95,52,1,0
2021-03-30,97,50,2,2
2021-03-31,70,29,5,7
2021-04-01,63,41,1,2
2021-04-02,61,35,1,4
2021-04-03,89,45,1,5
2021-04-04,75,48,1,1
2021-04-05,41,18,0,2
2021-04-06,19,9,0,2
2021-04-07,1,0,0,0
