"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,205,133,11,6
2021-01-27,169,106,8,0
2021-01-28,192,130,5,4
2021-01-29,130,84,5,4
2021-01-30,195,114,24,3
2021-01-31,158,91,15,7
2021-02-01,155,90,21,7
2021-02-02,157,96,8,11
2021-02-03,123,58,8,3
2021-02-04,98,77,2,2
2021-02-05,68,35,2,0
2021-02-06,71,27,9,1
2021-02-07,97,48,7,11
2021-02-08,74,37,5,1
2021-02-09,108,52,7,5
2021-02-10,107,63,7,1
2021-02-11,103,59,2,10
2021-02-12,89,53,1,0
2021-02-13,63,36,1,3
2021-02-14,98,55,2,3
2021-02-15,110,71,9,3
2021-02-16,110,53,3,5
2021-02-17,87,45,3,4
2021-02-18,124,64,2,10
2021-02-19,111,55,4,1
2021-02-20,104,56,7,2
2021-02-21,99,41,12,10
2021-02-22,111,49,14,5
2021-02-23,132,50,3,22
2021-02-24,123,57,9,4
2021-02-25,98,42,5,6
2021-02-26,85,30,6,3
2021-02-27,86,38,6,4
2021-02-28,115,39,5,18
2021-03-01,129,63,1,5
2021-03-02,115,67,4,1
2021-03-03,144,77,2,0
2021-03-04,97,49,0,8
2021-03-05,101,48,0,6
2021-03-06,131,70,4,5
2021-03-07,126,75,2,5
2021-03-08,139,65,2,10
2021-03-09,138,72,4,3
2021-03-10,111,47,2,3
2021-03-11,120,52,1,8
2021-03-12,133,62,2,4
2021-03-13,126,46,8,6
2021-03-14,132,56,11,6
2021-03-15,105,39,7,1
2021-03-16,123,39,6,7
2021-03-17,122,43,4,2
2021-03-18,114,37,9,15
2021-03-19,115,34,12,2
2021-03-20,114,42,2,3
2021-03-21,148,57,2,21
2021-03-22,125,44,4,4
2021-03-23,154,64,7,9
2021-03-24,127,58,3,5
2021-03-25,133,65,0,11
2021-03-26,117,45,1,3
2021-03-27,119,62,3,3
2021-03-28,102,44,2,3
2021-03-29,92,40,3,1
2021-03-30,92,52,1,3
2021-03-31,75,36,5,4
2021-04-01,105,43,12,4
2021-04-02,102,45,4,8
2021-04-03,135,61,8,4
2021-04-04,136,61,8,4
2021-04-05,107,46,5,3
2021-04-06,90,37,5,8
2021-04-07,93,38,3,3
2021-04-08,48,15,3,3
2021-04-09,16,4,1,3
2021-04-10,12,6,2,0
