"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,204,132,12,6
2021-01-27,176,111,8,5
2021-01-28,222,155,7,4
2021-01-29,132,84,5,4
2021-01-30,188,118,21,2
2021-01-31,147,84,13,7
2021-02-01,169,100,20,4
2021-02-02,130,83,9,11
2021-02-03,128,53,13,4
2021-02-04,109,77,1,3
2021-02-05,61,29,1,0
2021-02-06,60,31,8,0
2021-02-07,97,47,3,12
2021-02-08,86,46,4,1
2021-02-09,104,54,5,5
2021-02-10,105,62,5,2
2021-02-11,97,52,2,11
2021-02-12,93,53,9,1
2021-02-13,79,40,2,1
2021-02-14,79,46,1,1
2021-02-15,132,85,12,3
2021-02-16,105,49,5,7
2021-02-17,87,45,3,4
2021-02-18,126,72,3,9
2021-02-19,103,43,5,1
2021-02-20,108,53,6,3
2021-02-21,104,45,10,10
2021-02-22,103,47,10,2
2021-02-23,135,47,6,19
2021-02-24,114,61,6,3
2021-02-25,107,41,3,10
2021-02-26,95,34,8,1
2021-02-27,81,38,4,2
2021-02-28,114,32,9,19
2021-03-01,111,51,0,10
2021-03-02,133,78,2,1
2021-03-03,147,86,2,0
2021-03-04,98,45,0,10
2021-03-05,87,50,3,3
2021-03-06,137,71,4,2
2021-03-07,131,79,1,4
2021-03-08,143,56,1,13
2021-03-09,149,74,4,4
2021-03-10,110,52,2,5
2021-03-11,118,47,2,8
2021-03-12,111,56,5,1
2021-03-13,137,61,8,5
2021-03-14,133,57,7,7
2021-03-15,108,36,6,5
2021-03-16,135,43,4,7
2021-03-17,122,40,10,3
2021-03-18,112,40,4,14
2021-03-19,105,37,8,3
2021-03-20,121,37,6,5
2021-03-21,153,60,5,17
2021-03-22,121,48,4,5
2021-03-23,149,66,7,6
2021-03-24,120,51,1,3
2021-03-25,134,57,1,15
2021-03-26,115,49,1,0
2021-03-27,116,55,3,3
2021-03-28,117,53,1,5
2021-03-29,95,56,3,1
2021-03-30,113,50,2,3
2021-03-31,73,29,7,5
2021-04-01,124,54,6,4
2021-04-02,129,57,4,9
2021-04-03,135,66,5,2
2021-04-04,141,70,5,9
2021-04-05,145,66,11,5
2021-04-06,137,59,7,11
2021-04-07,166,77,11,7
2021-04-08,137,57,9,5
2021-04-09,102,33,6,6
2021-04-10,144,46,9,2
2021-04-11,120,52,12,3
2021-04-12,113,44,5,4
2021-04-13,126,41,9,11
2021-04-14,128,43,10,8
2021-04-15,109,26,9,3
2021-04-16,100,38,6,4
2021-04-17,115,40,8,8
2021-04-18,129,59,9,10
2021-04-19,115,51,10,3
2021-04-20,114,49,5,0
2021-04-21,112,37,7,7
2021-04-22,100,43,4,4
2021-04-23,114,46,4,3
2021-04-24,104,43,8,3
2021-04-25,86,34,1,7
2021-04-26,102,26,9,4
2021-04-27,132,31,6,20
2021-04-28,139,34,1,14
2021-04-29,127,34,9,10
2021-04-30,106,18,13,5
2021-05-01,168,51,17,11
2021-05-02,162,51,13,18
2021-05-03,167,52,19,9
2021-05-04,170,39,7,12
2021-05-05,186,64,18,15
2021-05-06,138,43,15,7
2021-05-07,148,23,23,10
2021-05-08,153,40,11,7
2021-05-09,152,53,7,7
2021-05-10,180,43,17,26
2021-05-11,174,54,9,27
2021-05-12,153,38,13,12
2021-05-13,132,27,10,15
2021-05-14,145,32,11,16
2021-05-15,157,41,6,23
2021-05-16,177,45,32,11
2021-05-17,154,31,17,13
2021-05-18,185,45,23,23
2021-05-19,155,50,24,19
2021-05-20,189,43,23,16
2021-05-21,148,23,15,21
2021-05-22,143,44,21,13
2021-05-23,174,58,20,15
2021-05-24,197,48,23,16
2021-05-25,192,56,22,13
2021-05-26,181,49,20,18
2021-05-27,171,40,20,16
2021-05-28,164,50,20,17
2021-05-29,186,46,18,13
2021-05-30,212,51,28,24
2021-05-31,208,61,16,13
2021-06-01,193,66,14,12
2021-06-02,188,47,17,10
2021-06-03,170,59,19,10
2021-06-04,163,47,10,12
2021-06-05,195,57,14,21
2021-06-06,206,66,18,11
2021-06-07,158,43,11,10
2021-06-08,233,89,23,15
2021-06-09,207,62,19,20
2021-06-10,199,78,17,11
2021-06-11,138,36,19,9
2021-06-12,209,73,20,13
2021-06-13,175,48,17,11
2021-06-14,203,85,28,12
2021-06-15,205,95,15,14
2021-06-16,176,79,14,11
2021-06-17,157,58,19,15
2021-06-18,167,54,13,16
2021-06-19,169,48,17,11
2021-06-20,184,84,15,12
2021-06-21,208,89,15,8
2021-06-22,185,57,22,10
2021-06-23,210,84,18,9
2021-06-24,196,83,18,7
2021-06-25,163,71,9,6
2021-06-26,183,66,18,6
2021-06-27,181,93,22,8
2021-06-28,158,59,21,8
2021-06-29,191,70,29,7
2021-06-30,186,78,18,12
2021-07-01,185,56,34,7
2021-07-02,160,49,29,8
2021-07-03,181,75,19,12
2021-07-04,168,68,26,12
2021-07-05,151,58,30,9
2021-07-06,179,77,20,12
2021-07-07,139,43,28,10
2021-07-08,167,67,27,7
2021-07-09,147,60,27,5
2021-07-10,187,85,28,11
2021-07-11,154,67,21,7
2021-07-12,146,66,20,6
2021-07-13,186,86,17,11
2021-07-14,160,80,21,8
2021-07-15,157,80,17,2
2021-07-16,164,77,16,5
2021-07-17,180,100,13,6
2021-07-18,180,99,16,4
2021-07-19,149,78,13,7
2021-07-20,194,111,12,8
2021-07-21,170,95,20,5
2021-07-22,177,103,13,8
2021-07-23,180,89,27,5
2021-07-24,191,105,24,10
2021-07-25,175,102,15,1
2021-07-26,194,117,21,1
2021-07-27,153,83,9,5
2021-07-28,141,75,14,6
2021-07-29,139,74,12,2
2021-07-30,168,90,20,7
2021-07-31,148,78,13,6
2021-08-01,187,116,15,7
2021-08-02,166,98,18,8
2021-08-03,158,98,12,8
2021-08-04,159,97,15,9
2021-08-05,186,103,11,7
2021-08-06,157,96,13,3
2021-08-07,146,93,8,6
2021-08-08,153,105,9,4
2021-08-09,152,75,10,2
2021-08-10,171,88,14,4
2021-08-11,145,79,9,6
2021-08-12,157,93,13,4
2021-08-13,141,93,8,4
2021-08-14,130,78,11,1
2021-08-15,151,88,4,2
2021-08-16,139,77,4,3
2021-08-17,144,82,12,4
2021-08-18,148,80,5,4
2021-08-19,131,79,7,1
2021-08-20,127,76,4,1
2021-08-21,108,63,8,0
2021-08-22,109,54,7,1
2021-08-23,88,48,4,2
2021-08-24,84,51,6,3
2021-08-25,69,49,4,2
2021-08-26,53,29,2,1
2021-08-27,38,13,3,2
2021-08-28,44,19,7,0
2021-08-29,69,43,5,1
2021-08-30,48,19,6,2
2021-08-31,16,2,5,1
2021-09-01,33,11,3,2
2021-09-02,25,13,1,2
2021-09-03,28,16,2,1
2021-09-04,20,5,0,2
2021-09-05,15,3,3,1
2021-09-06,41,25,4,1
2021-09-07,30,20,2,0
2021-09-08,23,12,2,1
2021-09-09,23,14,0,1
2021-09-10,10,5,0,0
2021-09-11,12,6,0,1
2021-09-12,6,2,0,0
2021-09-13,11,8,0,0
2021-09-14,11,3,0,1
2021-09-15,8,5,0,0
2021-09-16,13,6,0,0
2021-09-17,12,9,0,0
2021-09-18,8,3,1,1
2021-09-19,4,3,0,0
2021-09-20,22,10,4,0
2021-09-21,12,5,3,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,0,1,0
2021-09-25,2,2,0,0
2021-09-26,1,1,0,0
2021-09-27,1,0,1,0
2021-09-28,5,0,0,1
2021-09-29,3,1,0,0
2021-09-30,5,1,0,0
