"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,220,144,11,8
2021-01-27,198,131,13,0
2021-01-28,174,122,3,5
2021-01-29,134,90,2,5
2021-01-30,171,102,19,1
2021-01-31,142,71,17,9
2021-02-01,156,93,20,5
2021-02-02,158,93,10,12
2021-02-03,137,69,12,3
2021-02-04,105,77,1,1
2021-02-05,54,20,2,2
2021-02-06,66,36,7,0
2021-02-07,89,46,4,11
2021-02-08,67,34,4,1
2021-02-09,125,67,6,5
2021-02-10,107,63,4,1
2021-02-11,93,46,4,10
2021-02-12,77,50,4,0
2021-02-13,71,34,4,2
2021-02-14,106,70,3,3
2021-02-15,117,78,7,2
2021-02-16,94,40,4,8
2021-02-17,95,48,3,4
2021-02-18,119,65,1,9
2021-02-19,103,45,3,2
2021-02-20,113,62,6,2
2021-02-21,108,44,19,10
2021-02-22,117,44,10,2
2021-02-23,118,45,4,15
2021-02-24,122,64,8,3
2021-02-25,92,32,5,8
2021-02-26,112,44,9,13
2021-02-27,86,40,3,4
2021-02-28,120,40,6,16
2021-03-01,123,59,1,5
2021-03-02,108,61,3,1
2021-03-03,144,87,2,0
2021-03-04,98,45,0,8
2021-03-05,95,39,1,2
2021-03-06,150,74,5,6
2021-03-07,116,65,2,4
2021-03-08,136,61,3,13
2021-03-09,142,71,5,2
2021-03-10,111,57,2,5
2021-03-11,115,50,1,9
2021-03-12,125,64,8,2
2021-03-13,131,52,6,4
2021-03-14,142,59,7,7
2021-03-15,115,42,5,4
2021-03-16,125,43,6,5
2021-03-17,119,41,6,3
2021-03-18,126,41,5,18
2021-03-19,108,41,12,3
2021-03-20,115,32,4,5
2021-03-21,139,51,2,17
2021-03-22,123,52,3,4
2021-03-23,159,67,6,7
2021-03-24,114,45,0,4
2021-03-25,130,64,3,12
2021-03-26,117,45,2,4
2021-03-27,115,58,2,0
2021-03-28,114,55,1,4
2021-03-29,92,46,3,1
2021-03-30,110,57,3,5
2021-03-31,79,36,3,7
2021-04-01,117,55,6,0
2021-04-02,125,56,3,12
2021-04-03,143,64,3,1
2021-04-04,142,71,10,10
2021-04-05,139,63,6,6
2021-04-06,151,64,12,11
2021-04-07,152,65,14,4
2021-04-08,112,48,7,3
2021-04-09,112,36,7,8
2021-04-10,141,56,7,7
2021-04-11,110,47,8,2
2021-04-12,115,43,7,4
2021-04-13,95,32,7,5
2021-04-14,129,43,12,9
2021-04-15,111,31,6,1
2021-04-16,96,36,7,4
2021-04-17,119,31,10,8
2021-04-18,132,45,12,11
2021-04-19,116,47,5,2
2021-04-20,96,46,7,1
2021-04-21,99,31,9,6
2021-04-22,66,36,4,0
2021-04-23,62,36,5,1
2021-04-24,53,31,4,1
2021-04-25,32,19,1,2
2021-04-26,11,4,2,1
2021-04-27,5,0,0,1
