"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,214,136,11,6
2021-01-27,166,115,8,3
2021-01-28,199,128,6,5
2021-01-29,132,80,6,3
2021-01-30,194,124,18,3
2021-01-31,150,77,17,8
2021-02-01,159,93,19,5
2021-02-02,145,91,11,11
2021-02-03,127,56,12,3
2021-02-04,104,77,4,2
2021-02-05,49,25,1,0
2021-02-06,69,33,6,0
2021-02-07,92,47,3,12
2021-02-08,72,36,4,1
2021-02-09,114,62,5,6
2021-02-10,120,68,4,1
2021-02-11,98,53,3,11
2021-02-12,87,50,12,1
2021-02-13,79,41,3,1
2021-02-14,82,48,1,1
2021-02-15,121,80,9,2
2021-02-16,98,46,2,6
2021-02-17,78,38,1,5
2021-02-18,134,76,4,10
2021-02-19,109,55,4,0
2021-02-20,97,46,2,3
2021-02-21,112,50,14,11
2021-02-22,119,47,18,7
2021-02-23,131,47,5,18
2021-02-24,123,64,8,6
2021-02-25,98,40,5,6
2021-02-26,89,33,5,4
2021-02-27,101,41,7,6
2021-02-28,112,38,4,15
2021-03-01,102,45,0,4
2021-03-02,125,73,2,1
2021-03-03,145,89,2,0
2021-03-04,94,41,1,9
2021-03-05,102,46,0,7
2021-03-06,144,74,3,5
2021-03-07,128,81,1,3
2021-03-08,122,57,2,13
2021-03-09,155,84,6,2
2021-03-10,110,49,1,5
2021-03-11,136,52,2,7
2021-03-12,114,51,6,0
2021-03-13,132,45,8,5
2021-03-14,135,52,8,11
2021-03-15,112,47,4,3
2021-03-16,134,45,7,6
2021-03-17,127,51,6,5
2021-03-18,118,39,8,16
2021-03-19,120,31,9,2
2021-03-20,101,36,3,3
2021-03-21,145,54,4,18
2021-03-22,133,55,2,4
2021-03-23,143,61,5,8
2021-03-24,115,58,5,2
2021-03-25,128,59,5,11
2021-03-26,102,37,0,0
2021-03-27,122,62,2,0
2021-03-28,124,53,1,7
2021-03-29,91,50,3,0
2021-03-30,100,49,2,5
2021-03-31,88,36,3,6
2021-04-01,110,48,4,3
2021-04-02,119,63,6,5
2021-04-03,143,68,5,4
2021-04-04,146,65,5,12
2021-04-05,143,61,16,5
2021-04-06,156,61,7,12
2021-04-07,149,62,11,4
2021-04-08,131,50,8,5
2021-04-09,118,47,3,5
2021-04-10,147,62,10,4
2021-04-11,109,46,8,5
2021-04-12,113,42,10,7
2021-04-13,115,38,11,4
2021-04-14,133,49,9,5
2021-04-15,117,34,6,5
2021-04-16,114,39,8,6
2021-04-17,114,39,9,9
2021-04-18,126,52,8,10
2021-04-19,107,42,8,3
2021-04-20,102,46,3,0
2021-04-21,131,45,10,8
2021-04-22,98,39,7,3
2021-04-23,103,43,3,3
2021-04-24,99,43,8,3
2021-04-25,108,44,4,7
2021-04-26,94,32,8,4
2021-04-27,126,25,2,20
2021-04-28,139,33,3,10
2021-04-29,136,36,12,9
2021-04-30,99,28,7,6
2021-05-01,164,55,14,16
2021-05-02,175,45,15,16
2021-05-03,149,52,9,9
2021-05-04,174,35,8,11
2021-05-05,181,56,27,14
2021-05-06,143,42,15,6
2021-05-07,141,28,14,12
2021-05-08,158,41,20,8
2021-05-09,154,55,16,4
2021-05-10,188,45,7,28
2021-05-11,205,56,17,35
2021-05-12,120,27,7,14
2021-05-13,132,24,13,16
2021-05-14,152,34,13,18
2021-05-15,146,44,10,15
2021-05-16,158,41,16,13
2021-05-17,175,34,15,18
2021-05-18,185,50,15,25
2021-05-19,152,40,25,15
2021-05-20,162,40,33,10
2021-05-21,162,32,21,19
2021-05-22,170,44,26,18
2021-05-23,174,51,17,11
2021-05-24,171,46,18,15
2021-05-25,218,65,25,15
2021-05-26,174,43,25,15
2021-05-27,163,41,15,16
2021-05-28,169,56,16,21
2021-05-29,198,50,24,9
2021-05-30,189,51,24,20
2021-05-31,167,52,15,11
2021-06-01,207,72,19,10
2021-06-02,201,47,17,13
2021-06-03,194,61,23,18
2021-06-04,162,50,8,14
2021-06-05,206,62,12,14
2021-06-06,215,65,18,15
2021-06-07,171,45,15,14
2021-06-08,227,86,23,14
2021-06-09,180,53,14,14
2021-06-10,178,72,10,8
2021-06-11,164,39,28,19
2021-06-12,188,69,16,11
2021-06-13,159,51,15,10
2021-06-14,227,82,27,15
2021-06-15,197,96,12,8
2021-06-16,197,87,19,12
2021-06-17,155,58,20,12
2021-06-18,173,55,23,14
2021-06-19,152,42,13,7
2021-06-20,202,80,13,12
2021-06-21,208,92,19,8
2021-06-22,193,61,25,13
2021-06-23,207,90,19,18
2021-06-24,189,72,16,7
2021-06-25,149,56,15,7
2021-06-26,174,67,21,6
2021-06-27,174,90,8,3
2021-06-28,176,60,25,9
2021-06-29,184,88,26,6
2021-06-30,196,80,15,15
2021-07-01,202,60,41,9
2021-07-02,166,58,24,10
2021-07-03,175,66,20,12
2021-07-04,156,68,20,10
2021-07-05,171,68,34,12
2021-07-06,177,77,23,9
2021-07-07,134,40,24,7
2021-07-08,157,61,23,12
2021-07-09,142,52,28,8
2021-07-10,167,77,24,5
2021-07-11,132,67,19,6
2021-07-12,147,62,21,4
2021-07-13,174,86,17,7
2021-07-14,193,82,33,11
2021-07-15,180,89,19,6
2021-07-16,173,80,13,8
2021-07-17,164,90,12,6
2021-07-18,178,96,18,5
2021-07-19,170,92,15,6
2021-07-20,197,114,16,7
2021-07-21,177,96,19,7
2021-07-22,153,87,16,4
2021-07-23,168,91,18,3
2021-07-24,179,90,23,5
2021-07-25,184,112,17,4
2021-07-26,189,113,13,2
2021-07-27,156,79,17,8
2021-07-28,162,92,14,4
2021-07-29,156,93,17,4
2021-07-30,147,87,10,3
2021-07-31,136,69,14,5
2021-08-01,168,95,14,7
2021-08-02,165,109,12,10
2021-08-03,173,107,11,6
2021-08-04,172,103,14,9
2021-08-05,191,108,16,5
2021-08-06,145,83,15,6
2021-08-07,158,91,13,10
2021-08-08,172,110,11,3
2021-08-09,149,74,11,4
2021-08-10,134,75,10,3
2021-08-11,156,90,9,2
2021-08-12,172,108,11,3
2021-08-13,119,76,4,2
2021-08-14,140,85,7,3
2021-08-15,137,76,6,3
2021-08-16,151,80,11,2
2021-08-17,142,77,13,2
2021-08-18,146,93,2,2
2021-08-19,134,78,7,3
2021-08-20,127,75,8,2
2021-08-21,114,59,10,4
2021-08-22,115,65,6,1
2021-08-23,76,36,6,4
2021-08-24,84,47,5,1
2021-08-25,67,48,2,1
2021-08-26,48,31,5,1
2021-08-27,40,12,3,1
2021-08-28,59,23,5,2
2021-08-29,73,47,6,0
2021-08-30,43,20,5,2
2021-08-31,21,3,4,1
2021-09-01,28,9,2,0
2021-09-02,27,14,1,1
2021-09-03,27,14,0,2
2021-09-04,8,1,2,1
2021-09-05,15,2,2,1
2021-09-06,35,27,0,2
2021-09-07,27,19,1,1
2021-09-08,27,12,2,2
2021-09-09,18,10,1,1
2021-09-10,13,5,1,0
2021-09-11,17,7,1,1
2021-09-12,14,8,0,0
2021-09-13,18,10,1,0
2021-09-14,12,6,1,0
2021-09-15,9,4,0,2
2021-09-16,8,2,0,0
2021-09-17,14,11,0,0
2021-09-18,7,2,1,1
2021-09-19,3,2,0,0
2021-09-20,21,10,3,0
2021-09-21,12,6,2,0
2021-09-22,7,5,1,0
2021-09-23,11,4,0,0
2021-09-24,5,0,1,0
2021-09-25,2,2,0,0
2021-09-26,3,3,0,0
2021-09-27,4,1,1,0
2021-09-28,5,1,0,1
2021-09-29,5,2,0,0
2021-09-30,4,0,0,0
2021-10-01,4,3,0,0
2021-10-02,9,5,0,0
2021-10-03,3,2,0,0
2021-10-04,4,0,1,0
2021-10-05,5,3,0,0
2021-10-06,4,2,0,0
2021-10-07,2,0,0,0
2021-10-08,2,1,0,0
2021-10-09,5,2,0,0
2021-10-10,5,1,0,0
2021-10-11,9,4,0,0
2021-10-12,4,1,0,1
2021-10-13,5,2,1,0
2021-10-14,9,4,2,1
2021-10-15,1,0,0,0
2021-10-16,3,1,0,0
2021-10-17,3,0,1,0
2021-10-18,2,0,0,2
2021-10-19,1,1,0,0
2021-10-20,3,0,2,0
