"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,209,144,10,7
2021-01-27,194,122,18,1
2021-01-28,167,115,5,4
2021-01-29,133,83,4,2
2021-01-30,183,110,20,2
2021-01-31,157,89,12,8
2021-02-01,149,84,18,5
2021-02-02,160,102,12,12
2021-02-03,129,54,11,5
2021-02-04,99,74,1,3
2021-02-05,57,31,2,0
2021-02-06,78,39,3,0
2021-02-07,110,47,11,13
2021-02-08,75,38,3,0
2021-02-09,87,46,4,5
2021-02-10,120,61,9,2
2021-02-11,94,59,2,10
2021-02-12,86,56,1,0
2021-02-13,75,47,1,2
2021-02-14,89,53,3,1
2021-02-15,117,69,16,3
2021-02-16,110,48,5,8
2021-02-17,87,43,2,3
2021-02-18,119,64,3,10
2021-02-19,103,49,3,0
2021-02-20,110,61,6,1
2021-02-21,109,44,9,10
2021-02-22,120,40,12,5
2021-02-23,106,44,3,15
2021-02-24,133,63,10,2
2021-02-25,98,36,5,14
2021-02-26,100,44,6,5
2021-02-27,77,36,2,7
2021-02-28,116,41,6,17
2021-03-01,122,60,2,3
2021-03-02,112,64,3,0
2021-03-03,145,87,3,1
2021-03-04,102,45,0,10
2021-03-05,110,53,0,4
2021-03-06,157,77,5,4
2021-03-07,109,58,1,2
2021-03-08,125,60,1,14
2021-03-09,144,73,8,2
2021-03-10,123,58,3,3
2021-03-11,124,59,0,8
2021-03-12,106,45,6,3
2021-03-13,129,52,6,3
2021-03-14,123,46,9,11
2021-03-15,97,40,2,3
2021-03-16,147,50,4,8
2021-03-17,126,45,8,0
2021-03-18,122,47,2,13
2021-03-19,112,31,10,5
2021-03-20,120,38,5,6
2021-03-21,141,53,5,16
2021-03-22,131,43,3,7
2021-03-23,146,71,7,7
2021-03-24,109,46,3,2
2021-03-25,130,56,2,13
2021-03-26,108,48,1,1
2021-03-27,122,62,2,3
2021-03-28,117,56,2,4
2021-03-29,96,52,4,0
2021-03-30,113,50,5,4
2021-03-31,90,29,6,5
2021-04-01,93,37,5,4
2021-04-02,102,55,4,6
2021-04-03,134,67,7,4
2021-04-04,128,63,7,5
2021-04-05,99,46,3,3
2021-04-06,114,49,4,10
2021-04-07,113,42,8,8
2021-04-08,105,39,6,5
2021-04-09,82,28,5,2
2021-04-10,74,21,5,3
2021-04-11,81,35,6,1
2021-04-12,89,34,7,2
2021-04-13,71,26,5,7
2021-04-14,93,33,7,5
2021-04-15,78,23,5,2
2021-04-16,75,34,3,2
2021-04-17,76,27,5,6
2021-04-18,85,44,9,5
2021-04-19,93,38,5,1
2021-04-20,87,40,9,1
2021-04-21,78,30,8,6
2021-04-22,59,25,3,0
2021-04-23,84,37,4,4
2021-04-24,66,24,4,3
2021-04-25,72,23,1,7
2021-04-26,69,25,1,3
2021-04-27,87,23,4,15
2021-04-28,91,21,1,10
2021-04-29,94,21,8,6
2021-04-30,72,15,4,5
2021-05-01,127,41,18,7
2021-05-02,105,26,6,14
2021-05-03,113,37,6,9
2021-05-04,109,28,5,5
2021-05-05,117,39,19,8
2021-05-06,100,27,15,4
2021-05-07,96,17,13,9
2021-05-08,94,26,10,2
2021-05-09,124,38,11,4
2021-05-10,133,32,9,21
2021-05-11,121,43,4,23
2021-05-12,99,21,6,9
2021-05-13,97,23,9,8
2021-05-14,93,17,10,11
2021-05-15,102,31,10,8
2021-05-16,116,26,14,6
2021-05-17,119,24,13,12
2021-05-18,131,34,15,22
2021-05-19,105,31,12,9
2021-05-20,112,31,14,10
2021-05-21,98,18,14,12
2021-05-22,125,39,14,13
2021-05-23,117,42,16,4
2021-05-24,104,26,16,10
2021-05-25,139,35,18,12
2021-05-26,103,26,11,7
2021-05-27,99,26,10,15
2021-05-28,102,35,12,7
2021-05-29,96,22,9,5
2021-05-30,77,17,6,5
2021-05-31,66,12,2,6
2021-06-01,27,5,1,4
2021-06-02,20,2,1,1
2021-06-03,2,0,0,0
