"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,206,130,8,5
2021-01-27,177,112,10,2
2021-01-28,182,123,8,7
2021-01-29,146,97,7,3
2021-01-30,189,117,18,2
2021-01-31,168,83,14,9
2021-02-01,155,89,24,4
2021-02-02,161,102,12,11
2021-02-03,133,61,8,4
2021-02-04,98,68,3,2
2021-02-05,40,19,2,0
2021-02-06,64,33,4,2
2021-02-07,106,53,5,11
2021-02-08,81,43,5,1
2021-02-09,104,58,8,6
2021-02-10,108,66,4,1
2021-02-11,93,50,0,12
2021-02-12,90,48,6,1
2021-02-13,79,43,4,1
2021-02-14,81,47,3,2
2021-02-15,124,79,11,2
2021-02-16,107,57,4,6
2021-02-17,90,47,2,4
2021-02-18,123,67,4,9
2021-02-19,98,53,4,0
2021-02-20,117,56,7,3
2021-02-21,101,41,9,11
2021-02-22,100,36,9,8
2021-02-23,118,40,8,16
2021-02-24,128,63,6,6
2021-02-25,98,36,5,6
2021-02-26,105,47,7,5
2021-02-27,76,27,7,6
2021-02-28,132,37,6,19
2021-03-01,116,61,0,1
2021-03-02,125,72,3,0
2021-03-03,142,89,3,1
2021-03-04,115,57,1,8
2021-03-05,93,43,1,5
2021-03-06,129,63,3,6
2021-03-07,126,73,1,0
2021-03-08,137,64,1,12
2021-03-09,140,72,4,1
2021-03-10,112,45,1,5
2021-03-11,125,57,2,9
2021-03-12,124,64,5,3
2021-03-13,119,41,10,5
2021-03-14,125,61,7,6
2021-03-15,104,36,1,5
2021-03-16,148,51,5,8
2021-03-17,117,46,12,2
2021-03-18,129,41,9,15
2021-03-19,120,31,8,4
2021-03-20,123,40,6,7
2021-03-21,141,48,4,18
2021-03-22,116,44,3,3
2021-03-23,155,69,7,10
2021-03-24,118,54,2,1
2021-03-25,132,56,2,12
2021-03-26,110,45,2,1
2021-03-27,133,72,0,2
2021-03-28,111,53,1,3
2021-03-29,106,50,4,2
2021-03-30,113,57,2,5
2021-03-31,68,32,4,6
2021-04-01,107,48,3,2
2021-04-02,119,57,7,8
2021-04-03,141,63,4,6
2021-04-04,128,65,6,10
2021-04-05,151,66,4,7
2021-04-06,161,65,13,10
2021-04-07,157,67,13,3
2021-04-08,131,60,7,3
2021-04-09,104,28,9,7
2021-04-10,143,56,11,5
2021-04-11,104,47,9,6
2021-04-12,121,46,9,3
2021-04-13,109,35,10,9
2021-04-14,137,41,7,4
2021-04-15,116,32,8,4
2021-04-16,113,39,5,5
2021-04-17,108,43,8,8
2021-04-18,133,54,11,10
2021-04-19,116,49,7,2
2021-04-20,103,43,4,3
2021-04-21,127,46,6,6
2021-04-22,97,39,9,0
2021-04-23,90,40,4,4
2021-04-24,101,42,4,1
2021-04-25,118,40,6,9
2021-04-26,83,28,6,6
2021-04-27,127,29,6,19
2021-04-28,139,37,3,13
2021-04-29,138,30,8,10
2021-04-30,115,28,12,5
2021-05-01,155,51,16,13
2021-05-02,179,53,9,17
2021-05-03,158,54,17,10
2021-05-04,185,39,14,13
2021-05-05,184,55,24,10
2021-05-06,141,45,13,11
2021-05-07,114,25,12,7
2021-05-08,141,39,15,8
2021-05-09,159,60,11,8
2021-05-10,191,43,11,26
2021-05-11,186,56,8,30
2021-05-12,145,27,10,19
2021-05-13,147,28,13,17
2021-05-14,152,35,15,16
2021-05-15,134,42,8,13
2021-05-16,176,36,26,11
2021-05-17,165,38,12,16
2021-05-18,183,50,21,23
2021-05-19,157,42,20,17
2021-05-20,191,53,31,15
2021-05-21,149,31,17,18
2021-05-22,160,43,23,14
2021-05-23,190,54,28,16
2021-05-24,159,37,19,15
2021-05-25,185,53,27,10
2021-05-26,180,44,20,20
2021-05-27,168,36,19,14
2021-05-28,184,54,20,16
2021-05-29,188,55,21,10
2021-05-30,190,49,25,17
2021-05-31,198,67,13,19
2021-06-01,218,63,17,13
2021-06-02,193,55,15,10
2021-06-03,163,55,18,15
2021-06-04,161,40,13,15
2021-06-05,223,70,15,23
2021-06-06,197,67,20,11
2021-06-07,143,49,9,4
2021-06-08,227,78,20,19
2021-06-09,197,58,14,18
2021-06-10,186,78,12,8
2021-06-11,163,36,24,13
2021-06-12,198,72,25,15
2021-06-13,164,53,11,9
2021-06-14,200,80,24,16
2021-06-15,209,86,18,12
2021-06-16,190,79,20,13
2021-06-17,149,53,15,9
2021-06-18,181,58,20,16
2021-06-19,150,49,14,7
2021-06-20,196,77,21,11
2021-06-21,228,95,17,7
2021-06-22,170,60,21,10
2021-06-23,204,80,24,13
2021-06-24,192,81,11,8
2021-06-25,168,68,15,8
2021-06-26,171,68,15,7
2021-06-27,158,83,13,8
2021-06-28,163,55,21,9
2021-06-29,193,82,16,2
2021-06-30,186,75,14,16
2021-07-01,203,58,42,13
2021-07-02,194,66,36,8
2021-07-03,179,70,23,8
2021-07-04,134,63,16,8
2021-07-05,157,56,29,11
2021-07-06,179,75,29,10
2021-07-07,150,49,24,6
2021-07-08,163,67,34,14
2021-07-09,155,64,33,9
2021-07-10,174,85,26,7
2021-07-11,148,77,12,8
2021-07-12,162,73,21,4
2021-07-13,185,87,18,11
2021-07-14,173,77,22,10
2021-07-15,188,80,21,5
2021-07-16,151,77,16,6
2021-07-17,146,83,12,3
2021-07-18,183,95,13,7
2021-07-19,187,102,22,7
2021-07-20,180,104,14,3
2021-07-21,172,98,8,4
2021-07-22,180,106,16,6
2021-07-23,163,71,26,8
2021-07-24,177,103,19,5
2021-07-25,186,109,22,3
2021-07-26,163,85,17,3
2021-07-27,158,90,11,7
2021-07-28,152,95,14,6
2021-07-29,153,87,14,8
2021-07-30,155,88,14,5
2021-07-31,135,72,16,1
2021-08-01,191,109,21,6
2021-08-02,150,91,11,8
2021-08-03,173,104,14,9
2021-08-04,172,95,11,10
2021-08-05,182,104,9,7
2021-08-06,143,82,14,2
2021-08-07,155,103,8,7
2021-08-08,177,108,15,5
2021-08-09,152,84,9,5
2021-08-10,144,84,14,2
2021-08-11,162,82,9,2
2021-08-12,146,92,10,4
2021-08-13,148,89,8,0
2021-08-14,153,103,9,1
2021-08-15,135,74,7,3
2021-08-16,142,70,3,5
2021-08-17,143,80,11,2
2021-08-18,138,76,4,4
2021-08-19,140,96,6,3
2021-08-20,118,68,11,0
2021-08-21,128,60,6,1
2021-08-22,105,58,7,2
2021-08-23,77,43,4,2
2021-08-24,78,52,4,3
2021-08-25,70,47,3,0
2021-08-26,56,28,7,0
2021-08-27,39,12,3,2
2021-08-28,48,21,6,0
2021-08-29,73,43,2,3
2021-08-30,37,20,8,1
2021-08-31,27,4,5,2
2021-09-01,34,11,2,0
2021-09-02,27,12,2,1
2021-09-03,22,14,0,3
2021-09-04,6,1,2,0
2021-09-05,17,5,2,0
2021-09-06,34,23,0,3
2021-09-07,35,22,2,2
2021-09-08,21,11,3,2
2021-09-09,23,12,2,0
2021-09-10,6,3,0,0
2021-09-11,15,6,1,1
2021-09-12,12,4,0,2
2021-09-13,9,7,0,0
2021-09-14,16,7,0,0
2021-09-15,11,6,0,1
2021-09-16,12,5,1,0
2021-09-17,12,10,0,0
2021-09-18,10,5,1,1
2021-09-19,4,2,0,0
2021-09-20,21,9,4,0
2021-09-21,13,6,2,0
2021-09-22,7,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,2,2,0,0
2021-09-27,4,1,1,0
2021-09-28,6,2,0,1
2021-09-29,5,1,0,0
2021-09-30,10,2,0,0
2021-10-01,4,2,0,0
2021-10-02,3,1,0,0
2021-10-03,4,4,0,0
2021-10-04,4,2,0,0
2021-10-05,3,2,1,0
2021-10-06,8,2,0,0
2021-10-07,3,2,0,0
2021-10-08,3,2,0,0
2021-10-09,2,0,0,0
2021-10-10,4,0,0,0
2021-10-11,8,5,0,0
2021-10-12,4,1,0,1
2021-10-13,2,0,1,0
2021-10-14,7,2,1,1
2021-10-15,4,1,2,0
2021-10-16,4,1,0,1
2021-10-17,5,3,0,0
2021-10-18,4,0,2,1
2021-10-19,0,0,0,0
2021-10-20,2,1,0,0
