"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,216,142,12,6
2021-01-27,201,128,11,3
2021-01-28,192,129,11,4
2021-01-29,138,82,4,3
2021-01-30,156,93,21,2
2021-01-31,146,81,12,7
2021-02-01,150,89,22,6
2021-02-02,153,97,8,12
2021-02-03,131,60,12,3
2021-02-04,113,79,2,1
2021-02-05,52,23,2,0
2021-02-06,69,33,4,0
2021-02-07,84,46,4,11
2021-02-08,92,49,6,2
2021-02-09,113,58,7,5
2021-02-10,111,65,6,0
2021-02-11,107,53,5,11
2021-02-12,78,45,4,2
2021-02-13,79,43,2,4
2021-02-14,80,51,1,2
2021-02-15,122,81,10,2
2021-02-16,95,45,3,5
2021-02-17,98,44,3,5
2021-02-18,129,68,1,9
2021-02-19,93,49,5,0
2021-02-20,97,52,8,2
2021-02-21,125,47,15,10
2021-02-22,122,51,13,6
2021-02-23,119,47,7,16
2021-02-24,114,50,8,8
2021-02-25,91,43,1,7
2021-02-26,87,35,3,2
2021-02-27,94,40,6,4
2021-02-28,121,38,5,19
2021-03-01,114,60,2,5
2021-03-02,131,77,2,0
2021-03-03,143,87,2,0
2021-03-04,98,45,0,8
2021-03-05,95,46,1,3
2021-03-06,143,65,3,7
2021-03-07,120,70,2,2
2021-03-08,126,52,2,12
2021-03-09,155,76,5,5
2021-03-10,136,62,1,4
2021-03-11,120,55,0,6
2021-03-12,119,54,4,5
2021-03-13,118,45,10,4
2021-03-14,132,54,10,8
2021-03-15,105,39,5,2
2021-03-16,129,43,4,6
2021-03-17,111,44,4,3
2021-03-18,129,44,6,16
2021-03-19,109,32,15,5
2021-03-20,118,40,4,4
2021-03-21,169,59,4,19
2021-03-22,131,59,2,4
2021-03-23,146,58,7,6
2021-03-24,115,46,2,3
2021-03-25,133,63,1,12
2021-03-26,107,48,0,5
2021-03-27,120,55,4,1
2021-03-28,114,53,1,4
2021-03-29,86,50,3,1
2021-03-30,103,52,3,3
2021-03-31,90,41,3,8
2021-04-01,105,49,6,1
2021-04-02,113,57,3,6
2021-04-03,140,66,7,4
2021-04-04,163,76,4,10
2021-04-05,138,52,8,4
2021-04-06,152,59,13,8
2021-04-07,158,68,11,8
2021-04-08,119,58,8,3
2021-04-09,101,31,8,12
2021-04-10,143,52,11,4
2021-04-11,126,48,10,4
2021-04-12,114,46,8,5
2021-04-13,107,39,8,6
2021-04-14,131,48,9,8
2021-04-15,118,36,8,1
2021-04-16,102,41,6,4
2021-04-17,113,34,6,8
2021-04-18,129,53,11,10
2021-04-19,139,45,10,2
2021-04-20,110,50,10,2
2021-04-21,120,40,7,9
2021-04-22,92,42,4,0
2021-04-23,106,34,5,1
2021-04-24,97,45,3,2
2021-04-25,80,31,1,8
2021-04-26,106,38,10,5
2021-04-27,130,35,5,22
2021-04-28,127,30,2,9
2021-04-29,122,28,4,12
2021-04-30,111,19,16,6
2021-05-01,185,60,18,15
2021-05-02,162,41,10,19
2021-05-03,152,52,10,9
2021-05-04,164,46,13,9
2021-05-05,162,55,21,11
2021-05-06,149,40,18,9
2021-05-07,135,23,16,6
2021-05-08,146,40,17,10
2021-05-09,154,54,13,6
2021-05-10,179,41,15,22
2021-05-11,116,45,2,15
2021-05-12,78,20,5,10
2021-05-13,55,18,6,2
2021-05-14,74,20,5,6
2021-05-15,56,29,1,6
2021-05-16,14,3,1,2
2021-05-17,2,0,0,0
