"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,216,137,10,9
2021-01-27,173,112,9,0
2021-01-28,213,141,9,5
2021-01-29,131,83,6,3
2021-01-30,170,109,19,1
2021-01-31,145,82,18,8
2021-02-01,161,81,23,5
2021-02-02,161,103,7,10
2021-02-03,123,52,10,3
2021-02-04,108,77,1,4
2021-02-05,57,27,1,0
2021-02-06,72,33,7,0
2021-02-07,93,47,6,12
2021-02-08,81,43,6,1
2021-02-09,100,57,5,5
2021-02-10,117,70,5,0
2021-02-11,98,48,2,12
2021-02-12,79,46,5,1
2021-02-13,77,49,3,1
2021-02-14,107,67,3,1
2021-02-15,126,78,8,5
2021-02-16,83,38,3,6
2021-02-17,84,39,4,5
2021-02-18,127,71,4,9
2021-02-19,97,49,3,0
2021-02-20,112,62,3,3
2021-02-21,117,49,11,10
2021-02-22,130,41,21,8
2021-02-23,131,47,5,18
2021-02-24,92,43,3,4
2021-02-25,97,36,6,9
2021-02-26,103,47,7,2
2021-02-27,85,38,5,5
2021-02-28,109,36,2,17
2021-03-01,112,48,3,4
2021-03-02,146,81,2,1
2021-03-03,139,83,3,0
2021-03-04,88,44,1,10
2021-03-05,84,46,1,1
2021-03-06,138,77,3,6
2021-03-07,131,68,2,4
2021-03-08,145,62,2,15
2021-03-09,160,76,6,4
2021-03-10,105,53,1,2
2021-03-11,124,56,1,7
2021-03-12,124,58,3,3
2021-03-13,121,49,7,4
2021-03-14,128,54,9,8
2021-03-15,109,32,4,2
2021-03-16,138,47,6,8
2021-03-17,110,43,5,2
2021-03-18,122,46,4,19
2021-03-19,119,42,11,2
2021-03-20,104,35,5,5
2021-03-21,145,54,3,18
2021-03-22,132,46,7,4
2021-03-23,160,70,7,5
2021-03-24,126,49,4,2
2021-03-25,127,58,0,12
2021-03-26,106,39,2,2
2021-03-27,112,54,0,2
2021-03-28,119,62,3,5
2021-03-29,94,53,2,3
2021-03-30,120,53,5,2
2021-03-31,83,40,6,7
2021-04-01,106,42,9,5
2021-04-02,123,62,3,4
2021-04-03,165,80,10,2
2021-04-04,130,59,4,11
2021-04-05,144,69,3,7
2021-04-06,152,63,10,11
2021-04-07,153,62,8,8
2021-04-08,123,54,11,4
2021-04-09,123,32,8,12
2021-04-10,141,54,10,3
2021-04-11,100,48,5,1
2021-04-12,129,50,11,4
2021-04-13,101,37,6,5
2021-04-14,120,42,9,5
2021-04-15,121,36,8,3
2021-04-16,115,38,8,6
2021-04-17,116,35,10,8
2021-04-18,136,48,11,10
2021-04-19,126,51,7,2
2021-04-20,119,60,5,1
2021-04-21,118,46,5,7
2021-04-22,80,29,7,1
2021-04-23,92,42,3,2
2021-04-24,100,39,10,1
2021-04-25,95,33,2,10
2021-04-26,96,38,6,4
2021-04-27,142,32,6,22
2021-04-28,125,34,3,11
2021-04-29,136,30,10,11
2021-04-30,111,30,5,9
2021-05-01,175,47,25,12
2021-05-02,157,47,8,17
2021-05-03,170,52,17,11
2021-05-04,166,39,9,10
2021-05-05,183,62,20,10
2021-05-06,131,39,11,10
2021-05-07,137,26,17,5
2021-05-08,151,36,17,10
2021-05-09,157,52,11,9
2021-05-10,187,46,13,23
2021-05-11,184,54,8,33
2021-05-12,150,32,10,18
2021-05-13,136,33,10,10
2021-05-14,152,32,14,21
2021-05-15,147,39,11,18
2021-05-16,147,43,19,13
2021-05-17,177,41,26,15
2021-05-18,188,42,22,20
2021-05-19,152,44,18,19
2021-05-20,188,47,27,13
2021-05-21,149,23,24,14
2021-05-22,156,46,20,18
2021-05-23,182,56,22,16
2021-05-24,153,36,18,16
2021-05-25,204,60,26,12
2021-05-26,177,49,21,21
2021-05-27,185,41,16,19
2021-05-28,187,52,20,18
2021-05-29,189,44,24,9
2021-05-30,192,62,17,16
2021-05-31,195,62,17,15
2021-06-01,196,65,15,12
2021-06-02,194,50,19,10
2021-06-03,173,59,21,11
2021-06-04,166,40,13,17
2021-06-05,206,63,13,19
2021-06-06,204,58,23,19
2021-06-07,174,55,14,8
2021-06-08,222,82,17,14
2021-06-09,199,60,11,19
2021-06-10,184,65,19,8
2021-06-11,171,41,22,13
2021-06-12,194,69,24,13
2021-06-13,166,55,18,9
2021-06-14,191,80,16,13
2021-06-15,202,94,18,8
2021-06-16,174,84,13,13
2021-06-17,176,66,23,14
2021-06-18,165,55,15,19
2021-06-19,149,41,16,5
2021-06-20,188,75,21,13
2021-06-21,203,81,13,8
2021-06-22,184,53,16,14
2021-06-23,199,88,12,7
2021-06-24,208,88,17,6
2021-06-25,180,83,18,8
2021-06-26,165,54,23,4
2021-06-27,172,92,9,11
2021-06-28,169,66,23,6
2021-06-29,182,75,23,6
2021-06-30,184,75,18,13
2021-07-01,222,59,46,10
2021-07-02,163,53,24,10
2021-07-03,207,78,34,9
2021-07-04,162,69,21,14
2021-07-05,153,56,28,13
2021-07-06,157,63,23,8
2021-07-07,138,45,22,9
2021-07-08,141,67,20,5
2021-07-09,156,61,36,10
2021-07-10,176,88,25,7
2021-07-11,148,74,20,7
2021-07-12,147,64,13,6
2021-07-13,194,87,22,6
2021-07-14,174,76,25,9
2021-07-15,205,89,20,8
2021-07-16,143,72,16,6
2021-07-17,161,88,11,6
2021-07-18,179,106,19,3
2021-07-19,177,89,19,9
2021-07-20,167,89,12,8
2021-07-21,168,80,18,5
2021-07-22,203,133,12,5
2021-07-23,165,94,18,2
2021-07-24,190,115,15,6
2021-07-25,179,106,18,4
2021-07-26,167,100,20,2
2021-07-27,157,78,18,6
2021-07-28,144,82,11,10
2021-07-29,148,73,16,6
2021-07-30,165,90,19,5
2021-07-31,147,79,15,4
2021-08-01,174,102,18,7
2021-08-02,153,88,13,7
2021-08-03,171,115,11,7
2021-08-04,161,99,12,9
2021-08-05,171,95,17,4
2021-08-06,173,113,7,4
2021-08-07,155,91,13,4
2021-08-08,165,105,10,5
2021-08-09,147,71,10,5
2021-08-10,153,78,9,3
2021-08-11,155,89,10,2
2021-08-12,147,90,8,4
2021-08-13,134,87,10,1
2021-08-14,129,82,8,3
2021-08-15,148,82,7,0
2021-08-16,145,73,9,3
2021-08-17,172,85,13,6
2021-08-18,145,94,7,6
2021-08-19,141,91,5,3
2021-08-20,109,60,8,2
2021-08-21,108,67,5,1
2021-08-22,97,48,4,1
2021-08-23,93,51,6,2
2021-08-24,80,51,4,4
2021-08-25,81,45,7,1
2021-08-26,48,26,9,1
2021-08-27,31,11,0,0
2021-08-28,46,21,3,0
2021-08-29,70,46,4,0
2021-08-30,49,19,8,2
2021-08-31,19,3,3,1
2021-09-01,32,10,1,1
2021-09-02,32,16,2,2
2021-09-03,31,14,2,3
2021-09-04,16,4,2,1
2021-09-05,11,2,1,0
2021-09-06,35,23,2,2
2021-09-07,32,23,1,1
2021-09-08,17,8,1,1
2021-09-09,15,9,1,1
2021-09-10,16,11,0,1
2021-09-11,12,4,0,1
2021-09-12,13,5,1,0
2021-09-13,14,8,0,0
2021-09-14,13,6,0,0
2021-09-15,4,2,0,1
2021-09-16,15,7,0,0
2021-09-17,15,11,0,0
2021-09-18,9,4,1,1
2021-09-19,3,2,0,0
2021-09-20,21,9,4,0
2021-09-21,12,6,2,0
2021-09-22,7,5,0,0
2021-09-23,10,4,0,0
2021-09-24,5,1,2,0
2021-09-25,3,2,0,0
2021-09-26,1,1,0,0
2021-09-27,5,2,1,0
2021-09-28,5,1,0,1
2021-09-29,5,2,0,0
2021-09-30,10,3,0,0
2021-10-01,1,1,0,0
2021-10-02,4,1,0,0
2021-10-03,3,1,0,0
2021-10-04,7,3,1,0
2021-10-05,5,3,0,0
2021-10-06,4,2,0,0
2021-10-07,5,3,0,0
2021-10-08,3,2,0,0
2021-10-09,2,0,0,0
2021-10-10,3,0,0,0
2021-10-11,8,4,0,0
2021-10-12,7,2,0,1
2021-10-13,5,0,3,0
2021-10-14,8,2,1,1
2021-10-15,1,0,1,0
2021-10-16,2,1,0,0
2021-10-17,2,0,0,1
2021-10-18,5,2,0,1
2021-10-19,1,1,0,0
2021-10-20,2,1,1,0
