"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,207,135,13,6
2021-01-27,179,114,9,1
2021-01-28,187,128,3,4
2021-01-29,141,92,7,4
2021-01-30,196,126,25,2
2021-01-31,156,85,11,8
2021-02-01,160,90,19,5
2021-02-02,151,96,12,13
2021-02-03,134,59,10,3
2021-02-04,108,79,2,2
2021-02-05,39,17,3,0
2021-02-06,69,34,5,0
2021-02-07,102,49,5,12
2021-02-08,80,43,5,0
2021-02-09,113,64,5,7
2021-02-10,106,56,4,0
2021-02-11,106,56,5,11
2021-02-12,91,52,4,0
2021-02-13,72,42,4,2
2021-02-14,79,52,2,1
2021-02-15,106,62,12,3
2021-02-16,104,48,5,6
2021-02-17,111,64,4,5
2021-02-18,123,60,3,11
2021-02-19,100,51,2,0
2021-02-20,100,52,3,3
2021-02-21,110,45,13,10
2021-02-22,127,48,13,3
2021-02-23,121,50,5,16
2021-02-24,113,55,8,2
2021-02-25,107,46,7,10
2021-02-26,89,36,4,6
2021-02-27,91,33,4,7
2021-02-28,119,41,6,18
2021-03-01,103,48,1,5
2021-03-02,128,73,3,0
2021-03-03,153,92,2,1
2021-03-04,94,42,0,9
2021-03-05,107,53,1,4
2021-03-06,134,64,3,3
2021-03-07,133,77,1,3
2021-03-08,134,65,2,11
2021-03-09,146,70,5,5
2021-03-10,113,49,1,5
2021-03-11,124,48,2,10
2021-03-12,115,62,3,1
2021-03-13,124,48,9,6
2021-03-14,130,62,7,6
2021-03-15,112,36,3,4
2021-03-16,130,41,7,7
2021-03-17,118,39,10,2
2021-03-18,117,39,8,14
2021-03-19,111,33,7,4
2021-03-20,110,37,4,3
2021-03-21,150,61,5,20
2021-03-22,120,41,5,3
2021-03-23,163,76,5,7
2021-03-24,130,52,4,2
2021-03-25,133,60,2,14
2021-03-26,101,38,0,5
2021-03-27,115,59,1,0
2021-03-28,114,52,1,6
2021-03-29,104,55,3,3
2021-03-30,105,50,4,1
2021-03-31,81,42,4,4
2021-04-01,110,50,7,0
2021-04-02,114,52,6,8
2021-04-03,159,77,8,4
2021-04-04,148,78,3,12
2021-04-05,126,56,7,4
2021-04-06,159,61,7,12
2021-04-07,152,58,14,5
2021-04-08,147,62,11,5
2021-04-09,101,35,7,8
2021-04-10,126,48,7,5
2021-04-11,118,50,6,4
2021-04-12,128,46,11,6
2021-04-13,108,38,10,7
2021-04-14,128,43,7,5
2021-04-15,116,35,5,4
2021-04-16,96,34,8,2
2021-04-17,108,33,9,10
2021-04-18,140,57,14,10
2021-04-19,120,46,5,2
2021-04-20,113,42,8,0
2021-04-21,131,53,11,7
2021-04-22,99,43,5,3
2021-04-23,84,36,4,3
2021-04-24,93,45,4,2
2021-04-25,117,36,6,9
2021-04-26,99,36,6,5
2021-04-27,121,28,1,19
2021-04-28,153,32,6,9
2021-04-29,124,40,6,14
2021-04-30,102,28,7,3
2021-05-01,157,49,12,12
2021-05-02,170,47,9,18
2021-05-03,152,60,11,9
2021-05-04,170,31,15,12
2021-05-05,197,57,22,13
2021-05-06,155,44,24,7
2021-05-07,145,29,20,9
2021-05-08,156,40,14,9
2021-05-09,157,50,11,10
2021-05-10,172,43,13,24
2021-05-11,182,55,5,24
2021-05-12,147,30,11,20
2021-05-13,136,35,9,17
2021-05-14,162,34,15,19
2021-05-15,136,38,15,21
2021-05-16,157,38,19,11
2021-05-17,169,36,14,17
2021-05-18,186,46,21,22
2021-05-19,141,39,16,15
2021-05-20,179,45,37,10
2021-05-21,147,29,18,20
2021-05-22,151,46,19,19
2021-05-23,170,48,19,13
2021-05-24,189,45,12,16
2021-05-25,190,57,28,14
2021-05-26,173,38,30,14
2021-05-27,192,48,25,20
2021-05-28,169,58,16,15
2021-05-29,199,45,22,12
2021-05-30,188,57,24,15
2021-05-31,198,61,8,11
2021-06-01,211,77,13,11
2021-06-02,197,53,20,12
2021-06-03,174,56,22,13
2021-06-04,166,45,11,21
2021-06-05,215,64,14,24
2021-06-06,210,62,22,12
2021-06-07,178,54,16,10
2021-06-08,227,79,17,15
2021-06-09,169,51,19,10
2021-06-10,188,67,16,12
2021-06-11,159,49,12,15
2021-06-12,184,70,17,15
2021-06-13,161,49,17,6
2021-06-14,211,82,20,15
2021-06-15,223,93,25,12
2021-06-16,180,76,15,11
2021-06-17,157,63,25,11
2021-06-18,165,53,19,19
2021-06-19,171,52,15,5
2021-06-20,199,80,11,13
2021-06-21,196,84,17,9
2021-06-22,179,52,25,10
2021-06-23,220,82,23,15
2021-06-24,172,88,10,5
2021-06-25,143,63,13,6
2021-06-26,178,66,15,8
2021-06-27,180,87,12,7
2021-06-28,167,71,22,5
2021-06-29,208,89,25,9
2021-06-30,177,67,19,9
2021-07-01,194,53,39,11
2021-07-02,179,59,26,14
2021-07-03,196,76,33,8
2021-07-04,160,67,20,13
2021-07-05,151,56,29,6
2021-07-06,162,60,22,13
2021-07-07,144,53,26,8
2021-07-08,156,68,27,6
2021-07-09,160,71,31,10
2021-07-10,178,79,32,8
2021-07-11,143,72,12,7
2021-07-12,171,74,26,4
2021-07-13,201,97,23,11
2021-07-14,164,72,21,9
2021-07-15,157,73,10,3
2021-07-16,154,83,13,4
2021-07-17,183,94,11,4
2021-07-18,166,83,17,7
2021-07-19,162,79,15,12
2021-07-20,194,114,13,6
2021-07-21,184,104,15,8
2021-07-22,172,100,20,5
2021-07-23,161,92,18,5
2021-07-24,190,107,19,5
2021-07-25,189,104,21,3
2021-07-26,166,108,14,1
2021-07-27,169,82,20,7
2021-07-28,160,88,15,6
2021-07-29,136,74,12,5
2021-07-30,168,94,23,1
2021-07-31,120,62,13,5
2021-08-01,156,92,22,5
2021-08-02,175,122,10,6
2021-08-03,166,102,11,6
2021-08-04,166,101,15,8
2021-08-05,194,108,11,11
2021-08-06,148,85,10,5
2021-08-07,160,100,11,3
2021-08-08,162,94,7,12
2021-08-09,146,75,10,3
2021-08-10,145,83,11,2
2021-08-11,134,75,10,3
2021-08-12,161,96,14,3
2021-08-13,145,92,5,1
2021-08-14,120,73,7,3
2021-08-15,148,91,6,1
2021-08-16,165,84,11,2
2021-08-17,179,93,8,6
2021-08-18,149,90,4,6
2021-08-19,126,79,8,4
2021-08-20,114,61,10,1
2021-08-21,102,60,3,2
2021-08-22,102,56,6,1
2021-08-23,82,34,8,2
2021-08-24,86,54,6,2
2021-08-25,76,48,7,0
2021-08-26,52,27,5,0
2021-08-27,39,15,2,3
2021-08-28,53,21,9,1
2021-08-29,68,44,2,0
2021-08-30,38,20,5,2
2021-08-31,11,2,1,0
2021-09-01,31,10,1,0
2021-09-02,29,16,3,1
2021-09-03,33,15,2,4
2021-09-04,16,5,1,1
2021-09-05,15,5,1,0
2021-09-06,38,24,1,4
2021-09-07,35,21,2,0
2021-09-08,23,12,2,1
2021-09-09,18,12,1,0
2021-09-10,9,3,1,0
2021-09-11,17,8,0,1
2021-09-12,9,3,1,0
2021-09-13,14,9,0,0
2021-09-14,12,6,1,1
2021-09-15,2,1,0,0
2021-09-16,12,4,0,0
2021-09-17,16,13,0,0
2021-09-18,7,2,1,1
2021-09-19,5,4,0,0
2021-09-20,20,9,3,0
2021-09-21,12,5,3,0
2021-09-22,6,5,0,0
2021-09-23,11,5,0,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,2,1,0,0
2021-09-27,1,0,1,0
2021-09-28,4,0,0,1
2021-09-29,2,0,0,0
2021-09-30,6,1,0,0
