"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,199,126,8,5
2021-01-27,158,103,12,1
2021-01-28,200,134,6,7
2021-01-29,141,90,5,4
2021-01-30,182,101,23,2
2021-01-31,153,80,12,10
2021-02-01,178,115,24,5
2021-02-02,155,96,8,10
2021-02-03,124,56,11,3
2021-02-04,102,76,3,2
2021-02-05,57,28,1,1
2021-02-06,79,47,3,1
2021-02-07,90,45,3,11
2021-02-08,66,33,5,1
2021-02-09,120,52,8,5
2021-02-10,96,56,4,0
2021-02-11,103,54,7,10
2021-02-12,91,52,9,0
2021-02-13,88,53,1,4
2021-02-14,79,50,2,3
2021-02-15,115,77,8,2
2021-02-16,101,46,2,6
2021-02-17,85,41,4,4
2021-02-18,123,73,4,9
2021-02-19,120,54,9,2
2021-02-20,103,51,5,3
2021-02-21,116,45,9,10
2021-02-22,111,39,8,4
2021-02-23,113,40,8,19
2021-02-24,114,55,7,5
2021-02-25,109,50,4,7
2021-02-26,94,37,4,5
2021-02-27,86,37,10,3
2021-02-28,120,33,6,18
2021-03-01,114,57,0,6
2021-03-02,130,82,3,0
2021-03-03,140,86,2,0
2021-03-04,102,49,0,9
2021-03-05,101,48,0,2
2021-03-06,142,75,4,5
2021-03-07,116,63,1,5
2021-03-08,123,53,2,10
2021-03-09,150,76,4,3
2021-03-10,124,59,3,5
2021-03-11,138,54,2,10
2021-03-12,105,53,4,3
2021-03-13,125,48,11,3
2021-03-14,129,63,8,6
2021-03-15,107,40,1,2
2021-03-16,139,45,8,8
2021-03-17,128,48,6,3
2021-03-18,123,44,8,15
2021-03-19,103,37,10,5
2021-03-20,123,42,1,7
2021-03-21,143,46,3,16
2021-03-22,120,43,4,6
2021-03-23,140,56,6,9
2021-03-24,114,50,5,1
2021-03-25,141,67,0,11
2021-03-26,101,43,3,2
2021-03-27,133,72,2,1
2021-03-28,118,51,1,4
2021-03-29,102,45,1,3
2021-03-30,91,46,4,1
2021-03-31,89,38,6,5
2021-04-01,103,44,8,3
2021-04-02,129,57,4,7
2021-04-03,153,76,6,4
2021-04-04,135,69,2,13
2021-04-05,146,57,12,7
2021-04-06,135,55,12,12
2021-04-07,166,71,10,6
2021-04-08,133,59,8,4
2021-04-09,120,40,6,6
2021-04-10,134,53,7,5
2021-04-11,117,46,8,1
2021-04-12,126,47,9,7
2021-04-13,101,34,5,8
2021-04-14,137,48,11,6
2021-04-15,102,30,6,3
2021-04-16,104,33,7,3
2021-04-17,122,49,11,8
2021-04-18,139,65,10,10
2021-04-19,125,43,14,3
2021-04-20,111,48,5,0
2021-04-21,114,44,4,9
2021-04-22,108,41,6,1
2021-04-23,86,36,5,2
2021-04-24,114,43,5,2
2021-04-25,97,31,2,8
2021-04-26,87,34,6,4
2021-04-27,134,28,2,20
2021-04-28,136,33,6,12
2021-04-29,128,35,6,17
2021-04-30,116,21,12,5
2021-05-01,154,53,20,9
2021-05-02,167,48,14,16
2021-05-03,167,52,12,8
2021-05-04,186,43,16,13
2021-05-05,192,57,21,16
2021-05-06,135,46,9,10
2021-05-07,127,31,17,9
2021-05-08,154,40,13,4
2021-05-09,153,52,9,8
2021-05-10,187,50,14,28
2021-05-11,183,54,8,28
2021-05-12,126,20,11,16
2021-05-13,139,27,21,11
2021-05-14,144,27,8,21
2021-05-15,139,35,10,22
2021-05-16,174,49,19,19
2021-05-17,201,46,20,15
2021-05-18,179,48,19,18
2021-05-19,165,45,24,12
2021-05-20,166,53,23,13
2021-05-21,158,23,25,20
2021-05-22,145,41,25,12
2021-05-23,183,45,26,15
2021-05-24,167,39,18,17
2021-05-25,192,63,16,17
2021-05-26,172,43,13,17
2021-05-27,176,42,21,16
2021-05-28,199,59,20,16
2021-05-29,197,51,31,8
2021-05-30,172,45,23,15
2021-05-31,184,62,11,15
2021-06-01,179,57,17,11
2021-06-02,187,55,14,7
2021-06-03,193,58,21,17
2021-06-04,159,45,13,13
2021-06-05,214,65,15,30
2021-06-06,217,63,21,15
2021-06-07,182,53,13,8
2021-06-08,225,85,17,9
2021-06-09,186,54,16,18
2021-06-10,198,74,17,7
2021-06-11,155,34,18,12
2021-06-12,195,73,22,15
2021-06-13,161,58,18,13
2021-06-14,209,79,25,18
2021-06-15,203,96,13,14
2021-06-16,185,76,9,9
2021-06-17,159,60,19,9
2021-06-18,150,46,22,12
2021-06-19,171,52,17,11
2021-06-20,214,87,21,13
2021-06-21,217,89,21,10
2021-06-22,160,56,21,13
2021-06-23,209,83,22,9
2021-06-24,178,75,16,8
2021-06-25,180,79,14,7
2021-06-26,189,65,23,7
2021-06-27,165,89,10,5
2021-06-28,159,56,20,6
2021-06-29,194,85,16,7
2021-06-30,195,77,12,10
2021-07-01,200,62,35,13
2021-07-02,157,54,29,7
2021-07-03,194,74,32,10
2021-07-04,167,66,27,14
2021-07-05,150,52,27,9
2021-07-06,160,64,23,16
2021-07-07,148,46,27,8
2021-07-08,141,63,20,7
2021-07-09,159,63,34,5
2021-07-10,197,91,28,11
2021-07-11,148,74,16,5
2021-07-12,142,69,26,2
2021-07-13,185,83,22,12
2021-07-14,141,68,13,9
2021-07-15,175,83,15,5
2021-07-16,168,78,23,7
2021-07-17,170,91,9,2
2021-07-18,171,93,15,4
2021-07-19,171,100,13,5
2021-07-20,173,105,7,7
2021-07-21,194,106,22,9
2021-07-22,192,103,18,11
2021-07-23,150,74,20,5
2021-07-24,169,93,17,5
2021-07-25,174,109,14,3
2021-07-26,177,97,24,1
2021-07-27,165,94,8,4
2021-07-28,163,93,19,4
2021-07-29,161,94,16,5
2021-07-30,157,76,24,8
2021-07-31,152,86,14,2
2021-08-01,165,97,14,5
2021-08-02,171,99,14,9
2021-08-03,156,95,11,10
2021-08-04,168,97,16,12
2021-08-05,184,107,11,3
2021-08-06,157,93,15,4
2021-08-07,148,91,9,6
2021-08-08,163,102,8,5
2021-08-09,170,97,14,3
2021-08-10,145,83,8,3
2021-08-11,140,79,9,2
2021-08-12,138,80,9,4
2021-08-13,117,78,6,3
2021-08-14,157,95,8,3
2021-08-15,153,84,5,1
2021-08-16,141,72,9,4
2021-08-17,173,104,11,3
2021-08-18,145,87,6,4
2021-08-19,126,67,10,4
2021-08-20,135,79,8,4
2021-08-21,119,71,5,1
2021-08-22,109,57,4,2
2021-08-23,88,49,4,2
2021-08-24,65,39,5,1
2021-08-25,73,45,8,0
2021-08-26,56,26,3,1
2021-08-27,33,12,3,2
2021-08-28,48,19,7,0
2021-08-29,66,43,5,0
2021-08-30,46,24,7,2
2021-08-31,19,2,4,0
2021-09-01,31,9,4,1
2021-09-02,31,16,1,1
2021-09-03,29,14,0,3
2021-09-04,6,2,0,0
2021-09-05,15,5,4,0
2021-09-06,34,22,2,1
2021-09-07,33,22,1,2
2021-09-08,22,11,2,1
2021-09-09,22,13,0,2
2021-09-10,15,6,0,1
2021-09-11,12,4,1,1
2021-09-12,8,2,1,1
2021-09-13,18,14,0,0
2021-09-14,12,5,0,0
2021-09-15,7,2,0,1
2021-09-16,10,4,0,0
2021-09-17,15,12,0,0
2021-09-18,9,3,1,1
2021-09-19,3,2,0,0
2021-09-20,21,9,4,0
2021-09-21,12,6,2,0
2021-09-22,7,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,4,3,1,0
2021-09-26,3,1,0,0
2021-09-27,4,1,1,0
2021-09-28,6,1,0,1
2021-09-29,3,0,0,0
2021-09-30,9,3,1,0
2021-10-01,4,4,0,0
2021-10-02,2,1,0,0
2021-10-03,5,3,0,0
2021-10-04,8,3,0,0
2021-10-05,2,1,0,0
2021-10-06,7,3,0,0
2021-10-07,1,0,0,0
2021-10-08,4,1,0,0
2021-10-09,3,2,0,0
2021-10-10,7,2,0,0
2021-10-11,10,4,0,0
2021-10-12,3,1,0,1
2021-10-13,5,0,1,1
2021-10-14,6,2,1,1
2021-10-15,1,0,0,0
2021-10-16,2,2,0,0
2021-10-17,3,0,3,0
2021-10-18,2,0,0,1
2021-10-19,3,2,0,0
2021-10-20,2,1,1,0
