"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,200,127,5,5
2021-01-27,183,120,9,3
2021-01-28,193,132,9,5
2021-01-29,137,92,10,5
2021-01-30,188,114,21,3
2021-01-31,155,94,12,10
2021-02-01,161,91,22,4
2021-02-02,161,90,9,11
2021-02-03,140,66,12,3
2021-02-04,111,73,1,2
2021-02-05,52,27,2,0
2021-02-06,60,35,6,0
2021-02-07,93,46,5,11
2021-02-08,86,38,6,0
2021-02-09,97,50,5,6
2021-02-10,109,62,5,1
2021-02-11,98,51,5,10
2021-02-12,87,57,5,0
2021-02-13,72,42,3,3
2021-02-14,91,52,2,3
2021-02-15,115,74,8,2
2021-02-16,107,50,4,6
2021-02-17,82,42,2,4
2021-02-18,132,74,3,10
2021-02-19,107,58,4,0
2021-02-20,102,50,9,3
2021-02-21,115,42,15,11
2021-02-22,108,43,10,3
2021-02-23,115,42,4,15
2021-02-24,126,58,7,6
2021-02-25,106,43,7,7
2021-02-26,95,42,3,6
2021-02-27,78,33,5,4
2021-02-28,122,42,6,18
2021-03-01,133,59,0,9
2021-03-02,133,78,4,0
2021-03-03,137,83,2,0
2021-03-04,94,46,0,9
2021-03-05,89,43,1,0
2021-03-06,141,72,5,4
2021-03-07,126,71,1,4
2021-03-08,133,60,1,12
2021-03-09,147,71,4,6
2021-03-10,112,54,2,3
2021-03-11,123,53,2,13
2021-03-12,125,57,6,1
2021-03-13,123,56,8,7
2021-03-14,134,50,7,9
2021-03-15,107,35,1,0
2021-03-16,142,46,5,7
2021-03-17,131,52,9,4
2021-03-18,111,40,10,13
2021-03-19,117,31,13,3
2021-03-20,108,34,1,7
2021-03-21,150,53,4,17
2021-03-22,115,53,4,3
2021-03-23,145,59,4,8
2021-03-24,128,48,4,3
2021-03-25,152,75,2,12
2021-03-26,99,42,2,4
2021-03-27,106,55,0,1
2021-03-28,114,60,1,3
2021-03-29,100,58,3,1
2021-03-30,117,56,4,4
2021-03-31,89,39,5,5
2021-04-01,117,47,6,2
2021-04-02,112,56,6,8
2021-04-03,155,66,11,5
2021-04-04,147,65,5,11
2021-04-05,125,59,5,2
2021-04-06,160,55,8,15
2021-04-07,148,71,14,2
2021-04-08,140,56,10,7
2021-04-09,107,32,5,9
2021-04-10,121,51,6,4
2021-04-11,140,51,9,5
2021-04-12,118,43,7,6
2021-04-13,90,37,9,2
2021-04-14,128,42,5,7
2021-04-15,109,43,11,2
2021-04-16,103,39,7,5
2021-04-17,103,31,10,9
2021-04-18,137,59,9,10
2021-04-19,134,49,9,2
2021-04-20,126,55,4,0
2021-04-21,115,43,5,7
2021-04-22,104,38,6,0
2021-04-23,92,37,9,4
2021-04-24,98,40,3,3
2021-04-25,103,36,3,8
2021-04-26,96,34,5,5
2021-04-27,135,25,5,22
2021-04-28,129,31,2,11
2021-04-29,140,38,12,10
2021-04-30,126,28,15,7
2021-05-01,156,52,12,13
2021-05-02,152,44,13,18
2021-05-03,162,58,15,7
2021-05-04,176,36,15,12
2021-05-05,177,53,22,11
2021-05-06,129,43,8,8
2021-05-07,148,27,19,8
2021-05-08,151,45,13,6
2021-05-09,176,55,14,11
2021-05-10,179,50,9,25
2021-05-11,161,52,8,27
2021-05-12,153,32,12,14
2021-05-13,149,27,20,20
2021-05-14,149,43,13,15
2021-05-15,136,34,13,18
2021-05-16,164,37,16,14
2021-05-17,173,35,17,24
2021-05-18,189,53,20,21
2021-05-19,153,44,22,14
2021-05-20,169,44,20,12
2021-05-21,141,27,13,17
2021-05-22,137,32,22,12
2021-05-23,192,53,21,15
2021-05-24,198,49,25,22
2021-05-25,183,55,26,15
2021-05-26,198,53,21,16
2021-05-27,181,46,20,15
2021-05-28,171,50,21,17
2021-05-29,193,49,26,10
2021-05-30,187,60,19,13
2021-05-31,191,60,14,14
2021-06-01,184,62,19,11
2021-06-02,204,49,19,13
2021-06-03,176,48,22,13
2021-06-04,171,43,14,18
2021-06-05,202,64,14,22
2021-06-06,206,69,12,13
2021-06-07,165,45,18,11
2021-06-08,218,82,15,14
2021-06-09,181,57,14,16
2021-06-10,179,73,16,11
2021-06-11,172,37,25,14
2021-06-12,205,77,21,12
2021-06-13,145,53,11,5
2021-06-14,203,77,23,15
2021-06-15,232,94,21,18
2021-06-16,178,81,11,10
2021-06-17,180,58,19,14
2021-06-18,157,51,20,14
2021-06-19,155,44,16,10
2021-06-20,186,84,17,8
2021-06-21,232,95,24,10
2021-06-22,178,63,24,9
2021-06-23,214,89,20,17
2021-06-24,205,85,9,7
2021-06-25,140,52,16,6
2021-06-26,183,72,18,7
2021-06-27,166,91,12,5
2021-06-28,166,56,21,11
2021-06-29,188,82,14,5
2021-06-30,187,74,19,11
2021-07-01,233,64,52,14
2021-07-02,180,59,30,7
2021-07-03,177,75,19,5
2021-07-04,138,66,17,8
2021-07-05,155,53,27,15
2021-07-06,182,70,25,13
2021-07-07,121,38,26,5
2021-07-08,160,62,31,7
2021-07-09,184,81,29,9
2021-07-10,160,65,32,10
2021-07-11,151,73,23,7
2021-07-12,146,69,20,2
2021-07-13,182,98,14,14
2021-07-14,175,77,19,7
2021-07-15,155,86,15,4
2021-07-16,180,90,16,5
2021-07-17,167,79,14,6
2021-07-18,155,84,20,3
2021-07-19,177,101,9,9
2021-07-20,192,103,11,9
2021-07-21,160,102,10,4
2021-07-22,171,90,29,6
2021-07-23,160,87,19,4
2021-07-24,186,108,17,6
2021-07-25,200,117,23,5
2021-07-26,189,107,14,4
2021-07-27,141,68,15,3
2021-07-28,162,82,18,8
2021-07-29,152,86,12,6
2021-07-30,157,90,16,4
2021-07-31,131,75,10,6
2021-08-01,173,99,20,6
2021-08-02,167,100,12,7
2021-08-03,173,107,12,7
2021-08-04,160,89,13,12
2021-08-05,168,101,14,5
2021-08-06,182,115,19,4
2021-08-07,136,80,8,6
2021-08-08,166,99,11,3
2021-08-09,158,87,10,5
2021-08-10,165,97,10,2
2021-08-11,128,63,9,3
2021-08-12,152,98,7,3
2021-08-13,124,71,10,2
2021-08-14,145,95,11,0
2021-08-15,150,92,2,1
2021-08-16,164,81,7,5
2021-08-17,154,83,14,3
2021-08-18,136,69,5,5
2021-08-19,155,91,10,3
2021-08-20,118,79,6,1
2021-08-21,106,56,7,2
2021-08-22,109,55,5,2
2021-08-23,82,52,6,2
2021-08-24,73,49,3,2
2021-08-25,74,43,8,1
2021-08-26,46,29,2,1
2021-08-27,45,16,4,2
2021-08-28,46,19,4,1
2021-08-29,63,41,1,2
2021-08-30,47,19,6,1
2021-08-31,20,2,3,2
2021-09-01,26,10,3,0
2021-09-02,30,13,5,1
2021-09-03,25,13,1,1
2021-09-04,18,2,2,2
2021-09-05,17,4,2,1
2021-09-06,33,24,1,2
2021-09-07,40,25,1,1
2021-09-08,17,10,1,2
2021-09-09,18,13,0,0
2021-09-10,13,3,1,0
2021-09-11,13,4,1,2
2021-09-12,11,6,1,0
2021-09-13,11,7,0,0
2021-09-14,11,7,0,0
2021-09-15,12,5,0,1
2021-09-16,9,3,0,0
2021-09-17,14,11,0,0
2021-09-18,9,4,1,1
2021-09-19,7,3,1,0
2021-09-20,20,9,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,5,1,2,0
2021-09-25,2,2,0,0
2021-09-26,2,1,0,0
2021-09-27,4,1,1,0
2021-09-28,6,1,0,1
2021-09-29,3,1,0,0
2021-09-30,9,3,0,0
2021-10-01,2,1,0,0
2021-10-02,6,3,0,0
2021-10-03,3,1,1,0
2021-10-04,6,2,0,0
2021-10-05,3,1,0,0
2021-10-06,7,3,0,0
2021-10-07,4,2,0,0
2021-10-08,4,3,0,0
2021-10-09,4,0,0,0
2021-10-10,4,0,0,0
2021-10-11,8,5,0,0
2021-10-12,5,2,0,1
2021-10-13,5,2,1,0
2021-10-14,5,2,1,1
2021-10-15,0,0,0,0
2021-10-16,5,0,3,0
2021-10-17,1,0,0,1
2021-10-18,5,3,0,1
2021-10-19,2,1,0,0
2021-10-20,3,0,1,0
