"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,226,139,7,8
2021-01-27,164,112,7,2
2021-01-28,191,135,4,4
2021-01-29,144,90,5,3
2021-01-30,183,116,23,2
2021-01-31,165,87,15,7
2021-02-01,170,90,27,7
2021-02-02,157,96,11,11
2021-02-03,118,47,9,5
2021-02-04,93,75,0,1
2021-02-05,62,33,0,0
2021-02-06,57,22,6,1
2021-02-07,107,55,7,11
2021-02-08,69,40,2,0
2021-02-09,112,58,7,7
2021-02-10,113,67,5,1
2021-02-11,94,49,1,10
2021-02-12,92,51,4,1
2021-02-13,78,41,7,2
2021-02-14,73,47,3,1
2021-02-15,127,81,10,3
2021-02-16,115,55,5,6
2021-02-17,89,41,3,5
2021-02-18,127,69,2,9
2021-02-19,101,52,5,0
2021-02-20,106,56,8,2
2021-02-21,123,49,16,10
2021-02-22,103,37,7,10
2021-02-23,115,44,3,19
2021-02-24,107,57,5,6
2021-02-25,104,43,5,6
2021-02-26,91,42,4,3
2021-02-27,110,41,9,5
2021-02-28,109,26,8,16
2021-03-01,115,62,0,3
2021-03-02,120,61,2,2
2021-03-03,155,92,2,0
2021-03-04,100,49,0,8
2021-03-05,83,43,2,2
2021-03-06,133,72,3,2
2021-03-07,128,77,1,5
2021-03-08,137,55,4,12
2021-03-09,164,77,4,6
2021-03-10,108,48,1,5
2021-03-11,125,58,1,8
2021-03-12,117,60,3,2
2021-03-13,127,45,10,2
2021-03-14,132,51,7,8
2021-03-15,106,38,4,1
2021-03-16,128,51,8,6
2021-03-17,114,47,4,5
2021-03-18,134,37,8,19
2021-03-19,116,37,11,4
2021-03-20,107,42,4,7
2021-03-21,161,64,3,17
2021-03-22,132,45,3,6
2021-03-23,145,64,6,7
2021-03-24,118,46,6,0
2021-03-25,140,63,1,12
2021-03-26,106,42,0,0
2021-03-27,129,62,0,2
2021-03-28,105,55,2,4
2021-03-29,85,45,1,1
2021-03-30,108,55,6,3
2021-03-31,90,45,4,5
2021-04-01,106,50,5,3
2021-04-02,109,55,1,12
2021-04-03,151,69,6,4
2021-04-04,146,65,9,11
2021-04-05,143,61,11,4
2021-04-06,143,55,12,9
2021-04-07,147,63,9,8
2021-04-08,138,58,7,5
2021-04-09,122,36,6,10
2021-04-10,143,54,10,2
2021-04-11,120,52,7,6
2021-04-12,112,37,7,5
2021-04-13,103,36,11,5
2021-04-14,129,48,9,5
2021-04-15,112,32,10,3
2021-04-16,92,37,7,3
2021-04-17,117,38,9,9
2021-04-18,137,55,10,10
2021-04-19,131,50,11,2
2021-04-20,120,53,5,0
2021-04-21,119,43,6,6
2021-04-22,101,40,7,3
2021-04-23,80,35,5,2
2021-04-24,114,45,2,1
2021-04-25,107,44,3,9
2021-04-26,89,38,8,4
2021-04-27,123,24,2,22
2021-04-28,135,29,2,13
2021-04-29,134,33,11,11
2021-04-30,107,30,8,3
2021-05-01,166,54,15,11
2021-05-02,178,45,23,15
2021-05-03,166,57,11,10
2021-05-04,164,33,14,10
2021-05-05,211,61,25,18
2021-05-06,149,48,13,11
2021-05-07,111,20,15,4
2021-05-08,133,40,13,5
2021-05-09,164,55,14,9
2021-05-10,185,42,13,24
2021-05-11,169,58,7,31
2021-05-12,149,33,7,19
2021-05-13,125,23,12,16
2021-05-14,148,27,11,19
2021-05-15,150,42,10,19
2021-05-16,156,40,16,10
2021-05-17,173,34,17,17
2021-05-18,182,53,22,23
2021-05-19,179,45,25,15
2021-05-20,173,49,24,13
2021-05-21,145,30,25,16
2021-05-22,175,42,27,15
2021-05-23,178,50,18,22
2021-05-24,171,40,19,18
2021-05-25,204,58,19,15
2021-05-26,171,46,20,13
2021-05-27,176,45,20,20
2021-05-28,182,54,23,14
2021-05-29,172,48,16,10
2021-05-30,179,43,27,14
2021-05-31,206,68,12,19
2021-06-01,203,65,18,11
2021-06-02,198,48,14,11
2021-06-03,185,70,23,14
2021-06-04,164,37,16,18
2021-06-05,217,64,14,15
2021-06-06,199,57,18,11
2021-06-07,162,49,14,6
2021-06-08,226,84,22,20
2021-06-09,180,54,12,20
2021-06-10,188,72,18,6
2021-06-11,142,32,18,17
2021-06-12,195,78,19,10
2021-06-13,158,52,12,12
2021-06-14,202,78,21,14
2021-06-15,226,98,22,9
2021-06-16,193,85,16,12
2021-06-17,159,56,21,12
2021-06-18,168,50,22,19
2021-06-19,159,46,17,7
2021-06-20,204,79,12,13
2021-06-21,229,103,19,14
2021-06-22,173,61,20,6
2021-06-23,195,85,21,11
2021-06-24,175,76,10,7
2021-06-25,179,73,21,9
2021-06-26,180,63,15,5
2021-06-27,151,74,8,6
2021-06-28,161,59,29,8
2021-06-29,191,77,29,7
2021-06-30,216,78,23,12
2021-07-01,211,62,43,6
2021-07-02,166,53,24,11
2021-07-03,178,82,16,6
2021-07-04,162,68,29,12
2021-07-05,152,58,27,8
2021-07-06,149,58,22,15
2021-07-07,141,56,24,11
2021-07-08,164,68,32,7
2021-07-09,153,60,31,4
2021-07-10,153,65,24,9
2021-07-11,145,69,12,9
2021-07-12,146,65,20,3
2021-07-13,190,104,18,11
2021-07-14,185,90,21,10
2021-07-15,186,90,12,3
2021-07-16,160,76,17,8
2021-07-17,157,78,10,5
2021-07-18,167,92,23,5
2021-07-19,173,83,23,10
2021-07-20,180,90,16,7
2021-07-21,177,93,15,3
2021-07-22,177,102,18,5
2021-07-23,169,100,12,4
2021-07-24,189,109,16,3
2021-07-25,207,128,17,7
2021-07-26,149,81,17,6
2021-07-27,155,83,16,9
2021-07-28,168,94,18,5
2021-07-29,155,88,13,3
2021-07-30,164,97,20,8
2021-07-31,128,70,8,6
2021-08-01,176,103,23,2
2021-08-02,165,102,12,4
2021-08-03,154,91,11,13
2021-08-04,184,111,20,5
2021-08-05,163,84,9,8
2021-08-06,166,98,12,6
2021-08-07,160,95,10,6
2021-08-08,165,110,10,1
2021-08-09,151,81,7,4
2021-08-10,146,81,11,0
2021-08-11,153,91,12,1
2021-08-12,139,83,7,3
2021-08-13,146,96,9,4
2021-08-14,127,80,8,1
2021-08-15,167,95,8,2
2021-08-16,138,74,4,5
2021-08-17,160,98,11,3
2021-08-18,148,80,6,6
2021-08-19,125,72,7,4
2021-08-20,121,68,9,1
2021-08-21,95,52,5,3
2021-08-22,116,61,4,0
2021-08-23,88,42,8,2
2021-08-24,82,49,2,1
2021-08-25,77,45,7,1
2021-08-26,49,26,5,0
2021-08-27,38,15,3,2
2021-08-28,51,24,10,2
2021-08-29,71,46,5,1
2021-08-30,43,20,4,2
2021-08-31,19,3,2,1
2021-09-01,30,11,3,0
2021-09-02,27,14,1,2
2021-09-03,29,16,1,2
2021-09-04,12,1,2,0
2021-09-05,14,4,1,2
2021-09-06,33,23,0,1
2021-09-07,33,22,2,1
2021-09-08,22,10,2,2
2021-09-09,17,12,1,0
2021-09-10,12,6,0,0
2021-09-11,17,6,1,1
2021-09-12,16,7,1,1
2021-09-13,13,8,0,0
2021-09-14,10,3,0,0
2021-09-15,3,2,0,1
2021-09-16,9,3,1,0
2021-09-17,14,11,0,0
2021-09-18,7,3,1,0
2021-09-19,2,1,0,0
2021-09-20,12,7,1,0
