"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,212,146,6,6
2021-01-27,179,124,7,0
2021-01-28,208,141,7,6
2021-01-29,133,85,5,3
2021-01-30,164,91,23,2
2021-01-31,152,87,12,10
2021-02-01,167,92,30,4
2021-02-02,154,101,5,11
2021-02-03,126,61,9,5
2021-02-04,112,78,4,1
2021-02-05,61,31,2,0
2021-02-06,68,26,9,2
2021-02-07,85,47,4,11
2021-02-08,93,46,4,2
2021-02-09,93,53,4,5
2021-02-10,115,68,5,1
2021-02-11,101,50,4,10
2021-02-12,81,45,5,1
2021-02-13,70,41,4,2
2021-02-14,87,53,2,2
2021-02-15,120,72,11,3
2021-02-16,109,53,2,6
2021-02-17,93,51,2,5
2021-02-18,127,69,7,9
2021-02-19,101,48,4,0
2021-02-20,111,61,4,3
2021-02-21,101,38,12,10
2021-02-22,104,38,12,4
2021-02-23,127,50,10,15
2021-02-24,120,58,8,1
2021-02-25,96,35,4,10
2021-02-26,93,38,3,5
2021-02-27,87,38,3,5
2021-02-28,117,32,5,21
2021-03-01,113,54,0,6
2021-03-02,119,69,3,0
2021-03-03,150,92,3,2
2021-03-04,98,48,0,9
2021-03-05,103,47,0,4
2021-03-06,138,73,4,4
2021-03-07,123,72,2,1
2021-03-08,142,68,4,11
2021-03-09,135,73,6,1
2021-03-10,115,52,1,3
2021-03-11,117,55,2,12
2021-03-12,120,54,3,5
2021-03-13,127,42,8,4
2021-03-14,136,47,7,8
2021-03-15,120,44,4,3
2021-03-16,155,59,4,9
2021-03-17,119,46,7,2
2021-03-18,118,37,9,15
2021-03-19,120,44,9,2
2021-03-20,117,38,6,6
2021-03-21,134,48,6,17
2021-03-22,115,47,2,4
2021-03-23,150,58,7,10
2021-03-24,118,50,2,2
2021-03-25,134,63,1,11
2021-03-26,110,42,0,3
2021-03-27,126,62,1,0
2021-03-28,124,62,0,7
2021-03-29,90,46,4,2
2021-03-30,102,51,4,2
2021-03-31,88,41,4,5
2021-04-01,106,53,5,5
2021-04-02,109,61,6,6
2021-04-03,156,68,11,4
2021-04-04,151,63,7,10
2021-04-05,143,66,6,1
2021-04-06,130,60,6,15
2021-04-07,148,53,9,7
2021-04-08,124,52,8,5
2021-04-09,125,40,8,11
2021-04-10,146,51,9,2
2021-04-11,113,49,6,3
2021-04-12,116,42,14,6
2021-04-13,108,42,10,5
2021-04-14,114,44,6,4
2021-04-15,118,40,5,3
2021-04-16,106,38,5,5
2021-04-17,116,39,12,9
2021-04-18,129,51,12,10
2021-04-19,142,53,11,2
2021-04-20,123,46,5,0
2021-04-21,120,48,3,7
2021-04-22,102,41,7,3
2021-04-23,92,39,9,2
2021-04-24,88,35,4,2
2021-04-25,96,34,1,8
2021-04-26,105,36,6,6
2021-04-27,135,30,4,21
2021-04-28,163,40,4,10
2021-04-29,113,31,11,11
2021-04-30,94,16,10,3
2021-05-01,156,47,23,10
2021-05-02,170,56,11,17
2021-05-03,175,57,15,11
2021-05-04,174,39,11,11
2021-05-05,190,59,23,14
2021-05-06,135,35,8,10
2021-05-07,145,31,17,4
2021-05-08,149,36,12,12
2021-05-09,153,58,8,9
2021-05-10,186,48,17,25
2021-05-11,175,57,4,31
2021-05-12,141,24,13,18
2021-05-13,130,27,17,17
2021-05-14,146,30,14,17
2021-05-15,140,44,10,17
2021-05-16,167,38,21,18
2021-05-17,178,38,17,12
2021-05-18,180,45,18,25
2021-05-19,167,48,19,10
2021-05-20,157,48,21,10
2021-05-21,162,29,22,19
2021-05-22,158,46,22,17
2021-05-23,186,57,29,12
2021-05-24,180,48,20,14
2021-05-25,207,58,25,16
2021-05-26,175,42,27,18
2021-05-27,185,33,20,19
2021-05-28,147,50,10,17
2021-05-29,194,51,23,10
2021-05-30,201,51,23,18
2021-05-31,186,56,14,13
2021-06-01,194,67,15,11
2021-06-02,193,52,19,12
2021-06-03,177,55,18,17
2021-06-04,163,46,7,15
2021-06-05,231,70,17,19
2021-06-06,212,58,23,20
2021-06-07,179,57,14,7
2021-06-08,219,87,18,12
2021-06-09,175,47,21,16
2021-06-10,182,72,24,7
2021-06-11,147,30,19,13
2021-06-12,188,74,17,7
2021-06-13,162,49,17,10
2021-06-14,197,83,20,16
2021-06-15,215,104,14,13
2021-06-16,196,78,15,19
2021-06-17,158,56,11,8
2021-06-18,175,54,24,21
2021-06-19,156,42,16,11
2021-06-20,192,80,15,5
2021-06-21,207,93,17,5
2021-06-22,190,58,27,12
2021-06-23,214,90,12,12
2021-06-24,193,79,14,3
2021-06-25,165,67,17,12
2021-06-26,188,78,23,9
2021-06-27,148,73,12,6
2021-06-28,151,47,26,10
2021-06-29,211,102,19,7
2021-06-30,192,75,16,17
2021-07-01,203,52,41,5
2021-07-02,170,53,25,12
2021-07-03,182,70,28,11
2021-07-04,161,70,25,8
2021-07-05,150,62,25,9
2021-07-06,150,68,22,12
2021-07-07,132,41,24,8
2021-07-08,173,72,27,9
2021-07-09,168,67,26,5
2021-07-10,168,79,27,8
2021-07-11,151,82,14,4
2021-07-12,143,68,18,6
2021-07-13,195,92,21,9
2021-07-14,173,78,27,12
2021-07-15,165,79,15,7
2021-07-16,158,67,20,5
2021-07-17,157,76,13,2
2021-07-18,165,92,18,5
2021-07-19,179,93,15,10
2021-07-20,184,97,16,3
2021-07-21,170,98,14,4
2021-07-22,169,100,21,6
2021-07-23,167,94,14,7
2021-07-24,190,101,24,5
2021-07-25,209,131,21,4
2021-07-26,180,107,15,7
2021-07-27,138,66,9,3
2021-07-28,157,89,12,8
2021-07-29,163,95,18,5
2021-07-30,165,93,23,2
2021-07-31,139,77,10,7
2021-08-01,166,93,19,4
2021-08-02,152,92,9,7
2021-08-03,171,99,8,10
2021-08-04,192,119,16,8
2021-08-05,194,114,16,6
2021-08-06,149,87,12,4
2021-08-07,151,92,12,11
2021-08-08,146,97,11,1
2021-08-09,162,89,11,7
2021-08-10,123,73,9,0
2021-08-11,150,71,11,2
2021-08-12,137,79,12,5
2021-08-13,140,82,6,1
2021-08-14,148,96,4,3
2021-08-15,166,94,5,2
2021-08-16,145,75,9,3
2021-08-17,149,89,8,3
2021-08-18,155,99,9,5
2021-08-19,144,88,7,0
2021-08-20,131,72,7,1
2021-08-21,99,54,8,1
2021-08-22,95,55,3,1
2021-08-23,75,37,7,3
2021-08-24,66,41,5,2
2021-08-25,73,42,5,3
2021-08-26,49,21,5,2
2021-08-27,46,17,3,0
2021-08-28,54,27,6,0
2021-08-29,76,48,6,1
2021-08-30,38,19,3,2
2021-08-31,22,4,4,1
2021-09-01,30,10,2,1
2021-09-02,29,13,1,2
2021-09-03,22,13,4,0
2021-09-04,15,5,3,0
2021-09-05,15,2,2,0
2021-09-06,36,24,0,4
2021-09-07,35,23,1,2
2021-09-08,22,13,1,3
2021-09-09,14,10,1,0
2021-09-10,7,3,0,0
2021-09-11,24,12,0,1
2021-09-12,12,4,1,0
2021-09-13,14,7,2,0
2021-09-14,16,7,0,1
2021-09-15,5,2,0,0
2021-09-16,8,4,0,0
2021-09-17,12,9,1,0
2021-09-18,7,2,1,0
2021-09-19,2,1,0,0
2021-09-20,12,7,1,0
