"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,213,139,6,6
2021-01-27,160,97,12,0
2021-01-28,196,130,10,6
2021-01-29,146,94,6,2
2021-01-30,200,113,24,1
2021-01-31,144,83,13,9
2021-02-01,159,94,22,4
2021-02-02,151,94,7,12
2021-02-03,132,60,11,4
2021-02-04,119,80,0,2
2021-02-05,52,25,2,0
2021-02-06,69,38,5,0
2021-02-07,100,50,4,13
2021-02-08,82,41,4,1
2021-02-09,107,54,10,5
2021-02-10,106,67,4,0
2021-02-11,81,46,3,10
2021-02-12,90,50,3,2
2021-02-13,73,40,4,2
2021-02-14,97,59,2,3
2021-02-15,126,76,13,2
2021-02-16,110,51,2,5
2021-02-17,96,46,4,5
2021-02-18,112,57,4,10
2021-02-19,104,58,4,0
2021-02-20,106,56,5,3
2021-02-21,101,37,10,10
2021-02-22,115,34,17,3
2021-02-23,133,52,10,19
2021-02-24,119,61,4,2
2021-02-25,92,38,4,9
2021-02-26,101,39,8,4
2021-02-27,85,45,4,9
2021-02-28,124,41,2,17
2021-03-01,109,50,0,5
2021-03-02,132,78,2,0
2021-03-03,146,87,2,0
2021-03-04,102,49,1,9
2021-03-05,91,43,2,3
2021-03-06,143,75,4,2
2021-03-07,121,69,2,4
2021-03-08,121,56,1,13
2021-03-09,156,71,6,5
2021-03-10,111,42,2,5
2021-03-11,145,68,1,10
2021-03-12,118,62,7,1
2021-03-13,121,52,6,3
2021-03-14,135,58,4,11
2021-03-15,103,36,4,2
2021-03-16,136,37,8,7
2021-03-17,125,50,8,5
2021-03-18,129,43,7,15
2021-03-19,97,29,10,3
2021-03-20,105,40,3,5
2021-03-21,148,47,5,17
2021-03-22,116,45,3,3
2021-03-23,161,69,6,8
2021-03-24,112,47,0,2
2021-03-25,137,56,3,14
2021-03-26,109,45,2,1
2021-03-27,126,63,1,2
2021-03-28,120,64,2,4
2021-03-29,95,46,4,2
2021-03-30,123,65,4,4
2021-03-31,80,38,4,3
2021-04-01,107,46,9,0
2021-04-02,124,57,4,11
2021-04-03,128,52,5,4
2021-04-04,155,77,4,9
2021-04-05,128,61,5,3
2021-04-06,142,62,9,14
2021-04-07,148,67,15,7
2021-04-08,138,54,10,6
2021-04-09,122,38,7,10
2021-04-10,147,57,10,2
2021-04-11,116,45,8,1
2021-04-12,126,46,9,4
2021-04-13,101,36,7,9
2021-04-14,135,45,11,5
2021-04-15,112,35,6,3
2021-04-16,94,33,8,4
2021-04-17,109,37,8,8
2021-04-18,133,58,6,10
2021-04-19,127,48,11,2
2021-04-20,108,41,4,1
2021-04-21,116,40,7,7
2021-04-22,106,46,7,2
2021-04-23,92,44,4,2
2021-04-24,101,39,6,3
2021-04-25,103,37,4,8
2021-04-26,105,39,6,5
2021-04-27,114,26,2,20
2021-04-28,158,41,1,13
2021-04-29,129,30,13,9
2021-04-30,119,24,11,6
2021-05-01,169,59,20,14
2021-05-02,157,37,20,14
2021-05-03,168,53,10,9
2021-05-04,164,36,11,8
2021-05-05,197,54,22,17
2021-05-06,122,42,10,8
2021-05-07,142,38,13,11
2021-05-08,150,39,14,7
2021-05-09,166,61,15,11
2021-05-10,179,41,14,25
2021-05-11,179,52,5,31
2021-05-12,129,29,11,13
2021-05-13,127,29,16,12
2021-05-14,134,29,13,14
2021-05-15,149,42,16,19
2021-05-16,163,40,18,14
2021-05-17,200,38,26,20
2021-05-18,191,47,17,23
2021-05-19,153,45,15,16
2021-05-20,167,46,21,13
2021-05-21,147,25,17,19
2021-05-22,166,51,28,17
2021-05-23,173,49,26,15
2021-05-24,174,41,16,13
2021-05-25,205,60,24,13
2021-05-26,179,48,16,21
2021-05-27,190,43,22,19
2021-05-28,168,50,23,12
2021-05-29,193,48,26,13
2021-05-30,194,48,18,18
2021-05-31,210,68,12,12
2021-06-01,205,68,14,12
2021-06-02,192,50,14,16
2021-06-03,160,53,17,13
2021-06-04,148,42,14,14
2021-06-05,209,65,16,22
2021-06-06,197,62,23,13
2021-06-07,164,50,14,10
2021-06-08,232,85,20,10
2021-06-09,195,56,13,17
2021-06-10,200,70,24,10
2021-06-11,156,42,21,12
2021-06-12,192,72,20,10
2021-06-13,164,52,22,11
2021-06-14,199,81,16,13
2021-06-15,216,99,14,14
2021-06-16,183,78,14,12
2021-06-17,164,57,19,19
2021-06-18,160,51,15,16
2021-06-19,139,36,20,7
2021-06-20,183,77,17,10
2021-06-21,216,95,20,6
2021-06-22,187,68,17,10
2021-06-23,222,83,21,18
2021-06-24,183,80,11,4
2021-06-25,170,74,19,6
2021-06-26,176,70,18,6
2021-06-27,182,87,10,6
2021-06-28,178,64,24,8
2021-06-29,173,69,24,6
2021-06-30,182,76,20,10
2021-07-01,219,72,41,8
2021-07-02,192,52,36,17
2021-07-03,199,74,27,12
2021-07-04,172,67,26,9
2021-07-05,137,53,22,9
2021-07-06,150,70,15,10
2021-07-07,131,44,25,6
2021-07-08,158,68,27,8
2021-07-09,133,58,29,7
2021-07-10,178,80,28,9
2021-07-11,165,77,18,6
2021-07-12,157,71,20,8
2021-07-13,196,90,20,13
2021-07-14,167,86,20,8
2021-07-15,170,80,15,8
2021-07-16,141,73,8,5
2021-07-17,157,80,17,4
2021-07-18,174,94,12,2
2021-07-19,152,80,12,6
2021-07-20,187,104,14,2
2021-07-21,184,96,23,8
2021-07-22,178,105,25,5
2021-07-23,189,108,19,5
2021-07-24,183,103,25,5
2021-07-25,188,118,10,5
2021-07-26,164,93,17,5
2021-07-27,150,76,13,3
2021-07-28,173,99,22,4
2021-07-29,164,91,18,9
2021-07-30,188,100,18,6
2021-07-31,131,71,8,5
2021-08-01,148,84,14,5
2021-08-02,154,90,15,7
2021-08-03,163,102,12,10
2021-08-04,176,110,12,10
2021-08-05,173,103,9,8
2021-08-06,150,84,15,4
2021-08-07,149,86,9,7
2021-08-08,165,104,10,3
2021-08-09,159,91,9,5
2021-08-10,141,82,8,2
2021-08-11,159,86,16,0
2021-08-12,131,79,9,4
2021-08-13,153,99,6,3
2021-08-14,140,86,6,2
2021-08-15,139,69,10,2
2021-08-16,142,83,6,4
2021-08-17,159,92,13,3
2021-08-18,151,88,10,2
2021-08-19,124,63,3,2
2021-08-20,116,74,5,2
2021-08-21,117,59,10,2
2021-08-22,113,62,5,1
2021-08-23,87,46,4,5
2021-08-24,102,67,6,3
2021-08-25,72,43,7,0
2021-08-26,52,26,3,1
2021-08-27,32,14,2,1
2021-08-28,45,17,7,0
2021-08-29,75,42,9,1
2021-08-30,38,18,5,1
2021-08-31,20,3,1,1
2021-09-01,30,10,3,3
2021-09-02,22,13,1,2
2021-09-03,26,12,0,1
2021-09-04,15,5,1,2
2021-09-05,21,6,1,0
2021-09-06,34,23,1,1
2021-09-07,31,22,1,0
2021-09-08,24,12,2,1
2021-09-09,23,13,2,2
2021-09-10,10,6,2,0
2021-09-11,17,6,1,1
2021-09-12,11,5,0,0
2021-09-13,13,7,0,1
2021-09-14,12,7,0,0
2021-09-15,4,1,0,1
2021-09-16,12,4,0,0
2021-09-17,13,10,0,0
2021-09-18,9,3,2,1
2021-09-19,3,2,0,0
2021-09-20,21,10,3,0
2021-09-21,13,7,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,0,0
2021-09-24,4,0,2,0
2021-09-25,2,2,0,0
2021-09-26,2,2,0,0
2021-09-27,5,2,1,0
2021-09-28,7,2,0,1
2021-09-29,4,2,0,0
2021-09-30,11,4,0,0
2021-10-01,4,1,0,0
2021-10-02,2,1,0,0
2021-10-03,5,2,0,0
2021-10-04,6,2,1,0
2021-10-05,2,1,0,0
2021-10-06,6,3,0,0
2021-10-07,2,1,0,0
2021-10-08,3,0,0,0
2021-10-09,1,0,0,0
2021-10-10,3,0,0,0
2021-10-11,9,5,0,0
2021-10-12,7,3,0,1
2021-10-13,7,3,2,0
2021-10-14,10,1,3,2
2021-10-15,3,2,0,0
2021-10-16,3,0,1,0
2021-10-17,0,0,0,0
2021-10-18,3,1,0,1
2021-10-19,1,1,0,0
