"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,222,141,12,7
2021-01-27,174,111,9,1
2021-01-28,193,134,2,5
2021-01-29,148,97,2,3
2021-01-30,176,97,20,6
2021-01-31,163,88,18,8
2021-02-01,161,91,22,5
2021-02-02,152,95,12,11
2021-02-03,131,56,13,3
2021-02-04,107,75,3,2
2021-02-05,60,33,1,1
2021-02-06,65,33,6,0
2021-02-07,94,46,4,11
2021-02-08,89,53,5,0
2021-02-09,102,48,8,5
2021-02-10,100,62,6,2
2021-02-11,107,52,4,11
2021-02-12,83,45,3,0
2021-02-13,70,43,2,1
2021-02-14,90,55,2,5
2021-02-15,121,79,11,2
2021-02-16,103,50,5,5
2021-02-17,75,38,1,4
2021-02-18,124,66,4,9
2021-02-19,106,52,3,0
2021-02-20,110,52,8,3
2021-02-21,122,45,10,12
2021-02-22,106,44,7,4
2021-02-23,128,44,10,19
2021-02-24,129,70,8,3
2021-02-25,103,50,7,10
2021-02-26,80,28,6,4
2021-02-27,85,40,2,4
2021-02-28,113,38,5,17
2021-03-01,111,45,0,5
2021-03-02,120,67,3,2
2021-03-03,138,83,4,0
2021-03-04,103,50,1,8
2021-03-05,107,49,0,3
2021-03-06,143,79,3,8
2021-03-07,128,70,1,3
2021-03-08,122,58,2,13
2021-03-09,154,76,6,1
2021-03-10,129,63,1,4
2021-03-11,121,48,1,8
2021-03-12,113,55,3,2
2021-03-13,125,51,6,5
2021-03-14,141,54,11,9
2021-03-15,100,47,3,2
2021-03-16,139,45,6,9
2021-03-17,117,36,4,2
2021-03-18,126,37,8,15
2021-03-19,99,27,9,2
2021-03-20,104,46,3,4
2021-03-21,148,47,6,18
2021-03-22,125,57,5,3
2021-03-23,165,78,5,6
2021-03-24,119,53,5,4
2021-03-25,134,61,2,12
2021-03-26,107,40,1,1
2021-03-27,129,56,3,2
2021-03-28,121,58,2,5
2021-03-29,90,46,1,2
2021-03-30,112,49,4,6
2021-03-31,77,39,3,5
2021-04-01,133,55,6,3
2021-04-02,123,67,5,7
2021-04-03,150,66,11,2
2021-04-04,154,78,5,12
2021-04-05,131,54,7,5
2021-04-06,138,48,12,12
2021-04-07,139,70,5,6
2021-04-08,124,53,11,4
2021-04-09,123,33,5,9
2021-04-10,144,51,13,5
2021-04-11,106,44,7,4
2021-04-12,126,48,9,5
2021-04-13,114,54,3,7
2021-04-14,121,40,12,7
2021-04-15,116,35,14,3
2021-04-16,97,31,4,2
2021-04-17,117,39,4,8
2021-04-18,123,50,9,10
2021-04-19,118,45,9,2
2021-04-20,115,51,8,1
2021-04-21,122,48,4,7
2021-04-22,104,37,8,1
2021-04-23,99,45,9,2
2021-04-24,127,48,7,1
2021-04-25,95,32,1,10
2021-04-26,97,33,5,6
2021-04-27,122,25,5,19
2021-04-28,135,38,5,12
2021-04-29,134,37,9,11
2021-04-30,113,23,7,7
2021-05-01,148,50,16,10
2021-05-02,161,36,10,21
2021-05-03,170,58,14,11
2021-05-04,166,42,15,8
2021-05-05,179,58,18,8
2021-05-06,154,42,12,15
2021-05-07,134,25,22,7
2021-05-08,146,40,12,7
2021-05-09,168,60,12,6
2021-05-10,192,47,19,26
2021-05-11,189,52,9,33
2021-05-12,129,26,10,10
2021-05-13,119,28,9,13
2021-05-14,152,30,8,23
2021-05-15,146,41,13,18
2021-05-16,168,42,23,13
2021-05-17,188,40,23,22
2021-05-18,165,40,18,21
2021-05-19,175,51,22,12
2021-05-20,160,46,26,12
2021-05-21,154,27,23,16
2021-05-22,150,47,17,15
2021-05-23,191,50,24,19
2021-05-24,170,43,15,15
2021-05-25,209,69,31,13
2021-05-26,178,51,18,14
2021-05-27,166,33,14,26
2021-05-28,173,47,25,12
2021-05-29,189,45,20,9
2021-05-30,194,52,20,19
2021-05-31,172,53,9,14
2021-06-01,218,70,23,13
2021-06-02,190,50,17,7
2021-06-03,191,55,23,18
2021-06-04,168,43,18,13
2021-06-05,209,68,14,24
2021-06-06,229,70,16,17
2021-06-07,176,60,18,6
2021-06-08,214,80,19,14
2021-06-09,171,59,15,17
2021-06-10,184,65,19,11
2021-06-11,137,35,16,11
2021-06-12,185,65,19,9
2021-06-13,178,60,16,14
2021-06-14,208,78,20,13
2021-06-15,219,95,20,13
2021-06-16,183,76,14,15
2021-06-17,157,70,14,11
2021-06-18,185,55,19,19
2021-06-19,143,41,15,6
2021-06-20,196,88,17,8
2021-06-21,214,82,20,12
2021-06-22,179,63,21,5
2021-06-23,235,82,27,16
2021-06-24,191,84,14,8
2021-06-25,158,62,16,9
2021-06-26,161,71,12,5
2021-06-27,159,91,9,7
2021-06-28,161,53,25,7
2021-06-29,171,71,23,6
2021-06-30,199,76,17,9
2021-07-01,209,62,44,7
2021-07-02,180,60,31,5
2021-07-03,195,77,20,11
2021-07-04,160,66,31,8
2021-07-05,172,65,24,18
2021-07-06,165,71,23,11
2021-07-07,142,55,27,11
2021-07-08,166,66,29,7
2021-07-09,140,50,31,9
2021-07-10,159,79,24,7
2021-07-11,147,77,14,8
2021-07-12,175,72,24,8
2021-07-13,186,85,16,9
2021-07-14,160,76,19,9
2021-07-15,168,86,18,5
2021-07-16,153,75,18,5
2021-07-17,159,87,9,6
2021-07-18,177,97,12,3
2021-07-19,185,91,23,7
2021-07-20,184,101,12,6
2021-07-21,167,79,19,11
2021-07-22,169,99,13,5
2021-07-23,177,101,18,4
2021-07-24,178,110,23,6
2021-07-25,177,99,17,4
2021-07-26,191,105,22,1
2021-07-27,164,82,20,1
2021-07-28,167,104,13,6
2021-07-29,136,79,8,3
2021-07-30,155,88,17,6
2021-07-31,127,73,7,8
2021-08-01,173,90,21,5
2021-08-02,178,108,15,10
2021-08-03,161,96,11,11
2021-08-04,171,103,14,10
2021-08-05,180,112,8,4
2021-08-06,168,97,21,0
2021-08-07,157,90,14,7
2021-08-08,178,114,12,8
2021-08-09,157,89,6,5
2021-08-10,143,81,10,2
2021-08-11,144,89,5,1
2021-08-12,134,78,11,2
2021-08-13,130,72,8,5
2021-08-14,129,76,14,0
2021-08-15,149,83,4,3
2021-08-16,133,67,8,2
2021-08-17,157,89,11,5
2021-08-18,156,89,7,2
2021-08-19,145,81,5,1
2021-08-20,109,68,9,3
2021-08-21,129,69,6,5
2021-08-22,120,74,2,1
2021-08-23,70,36,4,1
2021-08-24,90,63,4,0
2021-08-25,61,38,3,0
2021-08-26,48,19,4,3
2021-08-27,40,15,5,2
2021-08-28,55,25,8,1
2021-08-29,69,44,5,1
2021-08-30,33,19,5,2
2021-08-31,29,4,2,2
2021-09-01,29,11,2,0
2021-09-02,31,12,2,2
2021-09-03,24,17,0,1
2021-09-04,13,1,1,0
2021-09-05,16,2,4,1
2021-09-06,36,23,0,3
2021-09-07,33,24,2,0
2021-09-08,17,8,1,2
2021-09-09,23,14,1,0
2021-09-10,10,3,1,0
2021-09-11,13,4,2,2
2021-09-12,10,6,0,0
2021-09-13,13,8,1,0
2021-09-14,14,6,1,0
2021-09-15,7,2,0,1
2021-09-16,12,5,0,1
2021-09-17,15,12,0,0
2021-09-18,9,3,1,1
2021-09-19,5,4,0,0
2021-09-20,20,9,3,0
2021-09-21,13,6,3,0
2021-09-22,6,5,0,0
2021-09-23,11,4,0,0
2021-09-24,4,1,1,0
2021-09-25,2,2,0,0
2021-09-26,2,1,0,0
2021-09-27,4,1,1,0
2021-09-28,8,3,0,1
2021-09-29,2,0,0,0
2021-09-30,11,3,0,0
2021-10-01,3,2,0,0
2021-10-02,6,4,0,0
2021-10-03,2,2,0,0
2021-10-04,2,1,0,0
2021-10-05,3,1,0,0
2021-10-06,2,0,1,0
2021-10-07,1,0,0,0
2021-10-08,1,0,0,0
