"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,218,143,6,6
2021-01-27,171,116,12,3
2021-01-28,189,129,4,4
2021-01-29,134,87,5,4
2021-01-30,189,108,21,4
2021-01-31,139,79,13,9
2021-02-01,159,94,22,5
2021-02-02,153,97,8,11
2021-02-03,117,52,10,3
2021-02-04,119,80,7,1
2021-02-05,49,25,0,0
2021-02-06,77,39,3,1
2021-02-07,97,48,4,11
2021-02-08,73,34,4,1
2021-02-09,111,60,7,5
2021-02-10,107,61,6,0
2021-02-11,102,61,3,12
2021-02-12,85,49,7,1
2021-02-13,66,33,3,3
2021-02-14,103,62,3,2
2021-02-15,118,79,10,3
2021-02-16,100,48,4,6
2021-02-17,91,41,2,3
2021-02-18,120,67,1,10
2021-02-19,121,60,4,1
2021-02-20,102,51,9,2
2021-02-21,116,43,16,12
2021-02-22,95,32,10,2
2021-02-23,135,54,7,19
2021-02-24,114,51,8,7
2021-02-25,95,40,5,10
2021-02-26,104,52,5,4
2021-02-27,80,26,3,2
2021-02-28,123,38,7,17
2021-03-01,117,56,0,4
2021-03-02,124,71,3,0
2021-03-03,149,95,2,1
2021-03-04,98,41,0,8
2021-03-05,88,42,0,6
2021-03-06,126,69,5,2
2021-03-07,115,70,1,1
2021-03-08,135,61,2,12
2021-03-09,158,78,4,7
2021-03-10,113,51,1,5
2021-03-11,127,61,2,9
2021-03-12,121,61,4,1
2021-03-13,110,38,11,3
2021-03-14,137,61,9,8
2021-03-15,107,32,3,4
2021-03-16,132,42,9,9
2021-03-17,127,50,6,2
2021-03-18,127,41,1,17
2021-03-19,126,37,10,4
2021-03-20,138,52,5,6
2021-03-21,141,55,3,16
2021-03-22,118,48,3,2
2021-03-23,143,62,9,6
2021-03-24,111,48,1,2
2021-03-25,135,53,1,14
2021-03-26,103,43,1,2
2021-03-27,119,61,1,2
2021-03-28,115,52,2,5
2021-03-29,102,54,4,1
2021-03-30,119,53,3,4
2021-03-31,73,31,4,7
2021-04-01,106,46,6,4
2021-04-02,120,63,6,8
2021-04-03,161,71,8,3
2021-04-04,151,81,6,10
2021-04-05,130,54,6,3
2021-04-06,143,54,7,12
2021-04-07,161,72,9,4
2021-04-08,128,52,12,6
2021-04-09,113,37,4,6
2021-04-10,145,56,12,4
2021-04-11,102,41,9,5
2021-04-12,124,51,7,5
2021-04-13,118,40,9,7
2021-04-14,121,47,14,3
2021-04-15,120,38,2,5
2021-04-16,99,34,8,6
2021-04-17,108,33,10,8
2021-04-18,127,49,10,10
2021-04-19,129,46,6,2
2021-04-20,106,49,7,0
2021-04-21,126,47,9,6
2021-04-22,96,43,2,1
2021-04-23,93,42,5,4
2021-04-24,117,45,7,1
2021-04-25,99,33,5,10
2021-04-26,102,34,6,6
2021-04-27,126,32,1,19
2021-04-28,135,31,7,12
2021-04-29,128,34,10,11
2021-04-30,97,18,12,7
2021-05-01,171,54,17,10
2021-05-02,163,51,11,15
2021-05-03,171,48,8,9
2021-05-04,174,47,11,11
2021-05-05,177,59,21,15
2021-05-06,155,35,17,17
2021-05-07,145,27,22,6
2021-05-08,141,35,11,6
2021-05-09,157,53,11,11
2021-05-10,188,47,13,27
2021-05-11,168,56,11,25
2021-05-12,147,35,9,13
2021-05-13,127,29,9,13
2021-05-14,160,32,15,22
2021-05-15,131,36,11,16
2021-05-16,167,49,19,11
2021-05-17,171,32,21,17
2021-05-18,181,44,21,23
2021-05-19,184,53,25,14
2021-05-20,183,42,30,16
2021-05-21,149,36,18,17
2021-05-22,148,40,16,19
2021-05-23,183,48,26,16
2021-05-24,173,42,15,17
2021-05-25,207,60,27,13
2021-05-26,173,44,20,22
2021-05-27,170,36,25,19
2021-05-28,180,59,21,10
2021-05-29,182,54,18,8
2021-05-30,192,50,21,17
2021-05-31,197,58,11,16
2021-06-01,213,67,22,11
2021-06-02,197,50,19,7
2021-06-03,165,56,20,17
2021-06-04,165,43,12,11
2021-06-05,200,63,15,19
2021-06-06,212,66,14,18
2021-06-07,174,58,13,10
2021-06-08,234,82,20,25
2021-06-09,179,56,12,10
2021-06-10,172,65,17,10
2021-06-11,155,34,22,12
2021-06-12,177,69,15,9
2021-06-13,176,51,16,14
2021-06-14,218,88,27,13
2021-06-15,200,89,13,9
2021-06-16,189,78,10,12
2021-06-17,158,61,17,12
2021-06-18,185,61,21,21
2021-06-19,163,41,23,6
2021-06-20,202,84,19,11
2021-06-21,214,93,18,10
2021-06-22,159,61,29,7
2021-06-23,211,80,22,11
2021-06-24,206,85,16,7
2021-06-25,141,67,7,4
2021-06-26,183,70,23,8
2021-06-27,176,79,10,8
2021-06-28,153,54,21,8
2021-06-29,176,82,16,9
2021-06-30,190,65,23,15
2021-07-01,229,71,49,12
2021-07-02,164,59,25,6
2021-07-03,185,72,19,8
2021-07-04,186,71,29,16
2021-07-05,146,61,23,8
2021-07-06,154,73,18,7
2021-07-07,134,50,28,8
2021-07-08,160,55,29,6
2021-07-09,169,60,40,10
2021-07-10,177,89,25,6
2021-07-11,154,72,19,9
2021-07-12,143,61,26,7
2021-07-13,166,84,13,8
2021-07-14,166,86,16,11
2021-07-15,181,82,10,3
2021-07-16,162,74,21,5
2021-07-17,176,91,17,6
2021-07-18,165,86,13,11
2021-07-19,176,101,13,4
2021-07-20,192,107,16,9
2021-07-21,174,96,16,2
2021-07-22,171,96,19,7
2021-07-23,164,86,15,4
2021-07-24,184,109,14,4
2021-07-25,190,111,24,3
2021-07-26,172,106,16,3
2021-07-27,156,82,16,6
2021-07-28,167,93,20,6
2021-07-29,139,77,14,5
2021-07-30,160,93,16,5
2021-07-31,120,68,14,5
2021-08-01,182,101,15,8
2021-08-02,163,97,10,10
2021-08-03,176,111,11,7
2021-08-04,179,115,18,5
2021-08-05,179,94,9,11
2021-08-06,162,91,15,5
2021-08-07,132,79,10,6
2021-08-08,166,101,12,4
2021-08-09,162,91,11,3
2021-08-10,139,77,9,3
2021-08-11,138,76,8,1
2021-08-12,169,104,9,4
2021-08-13,141,88,11,2
2021-08-14,137,93,9,1
2021-08-15,131,76,1,1
2021-08-16,129,74,5,1
2021-08-17,146,71,8,7
2021-08-18,154,91,10,6
2021-08-19,142,87,7,2
2021-08-20,132,76,6,1
2021-08-21,108,56,7,1
2021-08-22,110,66,3,1
2021-08-23,93,49,6,2
2021-08-24,66,33,8,4
2021-08-25,78,47,6,1
2021-08-26,51,24,2,0
2021-08-27,41,16,6,1
2021-08-28,54,27,8,1
2021-08-29,72,44,3,1
2021-08-30,42,18,6,4
2021-08-31,20,3,2,1
2021-09-01,26,9,2,1
2021-09-02,28,13,2,2
2021-09-03,29,15,0,2
2021-09-04,15,3,2,0
2021-09-05,12,2,2,0
2021-09-06,37,25,2,2
2021-09-07,33,23,1,1
2021-09-08,27,11,2,1
2021-09-09,16,11,2,0
2021-09-10,14,7,1,1
2021-09-11,14,7,1,1
2021-09-12,11,3,0,1
2021-09-13,14,10,0,0
2021-09-14,12,6,0,0
2021-09-15,8,4,1,1
2021-09-16,13,6,0,0
2021-09-17,12,10,0,0
2021-09-18,8,3,1,1
2021-09-19,4,2,0,0
2021-09-20,20,9,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,3,2,1,0
2021-09-26,3,2,0,0
2021-09-27,3,0,1,0
2021-09-28,9,4,0,1
2021-09-29,3,1,0,0
2021-09-30,10,2,0,0
2021-10-01,5,3,1,0
2021-10-02,2,1,0,0
2021-10-03,3,3,0,0
2021-10-04,4,1,0,0
2021-10-05,3,1,0,0
2021-10-06,7,3,0,0
2021-10-07,3,1,0,0
2021-10-08,3,1,0,0
2021-10-09,3,0,0,0
2021-10-10,3,0,0,0
2021-10-11,9,5,0,0
2021-10-12,6,2,0,1
2021-10-13,8,3,2,0
2021-10-14,9,1,1,2
2021-10-15,2,0,2,0
2021-10-16,1,1,0,0
2021-10-17,1,1,0,0
2021-10-18,4,2,0,1
2021-10-19,1,1,0,0
2021-10-20,2,0,1,0
