"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,215,143,5,5
2021-01-27,172,115,14,1
2021-01-28,199,127,9,7
2021-01-29,138,87,2,3
2021-01-30,185,107,27,2
2021-01-31,159,91,14,7
2021-02-01,154,89,19,8
2021-02-02,158,105,8,11
2021-02-03,110,44,10,3
2021-02-04,105,82,2,1
2021-02-05,56,26,2,0
2021-02-06,73,35,4,1
2021-02-07,107,53,5,13
2021-02-08,85,41,4,1
2021-02-09,108,53,7,5
2021-02-10,116,71,4,1
2021-02-11,91,44,3,12
2021-02-12,95,52,6,1
2021-02-13,76,48,3,1
2021-02-14,84,51,4,2
2021-02-15,116,79,13,4
2021-02-16,104,49,4,5
2021-02-17,86,45,3,4
2021-02-18,126,63,4,10
2021-02-19,98,44,4,0
2021-02-20,95,51,3,2
2021-02-21,120,49,9,10
2021-02-22,101,42,12,3
2021-02-23,128,55,4,18
2021-02-24,112,54,8,3
2021-02-25,110,47,5,10
2021-02-26,108,42,7,6
2021-02-27,93,35,5,6
2021-02-28,116,36,6,16
2021-03-01,128,60,0,5
2021-03-02,110,66,3,1
2021-03-03,152,84,4,1
2021-03-04,86,43,1,8
2021-03-05,92,46,1,6
2021-03-06,145,72,3,3
2021-03-07,111,71,1,2
2021-03-08,132,60,1,13
2021-03-09,149,77,5,4
2021-03-10,122,52,2,5
2021-03-11,125,56,2,8
2021-03-12,116,50,4,2
2021-03-13,135,53,11,7
2021-03-14,137,57,7,9
2021-03-15,121,43,6,1
2021-03-16,132,42,3,8
2021-03-17,129,46,7,3
2021-03-18,111,38,5,14
2021-03-19,110,29,10,3
2021-03-20,107,42,2,3
2021-03-21,151,61,5,19
2021-03-22,121,47,5,3
2021-03-23,154,71,6,8
2021-03-24,112,46,2,1
2021-03-25,142,62,0,15
2021-03-26,98,42,1,1
2021-03-27,125,59,4,2
2021-03-28,110,51,2,5
2021-03-29,99,50,2,2
2021-03-30,108,57,2,5
2021-03-31,78,33,6,3
2021-04-01,115,56,7,3
2021-04-02,127,58,6,6
2021-04-03,161,72,7,5
2021-04-04,152,75,4,10
2021-04-05,139,51,7,5
2021-04-06,133,52,9,10
2021-04-07,142,66,12,5
2021-04-08,148,64,11,7
2021-04-09,130,41,8,10
2021-04-10,131,53,9,6
2021-04-11,118,56,6,4
2021-04-12,110,41,9,5
2021-04-13,99,31,9,4
2021-04-14,135,46,9,4
2021-04-15,106,31,4,4
2021-04-16,106,38,4,3
2021-04-17,98,29,5,8
2021-04-18,132,52,14,10
2021-04-19,111,44,8,3
2021-04-20,113,54,9,2
2021-04-21,135,49,9,8
2021-04-22,101,40,5,1
2021-04-23,88,40,5,2
2021-04-24,108,47,5,2
2021-04-25,94,28,7,7
2021-04-26,112,37,8,4
2021-04-27,139,36,2,20
2021-04-28,126,27,4,13
2021-04-29,139,34,10,15
2021-04-30,123,32,9,5
2021-05-01,153,55,14,14
2021-05-02,172,45,16,15
2021-05-03,149,52,11,8
2021-05-04,187,43,17,8
2021-05-05,191,54,18,15
2021-05-06,129,39,13,7
2021-05-07,132,26,15,7
2021-05-08,163,41,15,9
2021-05-09,151,52,12,9
2021-05-10,175,49,11,25
2021-05-11,175,54,7,32
2021-05-12,118,28,11,8
2021-05-13,148,33,14,14
2021-05-14,148,30,10,24
2021-05-15,147,35,15,15
2021-05-16,165,44,14,15
2021-05-17,166,31,12,17
2021-05-18,198,49,28,25
2021-05-19,151,44,17,12
2021-05-20,181,51,35,14
2021-05-21,150,20,25,18
2021-05-22,161,52,28,17
2021-05-23,178,54,21,18
2021-05-24,189,48,18,23
2021-05-25,216,58,24,15
2021-05-26,164,39,20,11
2021-05-27,180,44,22,17
2021-05-28,167,50,19,14
2021-05-29,179,46,19,8
2021-05-30,188,46,19,18
2021-05-31,205,65,11,14
2021-06-01,202,63,14,9
2021-06-02,185,50,19,12
2021-06-03,189,61,20,14
2021-06-04,157,45,12,17
2021-06-05,215,71,13,16
2021-06-06,205,62,24,16
2021-06-07,148,46,13,5
2021-06-08,241,82,23,16
2021-06-09,191,56,11,23
2021-06-10,189,64,16,14
2021-06-11,157,39,16,18
2021-06-12,179,69,20,11
2021-06-13,154,54,20,12
2021-06-14,205,90,20,8
2021-06-15,224,97,20,7
2021-06-16,176,82,11,14
2021-06-17,174,58,20,15
2021-06-18,156,49,14,13
2021-06-19,155,44,14,9
2021-06-20,205,84,23,9
2021-06-21,204,84,19,9
2021-06-22,174,60,23,13
2021-06-23,219,84,19,9
2021-06-24,192,91,15,8
2021-06-25,167,55,19,9
2021-06-26,183,76,12,6
2021-06-27,193,86,24,7
2021-06-28,148,59,20,6
2021-06-29,189,87,12,10
2021-06-30,200,76,22,16
2021-07-01,194,50,46,11
2021-07-02,179,58,32,8
2021-07-03,168,76,18,7
2021-07-04,166,67,24,11
2021-07-05,172,65,24,6
2021-07-06,153,65,21,11
2021-07-07,139,48,30,8
2021-07-08,173,72,29,10
2021-07-09,168,61,34,11
2021-07-10,172,78,23,6
2021-07-11,152,82,21,4
2021-07-12,125,58,17,5
2021-07-13,172,87,18,9
2021-07-14,168,74,19,8
2021-07-15,167,88,13,7
2021-07-16,179,82,17,8
2021-07-17,168,78,18,12
2021-07-18,190,103,20,2
2021-07-19,172,93,15,9
2021-07-20,166,91,13,4
2021-07-21,164,89,18,1
2021-07-22,160,89,15,3
2021-07-23,188,103,21,9
2021-07-24,208,116,21,6
2021-07-25,199,121,20,4
2021-07-26,159,87,15,2
2021-07-27,141,80,13,4
2021-07-28,167,97,18,8
2021-07-29,137,79,12,3
2021-07-30,171,98,16,7
2021-07-31,132,71,17,3
2021-08-01,156,90,17,4
2021-08-02,163,97,11,13
2021-08-03,183,113,12,7
2021-08-04,168,103,9,11
2021-08-05,187,93,17,6
2021-08-06,145,97,11,1
2021-08-07,155,92,8,7
2021-08-08,164,106,9,4
2021-08-09,169,82,9,4
2021-08-10,146,96,15,4
2021-08-11,154,87,10,2
2021-08-12,152,91,7,2
2021-08-13,126,70,8,3
2021-08-14,135,85,9,0
2021-08-15,154,89,10,2
2021-08-16,132,68,6,3
2021-08-17,141,73,10,4
2021-08-18,152,94,6,3
2021-08-19,133,86,5,4
2021-08-20,120,71,6,2
2021-08-21,125,60,9,2
2021-08-22,106,60,6,4
2021-08-23,94,50,8,0
2021-08-24,72,50,3,3
2021-08-25,72,41,4,1
2021-08-26,55,31,6,0
2021-08-27,37,15,5,2
2021-08-28,51,21,6,3
2021-08-29,66,40,6,0
2021-08-30,46,22,5,3
2021-08-31,24,2,1,0
2021-09-01,28,11,2,0
2021-09-02,28,15,0,1
2021-09-03,27,15,0,2
2021-09-04,14,1,2,1
2021-09-05,11,1,2,1
2021-09-06,38,26,1,3
2021-09-07,38,23,2,1
2021-09-08,20,12,1,1
2021-09-09,26,15,1,0
2021-09-10,11,4,1,0
2021-09-11,12,2,2,1
2021-09-12,12,7,0,0
2021-09-13,12,8,0,1
2021-09-14,10,4,0,0
2021-09-15,4,2,0,1
2021-09-16,13,6,0,0
2021-09-17,12,10,0,0
2021-09-18,9,2,1,1
2021-09-19,4,3,0,0
2021-09-20,20,9,3,0
2021-09-21,13,6,3,0
2021-09-22,6,5,0,0
2021-09-23,12,5,0,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,4,2,1,0
2021-09-27,4,1,1,0
2021-09-28,8,3,0,1
2021-09-29,5,3,0,0
2021-09-30,6,1,0,0
2021-10-01,2,1,0,0
2021-10-02,8,4,0,0
2021-10-03,2,0,0,0
2021-10-04,4,2,0,0
2021-10-05,4,0,1,0
2021-10-06,6,4,0,0
2021-10-07,2,1,0,0
2021-10-08,2,1,0,0
2021-10-09,4,0,0,0
2021-10-10,4,0,0,0
2021-10-11,9,4,0,0
2021-10-12,5,2,0,1
2021-10-13,9,4,2,1
2021-10-14,5,1,1,1
2021-10-15,2,1,0,0
2021-10-16,2,1,0,0
2021-10-17,2,1,1,0
2021-10-18,2,0,0,1
2021-10-19,4,0,2,0
2021-10-20,1,1,0,0
