"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,199,133,5,6
2021-01-27,177,111,10,1
2021-01-28,190,136,2,4
2021-01-29,142,93,6,4
2021-01-30,182,111,21,1
2021-01-31,160,97,12,9
2021-02-01,163,85,23,5
2021-02-02,158,93,11,11
2021-02-03,117,49,12,4
2021-02-04,105,75,4,2
2021-02-05,51,21,1,1
2021-02-06,68,28,7,1
2021-02-07,94,45,7,12
2021-02-08,82,48,4,0
2021-02-09,118,61,7,6
2021-02-10,118,72,5,1
2021-02-11,108,66,1,10
2021-02-12,71,42,5,1
2021-02-13,77,45,2,3
2021-02-14,82,55,2,1
2021-02-15,124,78,8,4
2021-02-16,105,46,7,5
2021-02-17,86,48,0,3
2021-02-18,115,53,0,9
2021-02-19,107,50,6,2
2021-02-20,106,57,10,3
2021-02-21,114,37,13,10
2021-02-22,107,36,11,7
2021-02-23,129,54,8,16
2021-02-24,111,54,6,3
2021-02-25,100,45,6,9
2021-02-26,108,45,7,4
2021-02-27,106,43,4,7
2021-02-28,93,29,3,18
2021-03-01,130,62,1,2
2021-03-02,114,66,2,0
2021-03-03,157,100,3,1
2021-03-04,91,40,1,11
2021-03-05,88,40,2,5
2021-03-06,140,69,3,4
2021-03-07,133,76,1,6
2021-03-08,134,58,3,11
2021-03-09,142,72,4,1
2021-03-10,115,59,3,3
2021-03-11,120,59,1,9
2021-03-12,124,54,3,1
2021-03-13,124,48,7,5
2021-03-14,128,48,8,7
2021-03-15,111,39,3,2
2021-03-16,138,52,6,9
2021-03-17,109,38,6,4
2021-03-18,114,40,4,14
2021-03-19,115,34,15,3
2021-03-20,113,33,6,5
2021-03-21,151,61,4,18
2021-03-22,137,52,0,5
2021-03-23,155,64,8,9
2021-03-24,116,53,4,1
2021-03-25,148,66,0,13
2021-03-26,111,42,3,4
2021-03-27,118,59,1,1
2021-03-28,111,55,1,3
2021-03-29,103,52,5,2
2021-03-30,115,62,4,4
2021-03-31,89,43,5,7
2021-04-01,107,44,8,4
2021-04-02,121,56,6,5
2021-04-03,147,63,5,4
2021-04-04,137,71,5,7
2021-04-05,133,63,3,5
2021-04-06,146,64,9,10
2021-04-07,140,58,9,9
2021-04-08,125,56,12,4
2021-04-09,113,27,7,7
2021-04-10,138,49,10,3
2021-04-11,124,59,10,3
2021-04-12,135,48,11,8
2021-04-13,114,36,3,5
2021-04-14,126,45,7,5
2021-04-15,100,32,8,6
2021-04-16,97,34,10,5
2021-04-17,116,42,6,8
2021-04-18,126,49,14,10
2021-04-19,120,44,4,2
2021-04-20,126,55,10,0
2021-04-21,119,44,7,8
2021-04-22,112,44,4,2
2021-04-23,111,43,11,2
2021-04-24,87,39,2,1
2021-04-25,99,32,1,9
2021-04-26,95,34,11,5
2021-04-27,117,31,2,20
2021-04-28,133,35,3,13
2021-04-29,115,28,5,8
2021-04-30,114,24,12,4
2021-05-01,175,57,18,12
2021-05-02,164,49,11,20
2021-05-03,162,48,17,10
2021-05-04,174,46,12,13
2021-05-05,185,55,22,8
2021-05-06,150,38,14,11
2021-05-07,137,27,14,9
2021-05-08,156,41,19,8
2021-05-09,161,57,12,7
2021-05-10,192,45,13,33
2021-05-11,187,56,6,30
2021-05-12,144,30,9,15
2021-05-13,122,26,11,13
2021-05-14,147,35,18,17
2021-05-15,145,42,8,15
2021-05-16,163,38,14,12
2021-05-17,166,36,20,15
2021-05-18,200,50,19,29
2021-05-19,136,41,16,13
2021-05-20,181,44,34,11
2021-05-21,156,30,21,19
2021-05-22,156,44,26,17
2021-05-23,193,54,19,16
2021-05-24,149,40,18,15
2021-05-25,200,64,15,17
2021-05-26,181,36,24,18
2021-05-27,166,37,21,14
2021-05-28,181,55,26,16
2021-05-29,218,61,26,13
2021-05-30,177,52,20,13
2021-05-31,183,49,13,12
2021-06-01,190,61,19,13
2021-06-02,222,61,16,7
2021-06-03,196,63,12,19
2021-06-04,151,45,13,15
2021-06-05,212,60,15,24
2021-06-06,197,62,20,16
2021-06-07,173,47,15,13
2021-06-08,223,86,18,12
2021-06-09,192,59,15,13
2021-06-10,186,70,25,11
2021-06-11,152,33,16,14
2021-06-12,183,69,17,13
2021-06-13,160,56,22,9
2021-06-14,204,84,22,17
2021-06-15,214,101,14,8
2021-06-16,181,75,10,12
2021-06-17,171,47,26,11
2021-06-18,179,61,18,13
2021-06-19,163,55,17,12
2021-06-20,197,82,17,10
2021-06-21,189,79,14,7
2021-06-22,169,76,22,5
2021-06-23,212,81,19,17
2021-06-24,203,83,15,8
2021-06-25,170,69,16,9
2021-06-26,181,68,21,5
2021-06-27,166,78,14,5
2021-06-28,175,63,21,11
2021-06-29,174,80,17,4
2021-06-30,207,71,20,12
2021-07-01,192,55,40,11
2021-07-02,174,55,31,12
2021-07-03,197,87,24,9
2021-07-04,155,66,26,8
2021-07-05,172,56,30,14
2021-07-06,147,65,23,7
2021-07-07,144,46,18,16
2021-07-08,152,61,24,11
2021-07-09,153,55,41,4
2021-07-10,168,80,24,7
2021-07-11,138,71,18,5
2021-07-12,154,75,25,4
2021-07-13,183,100,15,7
2021-07-14,167,69,23,10
2021-07-15,172,82,17,4
2021-07-16,179,89,11,6
2021-07-17,168,90,12,8
2021-07-18,185,101,16,8
2021-07-19,178,93,14,6
2021-07-20,179,94,23,5
2021-07-21,148,80,8,5
2021-07-22,177,100,13,7
2021-07-23,171,93,15,3
2021-07-24,197,114,25,5
2021-07-25,202,113,28,5
2021-07-26,157,96,13,4
2021-07-27,161,97,19,2
2021-07-28,153,90,16,6
2021-07-29,142,79,4,4
2021-07-30,171,87,19,8
2021-07-31,136,69,17,1
2021-08-01,164,97,14,8
2021-08-02,171,101,18,9
2021-08-03,164,91,11,6
2021-08-04,156,102,9,7
2021-08-05,191,114,11,11
2021-08-06,156,90,17,4
2021-08-07,135,74,11,10
2021-08-08,172,100,10,3
2021-08-09,156,95,9,6
2021-08-10,146,84,11,0
2021-08-11,161,88,13,1
2021-08-12,146,86,9,4
2021-08-13,134,86,4,1
2021-08-14,126,76,7,1
2021-08-15,153,87,6,0
2021-08-16,161,81,6,5
2021-08-17,153,81,13,6
2021-08-18,139,87,7,6
2021-08-19,137,84,11,1
2021-08-20,126,82,8,1
2021-08-21,105,55,6,2
2021-08-22,103,50,5,2
2021-08-23,86,54,7,0
2021-08-24,81,51,2,3
2021-08-25,80,45,7,2
2021-08-26,49,27,2,0
2021-08-27,37,18,5,0
2021-08-28,45,25,2,1
2021-08-29,73,40,7,2
2021-08-30,44,20,2,3
2021-08-31,26,1,4,0
2021-09-01,32,9,4,1
2021-09-02,27,12,1,3
2021-09-03,30,18,1,2
2021-09-04,10,3,3,0
2021-09-05,14,2,3,0
2021-09-06,33,27,0,1
2021-09-07,33,20,1,2
2021-09-08,18,10,2,1
2021-09-09,20,11,0,0
2021-09-10,12,6,2,1
2021-09-11,16,8,0,1
2021-09-12,13,7,0,1
2021-09-13,20,10,2,0
2021-09-14,8,2,0,0
2021-09-15,5,1,0,2
2021-09-16,10,5,0,0
2021-09-17,16,12,1,0
2021-09-18,10,4,1,1
2021-09-19,3,2,0,0
2021-09-20,20,9,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,0,0
2021-09-24,3,0,1,0
2021-09-25,5,2,1,0
2021-09-26,2,2,0,0
2021-09-27,4,1,1,0
2021-09-28,8,4,0,1
2021-09-29,2,0,0,0
2021-09-30,8,2,0,0
2021-10-01,4,2,0,0
2021-10-02,3,2,1,0
2021-10-03,7,3,0,0
2021-10-04,2,1,0,0
2021-10-05,4,3,0,0
2021-10-06,6,2,0,0
2021-10-07,2,0,0,0
2021-10-08,0,0,0,0
2021-10-09,4,0,0,0
2021-10-10,5,1,0,0
2021-10-11,9,5,0,0
2021-10-12,7,3,0,1
2021-10-13,5,2,1,0
2021-10-14,10,3,2,1
2021-10-15,2,0,0,1
2021-10-16,1,0,1,0
2021-10-17,2,2,0,0
2021-10-18,5,1,2,1
2021-10-19,2,0,0,0
