"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,206,131,8,8
2021-01-27,177,114,11,0
2021-01-28,175,124,1,4
2021-01-29,136,87,4,4
2021-01-30,190,103,23,1
2021-01-31,151,78,14,8
2021-02-01,162,87,23,8
2021-02-02,159,99,13,11
2021-02-03,124,61,9,4
2021-02-04,100,73,3,1
2021-02-05,70,39,1,0
2021-02-06,69,34,8,1
2021-02-07,100,45,7,11
2021-02-08,80,38,5,1
2021-02-09,116,58,10,6
2021-02-10,104,57,2,1
2021-02-11,95,55,1,10
2021-02-12,89,57,3,2
2021-02-13,78,48,2,1
2021-02-14,64,35,1,3
2021-02-15,120,73,9,4
2021-02-16,118,55,7,7
2021-02-17,93,53,3,3
2021-02-18,125,67,4,9
2021-02-19,98,53,4,0
2021-02-20,107,61,5,3
2021-02-21,102,43,9,10
2021-02-22,102,42,15,2
2021-02-23,133,49,3,20
2021-02-24,123,56,7,4
2021-02-25,93,35,6,8
2021-02-26,98,36,3,5
2021-02-27,97,38,11,3
2021-02-28,119,35,6,21
2021-03-01,123,54,0,5
2021-03-02,114,70,3,0
2021-03-03,133,82,2,1
2021-03-04,93,48,1,8
2021-03-05,111,57,0,1
2021-03-06,144,78,3,2
2021-03-07,125,71,1,3
2021-03-08,136,62,2,15
2021-03-09,147,80,5,3
2021-03-10,110,49,2,5
2021-03-11,120,45,3,11
2021-03-12,118,64,2,3
2021-03-13,125,47,11,5
2021-03-14,143,55,9,8
2021-03-15,115,40,2,1
2021-03-16,114,41,3,8
2021-03-17,128,40,8,1
2021-03-18,128,42,6,17
2021-03-19,119,38,12,4
2021-03-20,117,38,1,6
2021-03-21,145,61,5,16
2021-03-22,130,48,4,3
2021-03-23,135,54,8,8
2021-03-24,128,51,2,5
2021-03-25,131,65,2,10
2021-03-26,93,33,1,3
2021-03-27,126,65,2,1
2021-03-28,107,54,1,7
2021-03-29,97,51,2,0
2021-03-30,116,49,4,5
2021-03-31,70,32,2,2
2021-04-01,124,51,6,4
2021-04-02,120,67,6,6
2021-04-03,147,74,5,2
2021-04-04,150,71,5,9
2021-04-05,141,54,9,9
2021-04-06,140,57,7,13
2021-04-07,162,66,14,6
2021-04-08,132,51,9,6
2021-04-09,120,45,7,8
2021-04-10,133,53,9,3
2021-04-11,115,52,6,6
2021-04-12,115,38,10,6
2021-04-13,117,47,10,4
2021-04-14,121,41,11,6
2021-04-15,124,39,6,4
2021-04-16,111,31,7,2
2021-04-17,104,33,7,8
2021-04-18,134,62,13,10
2021-04-19,121,52,6,2
2021-04-20,117,48,11,0
2021-04-21,127,42,10,6
2021-04-22,104,42,3,2
2021-04-23,93,42,2,3
2021-04-24,101,37,5,3
2021-04-25,86,32,1,7
2021-04-26,99,35,7,5
2021-04-27,132,34,4,21
2021-04-28,137,34,7,12
2021-04-29,133,37,10,12
2021-04-30,121,28,14,9
2021-05-01,179,51,18,13
2021-05-02,145,42,8,19
2021-05-03,158,49,12,7
2021-05-04,167,34,12,7
2021-05-05,198,57,23,12
2021-05-06,141,38,15,14
2021-05-07,137,35,15,8
2021-05-08,160,41,12,10
2021-05-09,163,54,16,8
2021-05-10,176,55,9,25
2021-05-11,164,51,10,26
2021-05-12,134,25,9,10
2021-05-13,119,25,10,12
2021-05-14,162,37,13,28
2021-05-15,150,33,13,18
2021-05-16,171,47,18,16
2021-05-17,174,40,20,17
2021-05-18,172,46,19,19
2021-05-19,163,42,21,13
2021-05-20,173,48,25,11
2021-05-21,153,27,24,16
2021-05-22,151,40,25,19
2021-05-23,194,60,28,12
2021-05-24,176,42,18,20
2021-05-25,211,53,32,21
2021-05-26,155,37,12,18
2021-05-27,165,36,20,18
2021-05-28,171,64,17,9
2021-05-29,199,57,19,7
2021-05-30,205,55,24,14
2021-05-31,193,53,14,15
2021-06-01,190,62,9,14
2021-06-02,214,55,26,11
2021-06-03,177,59,22,14
2021-06-04,153,40,8,16
2021-06-05,206,62,12,22
2021-06-06,204,59,17,14
2021-06-07,185,66,17,7
2021-06-08,226,81,21,21
2021-06-09,179,53,19,11
2021-06-10,176,68,16,10
2021-06-11,155,37,18,13
2021-06-12,212,73,29,16
2021-06-13,162,52,17,12
2021-06-14,192,78,18,13
2021-06-15,202,96,9,10
2021-06-16,186,81,13,8
2021-06-17,178,62,22,16
2021-06-18,155,45,21,11
2021-06-19,156,55,19,11
2021-06-20,199,83,15,7
2021-06-21,223,85,18,8
2021-06-22,171,62,20,13
2021-06-23,231,97,14,11
2021-06-24,182,80,14,7
2021-06-25,164,55,21,11
2021-06-26,152,61,14,5
2021-06-27,163,84,12,8
2021-06-28,162,55,21,9
2021-06-29,195,73,32,6
2021-06-30,198,87,14,9
2021-07-01,220,67,44,10
2021-07-02,182,62,33,6
2021-07-03,184,75,15,13
2021-07-04,155,69,22,14
2021-07-05,155,60,26,9
2021-07-06,167,69,22,14
2021-07-07,139,47,34,9
2021-07-08,148,60,30,8
2021-07-09,165,62,32,7
2021-07-10,164,81,25,7
2021-07-11,141,61,20,7
2021-07-12,163,87,19,6
2021-07-13,188,89,15,9
2021-07-14,163,73,26,7
2021-07-15,164,79,10,6
2021-07-16,180,84,17,5
2021-07-17,170,91,8,8
2021-07-18,153,74,14,7
2021-07-19,168,88,15,6
2021-07-20,184,93,21,11
2021-07-21,174,95,16,3
2021-07-22,177,101,19,6
2021-07-23,174,100,22,3
2021-07-24,171,100,13,5
2021-07-25,210,128,20,3
2021-07-26,171,92,15,4
2021-07-27,147,88,12,3
2021-07-28,171,97,11,7
2021-07-29,164,88,20,5
2021-07-30,173,103,24,6
2021-07-31,122,62,10,7
2021-08-01,158,89,23,5
2021-08-02,147,94,9,9
2021-08-03,188,112,11,8
2021-08-04,167,109,11,5
2021-08-05,168,90,10,7
2021-08-06,135,79,12,6
2021-08-07,157,97,11,4
2021-08-08,169,100,14,6
2021-08-09,165,90,9,2
2021-08-10,172,103,10,2
2021-08-11,146,85,9,4
2021-08-12,153,89,11,4
2021-08-13,130,77,8,2
2021-08-14,132,89,8,0
2021-08-15,162,85,8,2
2021-08-16,159,80,9,4
2021-08-17,140,82,11,5
2021-08-18,149,92,5,4
2021-08-19,123,80,4,3
2021-08-20,120,70,5,1
2021-08-21,134,71,8,2
2021-08-22,102,47,8,4
2021-08-23,81,46,7,2
2021-08-24,66,43,4,0
2021-08-25,75,44,10,1
2021-08-26,44,21,1,1
2021-08-27,46,15,2,2
2021-08-28,52,23,6,1
2021-08-29,65,45,3,0
2021-08-30,35,20,4,1
2021-08-31,25,4,1,0
2021-09-01,32,12,5,2
2021-09-02,33,13,2,3
2021-09-03,30,14,2,4
2021-09-04,7,2,2,0
2021-09-05,14,5,1,0
2021-09-06,34,23,2,1
2021-09-07,25,18,1,0
2021-09-08,25,11,1,3
2021-09-09,23,15,0,0
2021-09-10,12,7,1,0
2021-09-11,20,9,0,1
2021-09-12,12,5,1,0
2021-09-13,16,5,2,1
2021-09-14,10,5,0,0
2021-09-15,8,5,0,1
2021-09-16,8,2,0,0
2021-09-17,13,11,0,0
2021-09-18,9,2,2,1
2021-09-19,4,3,0,0
2021-09-20,20,9,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,0,1,0
2021-09-25,4,2,1,0
2021-09-26,2,1,0,0
2021-09-27,4,1,1,0
2021-09-28,6,2,0,1
2021-09-29,5,1,0,0
2021-09-30,8,2,0,0
2021-10-01,5,3,0,0
2021-10-02,5,3,0,0
2021-10-03,3,2,0,0
2021-10-04,6,3,1,0
2021-10-05,2,1,0,0
2021-10-06,5,3,0,0
2021-10-07,3,0,0,0
2021-10-08,3,2,0,0
2021-10-09,3,0,0,0
2021-10-10,7,1,0,0
2021-10-11,8,4,0,0
2021-10-12,6,3,0,1
2021-10-13,5,1,1,0
2021-10-14,9,4,1,2
2021-10-15,0,0,0,0
2021-10-16,3,1,1,0
2021-10-17,2,1,1,0
2021-10-18,3,0,1,1
2021-10-19,1,0,0,0
2021-10-20,1,0,1,0
