"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,237,162,9,8
2021-01-27,168,112,9,0
2021-01-28,165,115,3,4
2021-01-29,146,97,6,3
2021-01-30,184,106,25,2
2021-01-31,160,81,14,10
2021-02-01,152,92,21,4
2021-02-02,152,96,10,10
2021-02-03,116,50,8,4
2021-02-04,116,81,4,2
2021-02-05,53,26,0,1
2021-02-06,71,41,4,1
2021-02-07,86,37,5,11
2021-02-08,81,37,4,0
2021-02-09,124,73,6,7
2021-02-10,102,57,5,1
2021-02-11,97,50,3,11
2021-02-12,88,52,5,1
2021-02-13,83,47,6,2
2021-02-14,79,48,1,1
2021-02-15,118,70,10,3
2021-02-16,86,39,3,7
2021-02-17,96,52,1,3
2021-02-18,129,72,6,9
2021-02-19,116,60,5,1
2021-02-20,93,50,3,2
2021-02-21,114,42,16,10
2021-02-22,126,46,12,9
2021-02-23,131,52,6,13
2021-02-24,119,52,7,4
2021-02-25,99,44,1,9
2021-02-26,86,33,7,3
2021-02-27,96,34,6,6
2021-02-28,123,47,7,20
2021-03-01,100,49,1,5
2021-03-02,130,79,2,0
2021-03-03,140,84,3,1
2021-03-04,108,44,0,8
2021-03-05,101,56,1,1
2021-03-06,128,64,3,3
2021-03-07,143,79,1,9
2021-03-08,134,59,3,14
2021-03-09,132,68,4,2
2021-03-10,110,48,2,2
2021-03-11,131,56,3,8
2021-03-12,121,63,4,3
2021-03-13,131,49,10,6
2021-03-14,112,46,8,9
2021-03-15,104,44,0,0
2021-03-16,148,43,7,10
2021-03-17,122,43,6,5
2021-03-18,118,46,9,13
2021-03-19,124,44,12,6
2021-03-20,116,44,3,2
2021-03-21,143,56,2,18
2021-03-22,115,45,4,4
2021-03-23,155,61,7,8
2021-03-24,117,43,1,1
2021-03-25,132,62,2,12
2021-03-26,96,32,1,3
2021-03-27,135,68,2,2
2021-03-28,128,54,1,4
2021-03-29,99,52,4,1
2021-03-30,106,56,3,5
2021-03-31,79,30,8,3
2021-04-01,113,55,7,3
2021-04-02,126,60,5,8
2021-04-03,145,64,6,1
2021-04-04,145,65,6,9
2021-04-05,119,57,7,2
2021-04-06,145,65,7,17
2021-04-07,159,68,10,7
2021-04-08,126,56,12,6
2021-04-09,120,48,5,7
2021-04-10,150,53,13,2
2021-04-11,114,41,7,1
2021-04-12,120,40,12,7
2021-04-13,99,39,7,8
2021-04-14,130,44,6,5
2021-04-15,113,36,3,4
2021-04-16,97,30,7,6
2021-04-17,116,39,5,8
2021-04-18,128,53,11,10
2021-04-19,126,49,7,2
2021-04-20,132,51,12,1
2021-04-21,118,49,4,7
2021-04-22,103,43,6,1
2021-04-23,90,36,6,3
2021-04-24,102,40,10,1
2021-04-25,113,44,4,7
2021-04-26,99,37,6,6
2021-04-27,119,29,7,20
2021-04-28,134,33,4,14
2021-04-29,124,32,4,13
2021-04-30,94,18,9,6
2021-05-01,172,51,20,12
2021-05-02,178,51,13,18
2021-05-03,151,54,9,7
2021-05-04,164,46,9,9
2021-05-05,183,49,20,9
2021-05-06,153,39,13,11
2021-05-07,139,28,21,5
2021-05-08,135,38,13,11
2021-05-09,163,52,14,6
2021-05-10,200,52,13,27
2021-05-11,173,60,10,30
2021-05-12,150,28,9,22
2021-05-13,137,20,16,14
2021-05-14,144,32,11,17
2021-05-15,158,39,12,19
2021-05-16,175,44,19,15
2021-05-17,165,35,15,16
2021-05-18,176,53,24,23
2021-05-19,143,38,20,11
2021-05-20,186,46,36,12
2021-05-21,152,26,25,20
2021-05-22,149,43,16,18
2021-05-23,183,61,20,12
2021-05-24,189,48,16,13
2021-05-25,190,50,25,17
2021-05-26,151,38,14,16
2021-05-27,180,46,18,16
2021-05-28,183,58,22,16
2021-05-29,188,48,28,10
2021-05-30,187,48,18,15
2021-05-31,196,53,15,21
2021-06-01,195,67,12,10
2021-06-02,183,54,12,7
2021-06-03,176,50,26,15
2021-06-04,157,39,10,16
2021-06-05,216,69,12,22
2021-06-06,206,66,25,16
2021-06-07,185,56,16,12
2021-06-08,228,77,24,14
2021-06-09,186,54,12,10
2021-06-10,171,58,16,13
2021-06-11,168,52,20,14
2021-06-12,198,76,17,13
2021-06-13,170,41,20,9
2021-06-14,205,86,21,17
2021-06-15,221,98,20,7
2021-06-16,182,79,15,13
2021-06-17,158,54,16,12
2021-06-18,164,53,18,18
2021-06-19,146,49,12,4
2021-06-20,198,82,15,10
2021-06-21,222,92,18,14
2021-06-22,155,57,29,9
2021-06-23,225,81,21,15
2021-06-24,176,83,15,6
2021-06-25,166,67,17,8
2021-06-26,190,74,19,4
2021-06-27,163,83,8,7
2021-06-28,171,60,20,8
2021-06-29,188,78,22,4
2021-06-30,181,78,20,11
2021-07-01,201,57,41,8
2021-07-02,171,57,26,11
2021-07-03,187,84,18,10
2021-07-04,174,74,28,10
2021-07-05,174,66,28,17
2021-07-06,150,54,23,10
2021-07-07,144,45,24,8
2021-07-08,149,62,26,7
2021-07-09,152,58,28,9
2021-07-10,161,82,30,7
2021-07-11,170,69,25,7
2021-07-12,150,77,14,3
2021-07-13,187,89,24,13
2021-07-14,159,65,21,8
2021-07-15,172,90,17,5
2021-07-16,173,88,14,4
2021-07-17,179,97,7,5
2021-07-18,153,87,18,4
2021-07-19,168,87,14,7
2021-07-20,161,80,16,7
2021-07-21,175,91,22,5
2021-07-22,179,103,14,7
2021-07-23,194,109,15,8
2021-07-24,187,113,23,4
2021-07-25,194,112,19,6
2021-07-26,169,91,16,2
2021-07-27,163,91,11,4
2021-07-28,149,86,15,6
2021-07-29,142,78,14,4
2021-07-30,164,91,17,8
2021-07-31,122,70,12,7
2021-08-01,173,96,18,6
2021-08-02,138,84,11,5
2021-08-03,167,97,13,7
2021-08-04,193,107,18,10
2021-08-05,187,109,18,7
2021-08-06,150,89,8,4
2021-08-07,143,94,8,3
2021-08-08,191,118,14,9
2021-08-09,161,90,8,3
2021-08-10,137,79,11,4
2021-08-11,138,69,11,0
2021-08-12,147,98,10,1
2021-08-13,120,80,7,1
2021-08-14,148,86,10,2
2021-08-15,170,94,6,4
2021-08-16,165,99,9,1
2021-08-17,160,87,12,3
2021-08-18,126,72,7,4
2021-08-19,136,81,8,6
2021-08-20,122,70,6,2
2021-08-21,106,56,5,1
2021-08-22,94,49,4,2
2021-08-23,80,42,6,2
2021-08-24,83,60,3,1
2021-08-25,73,43,5,0
2021-08-26,53,25,5,1
2021-08-27,40,13,7,4
2021-08-28,50,27,6,0
2021-08-29,67,41,5,0
2021-08-30,39,18,4,2
2021-08-31,25,1,1,4
2021-09-01,32,12,3,0
2021-09-02,31,15,2,2
2021-09-03,36,15,1,1
2021-09-04,13,5,2,1
2021-09-05,15,5,2,1
2021-09-06,33,23,0,1
2021-09-07,31,21,1,2
2021-09-08,17,11,1,1
2021-09-09,21,13,1,0
2021-09-10,9,4,1,0
2021-09-11,15,7,0,2
2021-09-12,15,3,1,0
2021-09-13,18,10,2,1
2021-09-14,10,3,0,0
2021-09-15,2,1,0,0
2021-09-16,10,5,0,0
2021-09-17,14,11,0,0
2021-09-18,2,0,0,0
2021-09-19,1,0,0,0
