"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,222,146,6,6
2021-01-27,178,116,10,4
2021-01-28,172,117,6,5
2021-01-29,141,93,6,3
2021-01-30,185,103,22,4
2021-01-31,162,82,20,7
2021-02-01,163,102,20,5
2021-02-02,155,101,9,10
2021-02-03,113,52,10,5
2021-02-04,109,74,3,1
2021-02-05,53,30,0,0
2021-02-06,85,38,6,2
2021-02-07,98,48,9,12
2021-02-08,85,48,3,0
2021-02-09,95,43,5,5
2021-02-10,114,64,4,1
2021-02-11,96,54,1,11
2021-02-12,69,40,2,1
2021-02-13,83,47,2,1
2021-02-14,93,54,4,2
2021-02-15,120,75,12,3
2021-02-16,106,58,5,5
2021-02-17,88,47,1,4
2021-02-18,122,70,5,10
2021-02-19,98,49,3,1
2021-02-20,105,57,7,1
2021-02-21,117,40,13,10
2021-02-22,110,39,10,4
2021-02-23,113,43,3,16
2021-02-24,122,57,10,2
2021-02-25,99,36,5,9
2021-02-26,98,44,4,10
2021-02-27,85,37,7,4
2021-02-28,113,35,3,18
2021-03-01,118,60,2,5
2021-03-02,116,69,2,1
2021-03-03,137,83,4,1
2021-03-04,107,49,1,8
2021-03-05,108,50,0,2
2021-03-06,140,84,5,4
2021-03-07,121,65,1,2
2021-03-08,118,44,1,13
2021-03-09,136,71,6,2
2021-03-10,128,63,2,1
2021-03-11,128,54,1,12
2021-03-12,114,51,5,4
2021-03-13,123,48,10,4
2021-03-14,116,54,9,6
2021-03-15,111,43,3,4
2021-03-16,140,47,5,8
2021-03-17,131,47,8,2
2021-03-18,125,45,4,19
2021-03-19,102,28,8,3
2021-03-20,115,38,5,4
2021-03-21,156,53,3,15
2021-03-22,97,37,3,2
2021-03-23,125,51,6,10
2021-03-24,70,34,3,2
2021-03-25,66,27,0,10
2021-03-26,33,15,0,0
2021-03-27,12,4,0,0
2021-03-28,13,4,0,0
