"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,223,144,12,6
2021-01-27,176,111,15,3
2021-01-28,178,133,5,4
2021-01-29,156,94,4,5
2021-01-30,188,105,20,2
2021-01-31,148,86,9,8
2021-02-01,157,89,21,5
2021-02-02,146,93,10,12
2021-02-03,136,57,12,3
2021-02-04,123,93,2,3
2021-02-05,50,23,1,0
2021-02-06,66,26,6,0
2021-02-07,94,50,4,11
2021-02-08,82,40,4,1
2021-02-09,104,49,11,6
2021-02-10,108,69,3,2
2021-02-11,94,50,2,11
2021-02-12,87,53,6,0
2021-02-13,76,43,4,2
2021-02-14,87,48,1,1
2021-02-15,122,85,8,4
2021-02-16,107,48,6,6
2021-02-17,89,45,3,4
2021-02-18,115,62,3,9
2021-02-19,99,58,4,0
2021-02-20,109,57,4,2
2021-02-21,112,42,18,11
2021-02-22,124,48,10,7
2021-02-23,125,46,4,15
2021-02-24,113,54,7,4
2021-02-25,110,43,5,12
2021-02-26,92,39,3,4
2021-02-27,87,32,10,2
2021-02-28,111,36,3,19
2021-03-01,128,61,1,5
2021-03-02,130,78,6,0
2021-03-03,134,76,2,0
2021-03-04,87,37,0,8
2021-03-05,85,34,0,5
2021-03-06,142,75,4,4
2021-03-07,141,81,1,5
2021-03-08,152,74,1,14
2021-03-09,132,76,5,2
2021-03-10,107,53,1,3
2021-03-11,124,48,4,9
2021-03-12,132,65,1,2
2021-03-13,113,45,8,4
2021-03-14,132,50,9,8
2021-03-15,112,37,5,1
2021-03-16,135,45,6,10
2021-03-17,125,48,4,2
2021-03-18,108,32,6,14
2021-03-19,130,44,12,2
2021-03-20,119,45,2,4
2021-03-21,148,53,5,19
2021-03-22,124,50,4,4
2021-03-23,151,72,7,9
2021-03-24,111,44,7,5
2021-03-25,135,58,1,10
2021-03-26,111,41,1,5
2021-03-27,122,62,1,4
2021-03-28,107,51,1,3
2021-03-29,91,49,3,1
2021-03-30,104,45,3,2
2021-03-31,93,39,6,9
2021-04-01,98,39,4,3
2021-04-02,121,65,6,5
2021-04-03,138,66,6,2
2021-04-04,146,76,2,9
2021-04-05,135,60,4,5
2021-04-06,164,67,11,10
2021-04-07,151,63,18,7
2021-04-08,140,52,13,7
2021-04-09,130,51,9,10
2021-04-10,136,50,7,5
2021-04-11,119,48,9,2
2021-04-12,127,45,7,4
2021-04-13,103,42,3,4
2021-04-14,120,43,11,5
2021-04-15,118,31,9,4
2021-04-16,113,43,5,5
2021-04-17,107,36,8,8
2021-04-18,128,50,10,10
2021-04-19,118,42,5,2
2021-04-20,114,56,6,3
2021-04-21,107,40,3,6
2021-04-22,111,40,16,0
2021-04-23,97,39,7,2
2021-04-24,102,39,2,2
2021-04-25,105,39,1,9
2021-04-26,91,33,5,6
2021-04-27,118,31,3,20
2021-04-28,138,35,2,14
2021-04-29,123,41,10,10
2021-04-30,115,26,11,7
2021-05-01,174,54,15,9
2021-05-02,160,38,17,19
2021-05-03,165,55,11,9
2021-05-04,162,41,16,11
2021-05-05,193,68,19,12
2021-05-06,138,37,13,10
2021-05-07,139,27,23,10
2021-05-08,149,39,11,7
2021-05-09,177,48,14,9
2021-05-10,197,47,13,31
2021-05-11,180,52,8,26
2021-05-12,127,23,8,15
2021-05-13,141,37,14,16
2021-05-14,148,24,18,19
2021-05-15,149,41,11,20
2021-05-16,157,43,20,8
2021-05-17,172,40,12,15
2021-05-18,164,49,19,22
2021-05-19,179,42,26,17
2021-05-20,161,44,27,10
2021-05-21,152,25,24,17
2021-05-22,163,52,22,15
2021-05-23,192,57,20,18
2021-05-24,178,46,17,15
2021-05-25,210,53,23,20
2021-05-26,154,40,19,14
2021-05-27,178,47,23,17
2021-05-28,169,55,21,13
2021-05-29,181,47,22,8
2021-05-30,197,58,14,17
2021-05-31,196,58,17,13
2021-06-01,203,60,17,15
2021-06-02,198,54,19,8
2021-06-03,175,52,22,14
2021-06-04,160,38,6,17
2021-06-05,220,76,20,24
2021-06-06,203,58,20,14
2021-06-07,184,52,13,8
2021-06-08,215,83,15,18
2021-06-09,194,55,17,14
2021-06-10,196,75,23,9
2021-06-11,134,34,12,15
2021-06-12,186,70,20,12
2021-06-13,164,51,19,10
2021-06-14,203,77,16,17
2021-06-15,226,93,23,9
2021-06-16,193,86,14,17
2021-06-17,154,66,16,12
2021-06-18,170,55,19,17
2021-06-19,153,40,17,7
2021-06-20,205,81,19,5
2021-06-21,201,85,20,11
2021-06-22,179,69,15,7
2021-06-23,201,80,25,14
2021-06-24,183,83,11,8
2021-06-25,180,69,12,9
2021-06-26,174,71,20,3
2021-06-27,174,77,18,8
2021-06-28,147,42,26,9
2021-06-29,189,76,20,3
2021-06-30,192,71,20,10
2021-07-01,198,68,38,11
2021-07-02,195,65,27,12
2021-07-03,185,81,20,11
2021-07-04,159,75,21,11
2021-07-05,162,62,27,11
2021-07-06,164,73,25,12
2021-07-07,149,41,35,9
2021-07-08,147,64,23,8
2021-07-09,159,57,36,7
2021-07-10,161,78,26,5
2021-07-11,152,79,13,8
2021-07-12,158,74,22,6
2021-07-13,191,94,23,10
2021-07-14,151,63,18,10
2021-07-15,176,88,15,2
2021-07-16,158,85,16,4
2021-07-17,171,72,15,8
2021-07-18,186,101,15,8
2021-07-19,184,101,15,11
2021-07-20,172,85,17,6
2021-07-21,168,106,17,2
2021-07-22,189,103,14,7
2021-07-23,165,85,20,4
2021-07-24,180,101,18,5
2021-07-25,198,124,19,4
2021-07-26,160,95,15,1
2021-07-27,170,84,17,9
2021-07-28,146,88,12,5
2021-07-29,129,64,13,4
2021-07-30,177,108,19,9
2021-07-31,134,78,10,6
2021-08-01,177,104,21,4
2021-08-02,163,97,16,8
2021-08-03,180,93,16,8
2021-08-04,166,98,11,6
2021-08-05,162,98,6,7
2021-08-06,152,94,14,3
2021-08-07,146,87,14,3
2021-08-08,178,113,9,3
2021-08-09,150,85,13,5
2021-08-10,163,89,10,4
2021-08-11,143,85,10,3
2021-08-12,143,90,8,2
2021-08-13,167,100,9,2
2021-08-14,134,89,8,0
2021-08-15,143,83,9,3
2021-08-16,144,76,6,2
2021-08-17,157,85,7,6
2021-08-18,139,85,6,6
2021-08-19,135,89,6,5
2021-08-20,101,52,8,0
2021-08-21,114,61,7,1
2021-08-22,124,55,5,1
2021-08-23,89,54,6,2
2021-08-24,81,49,3,3
2021-08-25,71,43,5,2
2021-08-26,37,11,2,0
2021-08-27,44,20,5,2
2021-08-28,45,19,6,0
2021-08-29,73,45,6,1
2021-08-30,43,19,5,2
2021-08-31,18,4,0,0
2021-09-01,26,8,2,2
2021-09-02,30,14,3,2
2021-09-03,27,14,2,1
2021-09-04,13,3,5,0
2021-09-05,18,3,1,2
2021-09-06,32,22,1,1
2021-09-07,34,23,2,1
2021-09-08,21,10,1,2
2021-09-09,25,13,0,1
2021-09-10,15,6,4,1
2021-09-11,7,3,0,1
2021-09-12,12,8,0,0
2021-09-13,12,10,0,0
2021-09-14,12,4,0,1
2021-09-15,8,3,0,1
2021-09-16,9,5,0,0
2021-09-17,16,11,1,0
2021-09-18,10,3,1,1
2021-09-19,4,2,0,0
2021-09-20,22,10,4,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,1,1,0
2021-09-25,2,2,0,0
2021-09-26,1,1,0,0
2021-09-27,6,1,1,0
2021-09-28,7,1,0,1
2021-09-29,3,1,0,0
2021-09-30,10,3,0,0
2021-10-01,6,4,0,0
2021-10-02,1,1,0,0
2021-10-03,4,2,1,0
2021-10-04,2,0,0,0
2021-10-05,5,3,0,0
2021-10-06,7,4,0,0
2021-10-07,2,0,0,0
2021-10-08,1,1,0,0
2021-10-09,5,2,0,0
2021-10-10,4,0,0,0
2021-10-11,12,5,0,0
2021-10-12,3,1,0,1
2021-10-13,5,0,2,1
2021-10-14,5,2,1,1
2021-10-15,0,0,0,0
2021-10-16,6,2,2,0
2021-10-17,2,2,0,0
2021-10-18,4,1,0,1
2021-10-19,2,1,0,0
2021-10-20,3,0,1,0
