"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,219,141,14,6
2021-01-27,184,123,11,1
2021-01-28,175,118,3,6
2021-01-29,138,96,7,5
2021-01-30,183,104,21,4
2021-01-31,142,71,15,7
2021-02-01,151,90,22,5
2021-02-02,155,98,8,10
2021-02-03,138,62,11,4
2021-02-04,105,80,1,1
2021-02-05,52,22,4,0
2021-02-06,64,27,3,1
2021-02-07,103,54,6,11
2021-02-08,73,39,4,1
2021-02-09,103,51,6,5
2021-02-10,109,62,3,4
2021-02-11,99,49,5,10
2021-02-12,86,54,7,0
2021-02-13,76,47,2,1
2021-02-14,78,52,1,1
2021-02-15,121,75,9,3
2021-02-16,116,53,6,8
2021-02-17,79,41,2,3
2021-02-18,111,62,3,9
2021-02-19,102,49,4,0
2021-02-20,114,58,6,3
2021-02-21,106,38,10,10
2021-02-22,110,47,6,3
2021-02-23,129,50,8,16
2021-02-24,121,56,9,6
2021-02-25,100,36,6,7
2021-02-26,103,46,5,5
2021-02-27,82,38,5,2
2021-02-28,143,50,10,24
2021-03-01,127,67,2,5
2021-03-02,99,59,3,0
2021-03-03,141,87,2,0
2021-03-04,93,44,0,8
2021-03-05,101,45,1,4
2021-03-06,135,69,3,3
2021-03-07,127,68,3,2
2021-03-08,127,61,1,13
2021-03-09,142,70,4,3
2021-03-10,115,51,3,7
2021-03-11,123,56,1,10
2021-03-12,121,54,2,4
2021-03-13,133,50,8,2
2021-03-14,125,58,7,10
2021-03-15,115,39,4,2
2021-03-16,129,40,8,10
2021-03-17,123,49,8,2
2021-03-18,134,47,7,13
2021-03-19,104,30,11,1
2021-03-20,109,38,4,2
2021-03-21,140,52,2,16
2021-03-22,134,57,0,6
2021-03-23,144,63,6,10
2021-03-24,127,54,4,2
2021-03-25,137,59,3,12
2021-03-26,101,36,1,0
2021-03-27,128,59,3,5
2021-03-28,108,58,2,4
2021-03-29,86,47,2,1
2021-03-30,116,55,6,3
2021-03-31,85,36,5,5
2021-04-01,113,49,5,4
2021-04-02,111,59,3,6
2021-04-03,145,66,8,7
2021-04-04,157,71,3,9
2021-04-05,124,55,10,5
2021-04-06,145,62,8,13
2021-04-07,141,66,11,5
2021-04-08,119,51,8,6
2021-04-09,94,34,8,3
2021-04-10,96,44,7,0
2021-04-11,86,32,6,3
2021-04-12,68,30,2,3
2021-04-13,59,20,2,6
2021-04-14,29,7,3,3
2021-04-15,2,0,0,0
