"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,202,133,8,6
2021-01-27,171,108,10,1
2021-01-28,196,138,6,5
2021-01-29,148,96,5,2
2021-01-30,193,113,22,4
2021-01-31,145,82,12,7
2021-02-01,167,102,19,7
2021-02-02,148,84,12,10
2021-02-03,127,51,11,3
2021-02-04,102,80,3,1
2021-02-05,55,28,1,2
2021-02-06,68,37,6,1
2021-02-07,84,42,4,11
2021-02-08,78,46,3,0
2021-02-09,109,55,6,5
2021-02-10,112,61,6,2
2021-02-11,98,53,1,11
2021-02-12,88,47,5,1
2021-02-13,73,42,4,1
2021-02-14,74,50,1,2
2021-02-15,116,68,10,2
2021-02-16,115,53,9,7
2021-02-17,103,59,2,4
2021-02-18,125,63,4,10
2021-02-19,100,52,4,1
2021-02-20,109,59,5,2
2021-02-21,111,44,16,10
2021-02-22,115,46,11,3
2021-02-23,140,53,2,27
2021-02-24,105,51,8,2
2021-02-25,99,35,5,9
2021-02-26,85,38,4,3
2021-02-27,90,32,6,2
2021-02-28,117,35,8,16
2021-03-01,117,67,0,4
2021-03-02,128,72,4,1
2021-03-03,139,91,2,1
2021-03-04,111,53,0,9
2021-03-05,97,48,1,3
2021-03-06,128,67,3,4
2021-03-07,113,58,1,2
2021-03-08,123,51,2,13
2021-03-09,160,79,4,3
2021-03-10,129,65,1,4
2021-03-11,122,49,2,9
2021-03-12,124,63,7,4
2021-03-13,116,41,6,4
2021-03-14,131,56,9,9
2021-03-15,122,46,3,2
2021-03-16,135,45,8,6
2021-03-17,133,46,8,4
2021-03-18,111,39,3,14
2021-03-19,118,31,11,5
2021-03-20,125,44,2,5
2021-03-21,138,52,5,18
2021-03-22,115,42,2,5
2021-03-23,155,69,7,7
2021-03-24,124,58,5,1
2021-03-25,129,64,1,12
2021-03-26,99,33,2,1
2021-03-27,125,58,0,2
2021-03-28,110,54,2,6
2021-03-29,109,56,2,3
2021-03-30,112,58,4,4
2021-03-31,88,34,6,5
2021-04-01,123,48,8,6
2021-04-02,117,53,4,5
2021-04-03,138,77,5,3
2021-04-04,135,59,13,7
2021-04-05,138,61,7,4
2021-04-06,150,56,9,14
2021-04-07,148,72,10,8
2021-04-08,131,48,6,5
2021-04-09,121,48,5,8
2021-04-10,131,54,9,4
2021-04-11,114,48,6,3
2021-04-12,111,40,11,4
2021-04-13,107,36,5,6
2021-04-14,130,45,13,7
2021-04-15,118,32,7,5
2021-04-16,99,41,6,3
2021-04-17,108,35,8,8
2021-04-18,128,55,8,10
2021-04-19,129,45,7,2
2021-04-20,110,45,6,0
2021-04-21,131,47,10,6
2021-04-22,84,36,8,1
2021-04-23,109,47,5,2
2021-04-24,106,39,7,2
2021-04-25,104,42,2,9
2021-04-26,99,38,4,7
2021-04-27,130,27,5,22
2021-04-28,140,35,3,12
2021-04-29,130,35,8,13
2021-04-30,121,25,11,6
2021-05-01,164,52,21,7
2021-05-02,143,43,12,14
2021-05-03,170,58,12,12
2021-05-04,164,46,15,12
2021-05-05,179,53,17,8
2021-05-06,142,38,17,12
2021-05-07,128,23,12,7
2021-05-08,164,35,16,10
2021-05-09,154,53,8,5
2021-05-10,190,49,15,25
2021-05-11,184,54,8,30
2021-05-12,149,30,12,19
2021-05-13,138,31,13,16
2021-05-14,159,28,23,19
2021-05-15,142,38,10,17
2021-05-16,159,42,15,12
2021-05-17,190,40,25,20
2021-05-18,168,45,11,22
2021-05-19,153,42,24,16
2021-05-20,182,52,29,12
2021-05-21,148,27,15,20
2021-05-22,164,55,19,15
2021-05-23,169,49,25,15
2021-05-24,177,40,19,15
2021-05-25,207,59,25,16
2021-05-26,170,47,17,17
2021-05-27,180,43,15,21
2021-05-28,170,55,19,17
2021-05-29,191,39,30,8
2021-05-30,193,49,26,18
2021-05-31,193,56,16,15
2021-06-01,198,64,15,10
2021-06-02,177,54,8,8
2021-06-03,182,60,20,13
2021-06-04,169,51,12,16
2021-06-05,222,65,17,24
2021-06-06,220,75,21,10
2021-06-07,165,45,21,12
2021-06-08,230,79,16,13
2021-06-09,182,56,17,18
2021-06-10,182,66,22,12
2021-06-11,154,41,14,10
2021-06-12,186,68,23,9
2021-06-13,165,53,17,13
2021-06-14,190,80,21,8
2021-06-15,223,100,22,10
2021-06-16,175,74,4,13
2021-06-17,175,66,16,16
2021-06-18,179,44,17,24
2021-06-19,160,49,15,9
2021-06-20,188,75,21,8
2021-06-21,207,105,19,8
2021-06-22,177,56,25,6
2021-06-23,198,87,20,14
2021-06-24,186,86,13,7
2021-06-25,162,72,9,8
2021-06-26,176,64,16,3
2021-06-27,184,84,19,4
2021-06-28,171,52,26,12
2021-06-29,169,74,22,4
2021-06-30,199,79,17,12
2021-07-01,180,53,39,8
2021-07-02,176,61,29,8
2021-07-03,204,76,23,14
2021-07-04,156,71,20,7
2021-07-05,159,56,28,13
2021-07-06,189,75,31,15
2021-07-07,147,47,26,7
2021-07-08,150,63,25,11
2021-07-09,156,61,31,5
2021-07-10,161,80,20,7
2021-07-11,129,64,12,7
2021-07-12,160,75,22,8
2021-07-13,185,86,20,8
2021-07-14,172,90,22,10
2021-07-15,163,73,21,7
2021-07-16,156,72,14,6
2021-07-17,177,90,11,6
2021-07-18,172,92,21,2
2021-07-19,209,112,17,9
2021-07-20,175,96,11,7
2021-07-21,173,89,19,4
2021-07-22,185,118,17,5
2021-07-23,151,82,13,3
2021-07-24,176,101,22,4
2021-07-25,201,127,17,6
2021-07-26,170,90,19,4
2021-07-27,148,73,21,4
2021-07-28,174,107,12,6
2021-07-29,149,88,15,8
2021-07-30,142,77,16,1
2021-07-31,144,74,15,4
2021-08-01,185,98,20,12
2021-08-02,154,94,14,10
2021-08-03,174,99,10,8
2021-08-04,171,118,7,4
2021-08-05,170,95,13,7
2021-08-06,156,87,15,5
2021-08-07,143,86,14,6
2021-08-08,184,116,7,5
2021-08-09,149,89,7,3
2021-08-10,137,81,10,4
2021-08-11,120,61,13,1
2021-08-12,167,101,12,2
2021-08-13,148,80,8,4
2021-08-14,140,97,6,2
2021-08-15,146,80,6,1
2021-08-16,149,77,10,6
2021-08-17,146,71,13,2
2021-08-18,170,101,7,5
2021-08-19,129,69,8,2
2021-08-20,102,61,6,0
2021-08-21,121,62,9,1
2021-08-22,94,60,3,1
2021-08-23,80,44,4,5
2021-08-24,96,67,1,1
2021-08-25,67,42,5,2
2021-08-26,55,30,5,0
2021-08-27,36,9,2,1
2021-08-28,50,21,4,2
2021-08-29,77,48,7,1
2021-08-30,35,19,3,2
2021-08-31,25,1,7,0
2021-09-01,35,13,6,2
2021-09-02,30,16,0,2
2021-09-03,29,13,2,2
2021-09-04,11,2,1,1
2021-09-05,15,5,2,0
2021-09-06,33,23,1,2
2021-09-07,34,23,1,1
2021-09-08,22,9,3,1
2021-09-09,20,13,0,1
2021-09-10,4,1,0,0
2021-09-11,15,6,1,1
2021-09-12,16,10,0,0
2021-09-13,13,7,0,0
2021-09-14,15,8,0,0
2021-09-15,11,5,0,2
2021-09-16,7,2,0,0
2021-09-17,13,10,0,0
2021-09-18,9,3,1,1
2021-09-19,3,2,0,0
2021-09-20,21,9,4,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,5,1,1,0
2021-09-25,3,2,0,0
2021-09-26,3,2,0,0
2021-09-27,4,0,2,0
2021-09-28,6,2,0,1
2021-09-29,4,2,0,0
2021-09-30,5,1,0,0
2021-10-01,5,3,1,0
2021-10-02,3,1,0,0
2021-10-03,6,2,0,0
2021-10-04,2,2,0,0
2021-10-05,5,2,0,0
2021-10-06,8,4,0,0
2021-10-07,3,1,0,0
2021-10-08,2,0,0,0
2021-10-09,1,0,0,0
2021-10-10,6,2,0,0
2021-10-11,8,4,0,0
2021-10-12,4,2,0,1
2021-10-13,10,4,1,0
2021-10-14,8,2,1,1
2021-10-15,2,0,0,0
2021-10-16,1,0,1,0
2021-10-17,1,0,0,0
2021-10-18,5,2,1,1
2021-10-19,2,0,2,0
2021-10-20,1,0,0,1
