"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,215,141,11,6
2021-01-27,187,127,9,2
2021-01-28,191,124,7,4
2021-01-29,122,76,4,4
2021-01-30,176,104,20,2
2021-01-31,181,98,18,10
2021-02-01,155,87,21,4
2021-02-02,155,92,11,12
2021-02-03,126,65,8,4
2021-02-04,108,75,4,1
2021-02-05,46,24,2,0
2021-02-06,66,32,3,0
2021-02-07,92,45,7,12
2021-02-08,77,42,4,0
2021-02-09,104,58,7,6
2021-02-10,112,67,5,1
2021-02-11,98,47,5,11
2021-02-12,92,50,3,1
2021-02-13,67,40,2,2
2021-02-14,79,46,4,2
2021-02-15,129,87,7,3
2021-02-16,105,50,4,6
2021-02-17,93,52,4,4
2021-02-18,132,68,5,9
2021-02-19,97,45,4,0
2021-02-20,116,62,4,2
2021-02-21,97,40,13,12
2021-02-22,112,36,11,5
2021-02-23,124,44,8,13
2021-02-24,108,54,8,7
2021-02-25,108,42,4,5
2021-02-26,104,46,3,5
2021-02-27,95,43,7,5
2021-02-28,125,39,5,21
2021-03-01,108,54,1,5
2021-03-02,121,75,2,0
2021-03-03,150,84,2,0
2021-03-04,95,42,0,10
2021-03-05,100,48,2,6
2021-03-06,139,75,4,2
2021-03-07,119,74,2,3
2021-03-08,124,59,1,10
2021-03-09,144,73,6,5
2021-03-10,121,55,2,4
2021-03-11,128,60,1,7
2021-03-12,121,50,5,7
2021-03-13,142,57,6,5
2021-03-14,111,44,9,9
2021-03-15,121,42,2,3
2021-03-16,131,44,5,7
2021-03-17,119,39,9,2
2021-03-18,139,47,11,14
2021-03-19,106,33,12,3
2021-03-20,103,38,1,6
2021-03-21,146,52,4,16
2021-03-22,120,48,5,3
2021-03-23,155,67,4,6
2021-03-24,123,46,2,2
2021-03-25,133,64,0,17
2021-03-26,106,38,3,0
2021-03-27,127,62,1,2
2021-03-28,123,62,2,4
2021-03-29,84,52,3,0
2021-03-30,111,55,2,4
2021-03-31,92,37,5,5
2021-04-01,102,39,9,3
2021-04-02,128,61,7,8
2021-04-03,133,65,7,3
2021-04-04,131,69,3,9
2021-04-05,148,64,8,9
2021-04-06,167,71,8,14
2021-04-07,147,62,6,6
2021-04-08,135,56,14,5
2021-04-09,125,42,10,6
2021-04-10,128,48,8,3
2021-04-11,127,50,12,6
2021-04-12,101,35,5,3
2021-04-13,99,35,7,4
2021-04-14,127,49,5,5
2021-04-15,115,28,5,6
2021-04-16,98,37,7,3
2021-04-17,125,41,13,9
2021-04-18,143,53,14,10
2021-04-19,112,41,8,2
2021-04-20,109,52,4,0
2021-04-21,136,58,5,9
2021-04-22,91,36,3,1
2021-04-23,100,40,7,3
2021-04-24,106,43,6,2
2021-04-25,104,35,3,8
2021-04-26,94,34,8,6
2021-04-27,113,24,4,20
2021-04-28,159,39,6,9
2021-04-29,134,37,6,13
2021-04-30,107,19,14,5
2021-05-01,175,52,18,13
2021-05-02,157,44,13,16
2021-05-03,151,46,13,11
2021-05-04,173,45,12,12
2021-05-05,178,59,21,13
2021-05-06,152,51,10,11
2021-05-07,128,28,20,4
2021-05-08,158,41,15,8
2021-05-09,155,56,11,5
2021-05-10,173,38,10,27
2021-05-11,186,55,10,34
2021-05-12,131,24,10,18
2021-05-13,135,29,7,12
2021-05-14,154,35,15,18
2021-05-15,154,44,13,15
2021-05-16,156,44,12,13
2021-05-17,159,35,15,15
2021-05-18,179,46,14,22
2021-05-19,166,41,31,17
2021-05-20,187,51,31,17
2021-05-21,155,29,21,18
2021-05-22,171,44,26,20
2021-05-23,184,66,29,17
2021-05-24,155,36,15,12
2021-05-25,218,58,28,15
2021-05-26,183,45,17,20
2021-05-27,162,30,18,16
2021-05-28,170,60,14,14
2021-05-29,184,42,25,8
2021-05-30,201,59,21,18
2021-05-31,193,56,12,14
2021-06-01,202,65,19,11
2021-06-02,194,61,13,15
2021-06-03,177,50,25,14
2021-06-04,156,43,8,14
2021-06-05,217,65,11,23
2021-06-06,201,59,29,10
2021-06-07,155,49,10,10
2021-06-08,239,84,20,11
2021-06-09,188,61,19,17
2021-06-10,188,77,16,12
2021-06-11,175,35,22,16
2021-06-12,172,70,11,16
2021-06-13,160,50,16,10
2021-06-14,192,83,24,10
2021-06-15,224,91,23,4
2021-06-16,202,73,19,14
2021-06-17,156,58,15,17
2021-06-18,184,67,22,16
2021-06-19,165,47,16,10
2021-06-20,178,73,14,9
2021-06-21,206,89,15,9
2021-06-22,155,57,16,8
2021-06-23,227,92,21,12
2021-06-24,196,86,19,7
2021-06-25,159,50,19,8
2021-06-26,184,76,20,5
2021-06-27,168,86,11,10
2021-06-28,164,63,24,5
2021-06-29,183,75,16,6
2021-06-30,193,76,23,14
2021-07-01,201,63,42,9
2021-07-02,180,67,31,7
2021-07-03,189,79,16,12
2021-07-04,154,61,25,11
2021-07-05,162,53,26,10
2021-07-06,157,65,13,11
2021-07-07,157,55,32,7
2021-07-08,152,63,30,11
2021-07-09,161,68,40,5
2021-07-10,155,72,19,11
2021-07-11,148,72,11,7
2021-07-12,166,69,22,5
2021-07-13,184,91,22,7
2021-07-14,163,80,17,9
2021-07-15,173,90,19,3
2021-07-16,178,81,28,5
2021-07-17,154,82,12,6
2021-07-18,163,93,16,7
2021-07-19,172,82,16,9
2021-07-20,203,113,8,9
2021-07-21,175,91,22,6
2021-07-22,163,100,14,4
2021-07-23,168,90,20,2
2021-07-24,168,91,15,4
2021-07-25,199,117,20,2
2021-07-26,171,110,15,6
2021-07-27,165,89,16,7
2021-07-28,156,88,19,4
2021-07-29,155,84,13,5
2021-07-30,178,106,14,7
2021-07-31,148,80,12,3
2021-08-01,179,97,19,9
2021-08-02,146,87,7,8
2021-08-03,163,94,16,10
2021-08-04,154,96,15,5
2021-08-05,156,94,8,5
2021-08-06,149,92,12,3
2021-08-07,147,88,12,7
2021-08-08,184,106,13,6
2021-08-09,163,88,10,4
2021-08-10,145,84,12,4
2021-08-11,141,85,9,2
2021-08-12,169,91,14,4
2021-08-13,126,84,5,1
2021-08-14,142,95,2,2
2021-08-15,143,73,9,2
2021-08-16,160,88,10,3
2021-08-17,168,85,9,5
2021-08-18,142,83,8,6
2021-08-19,141,87,6,1
2021-08-20,109,67,11,2
2021-08-21,101,59,6,1
2021-08-22,119,61,3,3
2021-08-23,81,42,5,2
2021-08-24,74,44,3,1
2021-08-25,72,44,7,2
2021-08-26,58,28,5,1
2021-08-27,42,15,8,0
2021-08-28,37,19,2,0
2021-08-29,71,42,4,1
2021-08-30,48,22,6,1
2021-08-31,17,5,4,2
2021-09-01,36,12,3,2
2021-09-02,26,14,1,1
2021-09-03,22,13,0,1
2021-09-04,18,2,2,1
2021-09-05,15,2,1,1
2021-09-06,39,25,1,3
2021-09-07,35,22,3,1
2021-09-08,23,14,3,1
2021-09-09,21,13,0,0
2021-09-10,7,2,1,0
2021-09-11,12,5,0,1
2021-09-12,10,4,0,1
2021-09-13,12,9,0,0
2021-09-14,13,8,0,1
2021-09-15,6,3,0,1
2021-09-16,11,3,0,0
2021-09-17,14,10,0,0
2021-09-18,9,4,1,1
2021-09-19,3,2,0,0
2021-09-20,21,9,4,0
2021-09-21,12,6,2,0
2021-09-22,7,5,1,0
2021-09-23,11,4,0,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,4,2,0,0
2021-09-27,5,2,1,0
2021-09-28,6,1,0,1
2021-09-29,4,2,0,0
2021-09-30,8,2,0,0
2021-10-01,3,2,1,0
2021-10-02,4,3,0,0
2021-10-03,2,1,0,0
2021-10-04,5,2,0,0
2021-10-05,7,3,0,0
2021-10-06,5,3,0,0
2021-10-07,4,0,0,0
2021-10-08,4,0,0,0
2021-10-09,2,1,0,0
2021-10-10,3,0,0,0
2021-10-11,8,5,0,0
2021-10-12,5,2,0,1
2021-10-13,7,1,2,1
2021-10-14,6,1,1,1
2021-10-15,2,1,0,0
2021-10-16,1,1,0,0
2021-10-17,6,3,1,0
2021-10-18,4,1,1,1
2021-10-19,1,0,1,0
