"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,222,150,11,5
2021-01-27,177,108,10,1
2021-01-28,192,128,5,6
2021-01-29,138,93,5,4
2021-01-30,199,123,23,3
2021-01-31,153,82,15,7
2021-02-01,166,104,22,5
2021-02-02,148,87,9,10
2021-02-03,120,57,8,4
2021-02-04,105,77,0,3
2021-02-05,53,28,2,0
2021-02-06,75,37,7,0
2021-02-07,94,45,4,12
2021-02-08,79,46,4,0
2021-02-09,98,49,9,5
2021-02-10,113,64,5,0
2021-02-11,96,50,3,13
2021-02-12,82,48,4,0
2021-02-13,69,40,2,1
2021-02-14,84,49,2,3
2021-02-15,135,83,8,2
2021-02-16,107,53,4,7
2021-02-17,89,42,2,5
2021-02-18,132,72,4,9
2021-02-19,88,42,3,0
2021-02-20,107,59,4,1
2021-02-21,114,44,16,11
2021-02-22,119,36,14,5
2021-02-23,126,54,5,16
2021-02-24,107,56,6,3
2021-02-25,105,47,7,5
2021-02-26,84,28,5,12
2021-02-27,90,42,6,2
2021-02-28,131,42,5,17
2021-03-01,116,54,1,6
2021-03-02,121,74,2,0
2021-03-03,152,91,3,2
2021-03-04,104,56,0,9
2021-03-05,81,36,2,5
2021-03-06,136,73,3,4
2021-03-07,126,69,2,1
2021-03-08,135,53,1,10
2021-03-09,143,76,4,4
2021-03-10,129,58,2,5
2021-03-11,126,56,0,10
2021-03-12,105,51,8,2
2021-03-13,114,44,7,7
2021-03-14,148,67,8,8
2021-03-15,95,35,5,1
2021-03-16,141,46,6,7
2021-03-17,127,42,11,3
2021-03-18,129,51,3,15
2021-03-19,117,26,12,5
2021-03-20,109,44,1,4
2021-03-21,139,51,4,18
2021-03-22,112,38,3,3
2021-03-23,160,70,7,10
2021-03-24,125,59,5,2
2021-03-25,136,59,1,12
2021-03-26,116,44,2,1
2021-03-27,116,58,1,1
2021-03-28,104,49,2,4
2021-03-29,104,58,1,1
2021-03-30,108,48,2,2
2021-03-31,81,35,7,3
2021-04-01,115,56,7,6
2021-04-02,115,64,5,9
2021-04-03,169,85,7,4
2021-04-04,145,60,4,12
2021-04-05,118,47,7,5
2021-04-06,151,71,4,11
2021-04-07,139,56,15,4
2021-04-08,119,45,9,3
2021-04-09,112,39,6,7
2021-04-10,141,50,9,5
2021-04-11,115,49,11,2
2021-04-12,132,40,11,8
2021-04-13,119,43,10,5
2021-04-14,127,50,7,7
2021-04-15,117,32,6,5
2021-04-16,92,28,7,4
2021-04-17,108,39,10,9
2021-04-18,128,58,9,10
2021-04-19,120,43,7,2
2021-04-20,130,55,5,1
2021-04-21,120,46,7,7
2021-04-22,95,35,8,0
2021-04-23,95,41,7,4
2021-04-24,104,40,3,2
2021-04-25,89,39,2,8
2021-04-26,93,32,8,4
2021-04-27,141,28,5,22
2021-04-28,141,34,7,11
2021-04-29,137,37,7,11
2021-04-30,105,21,10,4
2021-05-01,165,49,23,13
2021-05-02,174,49,14,15
2021-05-03,147,51,14,10
2021-05-04,160,37,13,14
2021-05-05,178,56,20,14
2021-05-06,149,41,14,13
2021-05-07,139,36,10,8
2021-05-08,153,43,10,7
2021-05-09,153,48,14,5
2021-05-10,184,43,15,27
2021-05-11,181,59,6,30
2021-05-12,118,28,11,5
2021-05-13,134,23,12,15
2021-05-14,161,31,16,17
2021-05-15,132,40,6,16
2021-05-16,165,43,25,13
2021-05-17,155,29,15,20
2021-05-18,170,39,16,27
2021-05-19,117,33,11,13
2021-05-20,119,29,18,6
2021-05-21,70,9,9,4
2021-05-22,46,7,5,0
2021-05-23,56,6,10,1
2021-05-24,19,0,0,1
2021-05-25,6,0,0,0
