"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,220,143,8,9
2021-01-27,169,120,7,0
2021-01-28,208,141,7,4
2021-01-29,136,83,5,4
2021-01-30,192,118,19,2
2021-01-31,154,84,21,8
2021-02-01,154,90,18,5
2021-02-02,158,102,9,12
2021-02-03,130,64,9,3
2021-02-04,103,71,5,1
2021-02-05,59,24,2,1
2021-02-06,69,32,7,2
2021-02-07,91,46,5,11
2021-02-08,73,36,4,0
2021-02-09,116,65,8,7
2021-02-10,110,61,5,1
2021-02-11,97,53,3,10
2021-02-12,83,43,3,0
2021-02-13,73,47,4,2
2021-02-14,88,57,1,1
2021-02-15,122,78,9,4
2021-02-16,99,50,4,6
2021-02-17,91,49,2,4
2021-02-18,129,71,4,9
2021-02-19,94,45,3,2
2021-02-20,105,48,5,3
2021-02-21,113,44,13,10
2021-02-22,113,42,15,5
2021-02-23,131,49,7,16
2021-02-24,123,55,6,5
2021-02-25,96,45,3,10
2021-02-26,95,39,6,2
2021-02-27,72,33,4,2
2021-02-28,120,34,6,20
2021-03-01,124,58,0,6
2021-03-02,141,83,4,1
2021-03-03,131,84,3,0
2021-03-04,92,51,0,8
2021-03-05,95,46,1,7
2021-03-06,134,65,5,2
2021-03-07,132,72,1,3
2021-03-08,138,61,3,13
2021-03-09,141,70,5,1
2021-03-10,115,56,1,4
2021-03-11,125,52,1,10
2021-03-12,130,61,4,5
2021-03-13,125,52,10,4
2021-03-14,131,57,9,8
2021-03-15,101,28,4,2
2021-03-16,131,38,6,7
2021-03-17,134,44,7,3
2021-03-18,118,44,8,16
2021-03-19,109,30,10,1
2021-03-20,125,38,3,6
2021-03-21,152,60,4,18
2021-03-22,120,52,1,8
2021-03-23,161,79,8,6
2021-03-24,116,55,2,3
2021-03-25,129,56,1,11
2021-03-26,104,43,0,1
2021-03-27,117,60,1,1
2021-03-28,104,46,1,5
2021-03-29,102,53,2,0
2021-03-30,103,49,5,6
2021-03-31,107,39,5,6
2021-04-01,101,42,2,4
2021-04-02,120,59,6,6
2021-04-03,152,68,7,5
2021-04-04,141,72,8,11
2021-04-05,128,57,5,6
2021-04-06,151,59,10,12
2021-04-07,164,74,17,5
2021-04-08,129,48,9,3
2021-04-09,117,43,5,8
2021-04-10,145,57,10,2
2021-04-11,107,49,7,2
2021-04-12,126,43,9,5
2021-04-13,93,41,8,4
2021-04-14,130,38,10,8
2021-04-15,112,32,6,4
2021-04-16,100,37,7,5
2021-04-17,117,44,7,9
2021-04-18,141,47,13,10
2021-04-19,121,56,10,2
2021-04-20,125,57,7,2
2021-04-21,123,39,10,6
2021-04-22,88,31,2,0
2021-04-23,88,39,2,2
2021-04-24,99,40,4,3
2021-04-25,101,44,3,9
2021-04-26,102,34,6,8
2021-04-27,122,29,3,19
2021-04-28,125,27,4,10
2021-04-29,145,42,6,12
2021-04-30,112,23,13,8
2021-05-01,176,58,18,10
2021-05-02,148,40,9,15
2021-05-03,162,49,15,11
2021-05-04,175,41,16,12
2021-05-05,182,50,19,10
2021-05-06,155,46,18,10
2021-05-07,136,34,20,6
2021-05-08,149,44,10,6
2021-05-09,164,50,12,10
2021-05-10,198,47,17,27
2021-05-11,180,53,8,35
2021-05-12,125,30,11,12
2021-05-13,124,28,9,13
2021-05-14,160,37,13,19
2021-05-15,141,41,8,22
2021-05-16,164,38,16,13
2021-05-17,180,41,22,19
2021-05-18,175,45,18,19
2021-05-19,172,46,24,14
2021-05-20,158,39,30,10
2021-05-21,166,35,24,17
2021-05-22,158,46,23,15
2021-05-23,208,57,25,19
2021-05-24,166,42,15,17
2021-05-25,197,56,23,16
2021-05-26,178,37,18,23
2021-05-27,165,38,20,14
2021-05-28,164,52,22,13
2021-05-29,184,49,22,12
2021-05-30,198,56,29,13
2021-05-31,213,61,17,14
2021-06-01,185,63,17,11
2021-06-02,191,60,18,10
2021-06-03,181,48,13,15
2021-06-04,156,45,12,15
2021-06-05,213,61,9,24
2021-06-06,209,67,19,14
2021-06-07,168,48,16,8
2021-06-08,224,81,15,14
2021-06-09,188,49,17,13
2021-06-10,169,66,18,13
2021-06-11,148,39,21,8
2021-06-12,200,82,14,13
2021-06-13,157,58,11,12
2021-06-14,230,85,26,22
2021-06-15,210,87,25,8
2021-06-16,187,81,14,11
2021-06-17,175,66,17,17
2021-06-18,181,63,23,15
2021-06-19,135,41,16,9
2021-06-20,191,73,14,9
2021-06-21,215,87,20,10
2021-06-22,187,75,19,8
2021-06-23,217,76,24,9
2021-06-24,174,75,11,9
2021-06-25,156,61,19,9
2021-06-26,170,66,15,10
2021-06-27,171,85,12,4
2021-06-28,175,66,25,13
2021-06-29,178,76,18,3
2021-06-30,188,73,17,7
2021-07-01,213,70,44,6
2021-07-02,186,58,37,13
2021-07-03,188,80,19,10
2021-07-04,155,69,24,8
2021-07-05,168,58,25,13
2021-07-06,152,61,19,17
2021-07-07,134,45,23,8
2021-07-08,158,61,29,8
2021-07-09,157,66,30,8
2021-07-10,160,79,24,7
2021-07-11,152,75,16,8
2021-07-12,154,74,18,5
2021-07-13,194,83,20,7
2021-07-14,157,71,21,5
2021-07-15,190,88,26,8
2021-07-16,174,95,18,3
2021-07-17,157,81,12,9
2021-07-18,170,87,18,3
2021-07-19,169,93,13,6
2021-07-20,184,107,12,5
2021-07-21,169,80,17,11
2021-07-22,185,111,16,4
2021-07-23,168,82,17,5
2021-07-24,168,104,19,8
2021-07-25,210,128,19,3
2021-07-26,180,101,16,4
2021-07-27,164,86,20,4
2021-07-28,136,70,13,4
2021-07-29,137,76,14,4
2021-07-30,166,93,25,5
2021-07-31,158,93,16,6
2021-08-01,164,98,17,6
2021-08-02,159,96,7,11
2021-08-03,157,91,12,9
2021-08-04,170,98,10,12
2021-08-05,191,107,14,5
2021-08-06,180,118,9,4
2021-08-07,148,88,9,5
2021-08-08,151,101,9,2
2021-08-09,166,88,12,2
2021-08-10,155,86,19,4
2021-08-11,143,68,12,3
2021-08-12,127,78,7,1
2021-08-13,140,83,7,6
2021-08-14,148,102,6,1
2021-08-15,148,91,6,3
2021-08-16,131,70,5,2
2021-08-17,149,78,16,2
2021-08-18,144,85,8,2
2021-08-19,130,80,4,4
2021-08-20,118,72,7,3
2021-08-21,114,67,3,1
2021-08-22,125,63,5,2
2021-08-23,87,44,4,2
2021-08-24,79,51,6,1
2021-08-25,68,42,3,1
2021-08-26,56,27,6,2
2021-08-27,35,12,6,2
2021-08-28,42,16,9,0
2021-08-29,82,43,4,2
2021-08-30,37,22,3,1
2021-08-31,22,1,1,0
2021-09-01,28,14,4,0
2021-09-02,28,13,2,3
2021-09-03,23,13,2,3
2021-09-04,12,4,0,0
2021-09-05,17,4,2,4
2021-09-06,42,24,1,1
2021-09-07,35,20,2,1
2021-09-08,18,10,1,1
2021-09-09,19,12,0,0
2021-09-10,8,3,0,0
2021-09-11,12,6,1,1
2021-09-12,9,2,2,0
2021-09-13,10,8,0,0
2021-09-14,22,13,0,0
2021-09-15,8,5,0,1
2021-09-16,8,3,0,0
2021-09-17,15,10,0,1
2021-09-18,10,5,1,1
2021-09-19,3,2,0,0
2021-09-20,20,9,3,0
2021-09-21,13,6,3,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,1,1,0
2021-09-25,2,2,0,0
2021-09-26,3,1,1,0
2021-09-27,6,2,1,0
2021-09-28,5,0,0,1
2021-09-29,4,2,0,0
2021-09-30,9,3,1,0
2021-10-01,5,4,0,0
2021-10-02,5,2,0,0
2021-10-03,1,1,0,0
2021-10-04,3,1,0,0
2021-10-05,4,2,0,0
2021-10-06,6,3,0,0
2021-10-07,5,0,0,0
2021-10-08,4,1,0,0
2021-10-09,3,1,0,0
2021-10-10,7,1,0,0
2021-10-11,8,5,0,0
2021-10-12,2,1,0,1
2021-10-13,5,1,2,0
2021-10-14,10,3,1,2
2021-10-15,3,0,2,0
2021-10-16,2,1,0,0
2021-10-17,1,1,0,0
2021-10-18,1,0,0,1
2021-10-19,3,1,1,0
2021-10-20,2,1,0,0
