"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,227,145,11,8
2021-01-27,183,126,11,0
2021-01-28,181,120,6,6
2021-01-29,137,94,4,4
2021-01-30,187,112,19,3
2021-01-31,162,92,16,7
2021-02-01,173,98,27,5
2021-02-02,142,95,4,10
2021-02-03,128,55,9,4
2021-02-04,101,70,1,2
2021-02-05,65,28,3,1
2021-02-06,67,29,8,1
2021-02-07,93,52,6,11
2021-02-08,77,37,5,1
2021-02-09,101,56,9,5
2021-02-10,106,61,3,1
2021-02-11,100,54,0,10
2021-02-12,92,51,4,4
2021-02-13,73,44,4,1
2021-02-14,84,46,3,2
2021-02-15,125,82,11,2
2021-02-16,110,54,6,6
2021-02-17,82,40,3,4
2021-02-18,114,70,1,9
2021-02-19,98,45,5,0
2021-02-20,118,67,2,2
2021-02-21,110,39,14,11
2021-02-22,115,47,13,4
2021-02-23,113,41,5,17
2021-02-24,131,54,5,9
2021-02-25,87,34,6,7
2021-02-26,99,47,1,8
2021-02-27,97,37,10,3
2021-02-28,109,33,6,17
2021-03-01,117,55,0,3
2021-03-02,130,69,4,1
2021-03-03,137,81,3,1
2021-03-04,105,51,0,9
2021-03-05,99,46,0,2
2021-03-06,139,70,5,7
2021-03-07,126,78,3,2
2021-03-08,125,60,1,11
2021-03-09,161,80,4,3
2021-03-10,116,54,1,3
2021-03-11,122,52,1,11
2021-03-12,117,59,5,1
2021-03-13,114,42,6,3
2021-03-14,139,64,5,9
2021-03-15,105,36,8,0
2021-03-16,124,36,4,8
2021-03-17,124,48,6,3
2021-03-18,131,47,9,16
2021-03-19,118,37,12,8
2021-03-20,99,30,4,3
2021-03-21,154,57,4,17
2021-03-22,130,55,3,5
2021-03-23,153,77,8,7
2021-03-24,118,49,2,4
2021-03-25,117,48,3,13
2021-03-26,121,41,1,2
2021-03-27,136,67,2,1
2021-03-28,112,50,1,3
2021-03-29,90,50,2,2
2021-03-30,120,58,4,7
2021-03-31,82,35,9,2
2021-04-01,103,42,7,2
2021-04-02,109,57,5,4
2021-04-03,149,67,6,5
2021-04-04,150,75,1,11
2021-04-05,147,69,6,4
2021-04-06,154,64,7,13
2021-04-07,151,63,10,8
2021-04-08,141,50,14,9
2021-04-09,114,41,4,8
2021-04-10,130,52,8,1
2021-04-11,106,42,8,4
2021-04-12,124,48,9,5
2021-04-13,112,45,11,2
2021-04-14,124,39,11,8
2021-04-15,107,34,7,4
2021-04-16,108,34,7,3
2021-04-17,122,41,9,8
2021-04-18,125,50,10,10
2021-04-19,112,41,8,3
2021-04-20,129,53,6,1
2021-04-21,123,47,7,7
2021-04-22,99,41,5,0
2021-04-23,86,36,6,2
2021-04-24,100,42,3,1
2021-04-25,110,41,3,9
2021-04-26,97,34,4,7
2021-04-27,143,34,9,19
2021-04-28,128,34,5,12
2021-04-29,112,27,7,10
2021-04-30,124,26,13,9
2021-05-01,164,56,17,13
2021-05-02,167,50,9,15
2021-05-03,165,48,21,6
2021-05-04,156,39,14,11
2021-05-05,189,55,20,10
2021-05-06,138,42,10,10
2021-05-07,141,31,16,11
2021-05-08,141,38,12,5
2021-05-09,184,60,11,12
2021-05-10,178,41,18,22
2021-05-11,201,63,5,40
2021-05-12,130,28,11,10
2021-05-13,133,23,11,19
2021-05-14,149,35,14,16
2021-05-15,142,48,7,17
2021-05-16,169,35,26,10
2021-05-17,166,33,11,20
2021-05-18,189,44,24,21
2021-05-19,143,39,18,15
2021-05-20,171,51,26,14
2021-05-21,159,21,19,23
2021-05-22,165,53,31,15
2021-05-23,172,50,18,13
2021-05-24,180,53,20,14
2021-05-25,194,53,26,19
2021-05-26,204,51,23,20
2021-05-27,184,40,24,18
2021-05-28,154,49,15,11
2021-05-29,177,42,23,9
2021-05-30,187,49,23,13
2021-05-31,186,54,12,15
2021-06-01,201,58,16,17
2021-06-02,191,53,21,7
2021-06-03,187,65,18,13
2021-06-04,154,44,7,18
2021-06-05,223,73,16,19
2021-06-06,227,70,18,15
2021-06-07,172,53,11,11
2021-06-08,229,82,21,16
2021-06-09,188,57,12,16
2021-06-10,176,68,14,10
2021-06-11,137,34,15,15
2021-06-12,195,77,19,7
2021-06-13,175,55,23,14
2021-06-14,195,78,21,15
2021-06-15,213,94,18,11
2021-06-16,195,76,18,21
2021-06-17,152,53,16,8
2021-06-18,168,53,22,12
2021-06-19,163,48,28,6
2021-06-20,206,78,21,10
2021-06-21,212,97,15,6
2021-06-22,188,68,14,11
2021-06-23,210,84,21,7
2021-06-24,178,72,14,10
2021-06-25,174,65,23,9
2021-06-26,158,60,14,8
2021-06-27,183,91,11,7
2021-06-28,178,66,16,7
2021-06-29,189,79,22,9
2021-06-30,201,86,17,11
2021-07-01,187,58,39,8
2021-07-02,175,54,35,9
2021-07-03,174,72,23,13
2021-07-04,150,68,23,12
2021-07-05,158,56,27,10
2021-07-06,159,63,23,11
2021-07-07,146,53,25,8
2021-07-08,162,73,26,6
2021-07-09,156,59,32,9
2021-07-10,164,79,22,7
2021-07-11,155,75,17,7
2021-07-12,150,65,24,5
2021-07-13,182,85,24,10
2021-07-14,159,72,20,11
2021-07-15,182,86,14,4
2021-07-16,169,87,17,8
2021-07-17,152,82,13,3
2021-07-18,159,89,13,7
2021-07-19,178,96,11,5
2021-07-20,187,90,19,7
2021-07-21,170,98,15,4
2021-07-22,181,99,15,7
2021-07-23,161,88,22,5
2021-07-24,185,114,17,5
2021-07-25,192,122,17,3
2021-07-26,171,96,17,4
2021-07-27,162,84,15,8
2021-07-28,164,95,13,5
2021-07-29,157,88,14,5
2021-07-30,163,83,26,8
2021-07-31,137,76,14,3
2021-08-01,181,105,17,5
2021-08-02,157,98,12,6
2021-08-03,167,94,11,10
2021-08-04,155,92,13,8
2021-08-05,183,97,8,7
2021-08-06,162,106,13,3
2021-08-07,164,103,15,4
2021-08-08,160,97,10,4
2021-08-09,158,87,9,6
2021-08-10,127,72,16,3
2021-08-11,146,73,13,3
2021-08-12,155,87,8,2
2021-08-13,135,84,7,3
2021-08-14,150,102,5,1
2021-08-15,137,80,8,2
2021-08-16,142,67,8,5
2021-08-17,152,87,11,3
2021-08-18,142,90,8,2
2021-08-19,138,83,5,3
2021-08-20,112,73,5,2
2021-08-21,127,65,6,3
2021-08-22,113,52,6,2
2021-08-23,85,49,6,2
2021-08-24,88,52,8,2
2021-08-25,74,46,6,2
2021-08-26,45,24,3,0
2021-08-27,39,18,1,1
2021-08-28,52,23,7,2
2021-08-29,67,44,3,0
2021-08-30,35,21,3,2
2021-08-31,23,1,5,0
2021-09-01,26,8,3,1
2021-09-02,34,14,3,3
2021-09-03,28,12,0,3
2021-09-04,12,4,3,1
2021-09-05,17,5,1,1
2021-09-06,36,24,1,1
2021-09-07,37,24,3,1
2021-09-08,20,12,1,1
2021-09-09,22,11,1,0
2021-09-10,8,4,0,0
2021-09-11,11,4,1,1
2021-09-12,11,4,0,0
2021-09-13,12,11,0,0
2021-09-14,16,9,0,0
2021-09-15,6,2,0,1
2021-09-16,8,1,0,0
2021-09-17,13,10,0,0
2021-09-18,8,2,1,1
2021-09-19,5,3,0,0
2021-09-20,21,10,3,0
2021-09-21,13,5,3,0
2021-09-22,6,5,0,0
2021-09-23,11,4,1,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,4,2,0,0
2021-09-27,1,0,1,0
2021-09-28,3,0,0,1
2021-09-29,3,1,0,0
2021-09-30,4,0,0,0
