"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,210,138,9,7
2021-01-27,171,116,9,2
2021-01-28,195,127,8,4
2021-01-29,142,83,7,4
2021-01-30,169,105,25,1
2021-01-31,157,92,16,7
2021-02-01,163,101,18,5
2021-02-02,151,94,4,10
2021-02-03,137,57,11,6
2021-02-04,104,73,5,2
2021-02-05,53,23,1,3
2021-02-06,71,35,6,0
2021-02-07,90,37,5,11
2021-02-08,85,46,4,0
2021-02-09,103,58,3,5
2021-02-10,96,59,3,0
2021-02-11,107,55,5,13
2021-02-12,83,50,4,1
2021-02-13,80,46,4,2
2021-02-14,66,41,2,1
2021-02-15,126,80,9,3
2021-02-16,101,51,3,6
2021-02-17,98,42,6,4
2021-02-18,131,72,4,10
2021-02-19,112,54,2,1
2021-02-20,106,52,4,1
2021-02-21,120,55,13,11
2021-02-22,108,43,11,5
2021-02-23,115,46,5,15
2021-02-24,122,59,9,6
2021-02-25,98,51,4,6
2021-02-26,102,31,6,6
2021-02-27,87,37,8,6
2021-02-28,132,44,4,19
2021-03-01,99,50,2,2
2021-03-02,113,65,4,0
2021-03-03,139,79,2,1
2021-03-04,109,50,0,10
2021-03-05,98,56,0,2
2021-03-06,148,75,5,4
2021-03-07,121,68,2,4
2021-03-08,120,53,1,15
2021-03-09,151,75,5,2
2021-03-10,116,46,2,3
2021-03-11,115,47,1,8
2021-03-12,116,62,4,3
2021-03-13,126,48,11,3
2021-03-14,129,52,8,11
2021-03-15,117,43,7,3
2021-03-16,134,51,4,8
2021-03-17,123,50,6,2
2021-03-18,116,36,5,14
2021-03-19,95,24,11,5
2021-03-20,119,34,2,6
2021-03-21,153,63,4,16
2021-03-22,111,39,1,3
2021-03-23,160,70,6,6
2021-03-24,124,57,5,3
2021-03-25,140,62,2,10
2021-03-26,113,46,3,1
2021-03-27,122,67,2,4
2021-03-28,111,47,2,5
2021-03-29,86,44,1,2
2021-03-30,115,56,3,5
2021-03-31,79,32,2,5
2021-04-01,117,53,6,1
2021-04-02,114,64,8,3
2021-04-03,143,67,2,7
2021-04-04,142,67,2,12
2021-04-05,127,55,8,7
2021-04-06,148,59,16,8
2021-04-07,172,66,15,8
2021-04-08,124,52,7,5
2021-04-09,131,46,9,8
2021-04-10,147,53,10,13
2021-04-11,101,50,3,3
2021-04-12,111,40,6,2
2021-04-13,91,41,6,2
2021-04-14,131,39,10,6
2021-04-15,118,36,12,4
2021-04-16,99,30,6,2
2021-04-17,107,37,11,9
2021-04-18,123,52,10,10
2021-04-19,133,43,11,2
2021-04-20,97,38,8,0
2021-04-21,87,33,3,6
2021-04-22,66,31,4,0
2021-04-23,57,31,3,1
2021-04-24,45,32,3,1
2021-04-25,39,25,0,2
2021-04-26,11,3,2,1
2021-04-27,2,0,0,1
