"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,210,133,8,8
2021-01-27,184,121,10,2
2021-01-28,184,139,1,5
2021-01-29,153,99,5,3
2021-01-30,181,108,23,3
2021-01-31,161,81,16,8
2021-02-01,163,92,26,6
2021-02-02,159,96,10,10
2021-02-03,129,59,10,3
2021-02-04,106,74,0,2
2021-02-05,50,24,0,0
2021-02-06,74,35,7,1
2021-02-07,107,56,8,11
2021-02-08,79,40,6,1
2021-02-09,100,57,4,5
2021-02-10,108,60,4,2
2021-02-11,93,56,3,10
2021-02-12,87,45,7,3
2021-02-13,66,41,2,2
2021-02-14,81,52,1,1
2021-02-15,132,75,13,2
2021-02-16,93,48,2,6
2021-02-17,97,48,4,3
2021-02-18,124,61,3,9
2021-02-19,121,62,7,1
2021-02-20,113,65,5,4
2021-02-21,107,37,11,10
2021-02-22,102,41,9,6
2021-02-23,139,54,8,18
2021-02-24,106,51,8,5
2021-02-25,89,33,6,8
2021-02-26,80,35,3,2
2021-02-27,78,32,7,6
2021-02-28,132,50,2,16
2021-03-01,116,56,1,8
2021-03-02,142,85,3,0
2021-03-03,146,84,2,0
2021-03-04,99,46,0,10
2021-03-05,97,49,2,3
2021-03-06,136,66,4,5
2021-03-07,101,63,1,1
2021-03-08,132,54,1,12
2021-03-09,137,68,4,3
2021-03-10,142,67,3,5
2021-03-11,136,63,1,9
2021-03-12,126,55,5,2
2021-03-13,117,45,8,4
2021-03-14,120,53,8,10
2021-03-15,116,41,3,2
2021-03-16,129,38,5,9
2021-03-17,128,49,9,1
2021-03-18,112,40,6,13
2021-03-19,115,38,15,3
2021-03-20,113,35,2,7
2021-03-21,159,54,4,15
2021-03-22,122,56,3,5
2021-03-23,144,61,5,6
2021-03-24,124,52,1,1
2021-03-25,128,52,2,17
2021-03-26,109,43,2,2
2021-03-27,125,63,2,4
2021-03-28,118,56,2,5
2021-03-29,89,45,2,3
2021-03-30,106,48,5,1
2021-03-31,93,43,4,2
2021-04-01,118,47,3,6
2021-04-02,115,58,5,9
2021-04-03,137,69,6,1
2021-04-04,163,90,6,8
2021-04-05,142,62,13,5
2021-04-06,130,59,6,9
2021-04-07,136,55,13,4
2021-04-08,140,52,7,10
2021-04-09,97,30,8,9
2021-04-10,146,52,10,1
2021-04-11,123,53,7,6
2021-04-12,120,42,9,9
2021-04-13,130,50,7,5
2021-04-14,118,50,9,3
2021-04-15,111,28,10,4
2021-04-16,100,34,6,5
2021-04-17,114,33,10,8
2021-04-18,137,58,12,10
2021-04-19,122,51,4,2
2021-04-20,122,51,9,1
2021-04-21,135,47,7,7
2021-04-22,97,39,5,1
2021-04-23,95,40,4,3
2021-04-24,99,41,5,3
2021-04-25,96,41,2,8
2021-04-26,82,29,7,4
2021-04-27,147,31,5,20
2021-04-28,147,33,3,16
2021-04-29,127,34,7,9
2021-04-30,92,21,8,6
2021-05-01,189,56,26,14
2021-05-02,150,43,10,18
2021-05-03,162,51,16,5
2021-05-04,167,41,10,9
2021-05-05,192,54,24,13
2021-05-06,125,41,10,8
2021-05-07,137,26,19,9
2021-05-08,153,46,14,9
2021-05-09,163,52,13,10
2021-05-10,189,43,8,27
2021-05-11,177,53,4,31
2021-05-12,145,29,15,13
2021-05-13,134,37,12,16
2021-05-14,156,35,11,17
2021-05-15,143,41,13,16
2021-05-16,156,38,18,15
2021-05-17,177,37,21,16
2021-05-18,193,48,22,24
2021-05-19,150,41,18,17
2021-05-20,190,51,33,12
2021-05-21,144,31,18,17
2021-05-22,165,38,21,22
2021-05-23,171,53,22,12
2021-05-24,173,50,21,13
2021-05-25,198,58,25,14
2021-05-26,171,41,16,16
2021-05-27,181,39,23,23
2021-05-28,177,52,21,15
2021-05-29,191,41,19,10
2021-05-30,203,52,29,18
2021-05-31,195,64,7,14
2021-06-01,170,57,12,12
2021-06-02,193,55,17,6
2021-06-03,184,60,19,15
2021-06-04,167,47,15,15
2021-06-05,216,63,16,19
2021-06-06,209,65,20,13
2021-06-07,161,51,12,8
2021-06-08,227,77,20,16
2021-06-09,180,59,12,17
2021-06-10,187,76,19,9
2021-06-11,145,35,17,12
2021-06-12,207,77,22,12
2021-06-13,159,54,21,9
2021-06-14,209,84,24,21
2021-06-15,198,89,11,12
2021-06-16,207,78,15,15
2021-06-17,167,55,22,13
2021-06-18,159,51,20,16
2021-06-19,161,49,15,10
2021-06-20,189,86,19,11
2021-06-21,206,94,24,7
2021-06-22,180,61,16,7
2021-06-23,224,85,18,11
2021-06-24,200,80,12,7
2021-06-25,151,67,12,6
2021-06-26,166,59,19,8
2021-06-27,179,92,9,9
2021-06-28,161,57,25,5
2021-06-29,190,75,23,9
2021-06-30,192,72,18,13
2021-07-01,209,65,40,6
2021-07-02,179,56,35,12
2021-07-03,172,82,15,5
2021-07-04,172,71,27,12
2021-07-05,164,55,29,17
2021-07-06,158,67,26,8
2021-07-07,129,41,25,7
2021-07-08,159,66,25,10
2021-07-09,161,61,36,6
2021-07-10,160,83,25,8
2021-07-11,152,71,19,8
2021-07-12,169,77,18,7
2021-07-13,183,83,15,5
2021-07-14,153,74,22,10
2021-07-15,183,86,16,9
2021-07-16,159,80,13,7
2021-07-17,169,85,14,5
2021-07-18,167,93,13,4
2021-07-19,172,91,17,6
2021-07-20,177,86,11,4
2021-07-21,171,86,28,6
2021-07-22,177,105,17,6
2021-07-23,197,122,23,5
2021-07-24,169,101,16,6
2021-07-25,191,116,23,3
2021-07-26,182,102,18,3
2021-07-27,145,81,8,4
2021-07-28,153,82,18,5
2021-07-29,137,78,15,5
2021-07-30,165,92,15,9
2021-07-31,120,63,7,4
2021-08-01,179,104,17,2
2021-08-02,159,98,13,10
2021-08-03,185,109,14,11
2021-08-04,178,104,17,3
2021-08-05,180,105,14,8
2021-08-06,179,117,12,8
2021-08-07,138,80,11,6
2021-08-08,177,110,9,5
2021-08-09,134,65,14,4
2021-08-10,151,88,10,3
2021-08-11,146,85,11,0
2021-08-12,151,81,7,7
2021-08-13,120,73,5,1
2021-08-14,127,83,6,3
2021-08-15,169,83,12,0
2021-08-16,146,77,8,4
2021-08-17,166,93,7,4
2021-08-18,152,99,4,2
2021-08-19,147,88,9,3
2021-08-20,114,64,10,2
2021-08-21,110,65,3,1
2021-08-22,103,50,7,2
2021-08-23,77,41,6,3
2021-08-24,73,51,4,0
2021-08-25,68,46,2,1
2021-08-26,48,25,4,1
2021-08-27,52,18,7,2
2021-08-28,40,18,5,0
2021-08-29,65,43,4,1
2021-08-30,45,24,5,3
2021-08-31,27,1,6,1
2021-09-01,36,14,1,2
2021-09-02,33,14,3,1
2021-09-03,28,16,1,2
2021-09-04,12,1,2,2
2021-09-05,12,2,2,0
2021-09-06,32,22,1,1
2021-09-07,30,21,1,2
2021-09-08,19,10,2,1
2021-09-09,23,14,1,0
2021-09-10,16,6,2,0
2021-09-11,19,11,0,1
2021-09-12,10,6,0,0
2021-09-13,13,8,0,1
2021-09-14,11,3,0,0
2021-09-15,7,3,0,1
2021-09-16,11,3,1,0
2021-09-17,12,10,0,0
2021-09-18,8,3,1,1
2021-09-19,4,3,0,0
2021-09-20,20,9,3,0
2021-09-21,13,6,2,0
2021-09-22,6,5,0,0
2021-09-23,12,5,0,0
2021-09-24,4,0,1,0
2021-09-25,3,2,1,0
2021-09-26,2,2,0,0
2021-09-27,3,0,1,0
2021-09-28,5,1,0,1
2021-09-29,5,3,0,0
2021-09-30,9,2,0,0
2021-10-01,6,4,0,0
2021-10-02,0,0,0,0
2021-10-03,4,2,0,0
2021-10-04,5,2,0,0
2021-10-05,7,2,1,0
2021-10-06,5,3,0,0
2021-10-07,5,2,0,0
2021-10-08,3,2,0,0
2021-10-09,4,0,0,0
2021-10-10,4,0,0,0
2021-10-11,7,4,0,0
2021-10-12,4,2,0,1
2021-10-13,4,0,2,0
2021-10-14,6,1,1,1
2021-10-15,3,1,0,0
2021-10-16,1,1,0,0
2021-10-17,1,0,1,0
2021-10-18,3,2,0,1
2021-10-19,4,1,2,1
2021-10-20,3,1,0,0
