"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,219,144,11,5
2021-01-27,163,97,6,2
2021-01-28,178,117,9,4
2021-01-29,157,104,9,3
2021-01-30,173,98,25,2
2021-01-31,166,91,13,10
2021-02-01,153,86,20,5
2021-02-02,151,95,7,12
2021-02-03,127,60,9,3
2021-02-04,92,70,2,3
2021-02-05,53,28,2,0
2021-02-06,72,35,5,0
2021-02-07,97,44,6,11
2021-02-08,80,42,5,0
2021-02-09,118,61,8,5
2021-02-10,106,59,5,2
2021-02-11,89,47,4,11
2021-02-12,98,63,4,0
2021-02-13,67,37,2,2
2021-02-14,88,54,2,2
2021-02-15,134,81,13,4
2021-02-16,107,49,4,6
2021-02-17,83,41,2,4
2021-02-18,123,72,2,10
2021-02-19,103,48,2,1
2021-02-20,96,49,4,3
2021-02-21,110,50,14,10
2021-02-22,111,39,11,3
2021-02-23,134,50,5,17
2021-02-24,116,63,4,5
2021-02-25,102,48,5,11
2021-02-26,102,44,6,3
2021-02-27,82,33,9,4
2021-02-28,124,39,8,17
2021-03-01,119,49,1,4
2021-03-02,111,61,3,2
2021-03-03,149,84,2,0
2021-03-04,94,53,0,8
2021-03-05,100,49,2,2
2021-03-06,133,69,3,6
2021-03-07,125,75,1,3
2021-03-08,144,64,2,14
2021-03-09,149,76,5,3
2021-03-10,122,55,1,4
2021-03-11,132,55,2,9
2021-03-12,111,53,6,3
2021-03-13,132,53,11,5
2021-03-14,123,49,6,7
2021-03-15,116,48,4,3
2021-03-16,141,50,3,8
2021-03-17,112,44,7,2
2021-03-18,116,31,8,16
2021-03-19,113,33,9,3
2021-03-20,97,27,4,2
2021-03-21,146,50,5,19
2021-03-22,125,53,3,4
2021-03-23,149,68,5,10
2021-03-24,122,55,2,3
2021-03-25,138,69,1,11
2021-03-26,120,43,3,3
2021-03-27,133,59,1,3
2021-03-28,117,54,2,3
2021-03-29,79,37,3,3
2021-03-30,118,61,3,2
2021-03-31,85,41,6,6
2021-04-01,112,56,5,2
2021-04-02,124,59,7,6
2021-04-03,151,75,5,4
2021-04-04,140,64,5,12
2021-04-05,142,65,3,8
2021-04-06,127,48,9,8
2021-04-07,157,69,14,7
2021-04-08,126,48,13,4
2021-04-09,117,45,7,5
2021-04-10,129,48,9,2
2021-04-11,120,53,8,7
2021-04-12,124,42,8,7
2021-04-13,102,33,11,5
2021-04-14,118,43,7,7
2021-04-15,113,26,8,3
2021-04-16,113,40,9,3
2021-04-17,104,38,4,8
2021-04-18,138,54,7,10
2021-04-19,128,45,11,2
2021-04-20,124,59,7,2
2021-04-21,115,43,4,6
2021-04-22,97,37,8,2
2021-04-23,95,44,4,4
2021-04-24,110,34,4,1
2021-04-25,102,45,2,8
2021-04-26,89,30,9,5
2021-04-27,128,32,4,21
2021-04-28,141,35,5,12
2021-04-29,152,40,11,13
2021-04-30,100,23,8,3
2021-05-01,154,53,17,8
2021-05-02,161,44,16,17
2021-05-03,152,48,9,13
2021-05-04,173,39,16,14
2021-05-05,191,61,19,9
2021-05-06,154,50,17,10
2021-05-07,155,31,15,10
2021-05-08,142,35,10,9
2021-05-09,162,52,17,7
2021-05-10,184,39,10,28
2021-05-11,168,50,10,30
2021-05-12,137,32,9,17
2021-05-13,138,28,11,17
2021-05-14,153,36,13,15
2021-05-15,127,37,18,14
2021-05-16,160,40,17,11
2021-05-17,177,36,19,13
2021-05-18,198,51,19,26
2021-05-19,167,45,25,14
2021-05-20,177,51,18,15
2021-05-21,155,28,24,21
2021-05-22,138,42,18,17
2021-05-23,175,54,24,9
2021-05-24,163,40,16,12
2021-05-25,195,44,30,23
2021-05-26,193,47,16,27
2021-05-27,178,48,19,13
2021-05-28,172,55,20,12
2021-05-29,208,53,25,8
2021-05-30,183,57,24,17
2021-05-31,195,59,17,12
2021-06-01,202,65,13,13
2021-06-02,203,56,19,7
2021-06-03,169,48,19,12
2021-06-04,168,43,10,22
2021-06-05,212,61,18,18
2021-06-06,211,64,21,19
2021-06-07,180,60,19,10
2021-06-08,212,79,17,11
2021-06-09,179,47,19,16
2021-06-10,178,71,16,6
2021-06-11,155,45,13,16
2021-06-12,181,72,14,10
2021-06-13,172,58,18,13
2021-06-14,208,79,21,11
2021-06-15,215,95,22,12
2021-06-16,196,85,9,18
2021-06-17,166,50,18,13
2021-06-18,160,47,16,13
2021-06-19,164,50,19,5
2021-06-20,192,80,21,13
2021-06-21,203,93,19,10
2021-06-22,173,58,18,12
2021-06-23,218,83,26,11
2021-06-24,209,78,13,10
2021-06-25,166,76,16,9
2021-06-26,173,75,14,6
2021-06-27,167,79,13,5
2021-06-28,167,62,24,8
2021-06-29,189,87,21,7
2021-06-30,195,84,21,14
2021-07-01,201,61,41,8
2021-07-02,170,54,31,8
2021-07-03,185,71,20,8
2021-07-04,139,60,22,10
2021-07-05,170,59,28,10
2021-07-06,153,63,19,16
2021-07-07,139,42,34,7
2021-07-08,180,72,23,8
2021-07-09,155,51,39,9
2021-07-10,165,79,27,6
2021-07-11,146,79,18,5
2021-07-12,143,66,19,6
2021-07-13,179,91,18,10
2021-07-14,176,81,18,10
2021-07-15,163,83,15,3
2021-07-16,172,78,17,5
2021-07-17,170,97,13,6
2021-07-18,182,92,16,7
2021-07-19,165,80,15,7
2021-07-20,204,124,18,8
2021-07-21,163,79,15,4
2021-07-22,168,95,18,5
2021-07-23,171,97,19,3
2021-07-24,168,104,20,5
2021-07-25,206,116,18,6
2021-07-26,163,88,15,3
2021-07-27,157,89,13,2
2021-07-28,150,81,15,7
2021-07-29,158,86,17,8
2021-07-30,158,90,16,5
2021-07-31,137,69,13,7
2021-08-01,175,101,22,4
2021-08-02,154,98,11,7
2021-08-03,175,106,9,12
2021-08-04,191,110,11,8
2021-08-05,190,111,15,7
2021-08-06,154,97,12,3
2021-08-07,143,88,7,7
2021-08-08,164,102,12,6
2021-08-09,152,83,7,2
2021-08-10,133,69,12,1
2021-08-11,135,77,6,4
2021-08-12,137,80,14,3
2021-08-13,145,86,11,3
2021-08-14,162,111,6,4
2021-08-15,150,85,9,0
2021-08-16,145,75,10,3
2021-08-17,160,92,11,1
2021-08-18,143,81,2,5
2021-08-19,125,71,9,1
2021-08-20,113,70,6,3
2021-08-21,104,45,4,3
2021-08-22,117,75,8,0
2021-08-23,76,47,3,0
2021-08-24,92,60,4,2
2021-08-25,70,42,6,2
2021-08-26,49,21,6,0
2021-08-27,42,19,4,0
2021-08-28,54,19,5,4
2021-08-29,71,45,7,1
2021-08-30,46,18,5,2
2021-08-31,17,5,1,0
2021-09-01,33,11,3,1
2021-09-02,33,14,2,3
2021-09-03,28,14,1,3
2021-09-04,13,1,4,1
2021-09-05,13,5,1,0
2021-09-06,33,23,0,2
2021-09-07,30,21,2,0
2021-09-08,17,9,1,2
2021-09-09,23,13,0,0
2021-09-10,8,4,1,1
2021-09-11,17,4,2,1
2021-09-12,15,9,1,0
2021-09-13,21,11,0,1
2021-09-14,13,5,0,0
2021-09-15,8,5,0,1
2021-09-16,6,1,1,0
2021-09-17,14,12,0,0
2021-09-18,8,3,1,1
2021-09-19,4,2,0,0
2021-09-20,20,9,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,0,0
2021-09-24,3,0,1,0
2021-09-25,6,4,1,0
2021-09-26,2,1,0,0
2021-09-27,5,2,1,0
2021-09-28,7,2,0,1
2021-09-29,5,1,0,0
2021-09-30,7,2,0,0
2021-10-01,1,1,0,0
2021-10-02,5,4,0,0
2021-10-03,2,1,0,0
2021-10-04,7,3,1,0
2021-10-05,4,1,0,0
2021-10-06,6,2,0,0
2021-10-07,2,1,0,0
2021-10-08,3,1,0,0
2021-10-09,1,0,0,0
2021-10-10,5,1,0,0
2021-10-11,10,4,0,0
2021-10-12,5,1,0,1
2021-10-13,3,2,1,0
2021-10-14,10,2,2,1
2021-10-15,0,0,0,0
2021-10-16,2,1,1,0
2021-10-17,1,1,0,0
2021-10-18,2,1,0,1
2021-10-19,3,1,1,0
2021-10-20,5,1,1,1
