"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,217,144,7,6
2021-01-27,185,126,13,0
2021-01-28,190,128,7,4
2021-01-29,141,86,2,4
2021-01-30,190,109,26,1
2021-01-31,154,87,9,8
2021-02-01,153,87,22,4
2021-02-02,148,93,10,10
2021-02-03,132,58,9,4
2021-02-04,108,79,4,4
2021-02-05,56,32,2,0
2021-02-06,55,25,4,1
2021-02-07,101,49,6,11
2021-02-08,89,44,7,2
2021-02-09,107,51,3,6
2021-02-10,106,62,4,1
2021-02-11,85,48,3,10
2021-02-12,77,47,3,2
2021-02-13,78,43,6,4
2021-02-14,86,54,4,1
2021-02-15,119,77,12,2
2021-02-16,107,51,6,5
2021-02-17,102,56,1,3
2021-02-18,141,72,6,11
2021-02-19,100,49,3,0
2021-02-20,100,54,6,1
2021-02-21,104,40,10,10
2021-02-22,108,46,11,4
2021-02-23,147,49,5,21
2021-02-24,122,61,9,3
2021-02-25,96,38,5,9
2021-02-26,92,32,3,4
2021-02-27,75,31,3,4
2021-02-28,109,39,7,17
2021-03-01,110,57,2,6
2021-03-02,123,74,3,1
2021-03-03,145,82,2,0
2021-03-04,96,39,1,8
2021-03-05,98,52,0,1
2021-03-06,158,87,3,8
2021-03-07,106,60,2,3
2021-03-08,120,56,2,11
2021-03-09,144,75,5,2
2021-03-10,110,51,1,3
2021-03-11,151,59,0,11
2021-03-12,132,54,5,5
2021-03-13,120,45,10,5
2021-03-14,127,59,7,7
2021-03-15,121,42,2,2
2021-03-16,134,48,9,5
2021-03-17,109,47,3,2
2021-03-18,125,44,4,18
2021-03-19,113,34,13,2
2021-03-20,112,41,2,5
2021-03-21,134,50,5,19
2021-03-22,114,41,6,2
2021-03-23,151,59,8,9
2021-03-24,120,48,4,0
2021-03-25,135,61,0,13
2021-03-26,116,41,1,0
2021-03-27,124,65,2,4
2021-03-28,117,61,2,7
2021-03-29,79,41,2,1
2021-03-30,112,57,3,2
2021-03-31,88,35,7,6
2021-04-01,112,51,5,3
2021-04-02,134,58,12,7
2021-04-03,139,67,4,6
2021-04-04,151,71,6,9
2021-04-05,122,54,5,3
2021-04-06,142,68,8,9
2021-04-07,158,59,10,7
2021-04-08,127,57,8,7
2021-04-09,108,43,5,6
2021-04-10,133,43,8,4
2021-04-11,109,45,8,5
2021-04-12,127,49,9,4
2021-04-13,97,36,6,7
2021-04-14,132,48,13,8
2021-04-15,90,28,5,1
2021-04-16,71,28,3,2
2021-04-17,64,19,4,5
2021-04-18,72,28,8,10
2021-04-19,52,18,2,0
2021-04-20,17,7,1,0
2021-04-21,2,0,0,0
