"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,222,144,9,6
2021-01-27,183,124,8,0
2021-01-28,185,122,3,4
2021-01-29,140,90,8,5
2021-01-30,198,120,22,3
2021-01-31,158,87,17,10
2021-02-01,156,84,26,4
2021-02-02,153,93,9,11
2021-02-03,127,58,9,4
2021-02-04,110,74,3,2
2021-02-05,44,20,0,1
2021-02-06,66,32,5,0
2021-02-07,87,43,6,11
2021-02-08,96,52,3,1
2021-02-09,111,61,8,5
2021-02-10,114,66,4,0
2021-02-11,95,47,4,12
2021-02-12,76,48,5,0
2021-02-13,73,42,1,2
2021-02-14,95,60,3,2
2021-02-15,111,71,12,3
2021-02-16,104,49,5,7
2021-02-17,93,44,3,4
2021-02-18,127,69,1,9
2021-02-19,95,45,5,0
2021-02-20,104,52,3,4
2021-02-21,116,51,14,11
2021-02-22,107,48,13,2
2021-02-23,136,54,12,14
2021-02-24,115,53,7,4
2021-02-25,110,45,2,9
2021-02-26,94,37,3,5
2021-02-27,89,33,3,6
2021-02-28,108,32,4,17
2021-03-01,123,63,0,9
2021-03-02,128,70,2,0
2021-03-03,147,86,3,1
2021-03-04,95,51,0,10
2021-03-05,87,43,1,2
2021-03-06,158,80,4,5
2021-03-07,117,71,2,1
2021-03-08,132,57,2,12
2021-03-09,139,70,6,3
2021-03-10,107,52,2,6
2021-03-11,127,53,2,11
2021-03-12,137,66,4,3
2021-03-13,126,49,8,6
2021-03-14,136,58,10,10
2021-03-15,102,35,2,0
2021-03-16,154,55,4,7
2021-03-17,116,39,6,2
2021-03-18,105,35,4,14
2021-03-19,113,32,15,2
2021-03-20,125,40,2,6
2021-03-21,134,54,2,17
2021-03-22,115,51,6,4
2021-03-23,166,71,8,6
2021-03-24,113,43,3,3
2021-03-25,122,53,4,14
2021-03-26,117,44,0,2
2021-03-27,113,62,0,4
2021-03-28,123,55,0,3
2021-03-29,96,50,4,1
2021-03-30,124,62,4,5
2021-03-31,80,33,7,5
2021-04-01,107,41,6,4
2021-04-02,128,72,5,7
2021-04-03,159,76,5,4
2021-04-04,131,58,8,9
2021-04-05,135,52,7,5
2021-04-06,138,64,6,7
2021-04-07,154,65,9,7
2021-04-08,142,55,17,12
2021-04-09,117,40,5,6
2021-04-10,136,51,6,5
2021-04-11,101,51,7,3
2021-04-12,108,36,7,4
2021-04-13,107,46,6,4
2021-04-14,133,40,9,6
2021-04-15,119,35,8,2
2021-04-16,100,29,7,6
2021-04-17,110,42,9,8
2021-04-18,139,65,11,10
2021-04-19,133,50,7,2
2021-04-20,107,47,9,1
2021-04-21,122,41,5,8
2021-04-22,101,45,4,0
2021-04-23,93,36,4,2
2021-04-24,105,42,7,1
2021-04-25,101,34,3,10
2021-04-26,111,36,6,7
2021-04-27,126,34,4,19
2021-04-28,137,30,3,13
2021-04-29,139,37,16,12
2021-04-30,121,26,9,5
2021-05-01,161,53,12,13
2021-05-02,157,39,16,16
2021-05-03,158,49,17,11
2021-05-04,165,38,16,8
2021-05-05,179,59,17,15
2021-05-06,147,45,19,10
2021-05-07,126,19,15,9
2021-05-08,155,47,15,7
2021-05-09,172,55,8,7
2021-05-10,177,44,11,33
2021-05-11,179,56,8,29
2021-05-12,147,29,17,11
2021-05-13,121,34,11,13
2021-05-14,136,26,8,15
2021-05-15,150,38,10,16
2021-05-16,167,43,27,15
2021-05-17,194,40,21,19
2021-05-18,178,48,15,25
2021-05-19,155,46,15,15
2021-05-20,185,46,31,10
2021-05-21,154,25,18,21
2021-05-22,148,36,27,12
2021-05-23,171,56,24,19
2021-05-24,171,48,15,12
2021-05-25,207,59,24,14
2021-05-26,177,38,21,17
2021-05-27,176,41,18,18
2021-05-28,184,60,22,14
2021-05-29,184,44,15,10
2021-05-30,187,53,18,16
2021-05-31,194,57,13,18
2021-06-01,207,70,21,7
2021-06-02,186,48,24,10
2021-06-03,161,56,18,17
2021-06-04,168,41,12,18
2021-06-05,223,67,19,22
2021-06-06,226,70,19,19
2021-06-07,163,55,16,7
2021-06-08,230,82,18,14
2021-06-09,203,61,21,14
2021-06-10,182,72,10,9
2021-06-11,146,34,18,16
2021-06-12,186,65,22,14
2021-06-13,163,52,15,15
2021-06-14,199,79,20,10
2021-06-15,220,104,16,7
2021-06-16,169,71,16,11
2021-06-17,141,58,11,9
2021-06-18,176,52,22,17
2021-06-19,157,45,18,4
2021-06-20,195,80,14,15
2021-06-21,235,90,25,17
2021-06-22,195,66,26,10
2021-06-23,215,86,22,12
2021-06-24,192,81,10,8
2021-06-25,157,72,15,5
2021-06-26,176,77,16,6
2021-06-27,180,97,9,9
2021-06-28,171,53,27,8
2021-06-29,184,76,22,3
2021-06-30,199,73,21,14
2021-07-01,178,50,36,6
2021-07-02,160,50,27,11
2021-07-03,166,74,16,7
2021-07-04,166,73,28,13
2021-07-05,167,60,36,10
2021-07-06,171,72,22,10
2021-07-07,167,51,31,15
2021-07-08,148,65,21,7
2021-07-09,140,53,27,7
2021-07-10,173,83,27,7
2021-07-11,137,67,17,6
2021-07-12,165,86,23,5
2021-07-13,166,76,20,7
2021-07-14,184,85,18,10
2021-07-15,182,79,16,5
2021-07-16,169,78,14,8
2021-07-17,151,75,15,3
2021-07-18,161,88,19,6
2021-07-19,172,89,14,9
2021-07-20,173,99,16,5
2021-07-21,179,104,13,2
2021-07-22,173,97,18,7
2021-07-23,188,102,21,6
2021-07-24,179,119,12,5
2021-07-25,199,118,20,6
2021-07-26,164,79,24,3
2021-07-27,150,79,18,4
2021-07-28,155,88,12,6
2021-07-29,155,87,14,7
2021-07-30,144,86,16,3
2021-07-31,155,93,7,4
2021-08-01,181,103,26,7
2021-08-02,169,98,14,11
2021-08-03,162,95,9,9
2021-08-04,179,101,17,9
2021-08-05,174,99,8,4
2021-08-06,149,80,15,4
2021-08-07,145,93,13,5
2021-08-08,161,106,7,5
2021-08-09,167,89,12,7
2021-08-10,155,94,12,0
2021-08-11,139,76,8,4
2021-08-12,118,73,8,2
2021-08-13,137,87,6,0
2021-08-14,150,97,5,4
2021-08-15,160,92,9,2
2021-08-16,155,73,12,6
2021-08-17,170,94,11,2
2021-08-18,143,90,5,2
2021-08-19,128,74,4,1
2021-08-20,111,56,13,4
2021-08-21,104,55,6,1
2021-08-22,92,42,7,3
2021-08-23,105,65,4,1
2021-08-24,84,54,4,1
2021-08-25,82,57,6,2
2021-08-26,50,30,2,1
2021-08-27,37,12,3,1
2021-08-28,42,18,4,0
2021-08-29,74,45,5,1
2021-08-30,45,18,6,2
2021-08-31,15,2,3,2
2021-09-01,28,10,1,2
2021-09-02,33,14,3,1
2021-09-03,29,16,2,2
2021-09-04,15,3,2,1
2021-09-05,20,5,3,1
2021-09-06,31,23,1,2
2021-09-07,32,21,1,1
2021-09-08,17,10,1,1
2021-09-09,32,16,1,1
2021-09-10,17,8,1,0
2021-09-11,12,6,1,1
2021-09-12,8,2,1,0
2021-09-13,14,9,0,0
2021-09-14,8,4,0,0
2021-09-15,5,2,0,1
2021-09-16,7,1,0,1
2021-09-17,18,14,0,0
2021-09-18,8,2,2,1
2021-09-19,5,3,0,0
2021-09-20,20,9,3,0
2021-09-21,14,6,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,5,1,1,0
2021-09-25,3,3,0,0
2021-09-26,1,1,0,0
2021-09-27,4,0,2,0
2021-09-28,7,2,0,1
2021-09-29,4,1,0,0
2021-09-30,7,1,0,0
2021-10-01,3,3,0,0
2021-10-02,5,2,0,0
2021-10-03,5,2,1,0
2021-10-04,3,2,0,0
2021-10-05,3,3,0,0
2021-10-06,8,3,0,0
2021-10-07,4,0,0,0
2021-10-08,1,0,0,0
2021-10-09,3,1,0,0
2021-10-10,7,2,0,0
2021-10-11,8,5,0,0
2021-10-12,3,1,0,1
2021-10-13,3,1,1,0
2021-10-14,9,1,3,1
2021-10-15,3,0,0,1
2021-10-16,2,0,1,0
2021-10-17,6,3,1,0
2021-10-18,2,1,0,1
2021-10-19,0,0,0,0
2021-10-20,2,2,0,0
