"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,218,136,8,6
2021-01-27,191,120,11,1
2021-01-28,207,134,6,7
2021-01-29,130,85,9,2
2021-01-30,176,106,21,2
2021-01-31,141,78,11,8
2021-02-01,152,87,19,5
2021-02-02,152,95,10,10
2021-02-03,138,58,11,5
2021-02-04,109,80,5,3
2021-02-05,63,32,2,0
2021-02-06,72,41,5,0
2021-02-07,93,52,3,12
2021-02-08,72,37,5,0
2021-02-09,107,58,7,5
2021-02-10,110,67,3,1
2021-02-11,100,40,5,10
2021-02-12,87,52,5,1
2021-02-13,75,44,3,4
2021-02-14,92,48,3,2
2021-02-15,120,73,10,3
2021-02-16,98,51,6,6
2021-02-17,96,57,2,4
2021-02-18,131,70,1,10
2021-02-19,104,46,7,0
2021-02-20,98,57,3,2
2021-02-21,108,45,15,11
2021-02-22,121,40,14,7
2021-02-23,123,49,6,17
2021-02-24,108,49,8,1
2021-02-25,96,44,1,8
2021-02-26,96,42,6,4
2021-02-27,89,34,4,7
2021-02-28,116,34,5,17
2021-03-01,123,56,1,6
2021-03-02,123,75,4,1
2021-03-03,142,87,3,0
2021-03-04,103,43,1,9
2021-03-05,87,47,0,4
2021-03-06,144,74,3,5
2021-03-07,123,74,2,2
2021-03-08,128,56,2,13
2021-03-09,152,80,4,4
2021-03-10,121,54,2,1
2021-03-11,123,58,3,9
2021-03-12,110,53,3,2
2021-03-13,129,47,7,6
2021-03-14,140,56,6,10
2021-03-15,117,40,3,3
2021-03-16,142,49,9,7
2021-03-17,100,40,8,2
2021-03-18,128,44,3,15
2021-03-19,121,39,17,4
2021-03-20,113,34,2,3
2021-03-21,152,55,6,18
2021-03-22,132,54,2,5
2021-03-23,156,63,6,10
2021-03-24,114,48,1,2
2021-03-25,121,56,2,10
2021-03-26,108,47,0,1
2021-03-27,124,62,1,1
2021-03-28,122,52,0,8
2021-03-29,88,48,3,1
2021-03-30,98,49,6,3
2021-03-31,85,40,7,5
2021-04-01,110,50,6,2
2021-04-02,122,59,5,5
2021-04-03,144,65,6,4
2021-04-04,134,64,7,11
2021-04-05,152,74,7,8
2021-04-06,157,60,7,11
2021-04-07,144,67,10,7
2021-04-08,128,51,12,2
2021-04-09,115,43,3,9
2021-04-10,140,52,11,6
2021-04-11,113,45,7,3
2021-04-12,131,38,11,3
2021-04-13,110,42,7,6
2021-04-14,120,43,5,9
2021-04-15,109,42,9,3
2021-04-16,104,39,7,3
2021-04-17,111,34,9,8
2021-04-18,131,52,12,10
2021-04-19,118,42,6,2
2021-04-20,121,55,7,1
2021-04-21,122,47,8,6
2021-04-22,101,37,6,0
2021-04-23,98,39,7,3
2021-04-24,103,42,4,4
2021-04-25,100,35,2,8
2021-04-26,108,33,6,5
2021-04-27,114,23,9,20
2021-04-28,138,34,1,13
2021-04-29,133,29,7,13
2021-04-30,115,31,10,4
2021-05-01,168,55,13,10
2021-05-02,166,49,8,20
2021-05-03,150,53,13,9
2021-05-04,186,41,19,14
2021-05-05,187,57,22,10
2021-05-06,147,42,23,9
2021-05-07,119,28,14,4
2021-05-08,132,40,12,4
2021-05-09,175,52,10,16
2021-05-10,195,56,15,30
2021-05-11,179,57,8,27
2021-05-12,134,19,14,11
2021-05-13,122,26,7,15
2021-05-14,164,31,14,20
2021-05-15,159,40,18,15
2021-05-16,156,36,15,13
2021-05-17,174,34,18,22
2021-05-18,200,50,16,23
2021-05-19,162,59,21,16
2021-05-20,171,40,30,9
2021-05-21,138,28,16,17
2021-05-22,152,48,24,19
2021-05-23,181,58,23,16
2021-05-24,177,43,23,19
2021-05-25,190,55,26,14
2021-05-26,175,36,16,17
2021-05-27,167,35,16,14
2021-05-28,169,54,16,12
2021-05-29,205,53,25,12
2021-05-30,179,48,22,16
2021-05-31,207,67,10,18
2021-06-01,194,63,21,11
2021-06-02,201,61,20,8
2021-06-03,190,58,23,13
2021-06-04,167,42,10,18
2021-06-05,201,62,13,21
2021-06-06,202,65,21,15
2021-06-07,175,53,16,14
2021-06-08,213,81,17,11
2021-06-09,190,49,22,18
2021-06-10,178,72,8,10
2021-06-11,183,37,31,16
2021-06-12,187,67,18,10
2021-06-13,158,46,15,12
2021-06-14,216,84,18,14
2021-06-15,219,96,17,11
2021-06-16,173,75,21,10
2021-06-17,177,62,18,14
2021-06-18,166,60,14,15
2021-06-19,146,45,20,11
2021-06-20,194,89,16,10
2021-06-21,206,95,17,10
2021-06-22,168,51,18,10
2021-06-23,210,84,23,8
2021-06-24,181,79,18,4
2021-06-25,160,60,13,9
2021-06-26,191,75,15,5
2021-06-27,167,87,13,6
2021-06-28,178,63,24,9
2021-06-29,178,79,13,8
2021-06-30,204,82,18,11
2021-07-01,210,58,42,9
2021-07-02,171,52,36,9
2021-07-03,181,70,21,9
2021-07-04,154,68,31,11
2021-07-05,176,68,25,11
2021-07-06,153,69,21,13
2021-07-07,141,49,29,12
2021-07-08,157,60,26,6
2021-07-09,150,57,29,8
2021-07-10,175,92,25,6
2021-07-11,165,76,17,10
2021-07-12,127,54,21,1
2021-07-13,207,102,17,8
2021-07-14,162,71,19,8
2021-07-15,167,78,15,7
2021-07-16,149,79,16,5
2021-07-17,163,85,11,4
2021-07-18,172,100,20,6
2021-07-19,178,96,12,6
2021-07-20,164,89,10,11
2021-07-21,183,97,22,3
2021-07-22,180,104,13,7
2021-07-23,180,88,24,5
2021-07-24,205,112,23,6
2021-07-25,202,125,20,4
2021-07-26,154,93,14,3
2021-07-27,176,86,28,3
2021-07-28,159,90,11,4
2021-07-29,144,83,17,8
2021-07-30,156,87,10,7
2021-07-31,131,72,11,4
2021-08-01,154,100,13,2
2021-08-02,153,94,12,9
2021-08-03,177,101,15,10
2021-08-04,175,98,18,10
2021-08-05,187,108,14,4
2021-08-06,158,95,15,4
2021-08-07,138,78,7,10
2021-08-08,163,104,8,3
2021-08-09,175,91,12,4
2021-08-10,148,91,10,3
2021-08-11,136,71,15,2
2021-08-12,139,83,7,4
2021-08-13,128,77,5,1
2021-08-14,156,95,8,3
2021-08-15,146,83,3,2
2021-08-16,136,76,5,2
2021-08-17,153,88,10,3
2021-08-18,149,87,9,5
2021-08-19,133,75,6,3
2021-08-20,107,69,10,2
2021-08-21,111,63,5,4
2021-08-22,119,63,5,1
2021-08-23,96,54,8,2
2021-08-24,78,50,7,1
2021-08-25,66,40,2,2
2021-08-26,59,30,8,0
2021-08-27,49,14,3,1
2021-08-28,49,21,6,3
2021-08-29,67,46,4,0
2021-08-30,42,19,6,1
2021-08-31,18,2,4,0
2021-09-01,32,10,2,2
2021-09-02,29,14,2,3
2021-09-03,27,17,2,1
2021-09-04,20,3,1,1
2021-09-05,17,5,2,1
2021-09-06,33,23,0,1
2021-09-07,33,21,1,0
2021-09-08,18,10,2,2
2021-09-09,20,12,0,0
2021-09-10,11,5,1,0
2021-09-11,11,5,1,2
2021-09-12,13,6,0,0
2021-09-13,15,9,1,0
2021-09-14,10,5,0,1
2021-09-15,10,5,0,1
2021-09-16,11,6,0,0
2021-09-17,11,9,0,0
2021-09-18,9,3,1,1
2021-09-19,4,2,0,0
2021-09-20,22,10,4,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,13,5,0,0
2021-09-24,4,1,1,0
2021-09-25,3,2,1,0
2021-09-26,3,2,0,0
2021-09-27,4,1,1,0
2021-09-28,6,1,0,1
2021-09-29,4,2,0,0
2021-09-30,6,2,0,0
2021-10-01,4,2,0,0
2021-10-02,3,2,0,0
2021-10-03,3,1,0,0
2021-10-04,6,3,0,0
2021-10-05,2,1,0,0
2021-10-06,6,2,1,0
2021-10-07,5,1,0,0
2021-10-08,5,3,0,0
2021-10-09,2,1,0,0
2021-10-10,5,1,0,0
2021-10-11,8,4,0,0
2021-10-12,6,1,0,1
2021-10-13,8,1,1,0
2021-10-14,5,1,1,1
2021-10-15,2,1,0,1
2021-10-16,1,0,0,0
2021-10-17,4,2,2,0
2021-10-18,2,1,0,1
2021-10-19,2,1,1,0
2021-10-20,1,0,1,0
