"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,211,143,12,7
2021-01-27,174,115,7,4
2021-01-28,186,116,5,4
2021-01-29,140,84,6,4
2021-01-30,181,108,22,2
2021-01-31,163,94,11,9
2021-02-01,145,82,27,4
2021-02-02,146,95,12,10
2021-02-03,129,61,8,4
2021-02-04,116,83,3,2
2021-02-05,65,34,1,1
2021-02-06,79,35,8,2
2021-02-07,91,45,3,11
2021-02-08,74,43,2,0
2021-02-09,104,53,6,5
2021-02-10,110,63,7,2
2021-02-11,103,52,4,10
2021-02-12,90,51,5,1
2021-02-13,64,41,2,2
2021-02-14,84,48,5,1
2021-02-15,119,76,9,3
2021-02-16,105,50,3,6
2021-02-17,91,47,2,4
2021-02-18,118,59,5,9
2021-02-19,105,53,3,1
2021-02-20,112,63,4,3
2021-02-21,111,46,15,11
2021-02-22,106,34,10,5
2021-02-23,116,38,8,16
2021-02-24,127,61,6,6
2021-02-25,104,46,5,8
2021-02-26,104,40,7,4
2021-02-27,83,35,2,4
2021-02-28,139,53,7,17
2021-03-01,113,58,1,8
2021-03-02,109,66,2,0
2021-03-03,153,88,2,0
2021-03-04,93,38,1,10
2021-03-05,88,43,2,4
2021-03-06,132,73,5,2
2021-03-07,113,70,1,2
2021-03-08,140,53,3,13
2021-03-09,148,80,4,3
2021-03-10,121,60,1,5
2021-03-11,134,62,1,11
2021-03-12,112,50,6,0
2021-03-13,117,41,6,3
2021-03-14,146,62,7,8
2021-03-15,110,37,6,5
2021-03-16,136,55,5,7
2021-03-17,109,39,9,3
2021-03-18,131,40,3,15
2021-03-19,115,33,13,3
2021-03-20,117,38,2,7
2021-03-21,138,55,5,16
2021-03-22,120,46,4,3
2021-03-23,140,65,5,9
2021-03-24,121,49,3,1
2021-03-25,136,63,1,14
2021-03-26,113,40,1,4
2021-03-27,128,67,3,0
2021-03-28,111,54,1,4
2021-03-29,99,48,2,1
2021-03-30,121,59,6,5
2021-03-31,80,38,5,4
2021-04-01,110,48,5,4
2021-04-02,113,52,6,7
2021-04-03,148,75,5,4
2021-04-04,146,71,4,7
2021-04-05,149,63,10,9
2021-04-06,143,54,7,10
2021-04-07,159,60,10,7
2021-04-08,117,50,9,6
2021-04-09,120,47,11,11
2021-04-10,134,52,8,4
2021-04-11,118,56,4,3
2021-04-12,125,37,13,7
2021-04-13,96,36,7,3
2021-04-14,134,37,11,4
2021-04-15,106,33,7,4
2021-04-16,96,33,5,3
2021-04-17,117,40,7,9
2021-04-18,123,48,7,10
2021-04-19,152,61,10,2
2021-04-20,103,47,10,0
2021-04-21,119,46,6,7
2021-04-22,100,41,3,1
2021-04-23,101,43,11,4
2021-04-24,111,56,2,1
2021-04-25,101,32,3,8
2021-04-26,92,32,5,4
2021-04-27,136,34,4,21
2021-04-28,141,33,6,13
2021-04-29,134,38,8,10
2021-04-30,114,25,17,4
2021-05-01,167,51,13,9
2021-05-02,150,44,13,18
2021-05-03,165,49,14,11
2021-05-04,162,40,12,12
2021-05-05,189,55,18,15
2021-05-06,136,35,11,10
2021-05-07,130,28,15,5
2021-05-08,167,48,21,6
2021-05-09,144,46,9,8
2021-05-10,184,49,10,34
2021-05-11,196,56,12,35
2021-05-12,134,23,14,13
2021-05-13,131,24,11,14
2021-05-14,139,31,11,13
2021-05-15,153,44,11,15
2021-05-16,166,45,19,16
2021-05-17,174,35,14,18
2021-05-18,192,48,20,22
2021-05-19,146,38,20,14
2021-05-20,178,49,24,13
2021-05-21,177,30,37,22
2021-05-22,157,47,30,12
2021-05-23,168,56,17,14
2021-05-24,196,42,23,19
2021-05-25,194,58,25,14
2021-05-26,161,37,9,19
2021-05-27,159,40,20,14
2021-05-28,174,55,20,14
2021-05-29,195,51,19,12
2021-05-30,188,50,23,14
2021-05-31,193,61,14,14
2021-06-01,202,67,17,13
2021-06-02,180,50,15,7
2021-06-03,180,61,17,11
2021-06-04,172,53,10,17
2021-06-05,213,61,21,24
2021-06-06,214,55,23,17
2021-06-07,178,54,12,12
2021-06-08,222,86,12,18
2021-06-09,177,58,10,15
2021-06-10,189,68,26,14
2021-06-11,164,43,25,11
2021-06-12,201,70,20,14
2021-06-13,152,51,19,7
2021-06-14,208,83,19,15
2021-06-15,212,92,16,7
2021-06-16,174,79,11,15
2021-06-17,182,66,20,17
2021-06-18,179,55,21,12
2021-06-19,142,46,20,7
2021-06-20,210,78,16,8
2021-06-21,207,89,15,10
2021-06-22,175,62,20,9
2021-06-23,200,81,23,9
2021-06-24,192,86,13,7
2021-06-25,153,65,18,7
2021-06-26,175,65,19,5
2021-06-27,186,94,17,14
2021-06-28,159,53,20,6
2021-06-29,178,76,15,7
2021-06-30,197,69,22,12
2021-07-01,201,62,42,13
2021-07-02,192,71,27,12
2021-07-03,177,75,18,6
2021-07-04,158,68,26,9
2021-07-05,161,52,28,11
2021-07-06,153,60,21,10
2021-07-07,147,54,27,6
2021-07-08,162,68,28,9
2021-07-09,150,55,38,7
2021-07-10,177,84,29,9
2021-07-11,158,73,15,7
2021-07-12,142,55,20,7
2021-07-13,182,87,19,12
2021-07-14,159,75,23,8
2021-07-15,185,101,12,7
2021-07-16,180,85,21,6
2021-07-17,155,88,11,5
2021-07-18,155,92,10,7
2021-07-19,174,99,12,6
2021-07-20,206,100,21,5
2021-07-21,178,97,18,4
2021-07-22,184,103,19,4
2021-07-23,158,85,15,3
2021-07-24,171,102,15,4
2021-07-25,187,111,17,4
2021-07-26,176,98,20,5
2021-07-27,153,74,15,9
2021-07-28,157,87,19,5
2021-07-29,152,97,13,10
2021-07-30,158,87,17,5
2021-07-31,147,73,10,2
2021-08-01,164,95,20,6
2021-08-02,169,106,13,9
2021-08-03,174,106,12,8
2021-08-04,165,93,15,9
2021-08-05,177,98,12,6
2021-08-06,153,95,10,9
2021-08-07,162,102,10,5
2021-08-08,186,109,11,3
2021-08-09,159,81,11,5
2021-08-10,133,75,11,0
2021-08-11,130,78,8,0
2021-08-12,150,89,12,3
2021-08-13,113,77,8,0
2021-08-14,133,78,12,2
2021-08-15,150,80,4,3
2021-08-16,159,86,9,6
2021-08-17,160,87,8,5
2021-08-18,151,95,3,2
2021-08-19,130,79,7,4
2021-08-20,107,63,7,1
2021-08-21,125,71,7,2
2021-08-22,103,51,8,1
2021-08-23,102,59,7,3
2021-08-24,78,53,3,1
2021-08-25,67,37,4,2
2021-08-26,56,29,6,0
2021-08-27,35,12,2,2
2021-08-28,50,22,5,2
2021-08-29,72,45,5,0
2021-08-30,44,20,7,1
2021-08-31,15,1,2,0
2021-09-01,31,10,1,2
2021-09-02,26,12,2,2
2021-09-03,23,13,0,1
2021-09-04,15,4,1,1
2021-09-05,22,5,5,0
2021-09-06,31,23,1,1
2021-09-07,32,23,1,1
2021-09-08,21,12,1,2
2021-09-09,19,14,0,1
2021-09-10,12,7,2,0
2021-09-11,17,5,0,1
2021-09-12,8,1,1,1
2021-09-13,13,9,1,0
2021-09-14,17,5,0,0
2021-09-15,10,6,0,1
2021-09-16,9,4,0,0
2021-09-17,14,11,0,0
2021-09-18,7,2,1,1
2021-09-19,4,2,1,0
2021-09-20,20,9,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,0,0
2021-09-24,3,0,1,0
2021-09-25,3,2,1,0
2021-09-26,2,1,0,0
2021-09-27,3,0,1,0
2021-09-28,8,2,0,1
2021-09-29,5,1,0,0
2021-09-30,7,3,0,0
2021-10-01,7,5,0,0
2021-10-02,5,3,1,0
2021-10-03,2,1,0,0
2021-10-04,4,2,0,0
2021-10-05,3,1,0,0
2021-10-06,6,3,0,0
2021-10-07,2,0,0,0
2021-10-08,5,2,0,0
2021-10-09,4,0,0,0
2021-10-10,5,2,0,0
2021-10-11,8,4,0,0
2021-10-12,3,2,0,1
2021-10-13,6,2,1,0
2021-10-14,7,2,1,1
2021-10-15,3,1,2,0
2021-10-16,2,0,1,1
2021-10-17,3,1,0,0
2021-10-18,3,1,0,1
2021-10-19,1,0,0,0
2021-10-20,2,0,1,0
