"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,210,137,11,5
2021-01-27,189,126,10,1
2021-01-28,201,134,7,6
2021-01-29,130,73,5,2
2021-01-30,197,114,23,3
2021-01-31,148,90,11,8
2021-02-01,151,94,21,5
2021-02-02,148,87,10,12
2021-02-03,135,64,10,4
2021-02-04,109,77,1,2
2021-02-05,67,31,4,1
2021-02-06,64,32,4,2
2021-02-07,98,54,3,11
2021-02-08,72,35,4,1
2021-02-09,102,50,6,5
2021-02-10,111,64,6,1
2021-02-11,106,60,4,10
2021-02-12,92,54,5,1
2021-02-13,65,32,4,1
2021-02-14,75,50,1,2
2021-02-15,131,78,14,2
2021-02-16,101,50,4,6
2021-02-17,91,45,2,5
2021-02-18,135,78,3,9
2021-02-19,111,52,5,3
2021-02-20,79,42,4,2
2021-02-21,119,46,16,11
2021-02-22,104,35,13,8
2021-02-23,125,53,2,16
2021-02-24,122,60,8,1
2021-02-25,104,42,5,8
2021-02-26,94,38,4,10
2021-02-27,95,36,6,2
2021-02-28,117,36,5,19
2021-03-01,110,46,1,2
2021-03-02,126,82,2,1
2021-03-03,148,93,2,0
2021-03-04,98,45,0,10
2021-03-05,87,39,2,4
2021-03-06,144,72,3,5
2021-03-07,120,69,2,4
2021-03-08,136,59,2,13
2021-03-09,139,73,5,2
2021-03-10,122,62,2,3
2021-03-11,143,64,1,11
2021-03-12,118,58,3,1
2021-03-13,119,43,9,3
2021-03-14,124,56,8,9
2021-03-15,106,33,5,3
2021-03-16,148,43,8,7
2021-03-17,114,43,5,2
2021-03-18,119,42,2,13
2021-03-19,120,36,13,5
2021-03-20,118,35,4,3
2021-03-21,130,49,4,19
2021-03-22,127,49,3,4
2021-03-23,168,76,7,11
2021-03-24,111,45,3,1
2021-03-25,126,58,1,10
2021-03-26,109,44,1,1
2021-03-27,120,57,2,2
2021-03-28,127,63,3,5
2021-03-29,86,48,2,1
2021-03-30,102,54,2,4
2021-03-31,82,33,5,4
2021-04-01,116,50,6,8
2021-04-02,121,64,5,6
2021-04-03,157,75,4,7
2021-04-04,149,65,10,9
2021-04-05,147,61,9,3
2021-04-06,144,59,10,9
2021-04-07,146,64,9,7
2021-04-08,125,55,7,6
2021-04-09,113,47,3,11
2021-04-10,127,50,9,1
2021-04-11,119,48,6,6
2021-04-12,131,45,12,6
2021-04-13,111,36,6,4
2021-04-14,137,41,12,6
2021-04-15,100,28,11,2
2021-04-16,112,39,9,4
2021-04-17,125,38,11,9
2021-04-18,135,58,8,10
2021-04-19,120,50,9,2
2021-04-20,112,52,4,2
2021-04-21,119,49,6,6
2021-04-22,98,36,5,0
2021-04-23,82,34,9,4
2021-04-24,100,42,3,1
2021-04-25,98,40,2,8
2021-04-26,111,37,9,8
2021-04-27,141,30,6,20
2021-04-28,133,31,3,12
2021-04-29,126,39,7,11
2021-04-30,113,16,11,9
2021-05-01,168,52,21,10
2021-05-02,172,50,15,14
2021-05-03,162,50,10,7
2021-05-04,162,40,12,14
2021-05-05,191,53,20,10
2021-05-06,151,47,14,16
2021-05-07,124,29,20,5
2021-05-08,122,33,11,4
2021-05-09,186,64,14,14
2021-05-10,172,37,12,25
2021-05-11,184,57,12,32
2021-05-12,144,32,8,15
2021-05-13,133,23,9,15
2021-05-14,154,32,13,15
2021-05-15,133,43,12,19
2021-05-16,169,45,16,13
2021-05-17,162,32,14,18
2021-05-18,203,52,22,23
2021-05-19,156,49,18,17
2021-05-20,177,44,27,8
2021-05-21,158,32,26,16
2021-05-22,148,41,29,16
2021-05-23,192,58,21,14
2021-05-24,175,46,22,16
2021-05-25,193,55,23,19
2021-05-26,164,41,18,15
2021-05-27,169,36,20,15
2021-05-28,174,51,12,18
2021-05-29,191,48,21,8
2021-05-30,201,58,21,18
2021-05-31,190,53,16,15
2021-06-01,188,72,10,11
2021-06-02,177,45,17,12
2021-06-03,186,59,25,12
2021-06-04,181,46,13,15
2021-06-05,211,61,17,21
2021-06-06,215,64,24,17
2021-06-07,182,58,12,10
2021-06-08,224,84,17,13
2021-06-09,185,55,16,15
2021-06-10,177,70,14,6
2021-06-11,145,32,18,18
2021-06-12,181,73,22,10
2021-06-13,177,54,21,14
2021-06-14,185,82,23,13
2021-06-15,225,91,18,10
2021-06-16,204,78,20,14
2021-06-17,161,58,17,16
2021-06-18,182,64,15,16
2021-06-19,152,43,15,6
2021-06-20,193,82,11,17
2021-06-21,202,87,21,5
2021-06-22,174,66,13,9
2021-06-23,203,76,22,12
2021-06-24,189,74,15,8
2021-06-25,173,67,23,8
2021-06-26,188,78,22,7
2021-06-27,166,86,10,5
2021-06-28,162,58,24,7
2021-06-29,185,78,21,10
2021-06-30,191,74,15,4
2021-07-01,193,66,41,13
2021-07-02,182,60,32,8
2021-07-03,196,75,26,8
2021-07-04,159,65,27,13
2021-07-05,170,56,21,13
2021-07-06,170,70,22,9
2021-07-07,127,44,26,10
2021-07-08,144,57,25,9
2021-07-09,151,59,35,9
2021-07-10,167,82,23,8
2021-07-11,155,82,20,5
2021-07-12,136,63,20,4
2021-07-13,196,89,17,10
2021-07-14,170,78,23,10
2021-07-15,168,83,18,6
2021-07-16,173,89,14,7
2021-07-17,177,90,13,5
2021-07-18,169,89,19,2
2021-07-19,181,103,16,7
2021-07-20,173,84,13,8
2021-07-21,163,86,17,1
2021-07-22,200,122,19,8
2021-07-23,187,103,19,6
2021-07-24,178,95,17,7
2021-07-25,175,106,12,3
2021-07-26,191,117,18,4
2021-07-27,125,62,12,6
2021-07-28,157,93,19,5
2021-07-29,155,82,19,6
2021-07-30,164,91,23,4
2021-07-31,137,73,6,9
2021-08-01,166,98,18,4
2021-08-02,155,105,8,4
2021-08-03,171,95,13,9
2021-08-04,194,113,20,10
2021-08-05,195,112,12,9
2021-08-06,134,82,6,3
2021-08-07,158,92,12,8
2021-08-08,155,96,10,2
2021-08-09,140,76,10,3
2021-08-10,164,95,12,1
2021-08-11,125,70,14,3
2021-08-12,150,102,7,1
2021-08-13,132,77,4,1
2021-08-14,149,88,9,3
2021-08-15,152,80,9,1
2021-08-16,161,73,11,6
2021-08-17,165,101,8,5
2021-08-18,139,85,9,2
2021-08-19,120,76,3,2
2021-08-20,113,64,8,4
2021-08-21,112,67,7,2
2021-08-22,122,65,5,2
2021-08-23,89,40,7,1
2021-08-24,78,47,3,3
2021-08-25,73,51,4,1
2021-08-26,52,24,6,1
2021-08-27,32,15,5,0
2021-08-28,48,22,9,1
2021-08-29,68,41,4,1
2021-08-30,43,19,4,2
2021-08-31,19,0,1,1
2021-09-01,32,12,3,1
2021-09-02,31,14,1,2
2021-09-03,28,17,1,1
2021-09-04,14,1,1,2
2021-09-05,13,5,3,0
2021-09-06,34,23,1,1
2021-09-07,34,23,3,1
2021-09-08,19,9,2,3
2021-09-09,22,16,0,0
2021-09-10,16,10,0,0
2021-09-11,8,3,0,3
2021-09-12,15,5,0,0
2021-09-13,12,5,0,0
2021-09-14,8,3,0,0
2021-09-15,10,5,0,1
2021-09-16,12,4,0,0
2021-09-17,12,9,0,0
2021-09-18,10,4,2,1
2021-09-19,4,3,0,0
2021-09-20,21,10,3,0
2021-09-21,13,6,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,0,1,0
2021-09-25,3,2,1,0
2021-09-26,2,2,0,0
2021-09-27,5,1,1,0
2021-09-28,5,1,0,1
2021-09-29,4,2,0,0
2021-09-30,11,5,0,0
2021-10-01,5,4,0,0
2021-10-02,2,1,0,0
2021-10-03,5,1,0,0
2021-10-04,3,1,1,0
2021-10-05,3,1,0,0
2021-10-06,8,4,0,0
2021-10-07,2,1,0,0
2021-10-08,2,1,0,0
2021-10-09,3,0,0,0
2021-10-10,6,1,0,0
2021-10-11,9,4,0,0
2021-10-12,4,1,0,1
2021-10-13,6,1,1,0
2021-10-14,6,1,2,1
2021-10-15,3,1,2,0
2021-10-16,1,1,0,0
2021-10-17,2,0,0,0
2021-10-18,4,1,1,2
2021-10-19,3,2,0,0
2021-10-20,1,1,0,0
