"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,22,2,0,1,0,1,0,0,1
2020-03-15,22,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,30,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,3
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,2,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,1,0
2020-03-26,35,2,0,1,3,1,0,1,1
2020-03-27,43,4,2,1,0,2,2,2,0
2020-03-28,26,2,0,0,0,2,2,0,0
2020-03-29,28,2,0,0,3,1,0,1,1
2020-03-30,43,5,0,1,3,1,4,2,1
2020-03-31,44,2,5,2,2,2,0,1,1
2020-04-01,42,2,0,1,2,1,0,0,0
2020-04-02,54,5,3,1,3,3,1,0,2
2020-04-03,44,6,4,1,1,1,2,1,0
2020-04-04,32,1,2,1,1,2,1,1,0
2020-04-05,32,1,1,1,0,0,2,0,0
2020-04-06,40,3,1,0,2,2,5,0,1
2020-04-07,44,3,0,1,3,1,0,1,4
2020-04-08,58,4,1,0,3,5,4,0,5
2020-04-09,59,5,4,1,0,1,2,0,3
2020-04-10,58,6,1,1,0,3,2,0,2
2020-04-11,66,3,0,0,0,4,3,1,2
2020-04-12,66,3,3,2,2,2,1,1,1
2020-04-13,69,7,2,2,2,4,3,0,0
2020-04-14,62,7,1,1,2,2,3,0,0
2020-04-15,80,8,3,3,2,3,2,2,1
2020-04-16,84,3,2,2,0,5,2,0,1
2020-04-17,86,13,0,1,4,12,1,0,1
2020-04-18,105,13,5,4,4,5,1,1,1
2020-04-19,80,10,4,4,4,3,2,1,1
2020-04-20,127,17,5,4,2,2,3,1,0
2020-04-21,91,11,8,4,3,3,0,0,0
2020-04-22,92,11,1,1,4,8,4,1,1
2020-04-23,75,9,3,2,3,7,1,0,0
2020-04-24,86,10,3,0,2,6,3,0,0
2020-04-25,90,11,0,3,2,10,2,0,1
2020-04-26,93,10,4,5,2,12,1,1,2
2020-04-27,87,12,3,4,2,7,0,0,1
2020-04-28,86,12,3,3,2,4,0,0,0
2020-04-29,77,10,1,3,2,3,0,1,0
2020-04-30,92,11,1,3,3,6,2,1,0
2020-05-01,94,7,0,7,1,5,2,1,0
2020-05-02,80,19,2,3,2,3,1,1,0
2020-05-03,86,11,6,4,6,4,0,1,1
2020-05-04,109,15,6,5,1,5,1,1,2
2020-05-05,116,12,6,13,1,9,1,2,0
2020-05-06,102,12,10,3,3,7,1,0,1
2020-05-07,95,12,3,7,5,14,1,2,0
2020-05-08,105,13,6,3,5,6,0,1,2
2020-05-09,110,14,9,6,4,10,1,0,1
2020-05-10,160,32,4,5,10,10,3,3,4
2020-05-11,156,19,6,8,12,13,4,3,0
2020-05-12,174,21,4,8,9,12,2,3,1
2020-05-13,179,29,7,9,11,10,2,1,2
2020-05-14,205,28,9,9,19,11,3,4,2
2020-05-15,222,21,15,15,13,26,2,0,4
2020-05-16,270,35,13,18,16,40,6,0,1
2020-05-17,260,38,22,14,19,22,6,3,3
2020-05-18,341,49,17,17,7,53,4,3,2
2020-05-19,311,44,31,16,11,37,10,1,0
2020-05-20,372,50,29,21,18,38,9,4,1
2020-05-21,308,33,38,21,15,37,9,1,2
2020-05-22,332,32,28,15,21,50,11,4,1
2020-05-23,293,32,27,19,5,50,12,4,0
2020-05-24,353,38,27,19,16,55,9,4,1
2020-05-25,453,62,41,24,25,49,12,5,1
2020-05-26,462,53,38,31,23,68,14,1,0
2020-05-27,417,70,31,27,17,54,14,0,1
2020-05-28,479,71,30,23,28,49,9,3,2
2020-05-29,460,65,30,23,28,44,11,2,2
2020-05-30,453,52,36,27,32,47,12,1,0
2020-05-31,403,65,36,19,18,40,1,1,2
2020-06-01,666,93,45,39,47,50,19,3,3
2020-06-02,597,74,48,37,40,58,19,1,0
2020-06-03,630,88,45,38,31,62,9,3,0
2020-06-04,625,91,46,41,36,47,13,1,0
2020-06-05,709,97,42,36,46,61,16,1,1
2020-06-06,760,112,47,40,47,46,18,5,1
2020-06-07,743,104,57,46,45,65,9,0,0
2020-06-08,847,137,52,44,44,50,20,1,1
2020-06-09,884,127,60,50,57,61,23,3,1
2020-06-10,1011,160,64,64,65,70,24,2,0
2020-06-11,896,125,42,50,60,63,27,2,0
2020-06-12,1017,166,54,78,65,69,31,1,1
2020-06-13,969,163,73,62,66,55,23,4,1
2020-06-14,1081,162,60,68,78,79,26,1,3
2020-06-15,1268,172,80,89,82,109,27,1,2
2020-06-16,1399,206,91,86,99,100,49,1,4
2020-06-17,1296,212,87,72,74,98,31,1,4
2020-06-18,1541,236,100,72,110,99,37,2,4
2020-06-19,1559,270,73,83,103,119,25,3,2
2020-06-20,1842,246,95,89,156,129,46,4,0
2020-06-21,1504,239,84,95,107,99,47,0,1
2020-06-22,1849,268,79,130,116,145,45,4,2
2020-06-23,1675,246,66,81,104,124,50,5,4
2020-06-24,1562,237,80,77,111,107,36,3,3
2020-06-25,1573,236,67,82,83,104,63,0,7
2020-06-26,1757,268,108,108,105,123,58,1,6
2020-06-27,1683,249,60,86,128,120,37,1,6
2020-06-28,1769,301,81,60,89,154,40,2,8
2020-06-29,1957,327,84,85,106,142,36,2,6
2020-06-30,1904,297,75,109,114,120,50,5,8
2020-07-01,2501,377,104,136,133,174,55,6,25
2020-07-02,2009,348,81,98,104,131,32,12,17
2020-07-03,2216,337,96,115,120,156,56,14,11
2020-07-04,2120,345,77,107,119,146,47,17,18
2020-07-05,2178,346,100,88,111,136,53,20,13
2020-07-06,2459,379,66,141,96,186,62,24,21
2020-07-07,2528,378,98,148,126,160,72,30,8
2020-07-08,2341,315,93,95,120,153,76,29,11
2020-07-09,2397,366,82,113,119,163,72,40,15
2020-07-10,3106,396,118,149,154,268,90,40,17
2020-07-11,2586,390,111,111,120,182,63,26,14
2020-07-12,2921,374,136,147,140,210,78,41,17
2020-07-13,3208,445,120,177,148,255,72,47,18
2020-07-14,3165,450,133,164,148,222,100,25,13
2020-07-15,3570,510,119,181,167,266,108,43,14
2020-07-16,3248,454,140,146,142,259,113,35,12
2020-07-17,3534,461,137,147,181,270,139,29,15
2020-07-18,3809,486,153,185,195,280,136,30,12
2020-07-19,3588,450,134,185,176,302,110,36,11
2020-07-20,4851,643,185,229,216,397,162,48,22
2020-07-21,3854,542,147,208,194,293,133,33,15
2020-07-22,3611,513,134,152,194,268,113,32,12
2020-07-23,3695,491,159,174,172,254,128,43,12
2020-07-24,3992,537,172,178,188,314,129,30,17
2020-07-25,4153,538,171,164,209,301,172,28,7
2020-07-26,4025,571,168,158,221,289,148,43,16
2020-07-27,4808,656,201,222,213,301,201,45,12
2020-07-28,4374,617,164,195,235,331,167,36,12
2020-07-29,4141,586,187,190,182,316,177,38,14
2020-07-30,4289,639,141,174,202,317,181,37,12
2020-07-31,4567,609,179,187,219,368,201,64,12
2020-08-01,5913,783,218,262,234,395,211,56,14
2020-08-02,5011,695,176,185,241,367,202,68,12
2020-08-03,5594,761,210,235,263,402,251,60,11
2020-08-04,4862,709,206,190,280,356,178,57,11
2020-08-05,4505,681,162,184,175,263,169,64,17
2020-08-06,4472,627,188,186,283,302,192,58,20
2020-08-07,4619,620,177,202,244,309,166,81,14
2020-08-08,4368,599,180,193,190,279,176,77,18
2020-08-09,4042,519,160,148,172,257,160,94,17
2020-08-10,5211,715,195,191,222,322,217,114,9
2020-08-11,3999,516,162,189,128,258,156,104,12
2020-08-12,4013,513,151,154,170,267,132,93,13
2020-08-13,4062,542,131,170,189,237,139,115,12
2020-08-14,4299,526,156,173,186,293,152,130,11
2020-08-15,4376,578,171,168,184,255,185,111,13
2020-08-16,4333,585,157,171,194,246,172,138,7
2020-08-17,5032,601,177,192,220,321,190,150,30
2020-08-18,5321,660,187,205,203,316,194,164,18
2020-08-19,4731,520,147,176,184,245,210,136,23
2020-08-20,6115,695,167,232,223,368,225,202,32
2020-08-21,5118,577,190,172,187,292,206,177,28
2020-08-22,5319,634,178,197,196,343,204,188,29
2020-08-23,5482,616,178,191,242,324,222,197,32
2020-08-24,6465,750,192,205,293,400,267,223,34
2020-08-25,6141,747,199,222,252,337,234,223,30
2020-08-26,5686,638,214,206,225,305,216,208,42
2020-08-27,5429,590,156,196,210,289,246,228,34
2020-08-28,6008,668,185,201,238,351,250,295,44
2020-08-29,4836,557,159,165,189,263,188,254,37
2020-08-30,5244,618,135,175,177,266,198,254,44
2020-08-31,5806,595,176,205,209,291,218,348,66
2020-09-01,6206,691,166,245,195,318,213,379,58
2020-09-02,5494,537,178,186,182,264,204,366,61
2020-09-03,5475,524,145,182,204,263,233,395,64
2020-09-04,5552,568,134,218,178,307,192,342,53
2020-09-05,5401,533,146,192,175,288,207,308,62
2020-09-06,5162,508,155,165,152,265,202,338,58
2020-09-07,6172,600,186,208,187,308,266,355,68
2020-09-08,5465,537,138,191,151,250,198,351,75
2020-09-09,5279,502,153,171,169,239,206,311,90
2020-09-10,5421,533,120,153,169,261,222,286,90
2020-09-11,4769,409,140,162,154,242,175,287,68
2020-09-12,4739,460,110,152,151,240,195,339,82
2020-09-13,4595,432,132,144,131,187,174,280,82
2020-09-14,5199,480,128,150,156,250,199,331,88
2020-09-15,4953,495,110,141,153,190,220,335,94
2020-09-16,4385,414,84,134,141,183,177,321,97
2020-09-17,4196,373,89,90,129,177,153,319,83
2020-09-18,4654,365,106,143,122,225,171,321,100
2020-09-19,4418,429,94,121,124,184,179,297,111
2020-09-20,5278,494,116,142,145,186,172,361,102
2020-09-21,5129,432,88,136,155,214,190,379,116
2020-09-22,4778,375,85,116,138,168,164,353,136
2020-09-23,4654,412,81,102,164,192,184,288,129
2020-09-24,4536,400,73,117,133,159,198,287,105
2020-09-25,4900,413,71,113,131,210,167,343,117
2020-09-26,4664,343,83,125,125,216,162,271,109
2020-09-27,4713,400,78,133,143,182,168,302,121
2020-09-28,5323,459,78,141,155,194,161,363,125
2020-09-29,4602,356,78,108,123,152,165,302,103
2020-09-30,4374,369,63,116,121,175,160,330,109
2020-10-01,4870,347,67,128,138,179,173,322,129
2020-10-02,4404,307,74,108,107,165,131,334,112
2020-10-03,4292,346,74,89,110,178,151,290,122
2020-10-04,4130,330,72,85,101,185,156,236,100
2020-10-05,4929,404,83,104,125,222,173,310,127
2020-10-06,4508,331,84,91,121,186,151,304,122
2020-10-07,4270,285,60,91,112,158,184,273,143
2020-10-08,4187,342,72,102,101,126,136,272,102
2020-10-09,4179,295,67,90,119,132,137,257,109
2020-10-10,5008,351,61,83,136,180,181,303,144
2020-10-11,3942,285,70,94,78,125,122,275,127
2020-10-12,4702,321,90,122,104,171,150,267,166
2020-10-13,4645,258,78,103,112,147,135,299,133
2020-10-14,4126,303,73,69,88,130,147,272,122
2020-10-15,4098,323,67,97,93,132,137,240,155
2020-10-16,3908,225,60,72,106,123,129,266,124
2020-10-17,3728,236,52,61,82,126,107,236,112
2020-10-18,3952,262,55,64,108,104,103,242,118
2020-10-19,4102,242,51,70,92,124,104,246,114
2020-10-20,4130,221,44,86,91,145,125,240,118
2020-10-21,3227,189,49,53,73,101,95,228,114
2020-10-22,3098,193,39,47,64,81,92,216,106
2020-10-23,3171,208,38,70,88,89,96,207,90
2020-10-24,3036,187,40,52,69,102,74,196,94
2020-10-25,3318,213,52,56,87,106,90,205,76
2020-10-26,3275,200,47,64,92,113,104,203,88
2020-10-27,2948,152,46,61,67,77,101,199,75
2020-10-28,2832,154,45,57,72,81,81,184,74
2020-10-29,2602,159,38,63,76,81,75,172,69
2020-10-30,2671,174,42,73,60,84,69,178,68
2020-10-31,2297,141,27,40,71,54,77,157,66
2020-11-01,3031,189,36,71,76,84,70,169,82
2020-11-02,2923,183,32,62,61,84,86,191,63
2020-11-03,2749,145,32,63,71,92,63,167,79
2020-11-04,2621,134,43,52,63,69,61,200,71
2020-11-05,2473,137,31,58,53,97,75,150,61
2020-11-06,2484,160,36,56,65,99,62,155,67
2020-11-07,2513,167,40,58,60,81,64,144,91
2020-11-08,2568,170,31,48,67,74,78,166,57
2020-11-09,2826,156,29,54,68,72,95,167,79
2020-11-10,2695,145,24,46,66,92,82,149,64
2020-11-11,2132,122,29,41,51,68,57,120,69
2020-11-12,2169,130,37,54,50,91,69,118,63
2020-11-13,2286,137,35,47,52,83,63,122,77
2020-11-14,2071,130,31,45,60,73,52,124,53
2020-11-15,2123,156,33,44,61,70,43,109,61
2020-11-16,2139,147,25,36,63,65,47,111,70
2020-11-17,1899,130,31,46,49,52,45,77,55
2020-11-18,1820,109,23,47,38,53,49,111,57
2020-11-19,1651,94,27,49,43,54,41,110,45
2020-11-20,1905,91,23,59,46,46,43,97,69
2020-11-21,1557,79,17,35,45,45,40,100,46
2020-11-22,1660,112,19,37,30,57,28,91,55
2020-11-23,1903,103,28,61,49,66,41,110,41
2020-11-24,1822,113,23,45,42,53,32,136,61
2020-11-25,1715,112,18,43,32,35,45,134,45
2020-11-26,1541,93,18,41,43,30,31,101,47
2020-11-27,1597,105,22,37,46,59,33,97,51
2020-11-28,1399,74,19,32,41,30,30,81,39
2020-11-29,1418,96,21,28,39,45,42,69,35
2020-11-30,1639,100,16,43,46,57,41,119,29
2020-12-01,1661,88,15,27,53,56,41,117,28
2020-12-02,1360,95,15,20,29,43,32,90,27
2020-12-03,1375,89,11,33,40,45,35,89,28
2020-12-04,1247,71,14,28,35,33,29,89,28
2020-12-05,1353,69,19,24,36,27,37,87,23
2020-12-06,1503,70,15,26,41,46,45,110,28
2020-12-07,1652,100,29,32,36,50,30,123,32
2020-12-08,1747,94,31,32,44,60,46,138,41
2020-12-09,1933,122,22,49,50,53,52,172,35
2020-12-10,2068,131,30,42,37,71,47,181,42
2020-12-11,1835,105,39,45,47,51,52,170,28
2020-12-12,2131,121,37,41,54,61,52,178,43
2020-12-13,2142,102,34,45,50,56,71,164,31
2020-12-14,2467,111,50,61,74,70,72,187,47
2020-12-15,2533,126,46,46,87,85,79,212,48
2020-12-16,2288,128,38,54,79,66,61,176,37
2020-12-17,2278,141,37,58,80,69,59,192,40
2020-12-18,2416,139,34,53,96,67,57,197,36
2020-12-19,2423,122,40,67,66,81,63,215,35
2020-12-20,2878,174,57,64,86,83,100,227,53
2020-12-21,2741,193,44,73,93,98,86,242,45
2020-12-22,2803,160,53,73,82,71,97,286,52
2020-12-23,2970,174,64,81,76,78,84,288,64
2020-12-24,2926,181,70,84,85,67,119,242,57
2020-12-25,3309,197,85,99,74,115,116,242,67
2020-12-26,3699,267,79,110,98,116,132,297,59
2020-12-27,3849,249,73,118,113,135,146,283,90
2020-12-28,3982,287,95,131,130,107,131,329,76
2020-12-29,3396,195,62,110,96,97,139,298,80
2020-12-30,3409,252,84,91,101,94,101,287,65
2020-12-31,3586,271,71,98,106,146,111,282,107
2021-01-01,4541,328,95,125,137,144,154,275,88
2021-01-02,4364,268,94,123,131,178,149,272,96
2021-01-03,5074,329,97,163,171,195,158,286,140
2021-01-04,5292,354,83,167,171,179,165,326,120
2021-01-05,4703,302,84,133,158,182,159,283,97
2021-01-06,4491,295,65,145,126,188,147,269,112
2021-01-07,4172,277,69,130,129,151,161,231,85
2021-01-08,4153,314,87,104,133,153,122,238,121
2021-01-09,4068,273,63,127,125,130,148,255,98
2021-01-10,4667,342,90,119,146,144,184,272,84
2021-01-11,4232,289,71,125,142,165,164,250,95
2021-01-12,4312,327,61,131,158,158,180,244,63
2021-01-13,3938,300,80,134,117,144,147,247,84
2021-01-14,3846,273,59,119,115,129,135,254,77
2021-01-15,3991,312,83,119,135,145,139,241,86
2021-01-16,3798,331,109,105,120,148,143,212,77
2021-01-17,3639,289,78,110,122,131,114,245,81
2021-01-18,4201,322,107,134,162,156,141,264,81
2021-01-19,3667,279,89,93,140,146,122,245,71
2021-01-20,3752,294,71,130,174,136,107,204,75
2021-01-21,3282,243,85,97,130,113,113,214,55
2021-01-22,3155,236,68,114,122,98,112,206,58
2021-01-23,3258,233,81,92,174,126,90,214,60
2021-01-24,3303,233,70,98,171,112,94,180,57
2021-01-25,3676,289,69,116,138,134,114,251,50
2021-01-26,3398,240,56,84,139,122,79,210,38
2021-01-27,3272,237,69,99,149,134,91,202,60
2021-01-28,2992,228,63,88,129,107,100,179,75
2021-01-29,2777,220,70,107,117,106,85,160,78
2021-01-30,2720,161,84,61,92,120,124,185,68
2021-01-31,2764,185,65,85,107,126,123,167,67
2021-02-01,3355,239,87,90,123,162,138,196,68
2021-02-02,2863,187,67,86,126,117,102,151,69
2021-02-03,2644,196,54,79,106,109,110,175,60
2021-02-04,2544,160,41,88,104,105,97,178,90
2021-02-05,2656,183,52,69,88,133,109,148,48
2021-02-06,2397,161,55,83,95,100,107,139,39
2021-02-07,2449,190,69,81,87,114,100,127,43
2021-02-08,2695,174,63,73,113,133,125,163,37
2021-02-09,2455,164,37,79,82,103,112,154,40
2021-02-10,2553,153,49,84,103,109,111,149,34
2021-02-11,2238,174,37,87,73,61,84,145,39
2021-02-12,2175,164,37,59,65,99,90,147,31
2021-02-13,2205,160,49,80,75,85,101,139,22
2021-02-14,2301,158,48,80,76,104,93,139,26
2021-02-15,2710,189,63,100,91,116,120,129,45
2021-02-16,2572,175,55,86,98,95,128,146,61
2021-02-17,2560,183,61,91,82,132,97,153,38
2021-02-18,2471,186,56,84,95,101,74,113,42
2021-02-19,2557,223,59,84,83,132,115,120,35
2021-02-20,2697,184,66,100,105,138,118,142,47
2021-02-21,2466,191,50,105,73,102,112,150,37
2021-02-22,2647,190,57,98,79,114,131,138,53
2021-02-23,2497,160,66,92,90,100,106,96,34
2021-02-24,2346,161,62,70,83,104,101,118,27
2021-02-25,2442,177,48,67,93,100,103,125,37
2021-02-26,2401,160,58,92,118,94,87,101,29
2021-02-27,2266,170,54,75,69,116,98,107,32
2021-02-28,2879,217,67,108,92,128,114,117,28
2021-03-01,3309,215,68,105,107,149,136,131,54
2021-03-02,2753,194,61,128,74,141,98,110,22
2021-03-03,2726,204,69,112,80,118,85,120,42
2021-03-04,2547,179,60,73,90,117,91,111,32
2021-03-05,2666,191,68,78,80,120,102,90,38
2021-03-06,2644,209,65,87,99,137,124,96,32
2021-03-07,2753,229,47,88,103,140,110,80,32
2021-03-08,3237,270,64,109,117,179,117,122,33
2021-03-09,2970,222,60,109,91,139,129,94,47
2021-03-10,3242,226,68,122,103,159,139,105,49
2021-03-11,2755,207,56,96,99,136,113,79,28
2021-03-12,2929,224,73,118,100,136,128,95,56
2021-03-13,2950,213,75,105,89,158,116,86,33
2021-03-14,3337,268,87,119,119,153,158,92,33
2021-03-15,3706,246,110,137,124,194,153,90,47
2021-03-16,3459,244,107,137,111,162,177,108,47
2021-03-17,3493,261,86,120,119,173,156,98,34
2021-03-18,3633,263,90,134,146,205,167,82,44
2021-03-19,3999,255,144,177,134,214,205,119,30
2021-03-20,4696,317,152,173,188,257,264,110,66
2021-03-21,4326,283,116,160,157,232,245,97,46
2021-03-22,5275,359,141,220,165,310,351,160,74
2021-03-23,5726,390,157,219,210,308,384,157,62
2021-03-24,5642,387,144,248,198,324,395,136,61
2021-03-25,5832,390,194,221,192,305,388,133,71
2021-03-26,6526,434,170,251,234,361,512,131,86
2021-03-27,6468,455,209,284,256,311,496,130,79
2021-03-28,7273,536,229,268,291,325,594,150,84
2021-03-29,7901,581,241,269,301,350,664,183,113
2021-03-30,7788,562,207,288,310,383,693,198,107
2021-03-31,8036,571,218,319,279,354,599,236,128
2021-04-01,10245,746,261,446,380,454,728,206,132
2021-04-02,9942,762,294,381,367,465,701,217,140
2021-04-03,10529,799,338,411,375,474,681,213,167
2021-04-04,12241,988,312,458,384,512,836,235,166
2021-04-05,12826,925,349,470,420,559,961,269,187
2021-04-06,11737,899,306,428,381,523,768,296,180
2021-04-07,11250,879,299,401,349,484,743,276,162
2021-04-08,10993,896,288,393,359,439,755,261,142
2021-04-09,11499,899,308,436,367,488,700,275,198
2021-04-10,13013,1034,321,517,459,581,731,348,172
2021-04-11,11178,901,296,370,370,462,664,289,171
2021-04-12,12872,1014,339,465,427,576,719,320,185
2021-04-13,11536,943,283,417,425,492,669,289,202
2021-04-14,11745,1026,282,381,422,468,639,350,175
2021-04-15,11363,967,283,412,374,470,624,309,155
2021-04-16,11733,915,309,459,399,453,586,318,155
2021-04-17,11175,929,231,484,330,498,621,338,149
2021-04-18,11611,960,283,410,421,465,567,313,169
2021-04-19,12122,1022,334,400,450,484,581,373,167
2021-04-20,11890,964,264,432,430,471,603,369,170
2021-04-21,9688,839,210,268,351,341,496,299,147
2021-04-22,9372,822,204,280,343,335,422,310,161
2021-04-23,9241,756,227,289,345,374,413,264,163
2021-04-24,9186,801,207,294,326,381,398,320,148
2021-04-25,9265,770,238,281,313,311,371,282,164
2021-04-26,9963,834,262,358,371,393,381,311,170
2021-04-27,8808,727,222,256,294,308,394,287,152
2021-04-28,8458,646,196,243,309,316,315,311,123
2021-04-29,7672,660,205,253,283,288,298,255,136
2021-04-30,8653,795,226,324,292,321,318,231,165
2021-05-01,9357,779,204,298,323,355,368,264,178
2021-05-02,8733,752,225,266,335,270,334,247,145
2021-05-03,9568,773,244,287,312,328,389,297,175
2021-05-04,8015,693,200,238,286,267,298,272,154
2021-05-05,8261,665,197,222,257,261,295,296,139
2021-05-06,7735,575,182,197,262,229,248,301,147
2021-05-07,8615,741,198,246,303,276,297,289,203
2021-05-08,8992,778,207,216,276,294,299,307,159
2021-05-09,9524,895,202,296,299,253,299,300,161
2021-05-10,11423,899,288,301,386,336,381,445,202
2021-05-11,9859,757,200,256,284,270,353,407,208
2021-05-12,10326,807,212,268,334,277,373,439,230
2021-05-13,10079,828,190,247,335,272,323,433,245
2021-05-14,11634,965,211,362,422,309,330,422,260
2021-05-15,12778,970,271,370,391,338,414,493,311
2021-05-16,11605,890,233,331,416,337,388,402,249
2021-05-17,12668,902,233,326,412,345,417,493,326
2021-05-18,11922,866,206,320,413,306,399,501,315
2021-05-19,10911,835,188,285,375,302,372,422,288
2021-05-20,11750,893,212,301,376,281,382,416,292
2021-05-21,10805,853,195,324,349,264,369,437,272
2021-05-22,10508,833,229,309,284,296,342,488,271
2021-05-23,10849,852,227,303,359,292,337,468,284
2021-05-24,11533,852,254,345,387,294,390,514,253
2021-05-25,11363,902,223,275,367,300,405,464,242
2021-05-26,10332,787,186,292,326,277,375,439,216
2021-05-27,9557,680,160,275,317,246,339,416,191
2021-05-28,9899,730,189,267,349,267,305,457,228
2021-05-29,8824,693,168,290,280,236,309,303,199
2021-05-30,8968,699,206,269,278,237,298,297,179
2021-05-31,9502,736,183,283,319,270,339,369,219
2021-06-01,9378,743,198,267,310,264,306,378,203
2021-06-02,8075,633,161,219,244,220,268,339,179
2021-06-03,7866,614,163,221,239,219,281,324,209
2021-06-04,7963,622,166,218,250,223,282,270,194
2021-06-05,7872,607,162,248,265,220,286,321,184
2021-06-06,7990,611,149,224,234,198,266,299,159
2021-06-07,8444,637,165,216,281,245,318,330,230
2021-06-08,7451,596,140,216,250,245,268,297,161
2021-06-09,7085,550,148,157,205,179,250,267,181
2021-06-10,6975,559,126,193,230,183,257,265,163
2021-06-11,6643,492,119,168,204,207,247,246,185
2021-06-12,6282,469,123,167,220,192,234,281,141
2021-06-13,6116,476,131,143,188,148,225,272,173
2021-06-14,6353,456,118,186,209,150,256,278,180
2021-06-15,5801,401,113,144,208,160,214,259,158
2021-06-16,5457,400,95,130,181,159,203,258,117
2021-06-17,5057,369,97,130,169,140,177,217,120
2021-06-18,5635,435,116,157,165,129,194,249,155
2021-06-19,5589,411,112,138,145,165,214,263,161
2021-06-20,6513,508,102,169,215,190,271,290,146
2021-06-21,6526,520,109,202,215,171,277,285,173
2021-06-22,6467,508,115,175,193,194,270,275,162
