"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1628,210,69,108,112,118,46,2,2
2020-06-23,1598,235,64,78,125,112,51,1,7
2020-06-24,1515,261,106,76,113,98,40,2,1
2020-06-25,1521,238,68,74,84,102,53,0,2
2020-06-26,1699,278,118,107,96,137,52,0,2
2020-06-27,1496,210,55,72,114,123,45,0,2
2020-06-28,1376,253,53,47,68,117,32,0,1
2020-06-29,1784,284,81,83,112,135,32,2,4
2020-06-30,1768,284,84,104,101,129,35,1,9
2020-07-01,2288,314,97,127,136,164,53,3,17
2020-07-02,1920,323,70,105,111,113,45,7,14
2020-07-03,2171,325,111,121,113,149,67,3,15
2020-07-04,1897,348,72,93,115,125,43,4,23
2020-07-05,1777,278,84,75,99,103,44,8,7
2020-07-06,2324,389,64,119,102,170,58,12,20
2020-07-07,2421,403,94,122,118,151,62,12,4
2020-07-08,2150,303,65,102,112,149,64,14,9
2020-07-09,2150,355,80,100,115,141,67,27,13
2020-07-10,2760,369,100,146,146,239,83,40,10
2020-07-11,2189,293,95,85,112,151,61,39,10
2020-07-12,2386,327,115,118,111,161,70,31,18
2020-07-13,2888,435,98,164,147,201,59,42,11
2020-07-14,2932,423,132,191,129,180,89,21,18
2020-07-15,3277,428,139,178,157,212,105,42,10
2020-07-16,3016,391,130,140,134,229,121,21,17
2020-07-17,3288,443,117,134,161,300,120,24,12
2020-07-18,3305,463,137,173,179,253,150,20,13
2020-07-19,2873,315,154,145,147,263,96,35,6
2020-07-20,4424,572,164,236,222,390,154,43,13
2020-07-21,3401,423,122,195,183,273,123,35,5
2020-07-22,3380,459,138,132,187,274,129,22,14
2020-07-23,3373,400,149,173,184,237,116,62,22
2020-07-24,3665,511,165,160,176,299,120,48,21
2020-07-25,3371,464,170,152,160,220,147,38,14
2020-07-26,3047,384,137,119,184,199,114,25,8
2020-07-27,4150,571,181,202,202,236,194,26,8
2020-07-28,3487,514,122,148,178,258,142,24,20
2020-07-29,3290,461,157,135,155,213,157,22,15
2020-07-30,3165,542,101,124,157,166,145,33,14
2020-07-31,3459,536,146,136,217,223,169,61,10
2020-08-01,3214,478,135,121,187,138,140,46,11
2020-08-02,2194,318,86,70,121,106,99,33,9
2020-08-03,2730,344,101,123,159,214,145,38,10
2020-08-04,2404,363,115,134,129,149,81,49,12
2020-08-05,1732,254,95,73,95,135,93,25,9
2020-08-06,1523,273,60,66,105,135,44,37,1
2020-08-07,989,119,36,59,131,70,33,35,6
2020-08-08,279,31,8,15,21,29,3,11,7
