"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,31,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,3
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,40,1,2,2,4,2,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,32,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,34,2,1,0,0,3,0,1,0
2020-03-26,36,2,0,1,2,1,0,1,2
2020-03-27,43,4,2,1,0,2,2,2,0
2020-03-28,27,3,0,0,0,2,2,0,0
2020-03-29,27,1,0,0,3,1,0,1,1
2020-03-30,46,5,0,1,3,1,4,3,0
2020-03-31,40,2,4,2,2,2,0,0,1
2020-04-01,43,4,0,1,2,1,0,0,0
2020-04-02,56,5,3,1,4,3,1,0,2
2020-04-03,38,5,2,1,1,0,2,1,0
2020-04-04,35,1,2,1,2,3,1,1,1
2020-04-05,30,1,1,1,1,0,1,1,0
2020-04-06,42,2,1,0,1,3,5,0,0
2020-04-07,45,4,3,1,3,1,0,0,3
2020-04-08,61,4,0,0,2,4,5,0,5
2020-04-09,62,5,4,1,0,1,2,0,4
2020-04-10,59,5,2,1,0,3,2,0,1
2020-04-11,60,4,0,0,0,4,3,1,1
2020-04-12,65,4,3,2,2,2,1,1,2
2020-04-13,71,7,2,2,2,4,3,0,0
2020-04-14,68,7,2,1,3,2,3,0,1
2020-04-15,78,6,2,3,4,3,2,3,1
2020-04-16,82,4,1,2,0,5,2,0,1
2020-04-17,82,9,2,2,3,12,1,0,1
2020-04-18,93,12,4,1,4,5,1,0,1
2020-04-19,83,9,5,4,2,3,2,0,0
2020-04-20,129,18,6,3,2,2,3,1,1
2020-04-21,83,13,4,5,1,3,0,0,1
2020-04-22,93,12,2,3,5,7,4,1,1
2020-04-23,80,11,4,2,4,7,1,1,0
2020-04-24,92,9,3,0,2,7,3,0,1
2020-04-25,96,11,0,3,0,11,2,1,1
2020-04-26,101,10,5,5,4,12,1,0,1
2020-04-27,79,13,3,4,2,5,0,1,0
2020-04-28,83,11,2,3,3,5,0,1,0
2020-04-29,71,7,0,2,4,3,0,0,0
2020-04-30,92,16,2,3,2,6,2,1,0
2020-05-01,94,10,1,7,2,6,2,0,0
2020-05-02,86,16,4,4,4,2,1,0,0
2020-05-03,85,10,6,5,3,8,0,1,1
2020-05-04,119,16,5,6,1,5,1,0,3
2020-05-05,117,13,3,9,1,11,1,1,0
2020-05-06,90,12,10,4,2,5,1,1,0
2020-05-07,96,12,3,5,5,13,1,3,0
2020-05-08,101,11,3,5,1,6,0,2,2
2020-05-09,114,13,10,5,6,10,1,0,2
2020-05-10,164,32,5,5,12,11,3,2,2
2020-05-11,155,21,8,8,13,11,4,3,1
2020-05-12,180,20,4,8,10,9,2,3,1
2020-05-13,178,27,9,9,7,13,2,1,1
2020-05-14,209,32,8,10,17,13,2,5,1
2020-05-15,215,29,12,13,13,23,2,0,2
2020-05-16,281,32,13,23,19,38,7,0,2
2020-05-17,278,40,24,14,18,21,5,4,2
2020-05-18,344,46,21,15,11,51,3,3,5
2020-05-19,304,45,29,17,9,37,10,0,0
2020-05-20,359,43,32,22,16,42,9,5,0
2020-05-21,299,33,36,18,16,38,10,1,3
2020-05-22,324,31,23,15,20,52,11,3,2
2020-05-23,312,34,31,21,6,45,13,5,0
2020-05-24,340,41,24,14,18,55,9,4,1
2020-05-25,449,56,39,25,26,49,11,4,0
2020-05-26,457,52,39,32,23,68,15,1,2
2020-05-27,433,72,34,27,18,55,14,1,0
2020-05-28,462,67,33,22,22,52,8,2,0
2020-05-29,468,65,30,18,31,46,11,2,3
2020-05-30,442,48,41,28,28,49,12,1,2
2020-05-31,415,70,30,27,21,35,2,1,0
2020-06-01,698,101,42,39,46,50,18,3,4
2020-06-02,578,73,42,39,42,56,20,1,0
2020-06-03,613,88,38,38,24,63,10,2,0
2020-06-04,645,96,50,42,42,54,14,1,0
2020-06-05,692,92,47,34,42,60,15,1,1
2020-06-06,730,99,47,45,46,41,19,5,0
2020-06-07,731,104,57,45,41,58,9,0,0
2020-06-08,851,146,49,37,43,50,21,2,1
2020-06-09,876,122,60,51,58,63,23,2,2
2020-06-10,1042,173,60,62,64,67,26,2,0
2020-06-11,899,117,40,55,59,68,19,1,0
2020-06-12,1022,152,57,81,71,71,31,1,1
2020-06-13,984,161,73,62,67,64,21,4,1
2020-06-14,1059,150,58,72,78,77,28,2,2
2020-06-15,1282,201,85,87,88,97,25,1,1
2020-06-16,1432,223,94,85,96,100,52,1,6
2020-06-17,1336,225,92,77,81,95,37,2,3
2020-06-18,1502,219,99,65,111,102,37,2,4
2020-06-19,1545,252,68,75,103,131,32,4,2
2020-06-20,1843,264,105,87,152,130,39,3,0
2020-06-21,1452,220,82,91,114,92,46,0,3
2020-06-22,1817,272,68,126,116,141,46,4,2
2020-06-23,1689,256,75,92,93,117,47,4,5
2020-06-24,1593,226,74,89,101,113,38,3,2
2020-06-25,1641,259,68,88,104,102,56,0,5
2020-06-26,1776,262,112,95,99,130,67,0,6
2020-06-27,1627,233,57,83,119,115,32,1,8
2020-06-28,1774,298,82,65,104,150,40,4,6
2020-06-29,1917,334,77,88,99,144,37,2,7
2020-06-30,1903,291,86,102,111,120,49,4,10
2020-07-01,2431,369,104,131,128,174,51,6,20
2020-07-02,1979,315,79,101,99,124,33,13,17
2020-07-03,2257,350,91,120,118,164,62,17,11
2020-07-04,2148,349,81,109,122,150,45,12,16
2020-07-05,2223,364,89,93,122,150,53,19,14
2020-07-06,2474,377,76,134,102,193,61,28,21
2020-07-07,2531,384,100,138,123,152,78,31,8
2020-07-08,2348,350,90,94,112,150,73,33,12
2020-07-09,2379,332,81,114,113,168,66,34,13
2020-07-10,3118,396,126,159,164,271,92,43,17
2020-07-11,2560,366,106,111,118,185,75,32,18
2020-07-12,2900,378,127,145,129,198,69,29,20
2020-07-13,3238,465,136,179,145,237,70,35,16
2020-07-14,3149,446,121,169,153,227,99,30,18
2020-07-15,3622,520,129,167,181,294,111,41,14
2020-07-16,3287,482,151,150,135,254,111,35,13
2020-07-17,3496,458,131,142,177,266,131,33,16
2020-07-18,3732,456,154,182,190,272,133,36,7
2020-07-19,3578,435,139,170,182,296,115,46,9
2020-07-20,4959,654,195,245,221,403,168,44,24
2020-07-21,3878,506,141,214,196,276,130,32,17
2020-07-22,3639,526,140,143,199,260,116,34,15
2020-07-23,3679,529,171,173,177,253,126,36,14
2020-07-24,3968,537,167,174,206,308,135,27,12
2020-07-25,4076,544,153,172,183,312,167,26,8
2020-07-26,4079,553,159,159,221,297,155,40,18
2020-07-27,4874,658,197,237,214,340,202,51,14
2020-07-28,4223,625,153,188,228,288,149,38,12
2020-07-29,4174,620,189,196,188,326,171,37,8
2020-07-30,4305,659,135,165,205,296,192,54,9
2020-07-31,4538,591,189,198,213,350,199,51,12
2020-08-01,5924,766,225,264,233,402,222,59,16
2020-08-02,4972,678,166,186,228,355,209,67,10
2020-08-03,5593,786,214,228,273,401,244,55,12
2020-08-04,4914,705,206,186,276,372,177,60,18
2020-08-05,4529,691,166,184,193,271,176,61,18
2020-08-06,4458,638,179,186,258,303,190,52,18
2020-08-07,4644,606,191,204,246,307,169,73,7
2020-08-08,4378,591,170,193,191,298,168,84,19
2020-08-09,3984,491,165,142,172,265,146,90,14
2020-08-10,5201,711,192,182,209,327,216,110,8
2020-08-11,3977,507,145,170,140,265,172,109,12
2020-08-12,4022,514,156,163,165,267,129,98,17
2020-08-13,3982,544,122,179,184,215,133,118,11
2020-08-14,4396,561,158,183,178,279,158,135,11
2020-08-15,4410,575,173,161,187,268,177,114,14
2020-08-16,4414,576,166,173,205,258,170,132,9
2020-08-17,5005,629,187,195,225,309,199,141,26
2020-08-18,5359,674,183,207,206,314,197,178,20
2020-08-19,4761,527,148,175,174,278,202,142,21
2020-08-20,6095,682,161,217,232,374,226,202,31
2020-08-21,5150,583,194,173,192,294,199,174,26
2020-08-22,5228,614,185,188,184,333,217,181,24
2020-08-23,5402,605,169,198,229,316,210,194,31
2020-08-24,6420,715,206,215,293,373,272,217,37
2020-08-25,6149,732,198,221,237,347,228,225,32
2020-08-26,5691,642,207,202,257,304,217,217,42
2020-08-27,5544,631,160,209,217,301,259,220,44
2020-08-28,5963,650,167,211,230,340,247,282,43
2020-08-29,4826,516,155,158,195,260,191,248,43
2020-08-30,5253,611,144,186,184,265,208,285,43
2020-08-31,5646,598,179,198,197,295,211,325,61
2020-09-01,6296,704,163,240,216,326,225,369,56
2020-09-02,5546,572,179,193,177,264,194,382,51
2020-09-03,5454,541,156,171,185,269,238,389,54
2020-09-04,5496,535,131,214,173,298,197,351,55
2020-09-05,5407,529,157,177,178,296,206,322,65
2020-09-06,5231,539,161,178,164,268,197,322,74
2020-09-07,6087,597,171,207,180,304,259,335,67
2020-09-08,5476,519,144,172,174,243,190,335,76
2020-09-09,5348,514,148,184,164,245,213,331,81
2020-09-10,5456,525,131,171,152,259,218,330,79
2020-09-11,4750,422,127,151,155,245,197,276,75
2020-09-12,4631,463,105,148,157,225,199,338,87
2020-09-13,4616,407,126,153,135,184,167,276,77
2020-09-14,5151,500,135,144,144,252,193,306,91
2020-09-15,4985,504,111,148,152,182,226,352,89
2020-09-16,4417,397,96,124,146,185,162,309,107
2020-09-17,4230,371,89,100,127,179,147,323,75
2020-09-18,4683,391,100,143,132,226,171,333,109
2020-09-19,4444,432,86,123,129,175,185,301,109
2020-09-20,5228,469,118,146,163,192,170,344,118
2020-09-21,5108,436,88,136,149,228,185,369,110
2020-09-22,4809,382,79,128,150,167,173,319,119
2020-09-23,4659,400,77,100,144,187,188,285,130
2020-09-24,4588,393,75,110,134,156,190,339,108
2020-09-25,4863,404,69,108,129,210,158,344,121
2020-09-26,4680,336,84,132,128,228,172,286,121
2020-09-27,4743,400,77,126,145,169,161,302,116
2020-09-28,5286,438,78,143,142,196,174,357,132
2020-09-29,4488,350,78,98,122,149,153,313,103
2020-09-30,4408,378,64,126,114,182,156,310,104
2020-10-01,4860,369,67,131,136,177,184,312,112
2020-10-02,4413,317,84,104,112,174,125,337,126
2020-10-03,4352,346,78,90,113,165,153,299,105
2020-10-04,4182,336,72,91,100,184,155,254,120
2020-10-05,4888,401,74,95,129,210,175,303,122
2020-10-06,4438,310,83,86,121,194,148,296,110
2020-10-07,4285,300,62,93,106,155,184,272,133
2020-10-08,4260,361,68,99,99,136,151,284,107
2020-10-09,4186,307,73,100,109,139,136,267,118
2020-10-10,4965,347,63,81,132,173,162,288,148
2020-10-11,3988,281,77,111,83,135,130,273,139
2020-10-12,4704,324,92,110,94,165,164,288,171
2020-10-13,4625,256,72,101,128,140,138,284,128
2020-10-14,4096,290,69,69,97,130,132,285,124
2020-10-15,4047,302,59,98,96,123,133,258,129
2020-10-16,3912,227,58,63,94,129,129,235,132
2020-10-17,3748,237,63,56,82,132,108,243,121
2020-10-18,3987,287,60,69,105,114,108,234,113
2020-10-19,4102,228,54,67,103,135,104,262,116
2020-10-20,4111,237,42,90,97,147,128,235,115
2020-10-21,3269,190,44,50,78,94,100,227,127
2020-10-22,3082,201,37,54,61,76,88,191,111
2020-10-23,3214,197,45,58,78,92,96,230,82
2020-10-24,2986,185,43,53,82,104,71,177,78
2020-10-25,3295,207,47,65,91,99,92,209,78
2020-10-26,3251,177,45,69,77,111,102,203,102
2020-10-27,2969,157,43,57,63,79,98,209,68
2020-10-28,2839,165,42,65,76,89,73,190,70
2020-10-29,2575,167,41,69,76,81,77,153,57
2020-10-30,2691,173,46,63,66,77,77,169,68
2020-10-31,2283,133,25,43,70,52,76,146,81
2020-11-01,2964,181,37,64,62,90,71,169,77
2020-11-02,2997,198,35,63,66,76,89,201,75
2020-11-03,2788,170,31,55,70,87,59,198,70
2020-11-04,2664,133,39,53,74,71,62,209,78
2020-11-05,2468,136,25,64,53,103,64,151,53
2020-11-06,2445,155,43,52,75,97,70,131,65
2020-11-07,2433,164,37,53,53,79,54,132,89
2020-11-08,2557,160,39,57,61,73,81,154,64
2020-11-09,2861,160,27,51,61,65,95,185,72
2020-11-10,2744,144,31,52,67,95,87,162,77
2020-11-11,2130,116,34,40,50,76,54,118,67
2020-11-12,2167,127,33,47,60,87,63,130,57
2020-11-13,2255,146,34,45,65,81,69,115,74
2020-11-14,2009,137,25,45,53,75,58,97,55
2020-11-15,2096,147,28,41,55,65,39,105,58
2020-11-16,2180,143,22,39,57,67,52,114,66
2020-11-17,1919,118,35,52,46,58,44,89,65
2020-11-18,1835,107,24,45,47,53,47,109,60
2020-11-19,1647,90,23,48,41,52,37,104,45
2020-11-20,1890,98,19,59,52,48,41,98,65
2020-11-21,1552,76,27,31,34,51,40,98,48
2020-11-22,1680,117,16,40,32,51,29,103,51
2020-11-23,1901,101,20,64,46,61,39,111,49
2020-11-24,1823,110,26,44,41,57,32,142,54
2020-11-25,1787,111,20,47,42,39,48,140,53
2020-11-26,1589,93,21,42,45,33,36,97,55
2020-11-27,1566,98,22,34,40,57,36,91,43
2020-11-28,1397,78,18,29,45,36,30,84,42
2020-11-29,1412,105,27,36,42,38,48,64,39
2020-11-30,1613,104,13,39,44,53,40,129,26
2020-12-01,1636,99,17,25,47,54,42,119,23
2020-12-02,1327,84,15,21,30,45,27,73,30
2020-12-03,1384,99,11,35,34,45,36,94,27
2020-12-04,1228,72,19,34,37,31,28,84,23
2020-12-05,1375,65,20,23,37,29,33,98,20
2020-12-06,1517,78,9,26,40,50,41,103,32
2020-12-07,1665,90,21,33,35,46,36,116,33
2020-12-08,1747,82,33,34,44,62,52,131,32
2020-12-09,1988,118,19,43,47,57,47,171,43
2020-12-10,2013,138,30,37,42,64,48,165,36
2020-12-11,1849,109,41,47,55,50,46,166,31
2020-12-12,2168,122,46,39,51,59,53,181,40
2020-12-13,2154,108,33,43,55,61,70,188,28
2020-12-14,2444,107,44,57,75,73,74,208,45
2020-12-15,2515,139,43,50,82,86,72,204,46
2020-12-16,2339,120,39,47,75,68,61,209,47
2020-12-17,2278,130,38,63,79,64,67,198,35
2020-12-18,2379,130,40,56,87,68,51,184,41
2020-12-19,2482,134,38,74,79,74,71,209,48
2020-12-20,2808,168,58,60,93,82,97,224,47
2020-12-21,2762,192,48,72,92,95,89,233,48
2020-12-22,2701,161,45,80,79,71,82,265,59
2020-12-23,2905,176,66,87,72,75,94,283,61
2020-12-24,2923,195,72,80,76,80,112,242,47
2020-12-25,3367,199,84,90,83,111,114,251,58
2020-12-26,3712,270,83,108,102,123,140,326,61
2020-12-27,3919,250,73,114,111,129,128,295,88
2020-12-28,3965,270,96,147,134,95,144,309,76
2020-12-29,3436,209,70,89,95,106,140,290,76
2020-12-30,3406,247,80,100,90,93,105,266,74
2020-12-31,3559,262,62,91,116,146,108,275,95
2021-01-01,4519,323,100,120,133,153,151,298,99
2021-01-02,4427,286,95,138,124,182,168,265,107
2021-01-03,5020,343,84,152,175,196,146,299,134
2021-01-04,5364,361,79,172,170,188,172,322,119
2021-01-05,4693,297,88,135,155,178,161,286,94
2021-01-06,4447,278,70,153,125,185,156,264,121
2021-01-07,4134,277,71,118,125,140,151,242,86
2021-01-08,4066,287,81,98,153,152,134,228,124
2021-01-09,4081,271,62,121,125,136,148,244,102
2021-01-10,4558,334,97,131,145,147,176,250,85
2021-01-11,4195,304,80,131,120,145,145,266,83
2021-01-12,4377,354,61,127,151,166,183,243,75
2021-01-13,3989,289,87,131,125,148,151,255,95
2021-01-14,3851,298,63,117,132,140,141,248,70
2021-01-15,4015,316,77,125,128,151,148,242,91
2021-01-16,3818,314,87,108,117,143,133,246,72
2021-01-17,3556,282,88,112,116,123,119,221,74
2021-01-18,4156,323,101,121,167,161,149,270,72
2021-01-19,3724,278,93,98,149,137,127,242,70
2021-01-20,3738,297,69,124,166,129,100,207,65
2021-01-21,3258,250,80,96,136,107,103,214,58
2021-01-22,3162,209,78,113,125,104,110,196,59
2021-01-23,3210,226,72,106,154,128,94,217,56
2021-01-24,3256,227,66,98,169,119,86,171,59
2021-01-25,3734,298,79,111,158,131,99,263,58
2021-01-26,3448,252,58,89,144,122,83,211,47
2021-01-27,3259,225,79,105,142,135,96,200,52
2021-01-28,2993,226,61,89,128,119,106,173,71
2021-01-29,2762,222,65,105,119,98,88,169,65
2021-01-30,2730,162,69,59,93,132,128,189,62
2021-01-31,2807,198,73,96,98,119,113,172,64
2021-02-01,3355,245,86,82,121,162,141,200,79
2021-02-02,2888,184,63,88,131,123,99,166,78
2021-02-03,2587,191,46,77,112,100,102,157,71
2021-02-04,2510,162,51,83,93,94,106,159,70
2021-02-05,2614,172,52,72,85,118,107,151,60
2021-02-06,2422,164,53,90,97,95,110,146,42
2021-02-07,2483,186,74,87,95,118,109,110,45
2021-02-08,2696,171,63,73,112,127,130,170,33
2021-02-09,2477,171,48,73,88,118,93,147,45
2021-02-10,2537,158,46,71,81,116,112,162,31
2021-02-11,2182,186,37,77,69,71,84,139,34
2021-02-12,2203,150,41,72,73,94,88,148,37
2021-02-13,2193,146,46,73,83,90,106,120,22
2021-02-14,2281,183,49,69,76,92,93,134,26
2021-02-15,2659,181,59,96,94,109,112,144,45
2021-02-16,2539,163,50,90,103,98,130,128,56
2021-02-17,2589,199,52,81,80,140,106,165,38
2021-02-18,2516,177,66,93,101,96,84,138,43
2021-02-19,2525,209,61,93,78,138,115,118,46
2021-02-20,2694,184,58,96,102,141,127,117,42
2021-02-21,2564,193,60,118,81,110,112,132,39
2021-02-22,2601,184,59,101,82,107,111,147,42
2021-02-23,2570,182,62,86,103,93,102,119,30
2021-02-24,2368,160,62,79,86,105,103,137,30
2021-02-25,2367,165,44,62,80,101,102,119,36
2021-02-26,2409,170,59,99,105,91,81,103,29
2021-02-27,2287,158,52,77,64,116,98,110,31
2021-02-28,2842,223,73,88,93,114,120,113,40
2021-03-01,3325,222,67,108,109,162,128,132,51
2021-03-02,2823,209,64,126,90,149,100,112,19
2021-03-03,2706,207,60,105,83,120,91,117,42
2021-03-04,2564,180,56,85,91,117,94,116,30
2021-03-05,2693,188,65,77,90,114,101,93,32
2021-03-06,2580,217,64,88,85,139,118,81,40
2021-03-07,2746,227,75,78,100,130,124,84,30
2021-03-08,3202,250,64,126,120,178,119,110,33
2021-03-09,2913,204,63,114,79,137,114,93,40
2021-03-10,3301,213,69,118,96,152,143,109,55
2021-03-11,2780,214,50,98,92,148,111,80,30
2021-03-12,3043,236,60,133,98,153,131,106,42
2021-03-13,3042,207,78,98,97,171,127,93,37
2021-03-14,3230,258,80,106,123,151,146,76,45
2021-03-15,3640,261,101,146,120,172,148,100,48
2021-03-16,3471,251,114,122,122,165,188,107,41
2021-03-17,3453,259,91,128,125,177,148,92,32
2021-03-18,3611,269,95,130,128,187,160,91,48
2021-03-19,3978,247,129,164,142,225,216,123,35
2021-03-20,4721,323,147,179,183,251,264,96,52
2021-03-21,4381,309,120,179,159,240,251,103,44
2021-03-22,5259,348,141,209,171,289,350,151,68
2021-03-23,5716,393,158,226,191,331,404,150,70
2021-03-24,5649,402,149,234,195,325,410,143,67
2021-03-25,5854,378,192,244,185,323,374,146,75
2021-03-26,6501,450,182,239,271,351,497,140,92
2021-03-27,6340,430,197,265,243,292,499,124,81
2021-03-28,7250,557,233,267,263,330,600,140,77
2021-03-29,7915,515,232,281,308,350,660,178,122
2021-03-30,7853,574,214,311,312,383,661,173,90
2021-03-31,8081,588,219,314,292,361,596,233,135
2021-04-01,10247,750,295,435,372,465,720,214,126
2021-04-02,9804,736,293,378,375,474,720,208,123
2021-04-03,10534,849,319,425,377,472,663,251,174
2021-04-04,12235,934,313,453,393,518,858,233,173
2021-04-05,12855,953,354,442,434,550,945,277,169
2021-04-06,11751,883,299,430,373,490,781,296,188
2021-04-07,11319,845,309,419,364,486,732,274,175
2021-04-08,11001,897,266,404,338,433,749,268,156
2021-04-09,11553,949,306,402,394,498,719,270,199
2021-04-10,12990,1067,314,523,437,599,723,346,158
2021-04-11,11276,866,308,383,392,467,662,299,172
2021-04-12,12949,1065,365,473,436,558,709,324,199
2021-04-13,11610,970,270,416,387,502,701,266,197
2021-04-14,11623,1001,298,387,394,478,640,342,159
2021-04-15,11308,957,272,392,396,417,635,337,159
2021-04-16,11708,961,308,469,419,438,577,340,159
2021-04-17,11188,932,239,468,361,503,616,334,145
2021-04-18,11595,925,286,412,407,483,557,302,178
2021-04-19,11996,1000,302,392,425,499,608,369,169
2021-04-20,11843,972,264,423,380,481,585,341,174
2021-04-21,9732,780,208,290,356,353,487,316,141
2021-04-22,9319,831,213,251,340,331,411,304,157
2021-04-23,9192,763,231,301,364,360,399,285,165
2021-04-24,9222,790,226,306,326,374,394,304,137
2021-04-25,9313,798,245,296,312,298,382,262,161
2021-04-26,10003,814,251,366,374,386,411,331,165
2021-04-27,8710,708,200,248,316,319,385,301,156
2021-04-28,8598,680,217,253,312,319,316,305,142
2021-04-29,7701,656,181,262,284,280,308,246,125
2021-04-30,8768,768,232,320,314,336,316,209,165
2021-05-01,9353,778,205,285,322,381,347,264,183
2021-05-02,8641,727,221,260,323,275,334,280,145
2021-05-03,9432,791,237,279,319,305,395,298,175
2021-05-04,7983,674,193,241,279,251,304,282,151
2021-05-05,8258,691,197,234,249,241,286,306,147
2021-05-06,7897,630,190,203,279,247,254,277,156
2021-05-07,8686,773,212,242,290,283,302,298,217
2021-05-08,8896,730,201,226,275,289,297,275,163
2021-05-09,9649,875,216,286,331,276,305,326,159
2021-05-10,11369,889,278,282,379,335,372,397,180
2021-05-11,9982,777,209,242,293,276,358,426,210
2021-05-12,10166,800,194,283,325,266,350,412,223
2021-05-13,10013,802,170,263,348,284,311,421,238
2021-05-14,11632,973,209,357,392,310,353,430,275
2021-05-15,12527,962,281,364,385,341,426,502,293
2021-05-16,11893,910,244,329,420,350,389,441,275
2021-05-17,12518,892,253,332,415,333,397,473,314
2021-05-18,11885,837,202,320,406,299,416,497,314
2021-05-19,10939,833,178,293,369,294,378,431,301
2021-05-20,11689,921,200,298,381,280,372,407,272
2021-05-21,10730,895,202,299,318,276,392,457,263
2021-05-22,10548,798,225,310,298,288,348,456,296
2021-05-23,10780,826,216,305,349,303,343,444,280
2021-05-24,11557,843,257,340,374,309,394,512,256
2021-05-25,11474,927,238,290,395,300,381,469,233
2021-05-26,10396,796,192,294,339,265,391,446,194
2021-05-27,9585,718,161,274,340,235,319,442,185
2021-05-28,9916,733,191,292,344,267,318,463,228
2021-05-29,8717,685,164,310,289,246,295,302,198
2021-05-30,8959,738,213,244,254,245,303,299,179
2021-05-31,9427,708,179,294,298,266,349,371,222
2021-06-01,9374,724,201,251,301,263,288,405,203
2021-06-02,8114,633,155,200,242,234,293,333,185
2021-06-03,7767,628,152,211,253,215,279,295,216
2021-06-04,8047,613,183,232,263,218,265,286,190
2021-06-05,7924,637,158,242,266,228,283,306,191
2021-06-06,8127,606,151,233,230,185,271,300,166
2021-06-07,8353,616,168,221,280,238,321,331,229
2021-06-08,7457,558,134,206,254,233,249,306,154
2021-06-09,7051,549,140,164,215,184,248,267,172
2021-06-10,7037,563,114,175,236,186,268,277,162
2021-06-11,6594,520,123,175,210,216,245,262,189
2021-06-12,6311,492,129,170,211,176,256,267,157
2021-06-13,6140,512,125,152,185,136,216,274,160
2021-06-14,6348,436,131,193,193,161,247,266,172
2021-06-15,5727,388,119,132,203,167,196,241,163
2021-06-16,5518,374,88,127,172,154,191,273,116
2021-06-17,4996,346,97,124,159,131,193,250,131
2021-06-18,5682,438,131,161,155,145,204,233,159
2021-06-19,5537,406,113,152,164,159,198,257,168
2021-06-20,6586,489,111,189,221,201,286,274,142
2021-06-21,6497,535,97,187,221,160,274,267,172
2021-06-22,6448,508,106,173,185,180,267,288,157
