"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,19,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,27,1,0,1,2,3,0,0,0
2020-03-18,28,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,36,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,29,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,32,2,1,0,0,2,0,2,0
2020-03-26,30,2,0,1,2,1,0,1,1
2020-03-27,37,4,0,1,0,1,2,3,0
2020-03-28,25,2,0,0,1,2,2,0,0
2020-03-29,18,0,0,0,2,1,0,1,1
2020-03-30,38,5,0,1,1,1,4,1,0
2020-03-31,34,2,3,1,2,1,0,0,2
2020-04-01,38,2,0,1,3,1,1,0,0
2020-04-02,56,7,4,1,3,4,1,0,2
2020-04-03,35,4,2,1,2,0,2,1,0
2020-04-04,29,1,2,1,0,1,1,1,1
2020-04-05,26,2,0,1,0,0,1,0,0
2020-04-06,41,3,2,0,1,2,5,0,2
2020-04-07,36,0,0,1,1,1,0,1,4
2020-04-08,54,4,2,0,2,4,3,0,2
2020-04-09,55,4,3,1,0,1,2,0,2
2020-04-10,53,5,1,1,0,1,2,0,1
2020-04-11,63,2,0,0,1,5,3,1,3
2020-04-12,59,4,4,2,1,2,1,1,0
2020-04-13,65,8,1,2,2,3,3,0,3
2020-04-14,54,6,3,0,3,2,2,0,0
2020-04-15,72,6,1,3,2,4,2,2,1
2020-04-16,84,2,1,3,0,5,2,1,0
2020-04-17,79,10,2,1,4,11,1,0,2
2020-04-18,93,11,3,1,4,4,0,0,2
2020-04-19,73,8,5,4,3,3,2,0,0
2020-04-20,120,15,7,2,3,2,3,1,1
2020-04-21,80,9,4,6,1,4,0,1,0
2020-04-22,85,12,0,2,6,6,3,1,1
2020-04-23,75,8,4,3,2,5,1,0,0
2020-04-24,89,10,4,0,2,6,3,0,1
2020-04-25,91,10,0,3,1,10,2,1,1
2020-04-26,93,13,3,5,2,13,0,0,0
2020-04-27,71,9,3,2,2,5,0,0,0
2020-04-28,76,11,3,3,1,3,0,0,0
2020-04-29,69,11,1,2,1,4,0,1,0
2020-04-30,73,10,2,3,2,5,0,0,0
2020-05-01,82,7,1,7,1,4,2,0,0
2020-05-02,78,17,3,3,3,2,1,1,0
2020-05-03,90,10,6,5,3,6,0,1,1
2020-05-04,110,14,7,5,0,6,1,0,3
2020-05-05,126,14,4,8,2,11,1,0,0
2020-05-06,79,11,8,5,4,5,1,1,0
2020-05-07,96,13,4,7,6,12,1,3,1
2020-05-08,105,11,7,5,4,6,0,3,2
2020-05-09,99,12,8,5,6,7,1,0,2
2020-05-10,162,33,5,6,12,9,3,2,2
2020-05-11,147,17,6,4,17,15,4,2,1
2020-05-12,166,23,4,5,12,8,3,4,0
2020-05-13,175,25,8,9,7,14,2,1,2
2020-05-14,188,30,7,8,14,12,2,4,2
2020-05-15,213,27,11,15,11,27,2,0,2
2020-05-16,265,37,15,20,16,37,6,0,0
2020-05-17,251,28,22,11,18,23,5,3,3
2020-05-18,343,50,21,16,12,51,3,2,0
2020-05-19,305,40,24,18,7,37,10,0,3
2020-05-20,362,47,34,22,19,38,9,4,1
2020-05-21,297,36,41,20,11,35,10,2,0
2020-05-22,320,28,19,19,19,51,12,3,3
2020-05-23,284,35,25,14,9,47,13,5,0
2020-05-24,322,38,27,14,16,52,9,2,0
2020-05-25,419,54,39,21,28,49,11,4,0
2020-05-26,453,49,39,30,23,69,14,1,0
2020-05-27,409,63,31,29,13,54,13,0,1
2020-05-28,462,73,33,22,23,46,8,3,3
2020-05-29,446,70,30,23,26,40,11,0,0
2020-05-30,422,45,41,26,31,49,12,0,1
2020-05-31,413,66,29,23,25,37,1,1,3
2020-06-01,671,96,38,38,42,54,20,4,2
2020-06-02,573,74,45,38,47,56,20,1,0
2020-06-03,586,75,40,39,25,61,9,2,1
2020-06-04,617,98,46,38,38,52,14,1,0
2020-06-05,694,98,43,34,40,63,16,1,1
2020-06-06,722,99,53,39,39,39,19,5,1
2020-06-07,722,103,54,46,42,61,10,0,0
2020-06-08,880,152,52,38,44,51,16,2,0
2020-06-09,863,112,63,50,59,61,22,2,1
2020-06-10,1004,156,60,62,65,65,26,2,0
2020-06-11,881,118,43,58,64,66,22,1,1
2020-06-12,1039,164,61,82,69,81,31,1,2
2020-06-13,974,166,74,58,60,55,16,4,1
2020-06-14,1066,163,67,70,80,76,29,1,1
2020-06-15,1254,184,87,86,83,101,26,2,2
2020-06-16,1404,204,88,75,99,104,50,2,5
2020-06-17,1326,204,85,79,82,98,33,1,2
2020-06-18,1494,224,91,69,111,95,38,2,3
2020-06-19,1536,267,64,80,87,125,35,3,2
2020-06-20,1789,247,93,91,151,125,40,3,3
2020-06-21,1460,227,84,86,110,98,43,1,0
2020-06-22,1786,259,76,117,117,140,48,4,3
2020-06-23,1672,245,79,87,108,121,45,4,8
2020-06-24,1592,253,69,83,112,109,33,4,0
2020-06-25,1627,275,79,81,90,97,59,0,4
2020-06-26,1763,269,110,114,96,128,60,0,3
2020-06-27,1613,219,58,79,119,120,37,1,9
2020-06-28,1703,277,72,69,90,146,42,1,6
2020-06-29,1897,322,74,81,104,128,38,2,4
2020-06-30,1888,307,88,104,107,121,46,3,12
2020-07-01,2470,382,101,124,137,177,58,4,24
2020-07-02,1976,323,74,99,109,121,33,12,17
2020-07-03,2184,340,94,114,112,155,61,11,12
2020-07-04,2108,347,83,105,118,159,43,17,16
2020-07-05,2218,362,97,100,110,154,50,22,13
2020-07-06,2450,373,75,124,99,182,63,23,15
2020-07-07,2470,380,96,135,109,148,70,37,10
2020-07-08,2344,315,80,103,120,154,75,25,15
2020-07-09,2399,344,89,118,113,168,70,35,13
2020-07-10,3048,389,116,163,155,260,85,36,13
2020-07-11,2575,375,125,106,127,176,70,33,15
2020-07-12,2900,374,126,140,134,199,78,31,19
2020-07-13,3218,456,124,174,160,259,78,45,17
2020-07-14,3098,439,133,158,139,231,102,28,13
2020-07-15,3571,501,119,167,164,268,109,43,9
2020-07-16,3237,451,126,145,150,256,117,34,11
2020-07-17,3540,450,123,143,181,287,126,35,19
2020-07-18,3797,499,159,184,195,276,130,42,14
2020-07-19,3568,456,145,176,169,301,112,47,15
2020-07-20,4863,655,196,235,223,377,162,41,21
2020-07-21,3779,494,134,208,192,291,122,30,13
2020-07-22,3641,514,157,146,201,264,121,32,16
2020-07-23,3649,510,161,179,181,242,123,41,16
2020-07-24,3957,528,175,178,193,317,139,26,9
2020-07-25,4057,536,157,174,205,297,165,24,9
2020-07-26,4032,568,162,160,198,290,150,37,19
2020-07-27,4801,662,203,222,227,311,194,45,8
2020-07-28,4307,620,162,197,229,313,164,44,12
2020-07-29,4153,594,189,184,184,309,171,36,17
2020-07-30,4264,652,141,181,202,305,194,31,8
2020-07-31,4460,584,185,182,209,360,204,59,14
2020-08-01,5883,789,220,260,234,403,209,57,14
2020-08-02,4961,691,158,199,232,356,196,66,9
2020-08-03,5572,764,198,226,277,396,249,65,15
2020-08-04,4871,691,221,195,270,359,182,60,10
2020-08-05,4475,671,154,177,191,271,181,60,15
2020-08-06,4413,642,175,170,267,307,187,54,15
2020-08-07,4570,603,184,205,241,296,173,73,14
2020-08-08,4316,594,181,199,201,279,166,87,19
2020-08-09,3980,507,153,146,166,258,156,87,17
2020-08-10,5181,724,199,191,211,339,213,109,6
2020-08-11,4024,515,157,179,135,260,167,110,11
2020-08-12,3986,511,149,175,153,266,121,107,16
2020-08-13,3989,529,130,169,173,226,128,115,11
2020-08-14,4359,547,159,168,184,261,171,140,9
2020-08-15,4363,552,183,175,190,273,175,123,16
2020-08-16,4298,584,150,161,202,256,162,123,11
2020-08-17,4923,595,166,195,213,316,189,152,26
2020-08-18,5325,666,190,205,212,310,199,164,14
2020-08-19,4698,549,144,196,185,260,205,134,29
2020-08-20,6045,669,173,215,227,375,225,197,30
2020-08-21,5142,600,182,168,199,296,204,168,22
2020-08-22,5267,620,181,195,179,340,215,176,24
2020-08-23,5440,616,168,182,231,317,226,203,39
2020-08-24,6444,746,193,213,279,383,262,221,36
2020-08-25,6072,726,199,207,237,342,228,224,34
2020-08-26,5557,620,204,222,241,295,208,227,39
2020-08-27,5507,601,154,199,231,298,254,226,41
2020-08-28,5903,647,178,208,221,333,245,295,37
2020-08-29,4829,553,158,160,205,264,186,233,37
2020-08-30,5235,577,133,174,173,275,204,272,43
2020-08-31,5729,612,172,209,209,298,207,338,63
2020-09-01,6206,699,172,244,191,301,216,352,57
2020-09-02,5437,549,179,195,175,271,200,369,58
2020-09-03,5381,536,149,180,186,264,229,366,59
2020-09-04,5457,560,133,200,179,290,196,382,60
2020-09-05,5399,545,153,194,172,273,209,331,64
2020-09-06,5206,511,157,174,153,256,215,320,67
2020-09-07,6101,610,181,218,189,310,261,320,59
2020-09-08,5448,541,141,185,183,257,194,349,84
2020-09-09,5231,478,146,171,150,239,212,315,83
2020-09-10,5397,525,116,153,150,260,211,316,83
2020-09-11,4737,429,136,169,156,233,185,290,67
2020-09-12,4677,458,131,156,153,232,193,326,75
2020-09-13,4569,406,122,147,119,190,178,287,83
2020-09-14,5193,496,134,145,151,248,198,343,99
2020-09-15,4912,479,106,150,141,179,217,336,89
2020-09-16,4357,382,88,129,140,199,165,322,100
2020-09-17,4204,368,81,91,138,174,146,333,85
2020-09-18,4537,367,104,142,122,222,171,315,96
2020-09-19,4450,440,88,123,132,181,188,303,104
2020-09-20,5165,480,111,136,149,183,172,348,110
2020-09-21,5021,429,87,132,159,212,181,348,114
2020-09-22,4769,400,84,125,152,165,164,328,131
2020-09-23,4623,395,86,102,146,180,194,285,134
2020-09-24,4551,398,69,117,139,165,192,321,110
2020-09-25,4854,414,74,103,132,206,160,344,126
2020-09-26,4602,322,82,151,133,221,159,278,106
2020-09-27,4665,394,69,129,131,189,159,294,114
2020-09-28,5235,455,77,140,141,192,172,344,130
2020-09-29,4578,344,74,92,114,146,158,332,106
2020-09-30,4355,353,61,115,113,181,163,302,115
2020-10-01,4863,363,74,129,133,184,178,322,112
2020-10-02,4359,324,79,104,98,166,123,341,121
2020-10-03,4324,345,77,100,122,166,149,296,124
2020-10-04,4170,322,70,98,98,182,162,255,108
2020-10-05,4837,398,68,94,135,214,163,296,121
2020-10-06,4449,330,81,85,113,194,154,294,119
2020-10-07,4202,299,62,92,97,151,194,261,123
2020-10-08,4218,332,62,105,108,128,152,305,101
2020-10-09,4205,309,84,104,122,139,137,273,114
2020-10-10,4933,331,65,86,123,174,165,288,138
2020-10-11,3887,289,72,95,78,121,126,248,136
2020-10-12,4694,317,82,117,103,167,160,280,177
2020-10-13,4590,259,69,101,132,140,137,301,132
2020-10-14,4053,298,68,70,90,132,136,278,119
2020-10-15,4068,300,64,98,105,121,140,264,142
2020-10-16,3893,218,59,70,85,135,129,270,130
2020-10-17,3646,238,52,57,82,124,105,203,100
2020-10-18,3914,248,56,57,104,116,103,239,127
2020-10-19,4034,238,51,71,96,121,106,267,111
2020-10-20,4032,243,47,87,83,147,121,241,118
2020-10-21,3214,185,47,59,71,97,92,247,117
2020-10-22,3042,179,32,55,72,71,101,199,104
2020-10-23,3152,208,39,57,87,90,97,184,87
2020-10-24,2942,180,37,49,73,96,71,191,87
2020-10-25,3248,219,44,61,79,99,86,218,91
2020-10-26,3213,181,45,66,92,112,105,218,92
2020-10-27,2938,156,48,57,54,90,96,204,79
2020-10-28,2785,155,47,57,81,73,77,172,73
2020-10-29,2524,151,39,66,80,76,71,156,57
2020-10-30,2644,173,42,71,60,78,71,162,63
2020-10-31,2256,131,24,44,58,49,71,148,78
2020-11-01,2976,187,37,77,69,80,69,189,75
2020-11-02,2916,193,32,57,70,83,86,196,69
2020-11-03,2738,155,34,56,76,87,63,165,74
2020-11-04,2588,145,38,50,58,72,55,195,78
2020-11-05,2428,128,29,60,55,101,78,144,51
2020-11-06,2449,145,37,54,73,89,68,161,61
2020-11-07,2398,163,42,52,47,77,61,144,91
2020-11-08,2492,158,33,46,63,75,77,163,58
2020-11-09,2780,157,30,55,68,71,98,177,76
2020-11-10,2699,147,29,51,63,90,84,162,78
2020-11-11,2109,119,33,47,51,67,49,110,71
2020-11-12,2057,131,28,46,52,89,58,116,58
2020-11-13,2231,132,29,44,57,80,68,108,66
2020-11-14,2000,128,29,40,46,75,57,112,57
2020-11-15,2087,146,32,45,51,61,47,105,58
2020-11-16,2093,141,25,35,56,60,52,114,69
2020-11-17,1886,117,27,53,54,50,47,80,57
2020-11-18,1772,104,31,43,46,64,44,112,49
2020-11-19,1605,81,24,50,42,49,37,105,48
2020-11-20,1831,102,23,55,53,51,36,99,73
2020-11-21,1536,88,18,27,32,43,38,100,51
2020-11-22,1625,105,22,39,30,45,29,94,61
2020-11-23,1877,105,22,57,47,61,43,117,46
2020-11-24,1762,103,25,44,34,52,35,131,45
2020-11-25,1672,117,18,43,33,43,47,133,46
2020-11-26,1512,87,16,42,47,29,34,101,56
2020-11-27,1591,90,21,40,45,60,37,94,50
2020-11-28,1379,77,21,30,42,32,31,83,42
2020-11-29,1395,98,22,28,41,34,41,61,34
2020-11-30,1577,104,16,39,39,51,39,126,30
2020-12-01,1602,92,12,30,51,52,43,115,25
2020-12-02,1344,92,15,19,29,44,25,89,27
2020-12-03,1338,95,9,28,39,43,35,88,23
2020-12-04,1188,71,16,29,31,33,26,92,22
2020-12-05,1313,68,13,26,41,26,37,85,18
2020-12-06,1514,76,17,29,39,45,39,94,36
2020-12-07,1617,101,27,35,30,48,28,129,31
2020-12-08,1715,84,26,35,40,57,52,135,45
2020-12-09,1842,106,18,40,48,64,46,173,35
2020-12-10,1995,137,36,38,46,61,56,154,34
2020-12-11,1807,103,40,45,47,50,48,171,31
2020-12-12,2032,115,39,33,50,55,50,182,37
2020-12-13,2148,109,29,35,50,57,68,181,34
2020-12-14,2387,104,45,62,79,71,71,230,39
2020-12-15,2480,127,41,56,92,86,81,193,45
2020-12-16,2197,114,42,48,72,63,54,168,45
2020-12-17,2181,134,33,56,71,69,63,193,46
2020-12-18,2309,132,34,56,81,65,57,200,35
2020-12-19,2344,128,44,70,62,74,66,176,46
2020-12-20,2762,171,58,61,79,77,94,196,46
2020-12-21,2714,184,52,64,102,98,85,219,46
2020-12-22,2699,170,38,78,72,66,96,250,52
2020-12-23,2840,179,66,75,77,75,98,265,56
2020-12-24,2839,189,73,89,75,81,117,235,49
2020-12-25,3272,177,75,96,80,107,109,254,65
2020-12-26,3554,254,66,114,97,120,123,277,67
2020-12-27,3801,244,82,120,116,127,139,307,73
2020-12-28,3890,273,96,145,135,97,135,309,80
2020-12-29,3294,214,71,96,98,90,141,287,77
2020-12-30,3329,249,80,105,96,93,101,267,57
2020-12-31,3465,274,63,84,93,157,110,253,76
2021-01-01,4419,317,99,123,125,153,160,263,77
2021-01-02,4222,269,85,128,120,174,155,266,98
2021-01-03,4819,327,90,141,177,187,157,288,119
2021-01-04,5134,350,79,162,179,168,158,312,112
2021-01-05,4487,309,89,137,147,175,155,274,101
2021-01-06,4288,272,59,148,127,182,142,263,117
2021-01-07,4053,274,65,131,129,150,155,244,83
2021-01-08,3940,280,79,106,133,149,124,218,109
2021-01-09,3985,273,63,120,129,123,151,250,101
2021-01-10,4455,322,95,115,132,159,180,274,85
2021-01-11,4123,291,69,117,133,160,152,252,82
2021-01-12,4254,372,61,136,163,157,178,242,62
2021-01-13,3772,273,77,125,119,156,157,255,76
2021-01-14,3688,281,68,102,127,127,136,254,72
2021-01-15,3843,301,81,120,122,140,144,242,90
2021-01-16,3675,324,88,109,116,147,132,241,93
2021-01-17,3569,292,85,120,108,130,111,248,64
2021-01-18,4003,291,105,130,168,156,132,270,80
2021-01-19,3524,267,82,85,141,137,120,258,72
2021-01-20,3629,287,58,125,167,138,115,215,59
2021-01-21,3213,245,75,84,132,100,106,206,59
2021-01-22,3037,209,79,113,123,94,110,204,49
2021-01-23,3142,237,95,88,160,121,95,223,60
2021-01-24,3204,219,73,101,156,110,89,199,56
2021-01-25,3588,275,73,109,138,136,106,258,62
2021-01-26,3296,252,49,86,129,128,78,206,47
2021-01-27,3104,248,67,88,135,121,91,189,56
2021-01-28,2854,207,61,78,126,103,101,180,56
2021-01-29,2711,223,49,104,118,108,91,167,75
2021-01-30,2632,170,78,70,109,112,114,186,77
2021-01-31,2740,183,74,93,107,128,126,191,62
2021-02-01,3185,239,86,84,112,140,138,199,80
2021-02-02,2721,168,65,89,121,133,97,140,58
2021-02-03,2462,168,48,77,104,95,103,152,59
2021-02-04,2373,145,36,84,91,96,99,152,68
2021-02-05,2529,177,53,68,94,119,105,148,57
2021-02-06,2315,163,54,77,90,99,99,146,36
2021-02-07,2332,177,73,83,79,110,101,130,46
2021-02-08,2599,174,54,81,109,129,126,176,39
2021-02-09,2269,165,43,75,80,105,94,134,39
2021-02-10,2437,143,40,71,104,115,120,161,35
2021-02-11,2060,171,38,70,72,60,82,142,37
2021-02-12,2090,147,43,67,71,81,86,132,28
2021-02-13,2078,160,38,84,68,89,102,134,18
2021-02-14,2215,168,57,68,75,95,91,135,28
2021-02-15,2426,181,60,92,83,105,110,124,36
2021-02-16,2368,160,47,72,94,95,120,140,56
2021-02-17,2300,173,50,63,85,128,94,151,41
2021-02-18,2262,162,47,83,85,103,74,120,45
2021-02-19,2219,174,56,81,83,106,101,111,20
2021-02-20,2254,157,52,73,84,121,119,112,36
2021-02-21,1900,150,41,73,60,85,100,98,35
2021-02-22,1619,122,36,49,41,73,69,86,19
2021-02-23,1266,83,36,46,49,43,62,64,17
2021-02-24,837,60,20,18,31,29,40,56,8
2021-02-25,503,32,13,13,18,21,22,39,8
2021-02-26,220,14,2,7,5,8,3,23,3
2021-02-27,38,4,1,0,2,2,0,2,1
