"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,19,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,19,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,1,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,30,2,1,0,0,2,0,1,0
2020-03-26,32,2,0,1,2,1,0,2,1
2020-03-27,37,4,0,1,0,1,2,2,0
2020-03-28,23,2,0,0,0,2,2,0,0
2020-03-29,21,0,0,0,2,1,0,1,1
2020-03-30,37,5,0,1,1,1,4,1,0
2020-03-31,34,3,3,1,2,1,0,0,1
2020-04-01,40,3,0,1,4,1,0,1,0
2020-04-02,51,5,4,1,2,3,1,0,3
2020-04-03,36,4,2,1,2,0,2,1,1
2020-04-04,29,2,2,1,0,2,1,1,0
2020-04-05,31,1,0,1,1,0,2,0,0
2020-04-06,39,2,2,0,1,2,5,0,0
2020-04-07,38,1,1,1,1,1,0,0,4
2020-04-08,56,4,1,0,2,4,3,1,4
2020-04-09,55,3,4,1,0,1,2,0,4
2020-04-10,49,5,1,1,0,1,2,0,1
2020-04-11,63,2,0,0,0,5,3,1,1
2020-04-12,60,5,3,2,1,2,1,1,1
2020-04-13,71,10,2,2,3,3,3,0,1
2020-04-14,55,5,1,0,2,3,2,0,0
2020-04-15,71,6,2,3,3,3,2,3,0
2020-04-16,83,2,4,3,0,5,2,0,0
2020-04-17,78,10,0,2,4,11,1,0,1
2020-04-18,92,12,2,2,5,4,0,0,4
2020-04-19,75,7,5,4,3,3,2,0,1
2020-04-20,116,16,6,2,3,2,3,0,1
2020-04-21,80,12,5,5,1,3,0,0,0
2020-04-22,91,11,0,2,6,6,3,2,2
2020-04-23,72,9,2,2,2,6,1,1,1
2020-04-24,83,9,5,0,1,6,3,0,0
2020-04-25,95,10,2,3,0,11,2,1,0
2020-04-26,91,10,3,5,2,12,0,0,0
2020-04-27,71,10,3,2,2,5,0,1,0
2020-04-28,76,12,2,3,2,4,0,0,0
2020-04-29,70,10,1,3,1,4,0,0,0
2020-04-30,71,8,1,2,3,6,0,0,0
2020-05-01,89,8,1,7,1,5,2,0,0
2020-05-02,79,16,3,4,2,2,1,4,1
2020-05-03,85,11,6,4,4,4,0,0,1
2020-05-04,105,13,5,5,1,5,1,1,2
2020-05-05,122,16,4,9,2,11,1,0,0
2020-05-06,86,9,9,3,5,7,1,0,0
2020-05-07,85,11,4,5,5,13,1,2,0
2020-05-08,99,13,3,5,2,5,0,1,2
2020-05-09,113,11,7,8,6,7,1,1,1
2020-05-10,162,31,9,7,12,7,4,3,2
2020-05-11,149,20,7,6,11,14,4,2,1
2020-05-12,156,19,3,4,10,10,2,3,0
2020-05-13,181,28,11,10,9,12,2,1,1
2020-05-14,205,33,5,10,16,15,2,4,5
2020-05-15,212,29,13,15,16,21,2,0,2
2020-05-16,268,34,16,21,14,39,6,0,0
2020-05-17,256,35,22,8,18,21,5,3,3
2020-05-18,331,46,21,15,12,53,3,2,1
2020-05-19,298,41,24,19,9,37,10,1,3
2020-05-20,354,41,29,21,16,40,9,4,0
2020-05-21,290,31,33,19,14,33,10,3,2
2020-05-22,318,37,22,15,20,53,12,3,1
2020-05-23,274,29,28,13,6,44,14,3,0
2020-05-24,330,29,27,20,13,56,8,2,0
2020-05-25,442,61,40,25,28,49,11,3,1
2020-05-26,449,49,41,27,22,65,14,1,2
2020-05-27,412,67,36,25,16,54,13,0,1
2020-05-28,457,80,32,23,19,45,8,3,1
2020-05-29,450,59,29,21,26,45,11,0,1
2020-05-30,443,49,35,31,35,53,12,1,2
2020-05-31,394,63,39,21,21,29,4,2,0
2020-06-01,647,90,39,35,46,51,19,4,3
2020-06-02,591,87,44,41,48,56,17,0,1
2020-06-03,581,86,41,33,25,59,9,2,0
2020-06-04,627,96,44,40,35,62,13,1,0
2020-06-05,694,97,47,37,43,63,16,1,0
2020-06-06,739,95,52,41,43,44,16,5,0
2020-06-07,737,101,57,49,40,52,10,0,0
2020-06-08,852,143,52,38,40,47,20,1,0
2020-06-09,858,113,53,48,61,61,24,3,3
2020-06-10,999,167,61,58,65,62,24,2,0
2020-06-11,861,116,43,54,52,63,23,1,0
2020-06-12,1023,158,51,85,73,74,31,1,1
2020-06-13,988,158,78,64,64,62,20,5,0
2020-06-14,1081,162,57,73,76,78,27,1,1
2020-06-15,1295,196,83,96,94,111,26,2,1
2020-06-16,1401,215,93,80,99,101,52,1,4
2020-06-17,1295,212,80,63,79,94,39,1,2
2020-06-18,1509,219,94,62,123,100,35,2,6
2020-06-19,1486,241,66,74,95,123,30,3,2
2020-06-20,1815,249,109,88,152,136,37,3,2
2020-06-21,1464,216,88,94,102,99,43,0,0
2020-06-22,1803,267,83,120,107,123,47,4,3
2020-06-23,1665,256,74,81,100,120,44,4,6
2020-06-24,1587,236,71,87,116,110,37,3,4
2020-06-25,1599,256,79,88,87,93,65,1,6
2020-06-26,1750,271,113,101,99,129,61,0,6
2020-06-27,1628,247,48,93,111,120,34,1,4
2020-06-28,1679,288,64,57,87,148,37,1,3
2020-06-29,1935,327,73,88,106,137,43,4,9
2020-06-30,1918,305,87,113,119,127,46,2,11
2020-07-01,2428,370,97,114,121,176,54,8,19
2020-07-02,1966,317,77,96,120,118,32,8,14
2020-07-03,2216,348,104,119,110,162,56,13,15
2020-07-04,2104,341,83,111,118,147,48,18,16
2020-07-05,2168,340,99,92,106,144,52,25,14
2020-07-06,2411,371,71,122,105,185,63,22,20
2020-07-07,2530,384,104,141,113,164,67,26,8
2020-07-08,2344,335,74,103,121,139,80,25,15
2020-07-09,2416,342,88,113,122,173,69,35,16
2020-07-10,3093,399,129,146,155,267,92,34,17
2020-07-11,2562,376,104,114,124,180,68,34,18
2020-07-12,2971,391,142,139,134,201,70,38,19
2020-07-13,3176,452,123,190,154,250,71,41,13
2020-07-14,3054,431,147,173,132,210,95,30,10
2020-07-15,3573,504,118,167,167,285,110,44,11
2020-07-16,3151,445,133,138,137,241,112,42,11
2020-07-17,3507,441,119,142,184,268,124,28,16
2020-07-18,3792,489,152,174,197,291,137,45,12
2020-07-19,3615,451,145,165,176,306,118,39,21
2020-07-20,4910,641,192,238,231,395,166,44,20
2020-07-21,3793,500,135,216,182,294,132,27,10
2020-07-22,3696,528,139,144,195,274,122,38,15
2020-07-23,3717,508,165,185,193,264,130,42,13
2020-07-24,3944,514,172,183,198,314,136,29,11
2020-07-25,4027,568,162,166,202,279,169,21,9
2020-07-26,3949,551,159,164,203,292,145,55,15
2020-07-27,4752,644,193,223,207,297,196,37,14
2020-07-28,4301,650,167,185,218,324,159,31,14
2020-07-29,4157,596,192,189,194,314,178,32,11
2020-07-30,4277,627,141,180,200,313,188,46,12
2020-07-31,4530,613,170,188,222,356,199,49,10
2020-08-01,5834,743,226,254,254,376,215,62,15
2020-08-02,4900,663,171,183,222,343,203,63,15
2020-08-03,5589,771,214,218,270,414,240,61,12
2020-08-04,4936,746,205,203,273,361,187,66,10
2020-08-05,4503,689,165,180,178,285,177,65,17
2020-08-06,4522,631,185,191,270,313,193,58,14
2020-08-07,4522,597,179,207,247,284,152,79,13
2020-08-08,4325,605,167,198,192,274,170,82,19
2020-08-09,4037,526,154,147,185,260,161,84,14
2020-08-10,5158,724,196,186,216,332,214,111,11
2020-08-11,3879,492,143,174,129,269,159,103,10
2020-08-12,3992,519,158,160,149,251,128,87,12
2020-08-13,4003,536,127,167,193,226,130,104,15
2020-08-14,4304,535,165,178,168,267,163,146,8
2020-08-15,4357,550,171,181,184,256,179,117,10
2020-08-16,4340,552,174,169,207,259,164,132,10
2020-08-17,4891,602,169,192,207,313,191,144,22
2020-08-18,5301,675,171,191,201,335,191,174,20
2020-08-19,4753,535,137,200,181,259,207,137,25
2020-08-20,6112,702,166,216,237,385,225,191,34
2020-08-21,5089,595,185,175,192,298,195,162,24
2020-08-22,5228,637,188,181,198,320,210,186,34
2020-08-23,5469,606,178,193,226,314,231,206,32
2020-08-24,6425,730,193,205,288,385,262,223,36
2020-08-25,6111,755,197,223,240,343,226,225,32
2020-08-26,5594,610,208,215,236,300,224,228,37
2020-08-27,5506,614,163,205,228,301,255,221,38
2020-08-28,5886,618,173,191,226,332,242,303,39
2020-08-29,4820,534,157,160,188,256,196,249,43
2020-08-30,5279,615,131,180,183,262,188,283,48
2020-08-31,5728,613,169,219,206,299,218,322,62
2020-09-01,6235,705,167,241,189,319,221,350,58
2020-09-02,5379,533,166,185,185,267,189,378,63
2020-09-03,5356,542,160,174,202,257,225,382,51
2020-09-04,5542,561,145,216,183,300,201,365,57
2020-09-05,5310,536,144,192,148,266,209,339,56
2020-09-06,5240,520,156,184,178,259,205,313,63
2020-09-07,6085,615,185,191,193,312,258,336,71
2020-09-08,5447,510,140,183,166,261,184,330,79
2020-09-09,5176,487,154,181,155,250,215,321,92
2020-09-10,5383,513,119,152,140,251,220,305,79
2020-09-11,4775,406,128,160,154,226,201,267,71
2020-09-12,4725,468,120,160,140,232,197,335,79
2020-09-13,4595,424,137,155,141,189,170,292,88
2020-09-14,5150,489,134,146,162,259,194,307,87
2020-09-15,4874,491,109,149,140,173,213,343,98
2020-09-16,4359,400,86,128,129,192,168,323,90
2020-09-17,4159,347,81,94,118,168,158,328,78
2020-09-18,4618,379,87,138,129,218,169,317,111
2020-09-19,4412,440,87,121,126,176,195,306,93
2020-09-20,5161,474,114,145,147,189,172,348,119
2020-09-21,5066,446,94,135,163,224,181,379,114
2020-09-22,4703,383,77,128,148,168,163,327,128
2020-09-23,4595,405,78,107,157,188,195,273,128
2020-09-24,4546,407,78,117,121,161,186,332,102
2020-09-25,4868,414,66,111,129,214,155,339,128
2020-09-26,4618,324,85,143,128,213,163,286,117
2020-09-27,4665,397,67,125,143,185,170,297,111
2020-09-28,5314,452,75,138,143,192,169,354,137
2020-09-29,4603,336,93,91,128,145,152,297,107
2020-09-30,4281,333,52,120,116,171,161,326,111
2020-10-01,4819,374,65,127,126,173,169,314,128
2020-10-02,4349,319,80,103,101,169,133,336,111
2020-10-03,4331,324,78,88,124,169,155,282,115
2020-10-04,4162,341,66,92,98,189,156,257,98
2020-10-05,4863,394,78,104,125,221,169,307,112
2020-10-06,4468,326,79,98,115,186,152,312,119
2020-10-07,4288,310,59,101,101,150,191,294,130
2020-10-08,4126,332,71,90,109,137,146,292,113
2020-10-09,4149,301,72,91,114,133,140,269,119
2020-10-10,4883,324,66,86,111,168,164,281,143
2020-10-11,3960,276,75,99,96,129,126,261,131
2020-10-12,4640,327,95,108,98,163,161,272,163
2020-10-13,4619,264,68,108,118,146,135,286,150
2020-10-14,4115,294,70,84,99,129,133,274,125
2020-10-15,4036,313,63,96,103,134,131,263,126
2020-10-16,3858,236,50,72,97,130,127,255,123
2020-10-17,3621,231,59,51,74,126,105,220,112
2020-10-18,3914,260,60,59,116,106,101,216,117
2020-10-19,3983,214,50,68,95,120,113,254,114
2020-10-20,4080,234,40,87,82,151,126,258,121
2020-10-21,3256,190,44,49,75,95,93,241,119
2020-10-22,3071,205,32,51,66,82,96,210,101
2020-10-23,3133,199,47,64,80,92,95,207,83
2020-10-24,2995,184,33,55,81,97,72,175,80
2020-10-25,3192,219,44,62,77,95,89,198,97
2020-10-26,3227,190,49,64,79,112,107,211,102
2020-10-27,2901,144,48,58,66,79,96,208,69
2020-10-28,2785,156,44,58,75,75,78,175,72
2020-10-29,2536,147,37,59,82,74,70,164,67
2020-10-30,2588,162,41,78,64,75,69,175,65
2020-10-31,2274,134,28,50,66,50,75,164,69
2020-11-01,2955,185,34,68,69,84,66,164,65
2020-11-02,2940,179,28,57,67,88,85,194,75
2020-11-03,2743,163,33,55,67,91,61,192,79
2020-11-04,2589,142,41,54,67,74,63,193,72
2020-11-05,2469,148,31,63,48,95,73,158,62
2020-11-06,2429,152,42,49,63,99,66,138,65
2020-11-07,2351,147,36,54,52,73,60,138,91
2020-11-08,2534,166,34,51,65,67,79,161,54
2020-11-09,2763,154,30,54,63,73,91,171,79
2020-11-10,2654,145,32,52,60,90,82,156,71
2020-11-11,2152,118,31,42,60,71,56,123,60
2020-11-12,2131,128,29,48,60,81,66,112,57
2020-11-13,2223,140,28,41,55,79,70,106,75
2020-11-14,2017,129,27,39,53,76,53,122,63
2020-11-15,2087,153,35,46,48,66,47,109,61
2020-11-16,2086,133,28,37,56,58,48,108,71
2020-11-17,1860,110,25,46,51,53,42,96,56
2020-11-18,1781,105,29,41,41,52,46,108,64
2020-11-19,1589,92,26,47,40,49,37,111,35
2020-11-20,1852,100,20,54,50,53,43,98,63
2020-11-21,1519,81,25,28,33,43,43,94,49
2020-11-22,1628,108,12,41,29,55,27,103,53
2020-11-23,1839,107,22,58,39,57,43,114,51
2020-11-24,1768,111,27,50,38,56,28,131,62
2020-11-25,1670,105,14,48,38,34,47,124,56
2020-11-26,1492,90,16,39,42,27,31,93,42
2020-11-27,1573,101,25,37,46,61,32,100,46
2020-11-28,1386,73,19,32,46,33,33,87,36
2020-11-29,1383,99,21,28,47,38,45,70,34
2020-11-30,1601,107,18,33,39,50,39,127,33
2020-12-01,1597,93,12,24,48,50,50,109,30
2020-12-02,1353,93,15,24,34,46,26,96,20
2020-12-03,1347,82,10,34,39,45,31,80,28
2020-12-04,1223,69,21,31,32,30,25,79,23
2020-12-05,1293,72,15,25,35,23,33,85,20
2020-12-06,1470,70,15,27,39,52,40,103,29
2020-12-07,1602,90,23,33,30,48,29,121,38
2020-12-08,1678,91,31,35,36,60,48,141,31
2020-12-09,1930,120,20,41,49,53,51,170,41
2020-12-10,1978,139,29,37,46,61,46,168,40
2020-12-11,1781,103,38,48,38,49,49,149,28
2020-12-12,2075,117,38,39,50,49,48,181,34
2020-12-13,2102,92,36,40,55,62,74,182,36
2020-12-14,2395,116,40,61,73,73,82,204,47
2020-12-15,2426,122,36,44,89,85,78,197,40
2020-12-16,2221,107,40,49,79,67,58,183,40
2020-12-17,2198,141,39,55,74,60,55,178,47
2020-12-18,2339,150,35,55,86,69,57,199,39
2020-12-19,2373,122,39,66,65,70,69,202,45
2020-12-20,2734,158,58,62,89,81,98,194,36
2020-12-21,2677,192,44,73,90,99,81,227,45
2020-12-22,2627,165,43,74,71,73,98,241,53
2020-12-23,2809,175,63,73,77,69,89,246,59
2020-12-24,2906,191,67,88,81,65,120,252,55
2020-12-25,3296,196,82,104,77,115,101,265,62
2020-12-26,3549,251,67,112,93,116,136,288,62
2020-12-27,3807,239,82,128,112,137,136,274,75
2020-12-28,3874,262,90,125,138,109,133,325,75
2020-12-29,3289,210,67,84,99,91,146,263,85
2020-12-30,3345,256,81,111,97,90,99,278,67
2020-12-31,3452,263,73,91,85,145,118,258,78
2021-01-01,4400,332,88,128,132,141,170,276,74
2021-01-02,4229,291,93,135,123,178,148,280,85
2021-01-03,4829,319,92,149,181,189,156,263,118
2021-01-04,5106,336,87,154,176,179,164,303,121
2021-01-05,4566,286,87,132,142,186,149,281,101
2021-01-06,4322,290,70,141,117,175,148,280,111
2021-01-07,3985,259,68,126,133,134,157,234,87
2021-01-08,3931,282,63,99,139,157,127,216,107
2021-01-09,3896,271,64,117,120,134,144,235,90
2021-01-10,4440,324,90,127,142,157,171,270,80
2021-01-11,4137,300,72,126,128,155,158,290,84
2021-01-12,4216,346,71,135,149,157,181,244,72
2021-01-13,3748,274,77,121,129,150,143,207,93
2021-01-14,3690,306,61,107,130,116,131,269,72
2021-01-15,3921,313,87,120,128,131,143,242,91
2021-01-16,3710,324,101,116,118,162,137,234,80
2021-01-17,3457,263,73,115,111,127,118,217,68
2021-01-18,3991,314,98,118,164,147,132,297,81
2021-01-19,3556,286,79,89,144,153,120,253,61
2021-01-20,3633,286,66,127,158,130,108,236,54
2021-01-21,3208,236,79,92,132,117,109,208,58
2021-01-22,3052,214,67,105,121,96,106,202,63
2021-01-23,3160,222,84,96,159,121,90,212,52
2021-01-24,3128,225,77,88,155,108,90,179,55
2021-01-25,3615,273,76,102,140,128,111,246,59
2021-01-26,3209,231,46,87,130,117,76,213,46
2021-01-27,3193,239,62,102,144,126,94,206,53
2021-01-28,2843,223,66,97,126,114,93,167,65
2021-01-29,2717,230,68,87,120,97,89,167,77
2021-01-30,2591,163,72,64,111,115,119,192,77
2021-01-31,2689,173,76,84,103,135,132,180,52
2021-02-01,3100,237,81,87,106,138,127,189,74
2021-02-02,2782,176,67,95,132,123,107,155,67
2021-02-03,2447,174,45,73,97,94,108,144,64
2021-02-04,2427,153,41,91,103,98,103,158,84
2021-02-05,2536,174,52,78,97,122,109,144,42
2021-02-06,2269,156,53,77,86,94,91,159,44
2021-02-07,2335,183,67,84,79,120,106,125,49
2021-02-08,2467,156,49,78,104,122,119,154,31
2021-02-09,2339,162,39,70,85,108,94,157,36
2021-02-10,2363,147,43,72,80,117,107,163,33
2021-02-11,2043,160,44,64,67,58,79,138,39
2021-02-12,2043,159,42,67,80,86,91,127,24
2021-02-13,2037,151,42,73,78,79,94,126,25
2021-02-14,2099,161,41,63,77,91,87,150,26
2021-02-15,2431,177,65,95,82,112,115,131,40
2021-02-16,2178,156,43,67,92,71,115,114,42
2021-02-17,1968,148,37,59,64,118,78,117,42
2021-02-18,1612,106,31,44,66,68,56,84,35
2021-02-19,1408,109,40,61,46,71,73,84,15
2021-02-20,1067,64,28,36,35,54,60,66,23
2021-02-21,786,56,17,32,17,46,28,56,18
2021-02-22,405,20,9,11,8,24,17,36,12
2021-02-23,145,12,3,1,5,3,7,28,2
2021-02-24,8,0,0,0,0,0,0,1,1
