"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,28,2,1,1,2,1,1,1,3
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,41,1,2,2,4,2,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,32,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,36,2,1,0,0,3,0,1,0
2020-03-26,36,2,0,1,2,1,0,2,1
2020-03-27,41,4,2,1,0,2,2,2,0
2020-03-28,28,2,0,0,1,2,2,0,0
2020-03-29,24,1,0,0,3,1,0,1,1
2020-03-30,43,5,0,1,3,1,4,1,1
2020-03-31,40,2,4,2,2,2,0,0,1
2020-04-01,44,3,1,1,2,1,0,1,0
2020-04-02,58,5,4,1,3,3,2,0,2
2020-04-03,44,6,2,1,2,1,2,1,0
2020-04-04,33,2,3,1,1,2,1,1,0
2020-04-05,28,1,0,1,1,1,1,0,0
2020-04-06,43,3,1,0,1,2,5,0,1
2020-04-07,44,2,1,1,2,1,0,0,5
2020-04-08,52,4,0,0,3,4,4,0,2
2020-04-09,58,5,4,1,0,1,2,0,3
2020-04-10,58,6,1,1,0,3,2,1,2
2020-04-11,61,3,0,0,1,4,3,1,1
2020-04-12,63,3,3,2,1,2,1,1,1
2020-04-13,79,8,2,2,2,4,3,1,1
2020-04-14,71,6,1,1,3,3,3,0,2
2020-04-15,77,7,3,3,2,3,2,2,0
2020-04-16,79,5,1,2,0,5,2,0,0
2020-04-17,84,11,3,2,3,12,1,1,2
2020-04-18,99,13,4,1,4,4,1,0,1
2020-04-19,86,11,6,4,4,3,2,0,0
2020-04-20,131,17,6,3,3,2,3,1,2
2020-04-21,84,10,4,5,1,3,0,0,2
2020-04-22,97,12,0,1,6,7,4,1,2
2020-04-23,81,11,3,2,3,7,1,0,0
2020-04-24,93,9,3,2,2,7,3,0,0
2020-04-25,98,10,1,3,1,12,2,0,0
2020-04-26,92,11,5,5,2,12,1,0,1
2020-04-27,83,12,3,4,1,5,0,1,0
2020-04-28,85,12,3,3,4,4,0,0,0
2020-04-29,77,8,1,3,3,4,0,1,0
2020-04-30,92,14,2,3,2,6,2,0,0
2020-05-01,92,6,0,8,2,5,2,1,0
2020-05-02,77,18,2,3,2,1,1,0,0
2020-05-03,87,12,7,4,6,6,0,2,1
2020-05-04,107,15,4,5,1,7,1,1,2
2020-05-05,121,13,6,9,1,11,1,0,0
2020-05-06,90,11,10,4,2,5,1,1,1
2020-05-07,92,11,3,7,6,13,1,1,1
2020-05-08,112,15,4,6,3,6,0,3,2
2020-05-09,119,14,11,7,5,7,1,1,2
2020-05-10,160,31,5,4,12,8,3,2,3
2020-05-11,156,19,8,6,15,13,4,4,0
2020-05-12,165,21,2,6,10,10,3,3,1
2020-05-13,179,29,7,9,5,13,2,1,1
2020-05-14,207,31,10,10,17,14,2,4,1
2020-05-15,213,29,9,13,10,22,2,0,2
2020-05-16,287,36,17,22,22,42,6,1,1
2020-05-17,252,32,24,10,15,18,5,3,1
2020-05-18,341,47,20,18,8,57,4,2,6
2020-05-19,315,46,26,20,10,39,10,0,1
2020-05-20,372,45,33,22,19,38,9,5,0
2020-05-21,300,35,34,18,15,37,10,1,1
2020-05-22,332,33,21,19,18,50,11,5,3
2020-05-23,315,29,38,22,6,47,12,4,0
2020-05-24,335,35,24,14,21,56,8,4,1
2020-05-25,450,62,44,20,30,50,13,4,2
2020-05-26,466,59,39,29,20,69,14,1,1
2020-05-27,429,71,33,30,18,52,13,2,0
2020-05-28,449,62,33,25,21,49,9,2,1
2020-05-29,460,73,28,23,23,39,11,1,0
2020-05-30,447,46,28,31,29,52,12,1,0
2020-05-31,412,62,31,23,20,36,2,1,0
2020-06-01,682,97,41,37,46,51,19,3,5
2020-06-02,610,79,54,39,46,57,20,1,1
2020-06-03,612,91,39,36,35,59,9,2,1
2020-06-04,629,89,45,41,37,60,13,2,1
2020-06-05,704,100,47,34,40,68,14,1,0
2020-06-06,728,96,47,39,48,38,19,5,1
2020-06-07,735,100,55,45,44,54,10,0,0
2020-06-08,893,150,57,39,46,56,19,2,1
2020-06-09,849,113,55,54,51,66,23,2,2
2020-06-10,1035,167,53,67,73,63,27,2,0
2020-06-11,881,119,45,56,59,65,25,1,0
2020-06-12,1026,160,54,81,61,78,29,1,1
2020-06-13,993,173,78,59,68,56,24,4,1
2020-06-14,1083,169,61,74,72,79,26,1,2
2020-06-15,1279,192,93,86,98,100,23,1,2
2020-06-16,1428,208,89,82,98,100,51,1,4
2020-06-17,1321,206,87,77,75,97,37,1,3
2020-06-18,1477,214,96,61,109,102,37,3,3
2020-06-19,1558,259,72,74,102,130,33,4,1
2020-06-20,1834,280,99,87,150,131,37,3,0
2020-06-21,1466,230,92,89,102,93,46,0,0
2020-06-22,1877,271,76,126,131,137,46,5,6
2020-06-23,1671,246,73,91,107,118,48,4,5
2020-06-24,1572,227,72,86,108,110,32,4,2
2020-06-25,1599,239,76,87,85,103,63,0,6
2020-06-26,1797,283,101,98,101,133,64,1,5
2020-06-27,1646,240,64,84,124,117,34,0,8
2020-06-28,1746,294,66,78,92,149,40,2,7
2020-06-29,1945,319,79,85,109,130,40,4,13
2020-06-30,1884,290,79,98,109,116,49,2,13
2020-07-01,2458,372,98,135,134,181,54,5,18
2020-07-02,1988,337,78,103,109,120,33,11,13
2020-07-03,2232,349,102,121,109,167,55,12,11
2020-07-04,2144,340,83,105,119,168,45,22,15
2020-07-05,2199,346,98,89,113,142,52,13,10
2020-07-06,2478,396,71,129,104,184,62,25,19
2020-07-07,2526,372,89,147,122,173,68,32,11
2020-07-08,2324,329,89,98,114,146,72,32,12
2020-07-09,2412,348,89,112,117,165,73,35,14
2020-07-10,3134,409,126,154,151,261,96,46,20
2020-07-11,2543,388,111,101,116,183,67,32,14
2020-07-12,2907,382,131,149,127,199,84,31,18
2020-07-13,3228,431,121,184,154,246,74,41,16
2020-07-14,3149,437,143,166,148,224,101,22,17
2020-07-15,3630,512,122,183,181,285,100,37,13
2020-07-16,3223,461,143,146,139,251,115,36,10
2020-07-17,3554,496,131,140,178,263,126,42,17
2020-07-18,3788,452,148,183,199,285,137,42,14
2020-07-19,3527,449,137,159,166,300,109,34,7
2020-07-20,4910,664,201,242,231,399,162,46,20
2020-07-21,3860,548,140,216,183,300,138,29,11
2020-07-22,3643,516,134,141,216,257,114,37,19
2020-07-23,3716,494,150,177,178,258,128,40,13
2020-07-24,3969,511,175,176,196,311,130,25,15
2020-07-25,4082,562,166,176,191,291,160,25,8
2020-07-26,4019,551,159,145,209,288,162,44,15
2020-07-27,4826,661,195,223,223,321,197,43,10
2020-07-28,4361,631,166,211,216,296,161,55,18
2020-07-29,4199,606,202,196,187,317,177,32,14
2020-07-30,4291,621,139,173,214,320,185,42,13
2020-07-31,4530,593,183,187,216,362,200,46,11
2020-08-01,5954,788,233,266,251,397,221,59,18
2020-08-02,4958,683,151,182,234,350,207,59,10
2020-08-03,5579,785,206,227,265,394,245,67,13
2020-08-04,4902,726,212,190,266,359,183,64,9
2020-08-05,4554,671,169,189,178,294,175,60,14
2020-08-06,4492,635,178,192,283,307,182,51,16
2020-08-07,4573,598,169,202,241,310,164,82,12
2020-08-08,4349,600,171,189,182,277,177,82,21
2020-08-09,4061,520,174,145,184,271,165,90,12
2020-08-10,5188,709,187,172,213,315,212,114,8
2020-08-11,3951,492,158,186,132,262,162,105,13
2020-08-12,3991,521,150,166,171,268,123,91,18
2020-08-13,4039,528,131,173,182,224,130,124,15
2020-08-14,4315,551,155,154,178,283,153,128,11
2020-08-15,4381,579,174,166,182,262,184,116,10
2020-08-16,4444,570,173,185,196,258,172,138,8
2020-08-17,5004,620,175,216,208,301,188,146,26
2020-08-18,5378,666,175,206,206,314,199,183,19
2020-08-19,4680,536,144,183,182,265,208,119,28
2020-08-20,6107,698,174,218,225,369,234,212,30
2020-08-21,5209,617,194,172,207,304,197,167,30
2020-08-22,5219,620,175,175,191,337,224,169,25
2020-08-23,5537,618,173,183,255,323,228,220,36
2020-08-24,6478,727,195,211,271,391,255,207,29
2020-08-25,6156,723,199,228,245,354,226,213,34
2020-08-26,5674,620,208,203,252,292,205,234,45
2020-08-27,5480,605,159,213,218,301,260,228,36
2020-08-28,5965,662,177,208,209,330,245,307,45
2020-08-29,4859,540,156,167,210,275,189,257,43
2020-08-30,5246,576,138,177,173,266,207,242,40
2020-08-31,5751,624,179,210,202,297,211,315,64
2020-09-01,6330,724,166,257,202,319,231,382,52
2020-09-02,5428,534,176,178,187,262,201,370,60
2020-09-03,5328,508,165,181,186,263,222,368,54
2020-09-04,5565,558,140,194,185,309,190,370,56
2020-09-05,5380,523,149,188,166,273,209,325,62
2020-09-06,5218,511,164,181,173,252,204,339,66
2020-09-07,6107,626,172,204,179,313,257,332,62
2020-09-08,5600,539,143,182,167,261,189,341,83
2020-09-09,5321,506,149,175,154,258,215,322,86
2020-09-10,5427,539,124,152,159,249,234,310,79
2020-09-11,4746,418,133,155,153,240,187,279,68
2020-09-12,4740,462,113,160,161,239,195,323,84
2020-09-13,4549,400,132,143,125,189,169,286,85
2020-09-14,5206,498,130,154,160,239,195,330,88
2020-09-15,4912,492,106,148,147,176,222,331,111
2020-09-16,4403,405,99,120,140,201,165,307,104
2020-09-17,4190,370,75,81,131,171,160,333,75
2020-09-18,4666,394,100,148,119,226,174,327,93
2020-09-19,4483,444,96,119,128,180,183,330,100
2020-09-20,5269,483,116,145,162,184,164,345,106
2020-09-21,5080,422,94,139,160,209,178,341,123
2020-09-22,4817,378,79,121,144,182,169,350,130
2020-09-23,4674,413,77,105,158,186,196,318,126
2020-09-24,4549,395,77,114,129,169,193,318,113
2020-09-25,4856,413,63,119,126,203,157,330,145
2020-09-26,4626,328,89,133,148,220,162,271,115
2020-09-27,4737,413,71,120,130,183,170,309,117
2020-09-28,5297,468,77,129,145,198,166,332,130
2020-09-29,4583,350,73,100,118,157,156,329,94
2020-09-30,4327,343,66,118,122,179,156,292,107
2020-10-01,4917,367,79,132,128,174,173,335,122
2020-10-02,4429,313,81,110,102,172,131,325,112
2020-10-03,4312,318,76,90,120,176,149,292,127
2020-10-04,4147,330,70,92,92,182,157,264,105
2020-10-05,4946,405,86,96,130,224,178,303,109
2020-10-06,4470,342,79,94,127,185,148,285,133
2020-10-07,4306,293,55,92,107,148,188,308,133
2020-10-08,4286,348,71,99,121,132,153,278,115
2020-10-09,4163,282,66,98,116,137,141,255,108
2020-10-10,5000,362,68,94,121,173,178,298,153
2020-10-11,3971,308,78,96,82,128,125,263,129
2020-10-12,4693,328,90,111,91,170,152,281,173
2020-10-13,4692,256,71,104,125,141,137,300,148
2020-10-14,4034,303,67,71,93,132,125,273,117
2020-10-15,4048,299,57,93,98,124,138,249,138
2020-10-16,3907,235,61,67,88,133,134,239,124
2020-10-17,3664,219,57,57,86,125,102,228,110
2020-10-18,3932,244,56,69,111,113,110,242,122
2020-10-19,4120,218,55,65,101,131,102,262,107
2020-10-20,4120,247,47,87,83,147,123,250,115
2020-10-21,3288,204,49,50,71,106,95,227,112
2020-10-22,3092,199,29,45,79,75,98,206,105
2020-10-23,3181,203,50,63,81,89,97,195,86
2020-10-24,3085,185,39,59,78,103,70,185,89
2020-10-25,3211,196,43,69,84,98,90,213,82
2020-10-26,3321,193,54,67,82,109,108,229,107
2020-10-27,2963,164,42,63,59,80,100,187,70
2020-10-28,2810,160,44,57,80,71,72,173,69
2020-10-29,2592,151,36,62,77,89,71,152,56
2020-10-30,2687,177,42,71,59,74,72,180,73
2020-10-31,2329,145,28,48,69,60,75,151,75
2020-11-01,2994,185,39,67,70,91,75,186,73
2020-11-02,2997,186,36,58,65,81,88,196,68
2020-11-03,2755,159,27,61,71,89,63,174,81
2020-11-04,2661,131,40,54,73,70,60,192,74
2020-11-05,2397,131,31,60,52,99,74,160,54
2020-11-06,2484,171,41,50,68,94,67,137,69
2020-11-07,2412,158,37,57,58,73,57,142,91
2020-11-08,2583,163,40,48,62,74,78,153,63
2020-11-09,2848,178,24,54,69,68,93,183,67
2020-11-10,2724,142,25,56,64,93,84,162,79
2020-11-11,2190,133,38,40,56,77,57,123,59
2020-11-12,2129,116,23,45,44,81,61,117,65
2020-11-13,2310,144,40,44,66,84,68,125,70
2020-11-14,2025,135,27,40,49,84,52,111,56
2020-11-15,2123,152,32,50,51,63,40,114,62
2020-11-16,2187,147,25,40,63,66,52,110,78
2020-11-17,1896,118,29,45,53,54,48,84,54
2020-11-18,1801,107,35,46,45,62,49,110,54
2020-11-19,1613,85,26,49,37,52,36,104,41
2020-11-20,1930,103,19,61,57,46,37,97,73
2020-11-21,1562,86,21,29,39,47,44,94,47
2020-11-22,1680,99,19,43,31,55,31,91,60
2020-11-23,1951,101,18,60,46,64,44,130,39
2020-11-24,1765,104,24,47,36,48,28,139,59
2020-11-25,1709,103,15,42,35,44,44,111,52
2020-11-26,1558,93,24,42,44,37,33,100,51
2020-11-27,1575,101,22,36,46,58,38,99,46
2020-11-28,1398,76,19,35,44,27,34,89,43
2020-11-29,1438,105,23,26,40,39,42,72,31
2020-11-30,1643,110,16,38,40,49,40,126,35
2020-12-01,1623,88,14,31,55,57,43,121,23
2020-12-02,1382,98,13,24,35,48,30,91,24
2020-12-03,1384,100,8,27,38,42,38,85,26
2020-12-04,1226,77,18,28,33,30,24,92,18
2020-12-05,1321,61,18,29,35,25,37,83,28
2020-12-06,1491,78,14,29,37,49,39,108,32
2020-12-07,1664,92,33,35,31,51,31,113,43
2020-12-08,1806,86,27,32,43,60,50,128,36
2020-12-09,1916,111,23,43,50,55,48,161,40
2020-12-10,2035,138,27,38,47,73,55,171,33
2020-12-11,1898,104,42,42,54,47,47,182,35
2020-12-12,2143,117,39,40,52,58,51,185,28
2020-12-13,2175,112,36,47,45,63,70,182,30
2020-12-14,2451,114,46,59,77,64,72,195,54
2020-12-15,2504,133,38,48,92,89,76,204,39
2020-12-16,2276,119,36,51,80,73,66,189,42
2020-12-17,2217,135,37,62,68,69,59,188,39
2020-12-18,2466,143,43,61,90,69,58,206,46
2020-12-19,2485,130,42,61,76,76,68,209,44
2020-12-20,2818,168,57,62,83,77,96,218,48
2020-12-21,2765,191,50,72,97,89,84,251,41
2020-12-22,2719,172,42,75,80,77,101,252,53
2020-12-23,2953,173,71,76,76,79,91,278,55
2020-12-24,2920,191,61,83,74,67,112,244,58
2020-12-25,3379,203,80,97,78,111,108,256,59
2020-12-26,3690,270,74,126,95,133,134,307,68
2020-12-27,3828,234,72,117,119,126,132,286,87
2020-12-28,3983,261,100,140,140,108,139,333,87
2020-12-29,3376,218,61,77,95,92,140,287,86
2020-12-30,3432,243,86,104,90,92,108,289,67
2020-12-31,3595,251,83,91,97,146,107,273,97
2021-01-01,4558,331,101,122,115,159,164,288,93
2021-01-02,4422,276,95,132,145,185,153,282,108
2021-01-03,5073,345,94,160,183,188,148,291,124
2021-01-04,5372,355,69,174,182,174,178,324,125
2021-01-05,4685,301,88,147,145,193,142,280,97
2021-01-06,4452,306,62,144,124,175,145,271,114
2021-01-07,4181,271,75,122,157,136,169,251,82
2021-01-08,4104,289,75,88,128,148,123,233,115
2021-01-09,4043,273,65,134,124,135,142,228,100
2021-01-10,4623,348,93,122,136,154,186,272,84
2021-01-11,4240,294,82,126,136,162,158,256,91
2021-01-12,4382,351,64,124,154,153,189,241,62
2021-01-13,3955,293,76,139,127,169,144,245,89
2021-01-14,3812,288,72,108,129,143,141,237,78
2021-01-15,4052,299,81,127,137,148,136,243,92
2021-01-16,3792,309,93,111,112,129,134,219,79
2021-01-17,3610,286,76,120,115,138,124,225,69
2021-01-18,4138,327,110,132,162,155,136,286,81
2021-01-19,3742,291,94,97,162,137,126,244,70
2021-01-20,3781,297,69,126,158,135,113,220,63
2021-01-21,3231,236,78,89,133,112,99,206,66
2021-01-22,3127,224,70,114,133,90,110,201,55
2021-01-23,3220,223,79,93,172,126,88,207,53
2021-01-24,3212,216,68,90,159,118,96,195,63
2021-01-25,3684,290,76,108,138,130,106,247,52
2021-01-26,3455,251,61,88,143,116,92,198,50
2021-01-27,3282,234,82,107,130,133,88,202,59
2021-01-28,2956,225,61,87,110,114,98,162,65
2021-01-29,2820,232,61,105,118,96,91,168,73
2021-01-30,2762,171,74,75,107,123,120,208,65
2021-01-31,2829,187,75,81,100,131,131,166,86
2021-02-01,3359,243,85,80,128,164,137,195,77
2021-02-02,2880,190,65,97,128,131,103,152,63
2021-02-03,2549,192,48,81,92,100,116,160,57
2021-02-04,2582,166,42,78,112,100,104,172,76
2021-02-05,2614,176,51,66,94,123,107,155,48
2021-02-06,2418,155,62,94,94,106,95,150,31
2021-02-07,2476,183,68,86,97,113,103,134,56
2021-02-08,2640,166,56,75,111,125,116,162,42
2021-02-09,2445,166,42,82,93,110,105,133,49
2021-02-10,2581,158,49,76,86,117,115,167,26
2021-02-11,2151,184,47,62,73,67,79,146,35
2021-02-12,2258,162,37,72,77,92,95,142,30
2021-02-13,2175,154,39,84,86,81,104,121,24
2021-02-14,2332,164,57,73,80,104,91,139,33
2021-02-15,2632,200,60,104,74,124,106,129,46
2021-02-16,2530,162,46,73,96,95,124,150,54
2021-02-17,2601,208,56,86,81,134,97,157,43
2021-02-18,2492,168,59,90,101,103,85,118,41
2021-02-19,2594,207,58,95,88,132,127,128,38
2021-02-20,2709,185,66,101,105,122,129,131,46
2021-02-21,2529,210,60,105,74,115,116,125,34
2021-02-22,2670,194,49,102,86,111,120,147,45
2021-02-23,2558,163,71,90,89,101,105,121,35
2021-02-24,2310,157,66,70,92,88,100,131,26
2021-02-25,2378,167,46,58,76,116,104,125,40
2021-02-26,2417,162,60,108,107,89,84,97,32
2021-02-27,2257,160,58,74,67,113,98,106,35
2021-02-28,2873,233,58,96,95,122,124,116,34
2021-03-01,3335,218,69,111,111,158,128,126,44
2021-03-02,2776,216,56,116,87,130,93,114,25
2021-03-03,2717,200,64,120,79,128,75,123,36
2021-03-04,2577,176,56,76,96,123,92,101,29
2021-03-05,2714,195,75,81,88,115,98,97,40
2021-03-06,2624,201,65,84,87,154,122,83,38
2021-03-07,2717,213,54,84,96,138,127,90,29
2021-03-08,3282,271,76,106,125,174,128,116,34
2021-03-09,2876,216,83,113,85,120,118,114,44
2021-03-10,3205,222,57,115,102,142,137,92,47
2021-03-11,2744,215,46,95,98,149,117,76,33
2021-03-12,3017,229,58,127,105,146,129,99,39
2021-03-13,3000,220,80,105,80,152,132,93,42
2021-03-14,3296,258,90,108,129,154,151,77,36
2021-03-15,3619,242,102,138,120,174,138,101,44
2021-03-16,3448,255,111,129,113,172,190,105,44
2021-03-17,3488,254,82,125,116,181,153,94,31
2021-03-18,3548,241,96,151,141,189,156,81,46
2021-03-19,4019,226,134,170,130,238,202,122,42
2021-03-20,4716,338,144,163,173,272,261,107,50
2021-03-21,4374,291,117,172,158,232,265,93,52
2021-03-22,5235,344,158,220,167,275,355,162,63
2021-03-23,5759,430,150,222,199,312,389,174,63
2021-03-24,5591,379,145,246,202,352,358,133,69
2021-03-25,5834,419,184,224,193,301,367,142,70
2021-03-26,6501,436,185,247,256,354,508,123,89
2021-03-27,6491,432,208,279,243,307,531,128,86
2021-03-28,7242,547,231,259,280,323,585,137,75
2021-03-29,7860,533,228,286,305,353,666,182,118
2021-03-30,7930,548,211,301,332,387,717,208,105
2021-03-31,8057,610,232,320,276,346,604,235,129
2021-04-01,10281,786,292,430,352,447,731,196,131
2021-04-02,9949,772,283,397,361,478,715,195,131
2021-04-03,10478,806,313,411,379,465,663,215,182
2021-04-04,12219,962,306,460,397,499,826,233,154
2021-04-05,12958,938,367,465,431,543,929,281,183
2021-04-06,11871,876,302,387,375,489,796,337,182
2021-04-07,11340,873,315,404,370,509,749,257,167
2021-04-08,11108,869,258,411,350,419,753,264,156
2021-04-09,11745,928,309,417,365,527,743,295,197
2021-04-10,12881,1029,288,518,447,614,721,311,155
2021-04-11,11360,868,309,405,377,511,625,282,175
2021-04-12,12851,1032,356,454,451,544,718,319,195
2021-04-13,11578,935,311,424,391,475,677,289,192
2021-04-14,11594,1037,289,399,387,497,635,361,161
2021-04-15,11378,1002,252,422,377,425,626,327,160
2021-04-16,11649,908,298,449,414,444,584,340,162
2021-04-17,11328,897,238,507,390,498,628,352,148
2021-04-18,11621,961,311,401,400,471,562,298,168
2021-04-19,12138,1007,316,389,428,502,616,387,173
2021-04-20,11814,986,258,417,420,477,571,330,189
2021-04-21,9613,845,209,263,341,332,472,288,145
2021-04-22,9368,796,206,260,358,354,436,297,164
2021-04-23,9225,751,218,304,340,365,396,286,159
2021-04-24,9273,788,223,287,324,401,390,306,137
2021-04-25,9241,771,248,293,322,294,389,280,171
2021-04-26,9890,817,250,346,369,375,399,334,158
2021-04-27,8950,763,222,260,309,325,380,301,156
2021-04-28,8503,674,210,261,300,304,291,306,131
2021-04-29,7766,649,177,269,289,283,299,251,132
2021-04-30,8626,782,232,311,303,323,328,212,158
2021-05-01,9461,790,208,288,347,366,350,257,179
2021-05-02,8662,745,211,273,332,293,332,259,148
2021-05-03,9512,803,246,263,309,316,392,321,177
2021-05-04,7961,690,178,243,287,260,306,260,149
2021-05-05,8304,678,204,238,248,250,317,281,146
2021-05-06,7729,578,182,207,257,235,236,278,153
2021-05-07,8778,728,216,240,300,273,320,313,209
2021-05-08,8914,784,214,222,270,293,295,297,158
2021-05-09,9623,881,213,268,312,258,303,329,156
2021-05-10,11355,861,285,308,385,321,365,441,195
2021-05-11,9948,779,190,252,309,267,347,414,211
2021-05-12,10227,793,206,258,339,284,360,411,230
2021-05-13,9986,801,188,263,331,267,334,411,248
2021-05-14,11629,950,204,361,420,313,349,420,249
2021-05-15,12660,974,291,355,381,359,427,510,304
2021-05-16,11861,913,231,335,396,333,379,433,257
2021-05-17,12699,933,242,345,409,329,403,482,343
2021-05-18,11825,848,207,309,404,319,420,493,318
2021-05-19,10872,805,213,289,339,287,386,437,301
2021-05-20,11753,924,223,287,394,279,384,420,280
2021-05-21,10829,908,190,313,345,284,369,453,262
2021-05-22,10602,830,198,319,297,293,343,437,299
2021-05-23,10655,810,212,312,360,288,323,464,271
2021-05-24,11511,866,250,322,390,312,428,532,255
2021-05-25,11272,851,230,287,392,295,368,452,220
2021-05-26,10369,780,188,279,331,267,389,455,193
2021-05-27,9610,655,156,290,332,242,319,403,191
2021-05-28,9909,748,196,277,321,267,306,439,228
2021-05-29,8699,724,168,289,290,225,317,307,195
2021-05-30,9070,717,195,268,276,254,292,324,183
2021-05-31,9497,743,182,286,315,266,334,377,214
2021-06-01,9451,750,204,277,296,250,287,414,223
2021-06-02,8171,641,161,208,266,240,291,330,178
2021-06-03,7936,632,158,231,240,221,289,295,219
2021-06-04,8044,632,189,227,247,225,265,276,197
2021-06-05,7914,608,149,242,268,233,293,316,183
2021-06-06,8114,646,167,237,226,182,275,312,163
2021-06-07,8309,612,156,209,286,226,311,316,231
2021-06-08,7527,584,145,203,264,241,269,305,155
2021-06-09,6974,520,143,157,213,193,245,274,161
2021-06-10,6906,522,116,170,214,199,272,246,151
2021-06-11,6622,499,108,177,206,198,234,254,191
2021-06-12,6318,506,136,178,216,187,247,271,160
2021-06-13,6229,487,130,151,178,146,225,273,168
2021-06-14,6367,456,119,176,215,153,257,262,179
2021-06-15,5853,397,117,153,191,162,205,264,155
2021-06-16,5496,388,96,128,179,148,188,271,126
2021-06-17,4967,370,99,117,153,130,180,249,115
2021-06-18,5648,428,125,162,164,135,207,227,157
2021-06-19,5497,407,115,147,170,167,203,244,179
2021-06-20,6617,498,103,178,220,198,278,270,147
2021-06-21,6575,546,113,193,220,158,273,289,168
2021-06-22,6393,478,106,187,201,182,267,272,157
