"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,21,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,30,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,30,2,1,0,0,2,0,1,0
2020-03-26,35,2,0,1,2,1,0,1,1
2020-03-27,42,4,1,1,0,2,2,3,0
2020-03-28,26,2,0,0,0,2,2,0,0
2020-03-29,21,1,0,0,3,1,0,1,1
2020-03-30,41,5,0,1,4,1,4,2,0
2020-03-31,41,3,5,2,2,1,0,0,1
2020-04-01,41,2,0,1,5,1,0,0,0
2020-04-02,54,5,3,1,3,3,1,0,3
2020-04-03,38,7,2,1,1,0,2,1,0
2020-04-04,29,1,3,1,0,1,1,1,0
2020-04-05,33,1,0,1,0,1,2,0,1
2020-04-06,38,2,2,0,1,2,5,0,0
2020-04-07,44,1,0,1,3,2,0,0,4
2020-04-08,52,3,0,0,2,4,3,1,4
2020-04-09,54,3,3,1,0,1,2,0,3
2020-04-10,62,7,3,1,0,2,2,0,3
2020-04-11,58,2,0,0,1,4,3,1,1
2020-04-12,57,4,3,2,1,2,1,1,1
2020-04-13,62,7,1,2,2,3,3,0,2
2020-04-14,63,6,2,1,3,2,2,0,1
2020-04-15,73,7,2,3,2,3,2,2,0
2020-04-16,81,3,1,3,0,5,2,0,0
2020-04-17,80,9,1,1,3,12,1,1,1
2020-04-18,88,11,3,2,4,4,0,0,2
2020-04-19,77,9,4,4,3,4,2,0,1
2020-04-20,120,15,7,2,4,2,3,0,0
2020-04-21,80,10,5,5,2,3,0,0,1
2020-04-22,84,10,0,1,4,6,3,3,2
2020-04-23,81,12,3,2,4,6,1,0,0
2020-04-24,92,10,4,1,1,6,3,0,0
2020-04-25,87,10,2,4,0,10,2,1,0
2020-04-26,85,11,3,5,3,12,0,0,0
2020-04-27,79,9,3,4,1,5,0,1,0
2020-04-28,81,12,2,3,3,3,0,0,0
2020-04-29,78,9,2,2,4,4,0,0,0
2020-04-30,78,13,3,2,2,6,0,0,0
2020-05-01,95,8,1,6,1,4,2,0,1
2020-05-02,79,16,2,4,2,1,1,2,0
2020-05-03,81,9,6,5,5,5,0,0,1
2020-05-04,106,14,5,5,0,4,1,1,2
2020-05-05,110,14,4,8,1,11,1,1,0
2020-05-06,89,12,8,3,3,7,1,2,0
2020-05-07,93,10,6,8,5,13,1,1,0
2020-05-08,104,14,2,4,6,8,0,2,2
2020-05-09,100,13,9,7,4,8,1,0,1
2020-05-10,157,26,6,6,11,9,3,2,4
2020-05-11,161,20,9,5,15,13,4,2,0
2020-05-12,163,21,2,7,12,10,2,4,1
2020-05-13,168,26,8,7,5,14,3,1,1
2020-05-14,193,29,9,8,18,12,2,5,1
2020-05-15,219,26,11,12,11,26,2,0,1
2020-05-16,286,42,17,24,17,38,6,0,2
2020-05-17,251,33,21,10,17,22,6,3,3
2020-05-18,337,47,20,15,10,53,3,2,3
2020-05-19,302,41,27,22,10,37,10,0,1
2020-05-20,360,40,27,19,18,41,11,4,2
2020-05-21,289,32,39,17,13,35,9,1,2
2020-05-22,329,37,21,18,21,52,10,3,1
2020-05-23,281,33,31,16,5,45,12,4,0
2020-05-24,339,35,34,15,15,56,8,3,0
2020-05-25,437,57,40,23,28,48,11,5,0
2020-05-26,443,46,35,30,20,73,15,1,1
2020-05-27,420,69,33,29,17,54,14,0,2
2020-05-28,440,68,30,21,19,43,8,3,2
2020-05-29,454,70,23,17,30,45,12,1,1
2020-05-30,441,50,40,30,28,49,13,0,0
2020-05-31,394,72,26,22,20,34,1,2,2
2020-06-01,675,92,45,41,50,48,18,3,1
2020-06-02,583,73,48,35,46,56,18,0,1
2020-06-03,595,89,42,39,27,52,9,3,0
2020-06-04,650,87,45,47,41,58,12,1,0
2020-06-05,686,100,46,33,42,60,14,1,1
2020-06-06,719,97,52,37,42,43,17,5,1
2020-06-07,698,99,54,47,39,56,10,0,1
2020-06-08,874,140,50,40,39,52,21,1,0
2020-06-09,871,119,59,53,60,64,25,2,1
2020-06-10,1018,169,60,60,73,69,24,2,0
2020-06-11,895,136,42,56,54,71,26,1,0
2020-06-12,1020,163,60,82,69,72,30,1,1
2020-06-13,982,172,66,59,61,57,17,4,1
2020-06-14,1084,158,58,69,76,75,28,1,2
2020-06-15,1293,192,101,90,90,105,30,2,2
2020-06-16,1407,205,82,83,105,100,51,2,4
2020-06-17,1310,194,86,78,83,102,32,1,3
2020-06-18,1464,220,88,63,99,103,37,2,3
2020-06-19,1529,246,66,79,99,116,29,3,4
2020-06-20,1841,266,105,89,154,131,39,3,1
2020-06-21,1468,229,98,89,105,95,42,0,2
2020-06-22,1817,271,76,121,119,131,47,4,2
2020-06-23,1659,240,64,90,107,119,54,4,6
2020-06-24,1564,225,76,86,104,113,28,4,4
2020-06-25,1585,245,82,82,85,103,61,0,3
2020-06-26,1780,270,113,103,105,119,65,0,4
2020-06-27,1632,238,60,89,117,120,35,1,5
2020-06-28,1715,288,73,62,100,151,38,2,7
2020-06-29,1931,342,70,82,109,134,37,3,9
2020-06-30,1898,312,74,100,105,134,46,0,9
2020-07-01,2458,384,106,128,131,180,57,7,20
2020-07-02,1976,313,81,95,107,124,33,12,14
2020-07-03,2221,355,101,122,109,152,56,12,12
2020-07-04,2105,351,78,109,117,146,46,9,17
2020-07-05,2174,341,91,97,112,143,57,26,11
2020-07-06,2416,346,75,123,106,185,63,26,23
2020-07-07,2494,375,97,134,122,161,66,28,11
2020-07-08,2306,325,83,96,116,149,76,29,12
2020-07-09,2425,351,86,112,127,159,65,44,13
2020-07-10,3162,399,134,159,149,279,102,39,16
2020-07-11,2554,381,104,110,120,180,62,24,20
2020-07-12,2883,378,142,147,131,208,76,37,17
2020-07-13,3181,468,116,185,146,252,62,44,12
2020-07-14,3123,434,134,167,140,208,103,30,14
2020-07-15,3639,508,131,171,161,277,117,45,16
2020-07-16,3192,453,137,142,141,252,117,29,10
2020-07-17,3528,459,133,143,171,272,132,31,13
2020-07-18,3797,472,150,170,189,292,140,46,14
2020-07-19,3614,448,144,188,186,302,104,39,14
2020-07-20,4916,659,184,237,225,393,165,47,15
2020-07-21,3779,518,136,215,194,294,123,33,14
2020-07-22,3593,513,135,143,191,269,120,29,20
2020-07-23,3752,538,173,173,199,255,127,39,18
2020-07-24,3921,511,161,178,205,310,134,31,12
2020-07-25,4045,550,169,167,181,298,174,26,10
2020-07-26,3995,531,152,156,215,284,141,41,14
2020-07-27,4809,658,194,225,219,315,200,42,7
2020-07-28,4254,637,158,177,224,306,163,35,11
2020-07-29,4233,613,195,191,194,312,182,33,16
2020-07-30,4282,646,145,169,197,308,179,42,11
2020-07-31,4470,593,187,188,208,356,200,47,17
2020-08-01,5894,760,207,272,256,381,217,67,15
2020-08-02,4969,670,160,194,228,352,206,71,12
2020-08-03,5555,780,214,229,261,410,244,61,9
2020-08-04,4871,705,207,202,273,353,185,56,12
2020-08-05,4522,689,170,191,177,291,173,58,14
2020-08-06,4439,625,190,177,278,300,182,50,15
2020-08-07,4575,619,184,200,247,299,160,81,11
2020-08-08,4331,606,175,190,192,265,176,94,22
2020-08-09,4049,494,161,142,183,270,163,90,18
2020-08-10,5166,694,191,188,200,341,213,104,11
2020-08-11,3927,508,145,178,128,263,170,116,11
2020-08-12,4052,532,148,171,157,260,126,113,14
2020-08-13,4002,513,124,169,187,232,134,108,11
2020-08-14,4280,539,159,176,173,272,163,121,6
2020-08-15,4327,551,180,162,188,264,178,114,13
2020-08-16,4351,571,157,169,201,260,161,125,8
2020-08-17,5029,633,174,213,220,305,187,137,28
2020-08-18,5300,667,185,199,200,309,189,179,20
2020-08-19,4749,541,152,180,176,278,207,136,26
2020-08-20,6055,695,175,220,230,352,228,194,36
2020-08-21,5095,586,182,167,212,299,207,179,26
2020-08-22,5283,628,184,178,187,337,218,188,28
2020-08-23,5456,593,167,191,235,316,221,203,36
2020-08-24,6432,739,195,211,263,385,262,224,30
2020-08-25,6057,727,208,209,250,349,230,202,32
2020-08-26,5659,644,206,215,253,298,217,229,37
2020-08-27,5540,623,163,194,226,299,248,215,36
2020-08-28,5891,643,192,203,219,322,255,288,45
2020-08-29,4800,528,148,169,190,270,185,254,40
2020-08-30,5235,571,132,180,191,281,199,268,46
2020-08-31,5757,618,170,214,213,303,206,329,63
2020-09-01,6249,724,166,256,188,321,221,387,63
2020-09-02,5516,550,172,189,194,262,195,369,55
2020-09-03,5351,524,144,166,179,257,229,373,54
2020-09-04,5458,543,144,206,160,295,191,358,53
2020-09-05,5406,511,157,186,166,293,224,336,71
2020-09-06,5183,518,163,176,171,246,200,297,59
2020-09-07,6135,621,184,196,187,309,262,345,76
2020-09-08,5513,543,134,192,177,253,191,360,73
2020-09-09,5216,512,138,173,148,234,215,320,81
2020-09-10,5392,508,124,167,160,268,221,324,80
2020-09-11,4717,391,140,165,135,238,180,279,70
2020-09-12,4744,474,109,158,150,235,206,314,88
2020-09-13,4545,417,129,144,128,194,166,286,91
2020-09-14,5182,496,140,147,157,243,190,337,78
2020-09-15,4940,497,98,148,148,177,221,322,86
2020-09-16,4392,403,89,128,148,194,159,314,95
2020-09-17,4203,365,98,91,126,168,153,333,88
2020-09-18,4629,372,98,139,126,228,176,339,106
2020-09-19,4484,438,92,116,121,181,184,321,115
2020-09-20,5120,456,109,146,147,181,173,326,105
2020-09-21,5041,439,81,142,156,220,177,367,120
2020-09-22,4761,387,74,124,154,173,168,353,117
2020-09-23,4609,411,83,102,155,184,191,289,119
2020-09-24,4534,397,77,111,133,169,193,289,102
2020-09-25,4843,421,72,104,122,208,157,352,147
2020-09-26,4687,322,87,139,138,221,169,291,111
2020-09-27,4670,406,73,115,134,176,167,302,120
2020-09-28,5293,456,81,147,152,194,166,321,131
2020-09-29,4565,359,71,104,119,150,156,294,103
2020-09-30,4380,365,69,118,115,173,165,324,111
2020-10-01,4887,367,66,127,122,184,178,336,123
2020-10-02,4310,291,77,100,103,170,126,354,99
2020-10-03,4264,337,69,88,129,174,150,275,117
2020-10-04,4178,322,71,93,105,180,157,262,101
2020-10-05,4899,401,78,97,130,213,184,318,130
2020-10-06,4493,319,97,107,114,189,148,298,120
2020-10-07,4308,287,64,101,117,152,184,277,141
2020-10-08,4180,348,75,94,100,139,139,278,108
2020-10-09,4124,292,68,94,118,140,142,241,117
2020-10-10,4922,351,60,88,112,170,166,266,140
2020-10-11,3981,285,77,99,94,123,143,279,136
2020-10-12,4692,325,85,99,98,173,147,295,168
2020-10-13,4587,260,73,98,123,144,136,287,141
2020-10-14,4129,324,61,80,94,128,136,288,108
2020-10-15,4046,301,61,101,92,127,132,243,146
2020-10-16,3855,230,56,65,87,138,128,254,122
2020-10-17,3677,209,60,58,84,122,110,231,114
2020-10-18,3964,264,56,59,117,109,104,240,103
2020-10-19,4048,241,47,76,95,130,98,248,107
2020-10-20,4039,241,48,87,87,149,124,240,114
2020-10-21,3236,169,51,53,82,96,90,244,137
2020-10-22,3106,190,33,51,73,76,94,205,103
2020-10-23,3168,213,43,51,73,87,99,224,85
2020-10-24,3007,184,41,51,70,96,71,184,92
2020-10-25,3219,213,49,59,86,100,95,213,84
2020-10-26,3194,200,50,68,78,115,104,208,96
2020-10-27,2893,146,44,65,61,75,95,176,73
2020-10-28,2762,158,38,60,79,79,79,171,72
2020-10-29,2560,162,40,69,82,73,79,170,57
2020-10-30,2644,160,49,69,59,81,67,172,61
2020-10-31,2289,129,25,45,73,54,73,177,72
2020-11-01,2968,175,37,68,64,85,73,165,91
2020-11-02,2998,190,35,58,67,77,84,202,61
2020-11-03,2762,169,35,54,74,87,61,172,84
2020-11-04,2594,135,31,46,62,71,61,199,74
2020-11-05,2415,133,28,65,54,106,73,141,50
2020-11-06,2473,162,41,52,65,102,66,158,67
2020-11-07,2394,155,32,57,54,74,56,129,89
2020-11-08,2532,163,34,52,63,86,75,153,63
2020-11-09,2757,162,27,51,67,59,99,173,77
2020-11-10,2701,148,29,50,58,87,93,166,71
2020-11-11,2208,118,39,46,54,76,50,127,67
2020-11-12,2130,138,28,47,60,85,62,110,66
2020-11-13,2247,142,30,40,55,84,69,108,66
2020-11-14,2015,138,31,47,55,75,50,106,61
2020-11-15,2055,145,35,44,47,63,42,114,54
2020-11-16,2105,122,24,31,52,58,59,111,70
2020-11-17,1926,109,27,53,55,55,46,97,58
2020-11-18,1817,111,31,43,44,60,42,114,56
2020-11-19,1620,94,21,54,40,52,39,108,46
2020-11-20,1848,92,17,54,44,43,40,105,69
2020-11-21,1521,86,21,31,38,43,44,100,42
2020-11-22,1658,114,21,46,27,48,29,105,58
2020-11-23,1857,110,21,61,41,63,39,107,41
2020-11-24,1769,104,26,41,35,54,27,129,52
2020-11-25,1700,102,23,40,37,39,44,119,53
2020-11-26,1521,87,21,37,48,32,38,91,50
2020-11-27,1591,97,17,44,55,59,38,89,48
2020-11-28,1379,67,15,34,45,33,34,88,38
2020-11-29,1403,102,25,28,37,35,39,82,37
2020-11-30,1610,97,18,37,39,55,36,120,34
2020-12-01,1637,96,15,27,52,52,40,119,27
2020-12-02,1357,85,16,26,25,47,27,98,18
2020-12-03,1360,101,10,32,44,49,37,78,19
2020-12-04,1242,68,16,26,35,32,25,92,22
2020-12-05,1323,70,15,25,40,24,37,90,25
2020-12-06,1471,81,15,23,40,44,44,107,31
2020-12-07,1645,85,26,36,31,46,30,133,33
2020-12-08,1742,95,29,35,41,62,57,125,40
2020-12-09,1876,116,22,45,48,56,45,164,35
2020-12-10,2043,137,36,37,50,65,48,177,37
2020-12-11,1798,108,36,39,37,50,47,167,29
2020-12-12,2088,113,34,36,56,56,58,167,39
2020-12-13,2088,99,32,41,49,64,69,172,32
2020-12-14,2398,119,42,61,73,72,71,173,55
2020-12-15,2529,125,46,51,87,85,80,213,40
2020-12-16,2246,108,35,51,79,63,63,198,41
2020-12-17,2277,133,46,60,66,71,57,194,41
2020-12-18,2412,154,39,60,88,65,58,204,42
2020-12-19,2379,125,40,66,67,67,73,214,47
2020-12-20,2775,153,47,61,95,83,99,220,48
2020-12-21,2711,205,56,68,99,94,80,240,38
2020-12-22,2697,185,42,82,70,79,92,260,43
2020-12-23,2888,158,55,84,76,74,91,287,69
2020-12-24,2849,186,61,82,82,62,118,247,54
2020-12-25,3355,190,83,99,79,118,106,264,67
2020-12-26,3603,264,80,111,96,118,127,296,63
2020-12-27,3885,263,79,118,115,133,130,289,85
2020-12-28,3939,272,95,128,135,106,145,309,73
2020-12-29,3294,209,63,94,87,93,140,273,83
2020-12-30,3369,250,80,103,97,94,108,278,73
2020-12-31,3493,260,65,90,101,152,114,291,92
2021-01-01,4486,313,92,123,132,145,155,286,93
2021-01-02,4280,259,98,131,148,174,150,273,100
2021-01-03,4866,318,91,161,165,189,153,268,121
2021-01-04,5240,346,80,160,170,177,172,341,111
2021-01-05,4559,311,97,142,151,188,152,288,89
2021-01-06,4348,298,76,143,110,187,145,267,116
2021-01-07,4089,253,66,124,145,141,155,247,84
2021-01-08,4003,295,68,91,132,149,125,220,123
2021-01-09,4040,264,62,126,128,132,145,264,98
2021-01-10,4491,333,92,131,142,145,178,263,78
2021-01-11,4108,287,77,125,139,154,157,260,93
2021-01-12,4198,354,62,125,142,165,189,226,67
2021-01-13,3880,296,78,123,134,155,153,223,89
2021-01-14,3726,295,65,115,123,128,137,254,77
2021-01-15,3960,309,85,115,131,144,139,240,90
2021-01-16,3660,301,97,114,118,136,130,224,80
2021-01-17,3552,268,75,120,110,119,118,236,66
2021-01-18,4061,317,100,130,157,159,139,256,79
2021-01-19,3629,246,95,93,157,156,113,249,60
2021-01-20,3654,322,63,117,158,140,114,223,60
2021-01-21,3220,239,78,94,138,104,112,213,72
2021-01-22,3149,228,65,108,124,101,106,200,64
2021-01-23,3148,232,85,99,158,124,89,206,51
2021-01-24,3199,219,75,92,156,114,91,174,54
2021-01-25,3633,279,77,115,140,128,104,245,54
2021-01-26,3334,242,48,94,149,115,86,211,50
2021-01-27,3272,240,74,104,140,127,97,201,53
2021-01-28,2938,235,66,83,115,110,89,184,68
2021-01-29,2737,221,68,98,121,95,90,163,73
2021-01-30,2669,161,72,67,97,130,128,204,61
2021-01-31,2740,196,65,90,103,127,121,162,68
2021-02-01,3264,252,85,87,111,160,139,188,98
2021-02-02,2854,169,68,91,116,122,104,162,65
2021-02-03,2458,182,50,67,100,97,107,140,60
2021-02-04,2453,155,44,74,111,106,99,169,58
2021-02-05,2645,171,52,74,100,123,104,159,53
2021-02-06,2355,148,58,85,87,100,102,147,48
2021-02-07,2416,178,73,87,97,112,98,125,45
2021-02-08,2628,180,54,72,107,129,119,166,39
2021-02-09,2412,174,39,81,87,113,110,139,39
2021-02-10,2557,147,39,76,92,121,118,167,36
2021-02-11,2120,178,40,76,67,64,75,140,27
2021-02-12,2171,147,41,63,70,91,94,150,34
2021-02-13,2162,161,45,85,75,91,109,123,22
2021-02-14,2248,156,57,74,77,93,91,135,31
2021-02-15,2583,181,57,99,77,115,115,129,49
2021-02-16,2470,171,48,78,100,88,115,122,57
2021-02-17,2483,186,55,73,85,133,88,166,32
2021-02-18,2446,169,62,98,97,97,85,110,33
2021-02-19,2465,207,56,87,75,130,110,109,37
2021-02-20,2618,183,53,93,101,139,123,128,44
2021-02-21,2468,204,57,90,77,107,106,139,46
2021-02-22,2541,181,51,94,73,95,129,159,39
2021-02-23,2486,165,69,87,102,102,109,108,34
2021-02-24,2324,170,69,82,84,102,111,127,32
2021-02-25,2352,170,56,63,83,103,92,124,31
2021-02-26,2378,161,57,100,112,90,82,106,34
2021-02-27,2203,165,65,73,67,109,88,115,27
2021-02-28,2826,209,59,96,103,113,116,120,38
2021-03-01,3200,200,65,115,99,163,126,125,42
2021-03-02,2759,222,58,114,83,142,96,101,21
2021-03-03,2662,191,65,108,78,131,80,118,41
2021-03-04,2469,168,52,80,92,116,85,87,32
2021-03-05,2602,194,58,79,96,127,101,94,35
2021-03-06,2575,202,64,78,93,141,124,96,30
2021-03-07,2686,220,61,86,91,125,116,86,30
2021-03-08,3082,248,72,107,115,172,122,117,32
2021-03-09,2831,215,57,118,86,131,123,105,41
2021-03-10,3102,216,64,115,93,148,123,102,38
2021-03-11,2699,221,56,100,100,141,115,86,32
2021-03-12,2952,217,67,127,98,134,117,101,39
2021-03-13,2943,214,65,112,96,157,123,89,32
2021-03-14,3173,261,76,102,121,160,148,65,43
2021-03-15,3529,235,95,127,123,177,151,89,42
2021-03-16,3299,233,106,132,103,156,184,95,40
2021-03-17,3375,256,105,116,135,185,145,88,32
2021-03-18,3541,267,104,126,116,182,165,92,49
2021-03-19,3927,233,130,160,133,219,205,108,43
2021-03-20,4509,312,137,177,183,259,260,110,37
2021-03-21,4280,298,111,178,154,244,275,100,34
2021-03-22,5026,339,147,219,169,277,336,171,73
2021-03-23,5480,389,140,212,201,307,394,158,66
2021-03-24,5409,400,139,245,194,351,390,142,56
2021-03-25,5486,354,188,217,193,298,378,130,65
2021-03-26,6064,416,165,254,225,357,505,128,82
2021-03-27,6100,416,214,267,240,294,513,128,75
2021-03-28,6734,535,215,252,251,304,578,155,71
2021-03-29,7383,531,210,277,287,326,670,183,106
2021-03-30,7239,548,179,292,303,337,636,187,82
2021-03-31,7462,510,210,302,271,335,577,225,122
2021-04-01,9216,694,250,405,337,424,657,190,104
2021-04-02,8904,698,265,372,314,417,692,192,118
2021-04-03,9378,763,287,354,336,395,647,232,158
2021-04-04,10284,830,253,347,300,439,760,221,115
2021-04-05,9924,745,271,342,310,437,787,239,117
2021-04-06,8174,605,220,256,233,357,548,226,104
2021-04-07,6430,483,175,184,178,277,455,193,79
2021-04-08,4846,326,118,156,154,199,357,166,62
2021-04-09,3525,244,84,121,89,155,261,131,61
2021-04-10,2536,143,82,79,71,113,195,110,40
2021-04-11,1432,80,49,32,38,57,103,45,25
2021-04-12,631,27,9,11,13,24,42,17,7
2021-04-13,30,1,0,0,0,1,1,2,1
