"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,13,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,28,2,1,1,0,2,0,0,1
2020-03-17,31,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,2,0
2020-03-26,37,2,0,1,3,1,0,2,1
2020-03-27,40,4,1,1,0,2,2,2,0
2020-03-28,27,2,0,0,0,2,2,0,0
2020-03-29,24,2,0,0,3,1,0,1,1
2020-03-30,42,5,0,1,3,1,4,1,0
2020-03-31,44,2,4,2,2,2,0,0,2
2020-04-01,40,2,0,1,4,1,1,0,0
2020-04-02,53,5,3,1,3,3,1,0,2
2020-04-03,39,5,2,1,1,0,2,1,0
2020-04-04,30,1,3,1,1,1,1,1,1
2020-04-05,33,1,1,1,1,0,1,0,0
2020-04-06,45,3,3,0,1,2,5,0,3
2020-04-07,45,2,0,1,3,3,0,1,4
2020-04-08,53,4,0,0,2,4,4,0,4
2020-04-09,55,7,3,1,0,1,2,0,2
2020-04-10,59,5,2,1,0,3,2,0,1
2020-04-11,62,2,0,0,0,4,3,1,1
2020-04-12,64,3,3,2,2,2,1,1,2
2020-04-13,74,7,2,2,3,4,3,0,0
2020-04-14,60,6,3,1,2,2,2,0,0
2020-04-15,76,8,1,3,2,3,2,2,1
2020-04-16,85,2,2,2,0,6,2,1,1
2020-04-17,80,9,0,1,4,12,1,1,2
2020-04-18,98,11,3,1,5,4,0,1,1
2020-04-19,78,11,5,4,2,3,2,0,0
2020-04-20,126,18,7,5,2,2,3,0,0
2020-04-21,84,13,4,5,2,3,0,0,1
2020-04-22,86,10,2,1,4,7,4,1,1
2020-04-23,82,8,3,2,3,8,1,0,0
2020-04-24,89,10,5,0,3,6,3,1,1
2020-04-25,100,11,1,4,0,11,2,0,1
2020-04-26,98,11,3,5,3,12,0,1,1
2020-04-27,80,10,3,3,2,5,0,0,0
2020-04-28,81,11,2,4,4,3,0,0,0
2020-04-29,73,9,1,2,2,3,0,0,0
2020-04-30,88,13,1,2,2,7,2,0,0
2020-05-01,86,6,1,7,3,5,2,0,1
2020-05-02,77,19,3,3,3,2,1,2,0
2020-05-03,88,11,6,6,5,6,0,0,1
2020-05-04,108,15,5,5,0,6,1,0,2
2020-05-05,124,17,4,8,1,10,1,1,0
2020-05-06,88,9,9,4,3,6,1,3,0
2020-05-07,90,11,5,6,5,12,1,2,1
2020-05-08,108,12,4,6,4,6,0,1,2
2020-05-09,107,13,10,6,4,9,1,1,2
2020-05-10,155,30,7,4,8,9,3,2,2
2020-05-11,159,19,6,6,14,13,5,2,0
2020-05-12,167,23,3,6,13,10,2,3,2
2020-05-13,178,31,10,8,7,11,2,1,1
2020-05-14,189,27,8,11,17,11,2,4,2
2020-05-15,205,27,7,12,18,25,3,0,2
2020-05-16,292,36,17,24,17,40,6,0,3
2020-05-17,246,30,21,8,16,21,5,5,1
2020-05-18,338,47,17,19,10,54,3,2,1
2020-05-19,302,46,25,19,11,36,10,0,0
2020-05-20,369,46,30,20,15,42,10,4,2
2020-05-21,297,32,40,18,13,37,10,1,3
2020-05-22,328,33,24,15,20,50,11,3,1
2020-05-23,288,31,32,16,7,48,13,4,0
2020-05-24,336,42,28,14,16,54,8,3,0
2020-05-25,457,60,39,24,27,53,10,4,1
2020-05-26,447,51,39,31,19,68,14,1,0
2020-05-27,416,59,30,31,19,49,14,0,3
2020-05-28,431,59,32,20,22,40,8,2,1
2020-05-29,468,75,26,19,25,53,11,0,1
2020-05-30,448,57,35,32,35,50,12,0,1
2020-05-31,398,69,32,20,22,39,2,2,1
2020-06-01,672,97,45,36,43,50,19,5,2
2020-06-02,591,90,46,39,48,51,17,0,2
2020-06-03,618,76,47,38,29,65,10,2,0
2020-06-04,625,85,38,40,38,57,13,1,0
2020-06-05,692,91,50,34,43,57,15,1,0
2020-06-06,740,104,47,41,41,42,18,6,0
2020-06-07,729,96,54,47,42,50,8,0,1
2020-06-08,862,140,55,41,50,52,19,1,0
2020-06-09,878,120,61,50,54,64,27,3,1
2020-06-10,1034,168,62,60,68,70,26,2,0
2020-06-11,875,132,44,60,55,65,24,1,1
2020-06-12,996,149,54,83,67,71,29,2,1
2020-06-13,946,152,70,63,59,59,20,4,0
2020-06-14,1096,178,63,73,75,82,28,1,2
2020-06-15,1280,188,90,88,94,106,26,1,2
2020-06-16,1411,230,87,80,99,99,50,1,5
2020-06-17,1341,208,86,67,82,98,34,1,2
2020-06-18,1449,207,96,64,104,100,35,2,4
2020-06-19,1520,248,71,77,105,115,28,3,1
2020-06-20,1836,250,96,82,152,136,45,3,1
2020-06-21,1463,233,81,100,105,103,45,0,3
2020-06-22,1842,273,85,126,119,136,45,5,1
2020-06-23,1639,238,66,93,100,118,47,4,6
2020-06-24,1586,228,75,75,113,99,39,4,1
2020-06-25,1617,271,73,85,84,110,55,0,7
2020-06-26,1774,269,112,102,105,135,64,1,4
2020-06-27,1609,231,51,81,120,119,32,0,6
2020-06-28,1725,283,75,59,86,145,44,2,8
2020-06-29,1923,326,87,79,116,129,40,2,7
2020-06-30,1913,319,77,119,107,118,44,1,10
2020-07-01,2460,375,107,130,127,182,55,7,20
2020-07-02,1976,325,84,97,115,121,35,11,16
2020-07-03,2209,347,104,118,110,159,63,9,12
2020-07-04,2129,351,78,116,119,155,45,18,16
2020-07-05,2182,342,91,86,113,140,47,25,15
2020-07-06,2466,361,75,136,101,179,61,26,16
2020-07-07,2532,395,100,140,114,166,64,35,11
2020-07-08,2352,335,80,97,117,149,83,21,10
2020-07-09,2399,333,85,116,129,158,74,36,16
2020-07-10,3073,387,123,155,153,259,89,40,16
2020-07-11,2608,405,102,106,114,203,67,30,17
2020-07-12,2898,362,148,145,127,214,80,35,14
2020-07-13,3167,438,114,188,144,256,76,43,15
2020-07-14,3217,472,136,157,134,237,101,33,16
2020-07-15,3557,501,127,171,172,264,108,43,12
2020-07-16,3215,452,140,143,139,235,107,30,20
2020-07-17,3517,461,123,141,181,280,132,35,11
2020-07-18,3736,463,152,183,200,282,133,42,15
2020-07-19,3604,479,154,172,174,299,109,44,13
2020-07-20,4945,650,186,244,231,392,169,43,21
2020-07-21,3759,494,138,210,195,292,129,26,13
2020-07-22,3652,539,124,147,199,257,116,36,15
2020-07-23,3716,503,165,174,192,273,127,39,14
2020-07-24,3978,543,177,172,192,315,133,25,11
2020-07-25,4081,549,163,173,186,289,172,19,9
2020-07-26,4049,538,175,156,214,284,154,52,21
2020-07-27,4789,646,190,225,220,334,198,38,9
2020-07-28,4262,646,153,185,214,293,156,40,10
2020-07-29,4132,596,188,188,184,308,175,34,12
2020-07-30,4326,643,161,173,212,316,181,42,12
2020-07-31,4516,587,181,193,220,388,195,52,12
2020-08-01,5928,781,221,275,236,378,217,64,17
2020-08-02,4885,653,157,180,221,350,207,56,13
2020-08-03,5596,772,204,219,269,401,243,58,9
2020-08-04,4906,725,210,198,269,341,181,68,13
2020-08-05,4515,690,159,186,198,271,181,62,15
2020-08-06,4536,656,175,194,278,316,190,61,13
2020-08-07,4538,607,190,192,244,311,163,79,13
2020-08-08,4378,593,173,191,175,273,178,88,18
2020-08-09,3968,501,169,145,172,269,162,79,14
2020-08-10,5169,712,187,198,218,337,209,105,11
2020-08-11,4006,518,148,179,159,262,162,116,16
2020-08-12,4047,523,154,172,162,257,125,96,14
2020-08-13,4015,520,131,171,180,220,130,119,13
2020-08-14,4326,540,154,161,172,272,160,130,11
2020-08-15,4437,573,160,168,200,280,186,119,12
2020-08-16,4341,557,167,177,193,256,166,124,9
2020-08-17,4932,591,185,200,206,309,184,147,25
2020-08-18,5278,680,192,195,214,313,202,176,17
2020-08-19,4755,539,141,175,176,271,209,151,27
2020-08-20,6102,679,179,223,234,365,231,194,37
2020-08-21,5169,599,187,179,184,286,195,172,26
2020-08-22,5290,625,184,180,197,351,210,182,23
2020-08-23,5469,629,160,199,233,318,226,195,32
2020-08-24,6428,729,194,201,285,390,271,225,37
2020-08-25,6109,744,202,228,248,338,229,228,34
2020-08-26,5595,605,207,219,234,295,207,220,42
2020-08-27,5483,618,152,191,221,311,254,197,41
2020-08-28,5900,630,170,206,230,335,244,302,44
2020-08-29,4919,546,166,157,191,259,189,265,37
2020-08-30,5244,603,138,173,180,276,208,269,39
2020-08-31,5712,609,172,207,218,289,210,324,61
2020-09-01,6240,734,167,243,198,315,222,368,49
2020-09-02,5495,547,177,184,184,266,203,362,63
2020-09-03,5311,514,152,173,173,263,225,383,55
2020-09-04,5565,563,140,209,174,309,200,371,55
2020-09-05,5439,529,156,200,179,276,200,343,63
2020-09-06,5214,516,168,170,167,268,198,325,69
2020-09-07,6143,601,173,195,198,300,264,334,64
2020-09-08,5480,542,138,196,180,254,187,332,69
2020-09-09,5241,482,140,169,154,258,221,341,92
2020-09-10,5396,524,120,163,153,258,221,291,81
2020-09-11,4727,397,133,158,156,234,190,273,70
2020-09-12,4708,480,129,147,143,233,199,316,78
2020-09-13,4605,423,133,141,123,193,174,284,93
2020-09-14,5207,500,127,153,164,241,190,332,106
2020-09-15,4919,495,107,154,136,186,211,315,86
2020-09-16,4449,401,92,128,137,188,163,323,102
2020-09-17,4162,355,90,94,124,171,159,328,77
2020-09-18,4639,377,102,138,119,221,171,314,102
2020-09-19,4457,432,89,115,123,182,193,315,112
2020-09-20,5199,476,111,137,155,199,168,359,102
2020-09-21,5055,438,86,141,162,207,185,346,120
2020-09-22,4731,380,75,125,147,165,159,331,119
2020-09-23,4597,400,87,97,155,187,190,306,116
2020-09-24,4565,384,79,109,133,166,185,330,109
2020-09-25,4839,410,78,112,122,208,157,338,132
2020-09-26,4654,353,92,136,144,216,178,288,120
2020-09-27,4709,393,63,138,128,197,172,279,122
2020-09-28,5306,439,71,140,161,200,165,354,124
2020-09-29,4574,364,77,103,129,142,162,304,98
2020-09-30,4339,348,68,110,115,171,165,302,106
2020-10-01,4883,375,65,126,128,186,166,333,126
2020-10-02,4394,307,74,102,103,174,135,340,122
2020-10-03,4323,332,76,93,122,164,147,279,117
2020-10-04,4152,334,74,88,95,174,160,266,103
2020-10-05,4893,406,72,104,123,212,173,313,111
2020-10-06,4428,341,83,96,117,193,146,296,105
2020-10-07,4290,295,64,93,109,149,183,282,142
2020-10-08,4203,336,74,98,98,136,145,286,114
2020-10-09,4188,280,73,99,115,138,145,263,110
2020-10-10,4949,338,72,87,126,175,182,291,154
2020-10-11,3986,287,74,106,75,128,119,283,127
2020-10-12,4748,331,86,108,108,170,153,275,183
2020-10-13,4662,259,66,93,114,149,135,307,136
2020-10-14,4041,298,68,73,99,131,138,279,123
2020-10-15,4037,314,53,95,98,128,136,229,155
2020-10-16,3885,226,63,70,92,133,135,248,121
2020-10-17,3674,224,59,59,84,122,106,225,104
2020-10-18,3912,276,56,58,112,113,102,250,99
2020-10-19,4110,227,55,72,98,133,107,256,116
2020-10-20,4135,263,42,88,97,149,118,258,111
2020-10-21,3280,179,44,53,76,105,101,241,126
2020-10-22,3020,189,37,47,67,78,93,195,99
2020-10-23,3186,206,41,58,84,90,91,212,91
2020-10-24,2999,178,41,51,74,103,76,179,89
2020-10-25,3200,205,46,63,87,96,87,203,99
2020-10-26,3225,193,47,70,80,107,108,211,96
2020-10-27,2934,156,47,65,59,78,93,200,72
2020-10-28,2759,146,45,56,82,68,71,175,67
2020-10-29,2559,166,37,59,82,74,76,146,61
2020-10-30,2662,164,49,66,58,84,73,181,67
2020-10-31,2273,129,26,46,61,48,70,147,71
2020-11-01,2967,181,33,75,72,83,78,172,74
2020-11-02,3030,200,38,63,64,83,87,204,67
2020-11-03,2774,165,33,55,67,92,66,181,72
2020-11-04,2592,146,39,47,61,71,59,189,84
2020-11-05,2488,144,31,68,54,101,72,172,53
2020-11-06,2428,149,37,53,67,93,65,150,75
2020-11-07,2425,152,37,54,54,78,56,138,87
2020-11-08,2529,163,39,46,71,84,79,150,45
2020-11-09,2842,163,37,55,72,73,99,171,78
2020-11-10,2714,149,26,54,58,90,88,175,69
2020-11-11,2122,128,30,42,54,77,49,107,68
2020-11-12,2126,117,25,48,59,82,59,124,60
2020-11-13,2254,134,26,43,59,83,65,112,74
2020-11-14,2017,143,30,42,50,79,61,103,63
2020-11-15,2115,153,32,45,52,62,47,113,58
2020-11-16,2112,138,29,38,56,62,54,101,66
2020-11-17,1884,107,29,42,50,51,44,93,56
2020-11-18,1826,108,24,46,44,54,49,112,61
2020-11-19,1624,82,28,55,40,53,33,115,41
2020-11-20,1852,95,18,59,45,50,40,96,69
2020-11-21,1585,90,25,33,39,42,39,97,47
2020-11-22,1661,117,17,38,32,49,29,98,62
2020-11-23,1902,114,24,51,37,64,42,117,40
2020-11-24,1791,107,21,49,46,56,32,130,57
2020-11-25,1730,105,24,42,45,51,49,118,41
2020-11-26,1551,101,15,44,46,29,32,100,53
2020-11-27,1542,93,21,37,44,54,35,93,43
2020-11-28,1374,63,18,35,38,31,34,87,43
2020-11-29,1398,92,23,27,38,43,42,69,47
2020-11-30,1649,103,18,40,47,55,37,134,24
2020-12-01,1618,94,13,23,52,51,45,116,28
2020-12-02,1366,92,15,19,37,46,26,87,26
2020-12-03,1355,86,10,32,37,44,32,94,24
2020-12-04,1236,65,18,30,35,33,25,86,27
2020-12-05,1370,67,15,25,32,26,37,100,25
2020-12-06,1469,77,14,28,41,45,41,100,22
2020-12-07,1666,100,26,39,29,52,32,130,37
2020-12-08,1740,101,31,35,44,60,52,135,35
2020-12-09,1901,108,19,40,56,54,53,157,40
2020-12-10,2002,134,32,38,41,68,51,162,38
2020-12-11,1905,118,45,48,47,53,47,189,37
2020-12-12,2110,116,38,39,48,56,59,186,29
2020-12-13,2105,90,34,38,58,60,67,165,31
2020-12-14,2441,110,43,65,70,67,69,183,47
2020-12-15,2491,128,42,42,82,81,72,204,43
2020-12-16,2248,119,29,50,78,63,66,187,41
2020-12-17,2259,147,37,61,71,64,60,197,46
2020-12-18,2449,146,41,54,95,67,57,206,46
2020-12-19,2436,125,45,66,74,77,65,202,40
2020-12-20,2821,168,55,59,80,77,94,239,44
2020-12-21,2720,205,52,68,89,99,88,245,40
2020-12-22,2750,174,43,84,83,69,103,248,47
2020-12-23,2895,173,69,79,70,71,86,275,60
2020-12-24,2889,192,58,84,73,77,115,242,56
2020-12-25,3320,186,76,99,82,119,105,246,63
2020-12-26,3615,250,84,117,103,118,137,311,63
2020-12-27,3842,252,87,114,110,131,134,301,90
2020-12-28,3869,258,98,133,128,107,137,323,68
2020-12-29,3337,218,57,102,98,96,147,272,88
2020-12-30,3371,243,76,105,95,88,100,263,77
2020-12-31,3556,258,73,89,115,158,103,282,105
2021-01-01,4484,325,95,121,128,137,160,298,87
2021-01-02,4358,286,96,128,130,174,160,275,103
2021-01-03,4973,326,88,163,173,204,155,308,125
2021-01-04,5243,359,84,155,183,181,174,306,118
2021-01-05,4629,300,87,143,154,194,155,297,99
2021-01-06,4376,303,68,147,126,184,146,273,115
2021-01-07,4075,263,69,124,137,132,149,229,82
2021-01-08,4068,314,77,102,136,152,124,218,125
2021-01-09,4017,248,76,118,119,139,136,248,89
2021-01-10,4592,331,88,135,141,148,185,266,74
2021-01-11,4169,283,70,130,133,145,164,264,96
2021-01-12,4298,353,67,121,154,168,180,242,70
2021-01-13,3860,295,75,126,130,150,160,240,83
2021-01-14,3727,271,62,116,112,135,134,248,77
2021-01-15,3921,312,72,119,126,139,140,244,87
2021-01-16,3713,310,96,118,121,143,133,221,76
2021-01-17,3591,271,95,119,124,132,119,250,78
2021-01-18,4072,317,100,116,157,166,137,249,74
2021-01-19,3637,274,96,107,140,144,124,238,78
2021-01-20,3723,312,59,114,166,133,117,234,57
2021-01-21,3192,223,82,99,122,105,100,184,53
2021-01-22,3082,232,61,115,140,94,115,202,59
2021-01-23,3230,231,77,96,163,134,91,202,50
2021-01-24,3310,236,87,97,157,120,92,184,64
2021-01-25,3633,285,75,116,148,134,111,254,53
2021-01-26,3288,251,46,85,134,113,83,199,49
2021-01-27,3278,240,85,97,140,126,91,208,54
2021-01-28,2938,224,59,86,113,110,96,171,71
2021-01-29,2761,228,68,96,120,98,83,162,66
2021-01-30,2744,167,68,64,117,131,124,183,74
2021-01-31,2815,176,75,86,108,126,128,178,71
2021-02-01,3291,251,81,76,115,150,144,210,81
2021-02-02,2837,178,67,96,129,128,95,161,63
2021-02-03,2532,181,44,76,99,108,105,154,66
2021-02-04,2474,136,51,88,94,98,102,165,76
2021-02-05,2638,197,63,66,97,127,104,152,48
2021-02-06,2339,158,52,77,89,94,101,145,29
2021-02-07,2419,186,68,88,84,118,99,144,50
2021-02-08,2657,173,53,79,110,125,123,158,36
2021-02-09,2436,164,39,80,98,111,113,136,47
2021-02-10,2544,162,43,81,93,109,124,164,27
2021-02-11,2141,170,45,70,65,69,73,140,41
2021-02-12,2201,143,42,65,69,91,94,136,39
2021-02-13,2191,156,38,77,81,100,99,124,24
2021-02-14,2257,159,56,74,73,94,97,128,31
2021-02-15,2584,178,64,112,85,108,105,136,48
2021-02-16,2492,178,42,82,98,94,124,140,49
2021-02-17,2515,183,56,76,82,138,98,161,39
2021-02-18,2475,175,59,90,99,102,85,124,35
2021-02-19,2571,213,63,86,84,135,117,125,39
2021-02-20,2674,198,55,97,103,131,125,129,40
2021-02-21,2482,181,62,99,74,101,117,131,32
2021-02-22,2611,197,56,97,81,99,117,133,46
2021-02-23,2452,171,66,88,106,103,95,113,29
2021-02-24,2329,163,55,73,80,105,96,124,34
2021-02-25,2341,164,46,62,74,109,101,128,34
2021-02-26,2384,169,60,109,100,99,85,107,29
2021-02-27,2233,173,57,68,72,114,97,98,31
2021-02-28,2901,226,64,107,104,121,116,132,33
2021-03-01,3309,194,76,109,99,155,117,134,50
2021-03-02,2672,209,59,117,95,140,94,104,21
2021-03-03,2666,195,64,104,79,123,90,112,43
2021-03-04,2506,175,60,78,82,119,87,104,32
2021-03-05,2633,191,71,89,84,120,94,90,38
2021-03-06,2528,207,62,86,84,135,123,94,35
2021-03-07,2717,221,63,83,107,128,110,88,26
2021-03-08,3075,260,68,119,112,184,124,93,35
2021-03-09,2883,215,59,115,87,132,127,95,44
2021-03-10,3178,222,56,112,95,148,131,105,43
2021-03-11,2747,209,57,98,106,147,103,89,37
2021-03-12,2945,223,69,125,93,131,119,106,39
2021-03-13,2970,217,80,105,98,152,131,78,36
2021-03-14,3248,257,82,107,105,158,144,88,36
2021-03-15,3577,242,107,124,134,180,155,99,48
2021-03-16,3382,228,101,135,110,156,188,103,37
2021-03-17,3407,257,94,125,126,177,155,88,31
2021-03-18,3532,276,99,139,141,180,171,86,46
2021-03-19,4006,240,128,167,144,234,198,114,44
2021-03-20,4602,312,138,177,185,267,265,97,44
2021-03-21,4212,308,115,162,137,233,252,98,46
2021-03-22,5224,359,148,231,154,307,338,157,64
2021-03-23,5625,418,153,218,193,297,406,157,64
2021-03-24,5519,387,143,234,211,356,386,144,57
2021-03-25,5616,369,186,227,189,311,366,149,70
2021-03-26,6273,420,187,248,247,344,500,138,83
2021-03-27,6146,431,201,266,243,290,521,128,82
2021-03-28,6974,544,216,268,277,312,578,134,77
2021-03-29,7786,511,244,262,318,356,684,184,115
2021-03-30,7665,540,218,304,313,385,705,183,96
2021-03-31,7787,545,214,317,283,345,608,224,109
2021-04-01,10089,741,281,429,340,493,732,211,116
2021-04-02,9658,753,287,409,365,458,704,182,122
2021-04-03,10131,798,307,410,371,464,662,229,172
2021-04-04,11768,968,298,450,401,520,839,232,148
2021-04-05,12479,918,367,447,433,521,939,266,160
2021-04-06,11428,893,288,394,377,471,782,294,176
2021-04-07,10960,843,304,413,345,489,724,267,159
2021-04-08,10789,878,262,405,336,444,747,308,149
2021-04-09,11468,898,304,432,372,502,730,306,176
2021-04-10,12595,1010,330,503,458,579,705,310,156
2021-04-11,11025,885,307,387,372,456,630,275,159
2021-04-12,12423,1038,360,457,436,564,675,319,171
2021-04-13,11265,922,278,412,411,507,675,275,194
2021-04-14,11375,1022,296,388,399,467,607,347,144
2021-04-15,10947,985,246,410,370,433,602,345,151
2021-04-16,11450,910,295,459,403,442,569,297,157
2021-04-17,10850,872,253,476,361,498,626,321,134
2021-04-18,11277,944,297,404,427,478,545,307,149
2021-04-19,11644,938,298,392,405,486,572,365,154
2021-04-20,11234,917,250,412,370,452,554,362,166
2021-04-21,9227,755,201,272,348,306,471,285,127
2021-04-22,8940,794,188,243,337,326,421,300,134
2021-04-23,8912,744,233,298,358,361,422,272,146
2021-04-24,8677,751,206,289,300,371,402,305,121
2021-04-25,8812,762,237,265,292,287,412,282,134
2021-04-26,9245,780,220,317,340,381,401,309,152
2021-04-27,8223,664,192,228,318,317,354,292,122
2021-04-28,7729,595,199,220,263,284,318,283,117
2021-04-29,6857,567,176,231,264,265,288,228,100
2021-04-30,7308,641,190,286,248,282,324,193,117
2021-05-01,7430,583,186,208,294,276,336,230,113
2021-05-02,6066,491,154,168,201,201,245,217,76
2021-05-03,5396,429,161,135,170,192,241,217,96
2021-05-04,3450,286,93,81,104,104,146,145,57
2021-05-05,2345,184,70,49,81,66,99,113,29
2021-05-06,1126,68,42,22,47,39,29,58,18
2021-05-07,329,29,5,6,11,10,13,8,5
2021-05-08,10,0,0,0,0,1,1,1,0
