"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,30,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,31,2,1,0,0,3,0,1,0
2020-03-26,35,2,0,1,2,1,0,1,1
2020-03-27,42,4,1,1,1,2,2,2,0
2020-03-28,28,2,0,0,0,2,2,0,0
2020-03-29,25,2,0,0,3,1,0,2,1
2020-03-30,40,5,0,1,3,1,4,1,1
2020-03-31,41,2,4,2,3,1,0,1,1
2020-04-01,40,2,0,1,3,1,0,0,0
2020-04-02,55,5,3,1,3,3,1,0,2
2020-04-03,41,5,3,1,2,0,2,1,0
2020-04-04,29,1,3,1,0,1,2,1,0
2020-04-05,27,1,0,1,0,0,1,0,1
2020-04-06,40,2,3,0,1,2,5,0,0
2020-04-07,41,3,0,1,2,1,0,0,4
2020-04-08,56,5,0,0,3,5,4,0,3
2020-04-09,54,5,3,1,0,2,2,0,3
2020-04-10,62,6,1,1,0,3,2,1,2
2020-04-11,63,2,0,0,0,4,3,1,1
2020-04-12,56,3,3,2,1,2,1,1,3
2020-04-13,73,7,3,2,2,3,3,0,1
2020-04-14,70,5,2,1,2,2,2,1,1
2020-04-15,73,8,3,3,3,3,2,2,0
2020-04-16,82,2,1,3,0,5,2,1,1
2020-04-17,76,10,0,2,4,11,1,0,1
2020-04-18,91,12,3,2,4,5,0,0,2
2020-04-19,87,9,8,5,3,4,2,1,0
2020-04-20,120,16,5,2,2,2,3,0,0
2020-04-21,86,13,4,5,3,3,0,0,0
2020-04-22,86,11,2,1,4,6,4,1,1
2020-04-23,77,7,2,2,3,5,1,0,2
2020-04-24,90,9,3,0,1,6,3,1,0
2020-04-25,92,10,0,3,1,10,2,0,1
2020-04-26,87,10,3,6,3,13,0,0,1
2020-04-27,70,10,4,3,1,6,0,0,0
2020-04-28,89,13,2,3,4,3,0,0,0
2020-04-29,59,8,0,3,1,3,0,0,0
2020-04-30,82,14,1,2,2,7,0,0,0
2020-05-01,91,7,1,6,2,5,2,1,0
2020-05-02,74,16,3,3,2,1,1,1,0
2020-05-03,87,10,7,4,5,5,0,0,1
2020-05-04,116,14,7,6,1,6,1,2,2
2020-05-05,126,15,3,10,3,11,1,2,0
2020-05-06,83,10,8,3,3,5,1,1,0
2020-05-07,91,9,5,6,8,13,1,2,1
2020-05-08,106,11,5,5,1,6,0,1,2
2020-05-09,108,13,9,5,5,9,1,0,2
2020-05-10,157,30,3,7,12,9,4,2,2
2020-05-11,155,20,6,5,15,12,4,2,1
2020-05-12,159,22,3,5,9,9,2,4,0
2020-05-13,168,27,7,10,7,12,2,1,1
2020-05-14,204,33,10,9,16,17,2,4,4
2020-05-15,216,27,9,13,11,26,2,0,1
2020-05-16,287,37,18,19,18,41,6,1,1
2020-05-17,267,39,20,11,20,20,6,3,3
2020-05-18,339,44,23,16,11,55,3,2,2
2020-05-19,291,40,26,18,9,33,10,0,1
2020-05-20,355,43,32,22,17,38,10,4,0
2020-05-21,306,35,36,21,13,36,9,1,2
2020-05-22,303,30,20,14,16,49,10,3,3
2020-05-23,292,33,34,18,7,46,12,5,0
2020-05-24,344,39,25,15,17,60,9,3,0
2020-05-25,445,64,39,21,27,47,11,4,2
2020-05-26,459,52,39,28,19,70,16,1,1
2020-05-27,410,60,34,29,13,52,13,0,1
2020-05-28,469,69,31,25,22,52,8,3,3
2020-05-29,452,74,33,18,28,41,12,0,1
2020-05-30,419,52,35,26,27,47,12,0,1
2020-05-31,397,67,32,22,25,33,1,1,0
2020-06-01,662,89,43,38,47,48,18,4,1
2020-06-02,580,75,43,41,44,58,17,1,1
2020-06-03,601,75,42,35,34,66,10,2,0
2020-06-04,624,90,45,47,38,53,14,1,0
2020-06-05,698,97,50,34,44,61,16,2,0
2020-06-06,715,99,43,41,45,39,18,5,1
2020-06-07,722,107,55,48,42,55,10,0,1
2020-06-08,884,152,54,36,45,53,20,1,0
2020-06-09,894,116,62,51,55,65,24,3,1
2020-06-10,1028,170,59,66,69,63,26,2,0
2020-06-11,877,128,46,55,57,64,21,2,0
2020-06-12,1053,161,57,85,69,81,33,1,1
2020-06-13,968,168,77,53,69,54,20,4,0
2020-06-14,1049,154,60,69,71,81,26,1,2
2020-06-15,1287,189,87,88,86,108,24,1,2
2020-06-16,1393,204,78,80,105,97,54,2,6
2020-06-17,1317,204,83,74,85,103,36,1,4
2020-06-18,1516,229,102,65,109,96,36,2,4
2020-06-19,1515,248,77,85,91,117,29,3,1
2020-06-20,1794,240,98,87,149,130,45,3,4
2020-06-21,1465,229,79,91,107,94,40,1,0
2020-06-22,1828,286,80,117,119,133,44,4,2
2020-06-23,1676,248,77,92,108,118,47,4,5
2020-06-24,1570,230,72,81,103,116,37,3,1
2020-06-25,1627,259,79,84,91,106,63,0,5
2020-06-26,1758,270,105,102,99,125,63,0,9
2020-06-27,1626,226,50,87,110,128,31,0,5
2020-06-28,1677,293,64,67,88,139,38,2,4
2020-06-29,1942,346,78,90,114,129,37,4,8
2020-06-30,1899,296,85,101,109,116,48,2,11
2020-07-01,2470,355,105,126,128,186,55,7,21
2020-07-02,2012,343,83,97,117,124,37,10,16
2020-07-03,2212,351,93,130,111,146,57,11,11
2020-07-04,2087,322,80,107,116,160,44,18,19
2020-07-05,2191,355,95,89,111,155,51,26,10
2020-07-06,2392,355,70,124,99,176,63,28,15
2020-07-07,2531,382,106,146,127,153,72,34,10
2020-07-08,2396,347,86,92,116,163,74,31,14
2020-07-09,2391,347,79,111,123,161,72,33,14
2020-07-10,3101,381,122,160,158,253,88,33,17
2020-07-11,2526,391,99,101,114,192,73,29,14
2020-07-12,2906,390,140,141,126,197,77,36,22
2020-07-13,3246,440,118,179,152,265,72,40,14
2020-07-14,3081,440,131,165,128,209,90,24,12
2020-07-15,3614,484,139,186,168,287,111,45,16
2020-07-16,3246,471,136,140,145,252,112,37,13
2020-07-17,3557,470,125,151,185,284,129,29,20
2020-07-18,3804,474,168,181,206,296,136,35,4
2020-07-19,3532,448,141,177,168,294,112,41,11
2020-07-20,4977,650,189,245,227,396,168,40,21
2020-07-21,3771,531,138,194,189,288,126,36,12
2020-07-22,3666,523,140,150,197,254,117,38,16
2020-07-23,3649,510,162,171,181,247,127,44,15
2020-07-24,3945,524,166,175,190,309,134,28,14
2020-07-25,4120,559,165,178,198,299,164,24,14
2020-07-26,3992,534,153,163,212,278,154,46,15
2020-07-27,4823,660,191,229,228,308,206,40,12
2020-07-28,4291,625,168,197,217,324,164,35,12
2020-07-29,4153,597,195,187,194,324,170,39,15
2020-07-30,4332,640,146,168,208,305,186,43,9
2020-07-31,4457,591,182,180,213,356,200,50,12
2020-08-01,5935,788,229,267,241,406,214,52,12
2020-08-02,4903,668,175,173,222,364,210,61,13
2020-08-03,5597,769,216,220,280,399,232,55,11
2020-08-04,4929,711,200,204,270,368,194,70,11
2020-08-05,4544,682,169,185,184,284,171,72,22
2020-08-06,4443,643,173,185,286,291,185,59,15
2020-08-07,4528,603,173,201,242,299,163,79,9
2020-08-08,4326,595,174,194,193,276,168,88,16
2020-08-09,4006,515,165,141,157,260,162,74,14
2020-08-10,5211,719,180,190,216,324,227,112,9
2020-08-11,3913,492,157,187,127,245,161,107,11
2020-08-12,4080,540,159,175,157,278,119,112,19
2020-08-13,3984,532,115,160,175,224,139,115,12
2020-08-14,4371,535,166,185,196,287,159,122,10
2020-08-15,4388,565,177,165,191,267,179,108,10
2020-08-16,4358,544,165,177,196,266,167,125,9
2020-08-17,4985,619,187,191,212,297,194,146,27
2020-08-18,5299,664,187,201,197,317,195,173,18
2020-08-19,4768,547,138,187,191,259,210,161,22
2020-08-20,6063,692,157,211,249,370,227,187,38
2020-08-21,5136,600,183,182,200,301,194,172,28
2020-08-22,5241,634,189,173,177,323,211,191,23
2020-08-23,5433,598,165,189,223,324,229,199,39
2020-08-24,6490,755,206,208,288,378,268,226,35
2020-08-25,6151,724,209,221,248,359,231,214,37
2020-08-26,5586,631,190,221,247,318,212,226,40
2020-08-27,5461,600,158,203,212,296,245,218,39
2020-08-28,5917,643,174,207,243,330,245,258,45
2020-08-29,4830,518,163,159,181,262,192,251,41
2020-08-30,5297,602,136,188,170,269,212,287,46
2020-08-31,5755,616,176,196,216,307,207,323,61
2020-09-01,6245,705,170,230,201,323,226,378,55
2020-09-02,5359,543,176,192,179,253,190,345,54
2020-09-03,5383,543,150,188,165,274,226,381,55
2020-09-04,5601,577,152,206,181,299,206,371,57
2020-09-05,5396,537,143,188,182,279,212,333,64
2020-09-06,5194,510,156,164,167,247,205,317,63
2020-09-07,6072,616,169,194,185,300,262,340,69
2020-09-08,5479,527,146,194,168,255,190,360,69
2020-09-09,5285,492,148,165,156,242,200,316,87
2020-09-10,5401,533,124,158,162,268,219,307,87
2020-09-11,4755,391,131,157,144,241,187,283,71
2020-09-12,4722,475,123,149,156,228,194,329,87
2020-09-13,4570,425,126,155,128,193,173,278,87
2020-09-14,5101,475,132,150,149,247,188,314,89
2020-09-15,4966,498,110,143,149,191,225,330,104
2020-09-16,4351,404,94,124,145,184,163,305,93
2020-09-17,4224,376,81,87,118,173,169,348,76
2020-09-18,4621,375,102,131,128,220,165,335,89
2020-09-19,4484,441,92,125,130,179,192,325,98
2020-09-20,5250,469,112,152,145,192,161,348,106
2020-09-21,5087,425,81,142,170,220,190,350,116
2020-09-22,4742,376,88,113,141,157,166,335,133
2020-09-23,4591,390,80,108,157,193,186,294,127
2020-09-24,4607,393,74,123,139,156,183,341,116
2020-09-25,4887,414,74,107,136,218,161,344,123
2020-09-26,4676,344,84,130,135,224,170,288,125
2020-09-27,4669,406,81,136,133,178,163,300,117
2020-09-28,5223,459,65,135,147,187,161,341,127
2020-09-29,4568,339,78,92,115,152,169,308,106
2020-09-30,4347,344,67,122,114,173,165,294,106
2020-10-01,4870,370,67,127,125,186,174,326,109
2020-10-02,4416,326,79,105,101,175,123,353,119
2020-10-03,4329,353,80,87,122,173,143,302,119
2020-10-04,4143,326,75,95,98,186,160,243,105
2020-10-05,4915,400,74,100,123,213,184,304,128
2020-10-06,4437,323,89,102,124,197,150,306,121
2020-10-07,4256,303,63,90,99,152,187,261,133
2020-10-08,4199,338,64,93,110,128,151,283,115
2020-10-09,4171,292,68,85,113,130,142,249,107
2020-10-10,4949,343,58,85,125,171,173,286,139
2020-10-11,3947,291,67,98,76,126,121,279,131
2020-10-12,4696,321,94,104,108,171,159,276,158
2020-10-13,4616,259,76,102,121,143,142,287,135
2020-10-14,4095,303,72,82,94,134,135,294,133
2020-10-15,4088,296,62,99,96,131,124,278,144
2020-10-16,3867,228,60,71,101,134,130,239,132
2020-10-17,3652,242,59,57,72,126,103,220,112
2020-10-18,3989,261,53,57,118,108,108,240,114
2020-10-19,3996,213,51,74,101,136,102,250,107
2020-10-20,4125,238,46,89,88,146,129,246,117
2020-10-21,3221,202,38,56,66,92,84,222,112
2020-10-22,3089,198,34,52,66,73,100,208,111
2020-10-23,3141,200,39,58,89,90,94,211,83
2020-10-24,3044,188,45,49,79,104,77,192,80
2020-10-25,3185,198,58,63,75,95,90,200,86
2020-10-26,3248,195,47,66,86,111,110,227,111
2020-10-27,2932,163,47,61,54,80,97,197,68
2020-10-28,2770,154,37,56,85,77,72,172,71
2020-10-29,2543,144,37,68,84,77,76,153,66
2020-10-30,2632,163,46,67,57,79,69,157,71
2020-10-31,2300,137,23,49,75,53,72,158,65
2020-11-01,3008,197,40,73,62,86,70,174,75
2020-11-02,2983,195,32,60,67,79,87,196,72
2020-11-03,2733,149,32,57,66,94,59,204,75
2020-11-04,2601,136,41,45,62,74,62,188,69
2020-11-05,2495,140,32,65,61,92,73,145,51
2020-11-06,2437,151,35,49,70,98,64,156,74
2020-11-07,2412,156,36,53,52,75,59,141,94
2020-11-08,2506,165,37,54,62,80,82,148,50
2020-11-09,2811,161,28,55,74,64,101,173,79
2020-11-10,2720,155,28,49,65,91,83,161,71
2020-11-11,2162,117,31,44,52,78,55,115,71
2020-11-12,2084,120,22,49,54,81,60,120,49
2020-11-13,2261,141,36,44,53,80,67,116,67
2020-11-14,1987,124,35,39,48,69,53,109,67
2020-11-15,2124,162,32,45,49,71,40,123,70
2020-11-16,2149,131,30,37,63,66,58,111,64
2020-11-17,1904,127,28,52,46,53,46,80,57
2020-11-18,1795,102,24,41,41,56,44,112,58
2020-11-19,1602,95,28,50,39,53,37,114,38
2020-11-20,1870,98,19,57,60,46,42,99,66
2020-11-21,1554,78,19,29,41,40,37,95,46
2020-11-22,1675,115,16,37,30,49,30,103,55
2020-11-23,1923,106,24,58,43,67,47,117,47
2020-11-24,1793,106,23,53,44,53,33,126,56
2020-11-25,1665,111,17,44,31,41,49,124,51
2020-11-26,1509,87,20,37,43,29,32,95,55
2020-11-27,1595,99,19,36,44,60,34,94,47
2020-11-28,1371,67,18,37,35,34,28,87,37
2020-11-29,1420,95,23,28,45,37,46,77,32
2020-11-30,1593,102,21,39,40,51,37,120,33
2020-12-01,1642,98,19,27,53,55,43,113,35
2020-12-02,1366,93,17,22,40,45,26,93,22
2020-12-03,1353,85,10,28,36,44,34,87,27
2020-12-04,1238,77,17,29,38,32,27,87,22
2020-12-05,1319,63,18,24,33,29,35,94,18
2020-12-06,1510,78,17,28,38,50,37,111,27
2020-12-07,1625,94,25,34,34,49,33,117,33
2020-12-08,1714,92,32,39,44,55,48,118,41
2020-12-09,1942,114,18,46,55,60,51,170,40
2020-12-10,2016,134,29,36,43,68,48,185,35
2020-12-11,1836,99,41,45,42,47,53,181,32
2020-12-12,2113,118,35,41,54,55,58,181,33
2020-12-13,2144,102,35,45,51,57,76,161,34
2020-12-14,2400,110,43,54,65,74,72,196,42
2020-12-15,2559,138,42,46,89,81,82,206,47
2020-12-16,2275,116,40,48,84,66,55,187,41
2020-12-17,2217,135,33,59,64,68,58,198,49
2020-12-18,2403,127,34,59,96,70,57,208,43
2020-12-19,2422,144,47,67,65,68,59,195,43
2020-12-20,2814,164,57,63,88,79,104,234,48
2020-12-21,2748,198,50,72,93,103,88,234,41
2020-12-22,2702,183,41,79,79,76,86,269,56
2020-12-23,2912,179,64,81,77,75,96,284,62
2020-12-24,2893,181,66,79,75,73,121,262,45
2020-12-25,3331,188,82,91,83,113,117,235,61
2020-12-26,3631,267,75,122,97,121,144,290,60
2020-12-27,3865,235,80,117,110,123,131,326,93
2020-12-28,3864,271,101,142,133,106,131,305,81
2020-12-29,3325,210,56,92,103,90,138,266,83
2020-12-30,3378,244,90,101,100,103,107,252,79
2020-12-31,3493,277,72,93,96,153,97,269,94
2021-01-01,4502,322,97,119,123,145,153,301,93
2021-01-02,4361,270,99,129,132,180,157,275,95
2021-01-03,5041,322,80,167,174,194,155,301,126
2021-01-04,5169,347,88,162,179,160,171,320,121
2021-01-05,4577,304,74,138,145,181,157,276,88
2021-01-06,4329,296,68,147,123,179,146,287,123
2021-01-07,4129,277,65,129,137,154,156,253,71
2021-01-08,4065,290,86,96,156,150,123,241,106
2021-01-09,3984,263,64,124,111,133,144,244,99
2021-01-10,4577,317,94,116,148,150,195,268,79
2021-01-11,4102,284,79,122,138,150,153,265,94
2021-01-12,4176,321,54,136,145,172,173,216,71
2021-01-13,3841,299,72,126,116,152,143,217,91
2021-01-14,3784,316,68,111,119,128,134,237,78
2021-01-15,4014,318,89,121,125,152,143,242,89
2021-01-16,3753,326,88,112,128,141,142,232,78
2021-01-17,3533,264,83,125,111,137,117,226,68
2021-01-18,4140,315,107,124,169,162,146,278,81
2021-01-19,3632,284,86,104,150,143,118,237,70
2021-01-20,3635,296,63,110,163,137,111,211,59
2021-01-21,3208,227,70,87,134,106,103,214,58
2021-01-22,3106,217,74,105,127,103,113,210,52
2021-01-23,3169,241,83,97,160,121,87,189,56
2021-01-24,3260,238,71,104,173,112,100,183,62
2021-01-25,3614,275,83,118,146,123,112,256,58
2021-01-26,3344,248,66,91,127,126,79,209,50
2021-01-27,3266,228,79,100,142,126,84,223,57
2021-01-28,2919,218,57,85,117,104,102,168,71
2021-01-29,2801,234,61,88,117,108,92,169,66
2021-01-30,2646,168,69,62,105,124,116,195,60
2021-01-31,2707,191,63,84,86,128,122,162,65
2021-02-01,3316,239,88,96,124,156,135,192,75
2021-02-02,2794,176,71,101,128,117,91,148,74
2021-02-03,2560,178,52,63,104,101,107,156,77
2021-02-04,2469,148,36,87,99,104,104,159,71
2021-02-05,2646,183,62,76,93,122,114,167,47
2021-02-06,2388,151,55,75,97,94,109,145,48
2021-02-07,2427,194,69,81,89,115,103,136,40
2021-02-08,2658,173,60,74,112,120,121,155,38
2021-02-09,2406,169,43,81,81,114,104,138,39
2021-02-10,2488,153,46,74,85,117,120,166,37
2021-02-11,2153,176,41,75,66,65,71,141,40
2021-02-12,2173,152,44,66,75,88,93,134,33
2021-02-13,2186,148,36,84,71,90,106,130,31
2021-02-14,2290,169,51,84,89,108,94,145,22
2021-02-15,2573,206,58,103,79,101,118,119,35
2021-02-16,2528,165,49,85,97,100,125,143,57
2021-02-17,2463,187,50,69,78,134,93,168,36
2021-02-18,2479,175,64,91,107,105,81,118,45
2021-02-19,2547,216,58,89,81,136,113,114,33
2021-02-20,2659,166,65,94,101,132,123,146,48
2021-02-21,2430,188,57,100,77,109,113,129,44
2021-02-22,2611,198,45,101,80,105,126,155,44
2021-02-23,2427,169,68,87,90,99,101,96,29
2021-02-24,2297,162,65,65,83,85,96,118,27
2021-02-25,2382,164,44,70,83,107,100,120,33
2021-02-26,2431,174,54,98,108,97,85,112,32
2021-02-27,2226,155,54,68,67,131,90,111,27
2021-02-28,2864,228,59,105,108,117,111,124,33
2021-03-01,3223,202,72,103,114,149,125,139,48
2021-03-02,2744,216,65,125,80,151,99,101,28
2021-03-03,2664,200,59,105,85,121,89,115,39
2021-03-04,2407,160,52,81,78,112,88,94,31
2021-03-05,2677,187,78,82,89,132,97,102,37
2021-03-06,2508,209,65,73,92,135,119,84,27
2021-03-07,2711,218,51,89,98,125,110,81,38
2021-03-08,3088,239,77,113,103,164,114,113,29
2021-03-09,2880,209,60,116,81,138,116,96,48
2021-03-10,3213,230,74,113,101,148,141,103,45
2021-03-11,2731,221,56,91,94,145,102,74,32
2021-03-12,2897,230,62,115,89,134,125,97,42
2021-03-13,2959,212,70,111,104,167,122,91,33
2021-03-14,3235,239,90,113,112,148,156,77,37
2021-03-15,3573,237,102,133,121,183,151,98,42
2021-03-16,3312,243,113,144,114,158,175,99,37
2021-03-17,3411,269,78,119,124,176,157,89,31
2021-03-18,3516,256,96,136,128,198,182,79,52
2021-03-19,3943,251,130,152,143,216,204,115,37
2021-03-20,4651,310,144,163,181,249,254,114,44
2021-03-21,4253,292,100,181,158,225,261,97,34
2021-03-22,5153,351,145,215,150,282,349,163,75
2021-03-23,5486,406,140,224,191,331,376,166,56
2021-03-24,5611,419,172,248,213,350,392,132,74
2021-03-25,5644,366,188,227,188,305,385,132,62
2021-03-26,6272,442,186,239,250,359,491,145,75
2021-03-27,6091,408,207,265,232,304,502,117,81
2021-03-28,6989,542,215,266,277,334,575,153,77
2021-03-29,7614,530,241,283,296,350,670,182,109
2021-03-30,7622,557,182,295,309,373,706,190,99
2021-03-31,7768,534,186,309,286,331,621,221,110
2021-04-01,9924,711,267,422,357,428,714,201,124
2021-04-02,9672,742,269,392,388,461,726,198,128
2021-04-03,10012,825,299,400,360,454,658,234,171
2021-04-04,11647,946,284,439,385,527,811,231,138
2021-04-05,12412,893,343,455,441,538,944,259,168
2021-04-06,11383,872,295,398,374,476,793,299,158
2021-04-07,10734,866,298,395,342,475,740,245,152
2021-04-08,10635,857,248,409,349,429,724,279,133
2021-04-09,11277,908,309,429,366,487,708,296,183
2021-04-10,12443,994,331,502,431,583,710,321,155
2021-04-11,10841,851,291,385,370,472,641,289,152
2021-04-12,12163,1024,315,441,425,546,697,316,156
2021-04-13,10988,875,293,382,378,494,677,281,180
2021-04-14,11040,1026,269,363,391,460,591,331,146
2021-04-15,10484,880,245,409,355,397,564,332,144
2021-04-16,10816,842,279,415,375,413,535,322,152
2021-04-17,10174,793,240,428,331,464,577,317,140
2021-04-18,10540,861,274,360,395,438,524,286,147
2021-04-19,10511,811,293,341,375,457,498,336,139
2021-04-20,9532,741,221,360,347,403,486,334,146
2021-04-21,7087,567,155,217,247,257,378,239,91
2021-04-22,5934,456,130,195,227,231,294,207,97
2021-04-23,4968,351,136,172,201,200,217,184,88
2021-04-24,3831,312,99,87,122,172,197,171,61
2021-04-25,2554,191,64,55,78,94,127,104,30
2021-04-26,1523,93,34,37,54,53,78,92,28
2021-04-27,461,34,11,15,23,13,21,17,10
2021-04-28,30,1,0,0,1,2,0,2,0
